window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9121,0.1892,0.0000,0.0000
1,0.5620,3.6904,0.3576,0.0000,0.0000
2,0.6240,5.2828,0.5110,0.0000,0.0000
3,0.6860,6.7556,0.6448,0.0000,0.0000
4,0.7480,8.0029,0.7698,0.0000,0.0000
5,0.8100,9.1388,0.8786,0.0000,0.0000
6,0.8720,10.1386,0.9798,0.0000,0.0000
7,0.9340,11.0698,1.0704,0.0000,0.0000
8,0.9960,11.8998,1.1504,0.0000,0.0000
9,1.0580,12.6396,1.2239,0.0000,0.0000
10,1.1200,13.3479,1.2880,0.0000,0.0000
11,1.1820,13.9360,1.3514,0.0000,0.0000
12,1.2440,14.5131,1.4024,0.0000,0.0000
13,1.3060,15.0419,1.4498,0.0000,0.0000
14,1.3680,15.4779,1.4916,0.0000,0.0000
15,1.4300,15.8752,1.5288,0.0000,0.0000
16,1.4920,16.2159,1.5619,0.0000,0.0000
17,1.5540,16.4842,1.5935,0.0000,0.0000
18,1.6160,16.7584,1.6215,0.0000,0.0000
19,1.6780,16.9859,1.6474,0.0000,0.0000
20,1.7400,17.1692,1.6741,0.0000,0.0000
21,1.8020,17.3685,1.6964,0.0000,0.0000
22,1.8640,17.5464,1.7167,0.0000,0.0000
23,1.9260,17.6900,1.7358,0.0000,0.0000
24,1.9880,17.8972,1.7519,0.0000,0.0000
25,2.0500,18.0612,1.7650,0.0000,0.0000
26,2.1120,18.2296,1.7777,0.0000,0.0000
27,2.1740,18.3279,1.7865,0.0000,0.0000
28,2.2360,18.4305,1.7945,0.0000,0.0000
29,2.2980,18.5632,1.7989,0.0000,0.0000
30,2.3600,18.7052,1.8033,0.0000,0.0000
31,2.4220,18.8430,1.8062,0.0000,0.0000
32,2.4840,18.9496,1.8118,0.0000,0.0000
33,2.5460,19.0291,1.8156,0.0000,0.0000
34,2.6080,19.0607,1.8190,0.0000,0.0000
35,2.6700,19.0975,1.8225,0.0000,0.0000
36,2.7320,19.1198,1.8247,0.0000,0.0000
37,2.7940,19.1317,1.8278,0.0000,0.0000
38,2.8560,19.1703,1.8316,0.0000,0.0000
39,2.9180,19.2410,1.8335,0.0000,0.0000
40,2.9800,19.2218,1.8425,0.0000,0.0000
41,3.0420,19.2058,1.8477,0.0000,0.0000
42,3.1040,19.1922,1.8522,0.0000,0.0000
