window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.7715,0.3732,0.0000,0.0000
1,0.5620,5.1067,0.7117,0.0000,0.0000
2,0.6240,6.9949,0.9820,0.0000,0.0000
3,0.6860,9.0186,1.2912,0.0000,0.0000
4,0.7480,10.6982,1.4987,0.0000,0.0000
5,0.8100,12.1983,1.7945,0.0000,0.0000
6,0.8720,13.5394,1.9774,0.0000,0.0000
7,0.9340,14.6704,2.0956,0.0000,0.0000
8,0.9960,15.8783,2.3110,0.0000,0.0000
9,1.0580,16.8976,2.4670,1.1778,1.1778
10,1.1200,17.8935,2.6146,6.1651,6.1651
11,1.1820,18.9375,2.7799,11.9608,11.9608
12,1.2440,19.6530,2.8553,21.2819,21.2819
13,1.3060,20.6005,2.9276,30.8281,30.8281
14,1.3680,21.3445,2.9385,38.8349,38.8349
15,1.4300,22.2991,2.9210,42.9204,42.9204
16,1.4920,23.3786,2.9152,45.0000,45.0000
17,1.5540,27.2478,3.1023,45.0000,45.0000
18,1.6160,31.8731,3.3665,45.0000,45.0000
19,1.6780,36.5990,3.8679,45.0000,45.0000
20,1.7400,40.9141,4.3239,45.0000,45.0000
21,1.8020,44.6190,4.3857,45.0000,45.0000
22,1.8640,48.2596,4.5221,45.0000,45.0000
23,1.9260,46.7127,4.2805,45.0000,45.0000
24,1.9880,48.0144,4.1399,45.0000,45.0000
25,2.0500,49.9848,4.0519,45.0000,45.0000
26,2.1120,52.2091,4.0078,45.0000,45.0000
27,2.1740,54.2242,3.9657,45.0000,45.0000
28,2.2360,55.3814,3.9166,45.0000,45.0000
29,2.2980,56.5907,3.9345,45.0000,45.0000
30,2.3600,56.2452,3.8466,45.0000,45.0000
31,2.4220,56.9206,3.8061,43.8222,43.8222
32,2.4840,58.1835,3.7035,40.4121,40.4121
33,2.5460,55.2381,3.5300,33.0392,33.0392
34,2.6080,52.3362,3.3914,23.7181,23.7181
35,2.6700,49.7368,3.2687,14.1719,14.1719
36,2.7320,47.6663,3.1581,7.9338,7.9338
37,2.7940,46.9521,3.0521,2.0796,2.0796
38,2.8560,46.1153,3.0232,0.0000,0.0000
39,2.9180,46.2143,3.0368,0.0000,0.0000
40,2.9800,46.4849,3.0898,0.0000,0.0000
41,3.0420,46.9544,3.1826,0.0000,0.0000
42,3.1040,45.0954,3.1393,0.0000,0.0000
43,3.1660,44.2301,3.2086,0.0000,0.0000
44,3.2280,42.9044,3.2659,0.0000,0.0000
45,3.2900,41.4050,3.2950,0.0000,0.0000
46,3.3520,40.2928,3.3473,0.0000,0.0000
47,3.4140,38.9460,3.3989,0.0000,0.0000
48,3.4760,37.9523,3.4807,0.0000,0.0000
49,3.5380,36.9298,3.5110,0.0000,0.0000
50,3.6000,36.0349,3.5479,0.0000,0.0000
51,3.6620,35.4895,3.7018,0.0000,0.0000
52,3.7240,34.8466,3.7902,0.0000,0.0000
53,3.7860,34.7000,4.0635,0.0000,0.0000
54,3.8480,34.3554,4.2766,0.0000,0.0000
55,3.9100,33.9662,4.2806,0.0000,0.0000
56,3.9720,33.6762,4.3655,0.0000,0.0000
57,4.0340,33.2452,4.3818,0.0000,0.0000
58,4.0960,33.1887,4.5685,0.0000,0.0000
59,4.1580,32.9477,4.6230,0.0000,0.0000
60,4.2200,34.1353,5.1499,0.0000,0.0000
61,4.2820,33.9677,5.4041,0.0000,0.0000
62,4.3440,33.6690,5.4035,0.0000,0.0000
63,4.4060,32.9659,5.2284,0.0000,0.0000
64,4.4680,32.9611,5.4514,0.0000,0.0000
65,4.5300,33.6293,6.0228,0.0000,0.0000
66,4.5920,33.5695,6.1405,0.0000,0.0000
67,4.6540,34.6794,6.7785,0.0000,0.0000
68,4.7160,34.5743,6.9139,0.0000,0.0000
69,4.7780,34.1948,6.8413,0.0000,0.0000
70,4.8400,34.8936,7.1704,0.0000,0.0000
71,4.9020,34.8641,7.3501,0.0000,0.0000
72,4.9640,34.8672,7.4414,0.0000,0.0000
73,5.0260,34.5491,7.3263,0.0000,0.0000
74,5.0880,35.1587,7.6537,0.0000,0.0000
75,5.1500,34.7600,7.5450,0.0000,0.0000
76,5.2120,34.5028,7.3462,0.0000,0.0000
77,5.2740,34.9558,7.5596,0.0000,0.0000
78,5.3360,34.1673,7.1875,0.5260,0.5260
79,5.3980,33.6401,6.8346,3.2207,3.2207
80,5.4600,33.5510,6.7230,9.8733,9.8733
81,5.5220,33.3615,6.4595,18.8599,18.8599
82,5.5840,32.8342,6.0723,26.1401,26.1401
83,5.6460,33.5459,5.9497,35.1267,35.1267
84,5.7080,34.2332,5.7522,41.7793,41.7793
85,5.7700,36.7211,5.7461,44.8681,44.8681
86,5.8320,39.1496,5.5454,45.0000,45.0000
87,5.8940,42.2926,5.3521,45.0000,45.0000
88,5.9560,45.0752,5.1378,45.0000,45.0000
89,6.0180,47.5549,4.9534,45.0000,45.0000
90,6.0800,48.5109,4.6841,45.0000,45.0000
91,6.1420,49.2119,4.4101,45.0000,45.0000
92,6.2040,49.9176,4.1742,45.0000,45.0000
93,6.2660,50.6791,3.9996,45.0000,45.0000
94,6.3280,51.2455,3.8462,45.0000,45.0000
95,6.3900,51.6411,3.7290,45.0000,45.0000
96,6.4520,51.8221,3.6148,45.0000,45.0000
97,6.5140,52.3430,3.5148,45.0000,45.0000
98,6.5760,52.6479,3.4243,45.0000,45.0000
99,6.6380,53.1024,3.3406,44.8681,44.8681
100,6.7000,52.7730,3.1833,42.9204,42.9204
101,6.7620,52.9320,3.1091,37.0662,37.0662
102,6.8240,53.9849,3.0927,28.5194,28.5194
103,6.8860,55.6888,3.1032,18.8599,18.8599
104,6.9480,57.6296,3.0733,11.9608,11.9608
105,7.0100,59.1347,3.0960,4.5879,4.5879
106,7.0720,60.8009,3.1162,0.5260,0.5260
107,7.1340,62.4214,3.1401,0.0000,0.0000
108,7.1960,64.3154,3.2616,0.0000,0.0000
109,7.2580,65.6883,3.6055,0.0000,0.0000
110,7.3200,67.3526,4.4053,0.0000,0.0000
111,7.3820,68.5873,5.5908,0.0000,0.0000
112,7.4440,68.9394,7.2443,0.0000,0.0000
113,7.5060,68.8459,8.4375,0.0000,0.0000
114,7.5680,68.8785,9.4867,0.0000,0.0000
115,7.6300,66.6624,9.6769,0.0000,0.0000
116,7.6920,64.4934,9.7138,0.0000,0.0000
117,7.7540,61.5814,9.7172,0.0000,0.0000
118,7.8160,59.5918,9.8235,0.0000,0.0000
119,7.8780,58.2314,9.9100,0.0000,0.0000
120,7.9400,58.1023,10.1728,0.0000,0.0000
121,8.0020,57.4355,10.1152,0.0000,0.0000
122,8.0640,57.0321,10.0775,0.0000,0.0000
123,8.1260,55.2419,9.8405,0.0000,0.0000
124,8.1880,54.4579,9.8999,0.0000,0.0000
125,8.2500,55.6302,10.9764,0.0000,0.0000
126,8.3120,56.9740,12.0256,0.0000,0.0000
127,8.3740,57.4573,12.6575,0.0000,0.0000
128,8.4360,58.2417,13.2942,0.0000,0.0000
129,8.4980,57.5920,13.3052,0.0000,0.0000
130,8.5600,56.4911,13.3607,0.0000,0.0000
131,8.6220,57.2951,14.1438,0.0000,0.0000
132,8.6840,56.7586,14.1484,0.0000,0.0000
133,8.7460,55.2154,14.0518,0.0000,0.0000
134,8.8080,53.9604,14.1689,0.0000,0.0000
135,8.8700,52.1541,14.1459,0.0000,0.0000
136,8.9320,51.5790,14.2516,0.0000,0.0000
137,8.9940,50.9970,14.2211,0.0000,0.0000
138,9.0560,50.2513,14.1581,0.0000,0.0000
139,9.1180,49.7930,14.1043,0.0000,0.0000
140,9.1800,49.4716,14.0435,0.0000,0.0000
141,9.2420,48.5412,14.2006,0.0000,0.0000
142,9.3040,49.1291,14.2442,0.0000,0.0000
143,9.3660,49.0004,14.1943,0.0000,0.0000
144,9.4280,49.0898,14.0204,0.0000,0.0000
145,9.4900,50.9984,14.8333,0.0000,0.0000
146,9.5520,51.1656,14.5990,0.0000,0.0000
147,9.6140,53.0723,15.6353,0.5260,0.5260
148,9.6760,53.8340,15.7173,4.5879,4.5879
149,9.7380,54.9719,16.2717,11.9608,11.9608
150,9.8000,55.8973,16.6354,18.8599,18.8599
151,9.8620,56.3236,16.6151,28.5194,28.5194
152,9.9240,57.6553,17.1838,37.0662,37.0662
153,9.9860,58.7504,17.5856,42.9204,42.9204
154,10.0480,60.2715,17.3291,44.8681,44.8681
155,10.1100,62.0301,16.0505,45.0000,45.0000
156,10.1720,63.6406,14.8683,45.0000,45.0000
157,10.2340,65.2117,13.7541,45.0000,45.0000
158,10.2960,66.0486,12.6782,45.0000,45.0000
