window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5320,3.7550,0.0000,0.0000
1,0.5620,2.6159,8.0570,0.0000,0.0000
2,0.6240,3.8156,11.6290,0.0000,0.0000
3,0.6860,4.9004,14.6168,0.0000,0.0000
4,0.7480,6.0481,17.0435,0.0000,0.0000
5,0.8100,8.3315,18.4965,0.0000,0.0000
6,0.8720,8.6422,20.9563,0.0000,0.0000
7,0.9340,9.2735,23.6638,0.0000,0.0000
8,0.9960,9.4999,25.2697,0.0000,0.0000
9,1.0580,9.9538,26.7204,0.0000,0.0000
10,1.1200,10.0589,28.3213,0.0000,0.0000
11,1.1820,9.3372,29.6587,0.0000,0.0000
12,1.2440,9.3875,31.4102,0.0000,0.0000
13,1.3060,9.0732,33.0983,0.0000,0.0000
14,1.3680,9.4342,34.0495,0.0000,0.0000
15,1.4300,10.4049,34.7552,0.0000,0.0000
16,1.4920,11.0293,36.1350,0.0000,0.0000
17,1.5540,11.2787,37.4243,0.0000,0.0000
18,1.6160,12.7123,37.9495,0.0000,0.0000
19,1.6780,14.0440,38.6240,0.0000,0.0000
20,1.7400,15.1168,38.9195,0.0000,0.0000
21,1.8020,15.7596,39.5260,0.0000,0.0000
22,1.8640,17.5482,38.9726,0.0000,0.0000
23,1.9260,18.5161,38.3855,0.0000,0.0000
24,1.9880,18.7108,38.5411,0.0000,0.0000
25,2.0500,19.3950,38.7736,0.0000,0.0000
26,2.1120,19.5452,38.9325,0.0000,0.0000
27,2.1740,20.0370,39.4702,0.0000,0.0000
28,2.2360,19.8961,40.2432,0.0000,0.0000
29,2.2980,19.6992,40.8963,0.0000,0.0000
30,2.3600,19.5289,41.2435,0.5260,0.0000
31,2.4220,20.7817,40.3669,4.5879,0.0000
32,2.4840,21.0394,40.6184,9.8733,0.0000
33,2.5460,21.9506,40.5804,18.8599,0.0000
34,2.6080,23.0485,40.0033,28.5194,0.0000
35,2.6700,23.7944,39.1888,37.0662,0.0000
36,2.7320,24.7651,38.5251,41.7793,0.0000
37,2.7940,25.8826,37.9212,44.8681,0.0000
38,2.8560,26.9006,37.0385,45.0000,0.0000
39,2.9180,27.6688,36.3156,45.0000,0.0000
40,2.9800,28.4410,35.7016,45.0000,0.0000
