window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6032,0.2829,19.3074,0.0000
1,0.5620,1.1331,0.5322,19.3104,0.0000
2,0.6240,1.6344,0.7718,19.3322,0.0000
3,0.6860,2.0338,0.9540,19.3444,0.0000
4,0.7480,2.4493,1.1430,19.3991,0.0000
5,0.8100,2.7738,1.2950,19.4328,0.0000
6,0.8720,3.0805,1.4315,19.4363,0.0000
7,0.9340,3.3560,1.5627,19.4057,0.0000
8,0.9960,3.5674,1.6601,19.3945,0.0000
9,1.0580,3.7999,1.7463,19.3817,0.0000
10,1.1200,4.0163,1.8536,19.3674,0.0000
11,1.1820,4.1994,1.9471,19.3492,0.0000
12,1.2440,4.3280,2.0056,19.3494,0.0000
13,1.3060,4.4442,2.0601,19.3255,0.0000
14,1.3680,4.5421,2.1027,19.3674,0.0000
15,1.4300,4.6426,2.1484,19.3629,0.0000
16,1.4920,4.7383,2.1947,19.3726,0.0000
17,1.5540,4.8199,2.2238,19.3985,0.0000
18,1.6160,4.9106,2.2386,19.4110,0.0000
19,1.6780,4.9888,2.2777,19.4368,0.0000
20,1.7400,5.0456,2.3133,19.4376,0.0000
21,1.8020,5.1257,2.3388,19.4341,0.0000
22,1.8640,5.1825,2.3652,19.4205,0.0000
23,1.9260,5.2443,2.3940,19.4220,0.0000
24,1.9880,5.2994,2.4221,19.4290,0.0000
25,2.0500,5.3638,2.4639,19.4018,0.0000
26,2.1120,5.3635,2.4642,19.4014,0.0000
27,2.1740,5.3563,2.4567,19.4134,0.0000
28,2.2360,5.3914,2.4662,19.4534,0.0000
29,2.2980,5.4406,2.4710,19.5268,0.0000
30,2.3600,5.4489,2.4726,19.5390,0.0000
31,2.4220,5.4710,2.4792,19.5718,0.0000
32,2.4840,5.4963,2.4860,19.5663,0.0000
33,2.5460,5.5109,2.5012,19.4958,0.0000
34,2.6080,5.6546,2.5401,19.4183,0.0000
35,2.6700,5.8292,2.6385,18.9811,0.0000
36,2.7320,6.0878,2.7803,17.0896,0.0000
37,2.7940,6.3336,2.8694,14.6022,0.0000
38,2.8560,6.7945,3.0259,11.8217,0.0000
39,2.9180,7.5269,3.1756,9.2088,0.0000
40,2.9800,8.4637,3.4133,7.6603,0.0000
41,3.0420,9.3700,3.3693,9.2304,0.0000
42,3.1040,10.4522,3.3140,14.4513,0.0000
43,3.1660,11.8097,3.2100,22.3320,0.0000
44,3.2280,13.3462,3.0889,31.4231,0.0000
45,3.2900,15.3053,2.9551,41.0231,0.0000
46,3.3520,18.7753,2.8709,50.3092,0.0000
47,3.4140,23.9879,2.8019,58.7814,0.0000
48,3.4760,28.5558,2.7207,66.5802,0.0000
49,3.5380,32.5570,2.6263,72.7272,0.0000
50,3.6000,36.8920,2.5785,77.1687,0.0000
51,3.6620,40.9649,2.5382,80.6813,0.0000
52,3.7240,44.6207,2.4970,83.5462,0.0000
53,3.7860,48.1033,2.4656,85.8973,0.0000
54,3.8480,51.4127,2.4327,87.7371,0.0000
55,3.9100,55.1380,2.4683,89.2365,0.0000
56,3.9720,57.7690,2.4310,89.9741,0.0000
57,4.0340,60.7341,2.4566,89.7963,0.0000
58,4.0960,63.5181,2.4918,89.4403,0.0000
59,4.1580,65.9916,2.5304,89.2046,0.0000
60,4.2200,68.3976,2.5780,88.9460,0.0000
61,4.2820,70.6384,2.6252,88.9435,0.0000
62,4.3440,72.5074,2.6618,88.8609,0.0000
63,4.4060,73.6878,2.6573,88.7229,0.0000
64,4.4680,75.3322,2.7165,88.6228,0.0000
65,4.5300,76.8869,2.7816,88.6713,0.0000
66,4.5920,78.0848,2.8684,88.7061,0.0000
67,4.6540,79.2737,2.9107,88.6933,0.0000
68,4.7160,80.2181,2.9742,88.6745,0.0000
69,4.7780,81.1848,3.0454,88.7216,0.0000
70,4.8400,81.7800,3.1873,88.8449,0.0000
71,4.9020,82.5326,3.2134,88.8891,0.0000
72,4.9640,83.3778,3.2167,88.8292,0.0000
73,5.0260,84.0233,3.2188,88.7751,0.0000
74,5.0880,84.6534,3.2228,88.7652,0.0000
75,5.1500,85.1798,3.2484,88.7497,0.0000
76,5.2120,85.6325,3.3216,88.7538,0.0000
77,5.2740,86.0919,3.3676,88.7576,0.0000
78,5.3360,85.8180,3.3743,88.7371,0.0000
79,5.3980,85.8778,4.3750,88.7276,0.0000
80,5.4600,85.6699,5.5800,88.6855,0.0000
81,5.5220,84.9481,7.8097,88.7149,0.0000
82,5.5840,84.5000,9.5405,88.7402,0.0000
83,5.6460,83.2307,11.0360,88.7512,0.0000
84,5.7080,82.7586,10.9586,88.7924,0.0000
85,5.7700,82.2309,11.1730,88.8288,0.0000
86,5.8320,81.9118,10.4433,89.0538,0.0000
87,5.8940,82.0925,9.6877,88.8276,0.0000
88,5.9560,82.7246,9.1063,88.8787,0.0000
89,6.0180,83.5552,8.5306,88.8877,0.0000
90,6.0800,83.9426,8.0022,88.8818,0.0000
91,6.1420,84.1479,7.4909,88.8895,0.0000
92,6.2040,84.3400,7.0419,88.9154,0.0000
93,6.2660,84.4598,6.6378,88.9243,0.0000
94,6.3280,84.2248,6.4367,88.8851,0.0000
95,6.3900,83.8662,6.1974,88.8105,0.0000
96,6.4520,83.8945,5.9548,88.7511,0.0000
97,6.5140,83.7391,5.7180,88.6676,0.0000
98,6.5760,84.5083,5.8424,88.4285,0.0000
99,6.6380,84.9735,6.1139,87.6866,0.0000
100,6.7000,84.7638,6.7573,85.5809,0.0000
101,6.7620,84.4796,7.6731,81.9905,0.0000
102,6.8240,83.9040,8.6593,77.3468,0.0000
103,6.8860,82.6840,9.2238,71.2639,0.0000
104,6.9480,80.4536,9.1924,64.1020,0.0000
105,7.0100,75.7804,9.0014,55.9254,0.0000
106,7.0720,72.3193,9.0167,47.5211,0.0000
107,7.1340,68.2870,9.0672,38.9277,0.0000
108,7.1960,64.4996,8.8523,30.4174,0.0000
109,7.2580,61.0569,8.4294,22.4335,0.0000
110,7.3200,57.5047,7.8813,15.0263,0.0000
111,7.3820,54.3700,7.4051,8.4971,0.0000
112,7.4440,51.0773,6.8990,4.2592,0.0000
113,7.5060,48.2795,6.4338,2.2386,0.0000
114,7.5680,45.7992,6.0441,3.7716,0.0000
115,7.6300,43.4180,5.6385,6.6832,0.0000
116,7.6920,41.2403,5.2705,9.9036,0.0000
117,7.7540,39.2018,4.9370,12.7151,0.0000
118,7.8160,37.2625,4.6696,14.8012,0.0000
119,7.8780,35.4224,4.4202,16.2975,0.0000
120,7.9400,33.8333,4.1712,16.5800,0.0000
121,8.0020,32.3436,3.9572,16.6465,0.0000
122,8.0640,30.8929,3.7594,16.6494,0.0000
123,8.1260,29.6155,3.5888,16.6506,0.0000
124,8.1880,28.2105,3.4811,16.5700,0.0000
125,8.2500,27.0371,3.3459,16.5493,0.0000
126,8.3120,25.9322,3.2277,16.6091,0.0000
127,8.3740,25.0600,3.1057,16.7225,0.0000
128,8.4360,24.3311,2.9889,16.7972,0.0000
129,8.4980,23.7298,2.8895,16.8256,0.0000
130,8.5600,23.2623,2.7953,16.8304,0.0000
131,8.6220,22.8847,2.7168,16.7838,0.0000
132,8.6840,22.3967,2.6944,16.7957,0.0000
133,8.7460,22.1191,2.6157,16.7637,0.0000
134,8.8080,21.8257,2.5487,16.7407,0.0000
135,8.8700,21.4474,2.4943,16.6790,0.0000
136,8.9320,21.1573,2.4411,16.6725,0.0000
137,8.9940,20.6615,2.4420,16.6999,0.0000
138,9.0560,20.2825,2.4101,16.6910,0.0000
139,9.1180,19.7071,2.4530,16.6845,0.0000
