window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6168,0.2937
1,0.5620,1.1751,0.5586
2,0.6240,1.6663,0.7936
3,0.6860,2.1276,1.0142
4,0.7480,2.5348,1.2122
5,0.8100,2.8970,1.3845
6,0.8720,3.2310,1.5440
7,0.9340,3.5370,1.6939
8,0.9960,3.8164,1.8298
9,1.0580,4.0672,1.9511
10,1.1200,4.2956,2.0612
11,1.1820,4.5016,2.1580
12,1.2440,4.6796,2.2457
13,1.3060,4.8437,2.3251
14,1.3680,4.9894,2.3930
15,1.4300,5.1169,2.4540
16,1.4920,5.2337,2.5030
17,1.5540,5.3398,2.5538
18,1.6160,5.4358,2.6013
19,1.6780,5.5170,2.6412
20,1.7400,5.5990,2.6822
21,1.8020,5.6649,2.7163
22,1.8640,5.7204,2.7445
23,1.9260,5.7736,2.7696
24,1.9880,5.8204,2.7931
25,2.0500,5.8349,2.7994
26,2.1120,5.8623,2.8095
27,2.1740,5.8873,2.8238
28,2.2360,5.9125,2.8350
29,2.2980,5.9339,2.8452
30,2.3600,5.9622,2.8577
31,2.4220,5.9867,2.8685
32,2.4840,6.0045,2.8758
33,2.5460,6.0342,2.8919
34,2.6080,6.0629,2.9049
35,2.6700,6.0738,2.9088
36,2.7320,6.0903,2.9149
37,2.7940,6.1080,2.9243
38,2.8560,6.1241,2.9323
39,2.9180,6.1450,2.9426
40,2.9800,6.1620,2.9541
41,3.0420,6.1748,2.9594
42,3.1040,6.1794,2.9641
43,3.1660,6.1783,2.9637
44,3.2280,6.1839,2.9659
45,3.2900,6.1770,2.9596
46,3.3520,6.1744,2.9594
47,3.4140,6.1737,2.9615
48,3.4760,6.1727,2.9627
49,3.5380,6.1816,2.9641
50,3.6000,6.1864,2.9681
51,3.6620,6.1924,2.9700
52,3.7240,6.1979,2.9706
53,3.7860,6.2059,2.9771
54,3.8480,6.2107,2.9783
55,3.9100,6.2185,2.9828
56,3.9720,6.2161,2.9798
57,4.0340,6.2148,2.9809
58,4.0960,6.2221,2.9830
59,4.1580,6.2319,2.9883
60,4.2200,6.2403,2.9927
61,4.2820,6.2443,2.9928
62,4.3440,6.2510,2.9962
63,4.4060,6.2523,2.9981
64,4.4680,6.2545,2.9997
65,4.5300,6.2575,3.0051
66,4.5920,6.2640,3.0081
67,4.6540,6.2508,3.0004
68,4.7160,6.2448,2.9969
69,4.7780,6.2471,2.9968
70,4.8400,6.2466,2.9976
71,4.9020,6.2556,3.0012
72,4.9640,6.2528,3.0003
73,5.0260,6.2533,3.0014
74,5.0880,6.2572,3.0023
75,5.1500,6.2605,3.0034
76,5.2120,6.2574,3.0016
77,5.2740,6.2546,3.0010
78,5.3360,6.2561,2.9984
79,5.3980,6.2375,2.9898
80,5.4600,6.2324,2.9829
81,5.5220,6.2184,2.9762
82,5.5840,6.2117,2.9716
83,5.6460,6.2069,2.9693
84,5.7080,6.2043,2.9665
85,5.7700,6.2050,2.9644
86,5.8320,6.1991,2.9631
87,5.8940,6.2012,2.9633
88,5.9560,6.2021,2.9669
89,6.0180,6.1917,2.9639
90,6.0800,6.1920,2.9649
91,6.1420,6.1714,2.9534
92,6.2040,6.1607,2.9420
93,6.2660,6.1554,2.9394
94,6.3280,6.1611,2.9406
95,6.3900,6.1691,2.9463
96,6.4520,6.1780,2.9516
97,6.5140,6.1866,2.9578
98,6.5760,6.1883,2.9616
99,6.6380,6.2002,2.9658
100,6.7000,6.2141,2.9741
101,6.7620,6.2238,2.9809
102,6.8240,6.2100,2.9767
103,6.8860,6.2002,2.9709
104,6.9480,6.2031,2.9717
105,7.0100,6.2071,2.9722
106,7.0720,6.2050,2.9722
107,7.1340,6.2005,2.9719
108,7.1960,6.1949,2.9696
109,7.2580,6.1870,2.9611
110,7.3200,6.1890,2.9629
111,7.3820,6.1896,2.9646
