window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5213,0.2365,8.3618,0.0000
1,0.5620,0.9952,0.4531,8.3264,0.0000
2,0.6240,1.4280,0.6503,8.3384,0.0000
3,0.6860,1.8152,0.8247,8.3322,0.0000
4,0.7480,2.1561,0.9792,8.3622,0.0000
5,0.8100,2.4634,1.1194,8.3987,0.0000
6,0.8720,2.7302,1.2343,8.4171,0.0000
7,0.9340,2.9856,1.3481,8.4180,0.0000
8,0.9960,3.2041,1.4450,8.4242,0.0000
9,1.0580,3.4025,1.5353,8.4202,0.0000
10,1.1200,3.6057,1.6292,8.4164,0.0000
11,1.1820,3.7775,1.7079,8.4610,0.0000
12,1.2440,3.9389,1.7866,8.4870,0.0000
13,1.3060,4.0960,1.8640,8.5279,0.0000
14,1.3680,4.2388,1.9272,8.5075,0.0000
15,1.4300,4.3631,1.9889,8.5250,0.0000
16,1.4920,4.4745,2.0409,8.4862,0.0000
17,1.5540,4.5706,2.0878,8.4907,0.0000
18,1.6160,4.6641,2.1351,8.4806,0.0000
19,1.6780,4.7654,2.1851,8.4295,0.0000
20,1.7400,4.8340,2.2179,8.4443,0.0000
21,1.8020,4.8804,2.2358,8.4543,0.0000
22,1.8640,4.9519,2.2674,8.4656,0.0000
23,1.9260,5.0194,2.3016,8.4703,0.0000
24,1.9880,5.0887,2.3395,8.4430,0.0000
25,2.0500,5.1473,2.3684,8.4384,0.0000
26,2.1120,5.1974,2.3977,8.4516,0.0000
27,2.1740,5.2378,2.4188,8.4578,0.0000
28,2.2360,5.2758,2.4378,8.4666,0.0000
29,2.2980,5.3087,2.4431,8.4305,0.0000
30,2.3600,5.3207,2.4476,8.4588,0.0000
31,2.4220,5.3431,2.4562,8.4925,0.0000
32,2.4840,5.3470,2.4584,8.4926,0.0000
33,2.5460,5.3522,2.4602,8.4672,0.0000
34,2.6080,5.3632,2.4642,8.4051,0.0000
35,2.6700,5.3506,2.4567,8.3742,0.0000
36,2.7320,5.3606,2.4394,8.4067,0.0000
37,2.7940,5.3673,2.4455,8.4091,0.0000
38,2.8560,5.3608,2.4432,8.4064,0.0000
39,2.9180,5.3711,2.4458,8.4022,0.0000
40,2.9800,5.3528,2.4298,8.4371,0.0000
41,3.0420,5.3524,2.4282,8.4330,0.0000
42,3.1040,5.3377,2.4221,8.4077,0.0000
43,3.1660,5.3282,2.4070,8.4037,0.0000
44,3.2280,5.3166,2.3934,8.4140,0.0000
45,3.2900,5.3393,2.4046,8.4167,0.0000
46,3.3520,5.3330,2.4070,8.4201,0.0000
47,3.4140,5.3108,2.3936,8.4198,0.0000
48,3.4760,5.2983,2.3884,8.4465,0.0000
49,3.5380,5.2800,2.3784,8.4949,0.0000
50,3.6000,5.2619,2.3665,8.5306,0.0000
51,3.6620,5.2512,2.3585,8.6761,0.0000
52,3.7240,5.2935,2.3697,8.8801,0.0000
53,3.7860,5.9252,2.6227,8.7621,0.0000
54,3.8480,6.5325,2.9142,8.4460,0.0000
55,3.9100,7.1133,3.1641,7.7456,0.0000
56,3.9720,7.9159,3.4801,7.0781,0.0000
57,4.0340,8.7574,3.6830,7.0643,0.0000
