window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0936,0.2948,0.0000,0.0000
1,0.5620,15.2428,0.5988,0.0000,0.0000
2,0.6240,21.8411,0.8715,0.0000,0.0000
3,0.6860,27.7280,1.0977,0.0000,0.0000
4,0.7480,33.1023,1.3093,0.0000,0.0000
5,0.8100,37.8643,1.5075,2.3556,2.3556
6,0.8720,42.1036,1.7009,12.3302,12.3302
7,0.9340,46.4033,1.9038,23.9216,23.9216
8,0.9960,49.8030,2.0886,42.5637,42.5637
9,1.0580,52.7974,2.2684,61.6562,61.6562
10,1.1200,55.5162,2.3974,77.6698,77.6698
11,1.1820,57.8917,2.4889,85.8409,85.8409
12,1.2440,60.0391,2.5593,90.0000,90.0000
13,1.3060,61.9031,2.6122,90.0000,90.0000
14,1.3680,63.3322,2.6505,90.0000,90.0000
15,1.4300,64.0609,2.6695,90.0000,90.0000
16,1.4920,65.0205,2.6358,90.0000,90.0000
17,1.5540,65.7635,2.6090,90.0000,90.0000
18,1.6160,66.4753,2.5838,90.0000,90.0000
19,1.6780,67.1255,2.5554,90.0000,90.0000
20,1.7400,68.3639,2.5715,90.0000,90.0000
21,1.8020,69.3587,2.5802,90.0000,90.0000
22,1.8640,70.4574,2.5993,90.0000,90.0000
23,1.9260,71.5481,2.6204,90.0000,90.0000
24,1.9880,72.4703,2.6422,90.0000,90.0000
25,2.0500,73.2361,2.6751,90.0000,90.0000
26,2.1120,74.0700,2.6896,90.0000,90.0000
27,2.1740,74.7903,2.6979,90.0000,90.0000
28,2.2360,75.3429,2.6983,90.0000,90.0000
29,2.2980,75.9680,2.7012,90.0000,90.0000
30,2.3600,76.3519,2.7408,90.0000,90.0000
31,2.4220,76.8408,2.7528,87.6444,87.6444
32,2.4840,77.1410,2.7493,80.8242,80.8242
33,2.5460,77.4279,2.7455,66.0784,66.0784
34,2.6080,77.8649,2.7412,47.4363,47.4363
35,2.6700,78.2599,2.7363,28.3438,28.3438
36,2.7320,78.5138,2.7423,15.8676,15.8676
37,2.7940,78.6875,2.7530,4.1591,4.1591
38,2.8560,78.9318,2.7611,0.0000,0.0000
39,2.9180,79.8776,2.8353,0.0000,0.0000
40,2.9800,80.5332,2.9840,0.0000,0.0000
41,3.0420,81.2695,3.0780,0.0000,0.0000
42,3.1040,81.7976,3.2862,0.0000,0.0000
43,3.1660,82.1797,3.6063,0.0000,0.0000
44,3.2280,82.5696,3.9238,0.0000,0.0000
45,3.2900,83.0080,4.1125,0.0000,0.0000
46,3.3520,83.2879,4.4318,0.0000,0.0000
47,3.4140,83.4433,4.8630,0.0000,0.0000
