window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-2.3385,0.6238
1,0.5620,-4.5243,1.0766
2,0.6240,-6.4472,1.3539
3,0.6860,-8.2575,1.4871
4,0.7480,-9.8223,1.8579
5,0.8100,-11.2003,2.0341
6,0.8720,-12.5433,2.3634
7,0.9340,-13.6123,2.3331
8,0.9960,-14.6846,2.3986
9,1.0580,-15.5102,2.3099
10,1.1200,-16.2999,2.2461
11,1.1820,-17.0401,2.1600
12,1.2440,-17.6552,2.0676
13,1.3060,-18.1578,1.9926
14,1.3680,-18.6576,1.9143
15,1.4300,-19.2512,1.8835
16,1.4920,-19.7215,1.8883
17,1.5540,-19.9717,1.9087
18,1.6160,-20.2669,1.8337
19,1.6780,-20.6009,1.7849
20,1.7400,-20.8324,1.7712
21,1.8020,-21.0007,1.6704
22,1.8640,-21.3030,1.6173
23,1.9260,-21.5109,1.6814
24,1.9880,-21.7183,1.6465
25,2.0500,-21.8925,1.5943
26,2.1120,-22.0461,1.5532
27,2.1740,-22.1898,1.8356
28,2.2360,-21.9917,2.3766
29,2.2980,-21.7920,3.0526
30,2.3600,-21.9217,3.5716
31,2.4220,-21.7785,4.0517
32,2.4840,-21.2884,4.3678
33,2.5460,-21.0897,4.5349
34,2.6080,-20.8300,4.8305
35,2.6700,-18.2624,4.4397
36,2.7320,-18.0211,4.8859
37,2.7940,-18.2231,4.8670
38,2.8560,-18.5642,5.2759
39,2.9180,-18.6866,5.3640
40,2.9800,-19.0243,5.4024
41,3.0420,-19.5360,5.8350
42,3.1040,-19.7455,5.8208
43,3.1660,-20.2063,5.8294
44,3.2280,-19.9211,6.1034
45,3.2900,-19.9059,6.3690
46,3.3520,-19.9873,6.2917
47,3.4140,-20.1419,6.3088
48,3.4760,-20.3100,6.2747
49,3.5380,-20.2819,6.4220
50,3.6000,-19.9105,6.4865
51,3.6620,-16.2712,6.0892
52,3.7240,-11.1673,6.4633
53,3.7860,-8.2518,6.0104
54,3.8480,-5.3014,5.6582
55,3.9100,-2.4314,5.3748
56,3.9720,0.2903,5.0890
57,4.0340,3.4841,4.8625
58,4.0960,6.7363,4.6203
59,4.1580,9.5861,4.4600
60,4.2200,10.9891,4.3241
61,4.2820,12.0177,4.1817
62,4.3440,13.0057,4.1604
63,4.4060,13.9084,4.3094
64,4.4680,14.4085,4.3711
65,4.5300,14.9443,4.4290
66,4.5920,15.4036,4.5262
67,4.6540,17.5743,7.1488
68,4.7160,18.2771,6.9136
69,4.7780,19.3083,6.6172
70,4.8400,21.3502,7.1119
71,4.9020,24.6085,6.9766
72,4.9640,27.6251,6.6633
73,5.0260,31.1128,6.7919
74,5.0880,35.4553,7.0541
75,5.1500,39.8396,7.1561
76,5.2120,43.9494,8.4492
77,5.2740,46.8694,10.8129
78,5.3360,49.4089,12.9367
79,5.3980,50.9952,16.0163
80,5.4600,52.2564,20.7923
81,5.5220,50.2839,21.1542
82,5.5840,48.6308,21.3272
83,5.6460,47.4935,22.2033
84,5.7080,45.7494,21.9861
85,5.7700,43.5962,20.7041
86,5.8320,42.4660,19.9614
87,5.8940,40.8166,19.5248
88,5.9560,39.9959,19.2942
89,6.0180,38.5559,18.9585
90,6.0800,37.1965,19.1731
91,6.1420,36.7969,21.6756
92,6.2040,35.4883,21.4504
93,6.2660,34.1012,20.6478
94,6.3280,32.2483,21.0528
95,6.3900,30.1491,22.9072
96,6.4520,25.9383,25.4733
97,6.5140,21.3233,26.4336
98,6.5760,19.9345,26.1500
99,6.6380,17.7882,28.7780
100,6.7000,14.5012,29.3472
101,6.7620,11.0513,29.0637
102,6.8240,7.9239,27.0578
103,6.8860,4.7024,25.7787
104,6.9480,1.8760,24.1501
105,7.0100,-0.3125,22.2651
106,7.0720,-2.6190,21.1892
107,7.1340,-4.7043,20.0258
108,7.1960,-6.4530,19.9559
109,7.2580,-8.0295,19.5652
110,7.3200,-9.5445,18.9766
111,7.3820,-10.8281,18.5089
112,7.4440,-11.9816,18.5732
113,7.5060,-12.7539,19.2328
114,7.5680,-10.7625,21.5630
115,7.6300,-9.4166,23.6697
116,7.6920,-10.4488,24.0657
117,7.7540,-11.1998,25.0673
118,7.8160,-6.3473,28.3256
119,7.8780,-1.6079,30.9297
120,7.9400,2.8403,32.7580
121,8.0020,5.1923,33.2746
122,8.0640,7.9113,36.1666
123,8.1260,10.4274,36.2333
124,8.1880,12.3329,35.0114
125,8.2500,13.4680,32.9798
126,8.3120,13.8761,31.5911
127,8.3740,14.3408,29.9803
128,8.4360,10.8588,29.2983
129,8.4980,11.6564,27.3957
130,8.5600,12.6740,26.3167
131,8.6220,11.8135,27.7059
132,8.6840,8.9822,28.6856
133,8.7460,10.9737,31.0386
134,8.8080,12.3961,31.2754
135,8.8700,15.1130,32.9990
136,8.9320,17.5428,33.8690
137,8.9940,19.4647,34.5525
138,9.0560,21.5207,35.9453
139,9.1180,22.8970,35.9938
140,9.1800,23.6455,34.1442
141,9.2420,24.2283,33.4301
142,9.3040,24.4967,32.1554
143,9.3660,24.3228,29.7549
144,9.4280,24.6889,28.7105
145,9.4900,25.5127,28.5461
146,9.5520,26.3380,28.0177
147,9.6140,26.9964,27.7517
148,9.6760,27.8394,28.2440
149,9.7380,28.2549,27.8983
150,9.8000,28.8733,27.4181
151,9.8620,29.6514,27.2205
152,9.9240,30.2339,27.0139
153,9.9860,30.1887,26.5987
154,10.0480,29.8454,25.5890
155,10.1100,29.7693,25.6652
156,10.1720,30.0033,26.0276
157,10.2340,30.8783,27.3847
158,10.2960,31.3693,27.4517
159,10.3580,31.8540,27.1502
160,10.4200,31.4139,26.8392
161,10.4820,33.0513,29.5004
162,10.5440,33.8823,31.1674
163,10.6060,33.5694,30.7801
164,10.6680,33.6090,30.9135
165,10.7300,32.8560,29.9346
166,10.7920,31.9433,29.5467
167,10.8540,31.9129,30.1471
168,10.9160,34.7441,33.7807
169,10.9780,36.7681,36.8604
170,11.0400,39.6715,40.5529
171,11.1020,40.9485,44.2668
172,11.1640,40.0440,47.7320
173,11.2260,37.0359,50.8326
