window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3183,0.2493,0.0000,0.0000
1,0.5620,2.5107,0.4692,0.0000,0.0000
2,0.6240,3.6426,0.6564,0.0000,0.0000
3,0.6860,4.5839,0.8411,0.0000,0.0000
4,0.7480,5.3177,1.0575,0.0000,0.0000
5,0.8100,6.0086,1.2144,0.0000,0.0000
6,0.8720,6.6074,1.3417,0.0000,0.0000
7,0.9340,7.1360,1.4794,0.0000,0.0000
8,0.9960,7.5460,1.6213,0.0000,0.0000
9,1.0580,7.8974,1.7260,0.0000,0.0000
10,1.1200,8.1315,1.8533,0.0000,0.0000
11,1.1820,8.4171,1.9384,0.0000,0.0000
12,1.2440,8.6230,2.0688,0.0000,0.0000
13,1.3060,8.9050,2.1071,0.0000,0.0000
14,1.3680,9.1554,2.1559,0.0000,0.0000
15,1.4300,9.3793,2.1988,0.0000,0.0000
16,1.4920,9.5253,2.2687,0.0000,0.0000
17,1.5540,9.6680,2.3410,0.0000,0.0000
18,1.6160,9.8248,2.3798,0.0000,0.0000
19,1.6780,10.0257,2.4128,0.0000,0.0000
20,1.7400,10.1565,2.4693,0.0000,0.0000
21,1.8020,10.2581,2.4965,0.0000,0.0000
22,1.8640,10.3258,2.5222,0.0000,0.0000
23,1.9260,10.3592,2.5497,0.0000,0.0000
24,1.9880,10.3426,2.6255,0.0000,0.0000
25,2.0500,10.4408,2.6355,0.0000,0.0000
26,2.1120,10.6071,2.6128,0.0000,0.0000
27,2.1740,10.6935,2.6285,0.0000,0.0000
28,2.2360,10.8123,2.6113,0.0000,0.0000
29,2.2980,10.9360,2.5976,0.0000,0.0000
30,2.3600,11.0340,2.5984,0.0000,0.0000
31,2.4220,11.0759,2.6153,0.0000,0.0000
32,2.4840,11.2418,2.5996,0.0000,0.0000
33,2.5460,11.3092,2.5962,0.0000,0.0000
34,2.6080,11.3419,2.6128,0.0000,0.0000
35,2.6700,11.3265,2.6357,0.0000,0.0000
36,2.7320,11.3649,2.6190,0.0000,0.0000
37,2.7940,11.3723,2.6374,0.0000,0.0000
38,2.8560,11.4389,2.6210,0.0000,0.0000
39,2.9180,11.5011,2.6093,0.0000,0.0000
40,2.9800,11.4732,2.6307,0.0000,0.0000
41,3.0420,11.4623,2.6451,0.0000,0.0000
42,3.1040,11.5407,2.6448,0.0000,0.0000
43,3.1660,11.5454,2.6883,0.0000,0.0000
44,3.2280,11.5506,2.7069,0.0000,0.0000
45,3.2900,11.6501,2.6821,0.0000,0.0000
46,3.3520,11.6488,2.6840,0.0000,0.0000
47,3.4140,11.7277,2.6584,0.0000,0.0000
48,3.4760,11.7869,2.6377,1.1778,0.0000
49,3.5380,11.9279,2.6150,6.1651,0.0000
50,3.6000,12.0983,2.5902,11.9608,0.0000
51,3.6620,12.5040,2.5459,21.2819,0.0000
52,3.7240,12.9413,2.5058,30.8281,0.0000
53,3.7860,13.3959,2.4700,38.8349,0.0000
54,3.8480,13.7643,2.4416,42.9204,0.0000
55,3.9100,14.2045,2.4081,45.0000,0.0000
56,3.9720,14.5836,2.3777,45.0000,0.0000
57,4.0340,14.8776,2.3588,45.0000,0.0000
58,4.0960,15.1901,2.3240,45.0000,0.0000
