window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9952,0.1904,0.0000,0.0000
1,0.5620,3.7152,0.3639,0.0000,0.0000
2,0.6240,5.2498,0.5182,0.0000,0.0000
3,0.6860,6.7162,0.6520,0.0000,0.0000
4,0.7480,7.9611,0.7750,0.0000,0.0000
5,0.8100,9.0530,0.8869,0.0000,0.0000
6,0.8720,10.0856,0.9848,0.0000,0.0000
7,0.9340,11.0348,1.0748,0.0000,0.0000
8,0.9960,11.8559,1.1610,0.0000,0.0000
9,1.0580,12.5951,1.2365,0.0000,0.0000
10,1.1200,13.2999,1.3010,0.0000,0.0000
11,1.1820,13.9097,1.3616,0.0000,0.0000
12,1.2440,14.4905,1.4146,0.0000,0.0000
13,1.3060,15.0017,1.4612,0.0000,0.0000
14,1.3680,15.4536,1.5027,0.0000,0.0000
15,1.4300,15.8489,1.5431,0.0000,0.0000
16,1.4920,16.2226,1.5752,0.0000,0.0000
17,1.5540,16.5463,1.6061,0.0000,0.0000
18,1.6160,16.8219,1.6350,0.0000,0.0000
19,1.6780,17.0199,1.6633,0.0000,0.0000
20,1.7400,17.2464,1.6862,0.0000,0.0000
21,1.8020,17.4629,1.7079,0.0000,0.0000
22,1.8640,17.6307,1.7283,0.0000,0.0000
23,1.9260,17.7724,1.7481,0.0000,0.0000
24,1.9880,17.8996,1.7655,0.0000,0.0000
25,2.0500,18.0212,1.7820,0.0000,0.0000
26,2.1120,18.1449,1.7941,0.0000,0.0000
27,2.1740,18.2859,1.8039,0.0000,0.0000
28,2.2360,18.4363,1.8118,0.0000,0.0000
29,2.2980,18.4927,1.8281,0.0000,0.0000
30,2.3600,18.5710,1.8340,0.0000,0.0000
31,2.4220,18.6693,1.8391,0.0000,0.0000
32,2.4840,18.7640,1.8444,0.0000,0.0000
33,2.5460,18.8050,1.8481,0.0000,0.0000
34,2.6080,18.8922,1.8527,0.0000,0.0000
35,2.6700,18.9843,1.8549,0.0000,0.0000
36,2.7320,19.0601,1.8594,0.0000,0.0000
37,2.7940,19.0165,1.8744,0.0000,0.0000
38,2.8560,19.0505,1.8760,0.0000,0.0000
39,2.9180,19.0922,1.8765,0.0000,0.0000
40,2.9800,19.1378,1.8786,0.0000,0.0000
