window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5622,0.2624,6.6879,0.0000
1,0.5620,1.0657,0.4970,6.6969,0.0000
2,0.6240,1.5372,0.7152,6.7423,0.0000
3,0.6860,1.9791,0.9225,6.7651,0.0000
4,0.7480,2.3602,1.1030,6.7269,0.0000
5,0.8100,2.7088,1.2697,6.7320,0.0000
6,0.8720,3.0315,1.4232,6.7380,0.0000
7,0.9340,3.3177,1.5532,6.8345,0.0000
8,0.9960,3.5666,1.6687,6.8598,0.0000
9,1.0580,3.7928,1.7771,6.8842,0.0000
10,1.1200,4.0054,1.8781,6.8521,0.0000
11,1.1820,4.1899,1.9678,6.8444,0.0000
12,1.2440,4.3521,2.0458,6.8137,0.0000
13,1.3060,4.4955,2.1160,6.8210,0.0000
14,1.3680,4.6202,2.1759,6.8317,0.0000
15,1.4300,4.7282,2.2243,6.8428,0.0000
16,1.4920,4.8452,2.2812,6.8167,0.0000
17,1.5540,4.9628,2.3368,6.8581,0.0000
18,1.6160,5.0558,2.3817,6.8616,0.0000
19,1.6780,5.1415,2.4237,6.8230,0.0000
20,1.7400,5.2005,2.4486,6.7991,0.0000
21,1.8020,5.2557,2.4734,6.8116,0.0000
22,1.8640,5.3211,2.5060,6.7924,0.0000
23,1.9260,5.3689,2.5314,6.8042,0.0000
24,1.9880,5.3876,2.5366,6.8236,0.0000
25,2.0500,5.4191,2.5468,6.7866,0.0000
26,2.1120,5.4445,2.5606,6.7559,0.0000
27,2.1740,5.4654,2.5679,6.7809,0.0000
28,2.2360,5.4738,2.5714,6.8280,0.0000
29,2.2980,5.5017,2.5820,6.8015,0.0000
30,2.3600,5.5238,2.5917,6.8027,0.0000
31,2.4220,5.5363,2.5991,6.8101,0.0000
32,2.4840,5.5489,2.6060,6.8247,0.0000
33,2.5460,5.5669,2.6138,6.8460,0.0000
34,2.6080,5.5765,2.6196,6.7844,0.0000
35,2.6700,5.5887,2.6247,6.7338,0.0000
36,2.7320,5.6227,2.6410,6.6298,0.0000
37,2.7940,5.6499,2.6571,6.6370,0.0000
38,2.8560,5.6779,2.6745,6.7743,0.0000
39,2.9180,5.7116,2.6921,6.8795,0.0000
40,2.9800,5.7327,2.6992,6.9071,0.0000
41,3.0420,5.7236,2.6959,7.0122,0.0000
42,3.1040,5.9073,2.7783,7.1338,0.0000
43,3.1660,6.1778,2.8530,7.3879,0.0000
44,3.2280,6.7417,3.0218,7.4332,0.0000
45,3.2900,7.6005,3.3205,6.8525,0.0000
46,3.3520,8.4484,3.3859,6.2253,0.0000
47,3.4140,9.8918,3.2543,6.4033,0.0000
48,3.4760,11.6230,3.1440,8.8944,0.0000
49,3.5380,14.0737,3.0573,13.9137,0.0000
50,3.6000,18.0769,3.0890,21.5109,0.0000
51,3.6620,24.4416,3.2042,30.9716,0.0000
52,3.7240,31.1676,3.2293,42.0659,0.0000
53,3.7860,37.3112,3.2058,53.4838,0.0000
54,3.8480,42.9370,3.1770,64.3600,0.0000
55,3.9100,47.8846,3.1437,73.8959,0.0000
56,3.9720,52.2547,3.0947,81.6960,0.0000
57,4.0340,55.9142,3.0215,87.7510,0.0000
58,4.0960,58.5585,2.9140,92.6291,0.0000
59,4.1580,60.8873,2.8124,96.4629,0.0000
60,4.2200,62.9031,2.7130,99.3798,0.0000
61,4.2820,64.8370,2.6308,101.5633,0.0000
62,4.3440,66.3256,2.5488,103.1779,0.0000
63,4.4060,67.6648,2.4670,104.2623,0.0000
64,4.4680,68.8331,2.4005,107.7023,0.0000
65,4.5300,70.0636,2.3540,108.0748,0.0000
66,4.5920,71.4789,2.3406,107.9047,0.0000
67,4.6540,72.8142,2.3428,107.7662,0.0000
68,4.7160,74.2271,2.3701,107.8135,0.0000
69,4.7780,75.5118,2.4067,107.8955,0.0000
70,4.8400,76.9341,2.4597,107.8140,0.0000
71,4.9020,77.8091,2.4817,107.8062,0.0000
72,4.9640,78.6006,2.5008,107.9811,0.0000
73,5.0260,79.7897,2.5648,108.1273,0.0000
74,5.0880,80.7870,2.6119,108.1140,0.0000
75,5.1500,81.9069,2.6643,108.1155,0.0000
76,5.2120,82.9361,2.7127,108.1301,0.0000
77,5.2740,83.9634,2.7477,108.1933,0.0000
