window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6686,0.3227,19.4360,0.0000
1,0.5620,1.2339,0.5926,19.4430,0.0000
2,0.6240,1.7812,0.8537,19.4779,0.0000
3,0.6860,2.2906,1.0909,19.4820,0.0000
4,0.7480,2.7310,1.3085,19.4075,0.0000
5,0.8100,3.1080,1.4921,19.3619,0.0000
6,0.8720,3.4672,1.6681,19.3087,0.0000
7,0.9340,3.7797,1.8213,19.2872,0.0000
8,0.9960,4.1074,1.9725,19.0152,0.0000
9,1.0580,4.3758,2.1046,18.9334,0.0000
10,1.1200,4.6029,2.2153,19.0230,0.0000
11,1.1820,4.8193,2.3109,19.6994,0.0000
12,1.2440,4.9973,2.3972,19.9535,0.0000
13,1.3060,5.1494,2.4716,19.7927,0.0000
14,1.3680,5.2832,2.5383,20.0834,0.0000
15,1.4300,5.3791,2.5855,20.5539,0.0000
16,1.4920,6.0565,2.8753,20.5414,0.0000
17,1.5540,7.3442,3.7663,18.4548,0.0000
18,1.6160,8.4411,4.4650,14.5601,0.0000
19,1.6780,9.4695,5.0461,9.6652,0.0000
20,1.7400,10.5573,5.2340,4.7189,0.0000
21,1.8020,11.8777,5.1557,7.5387,0.0000
22,1.8640,13.8887,4.9510,18.0112,0.0000
23,1.9260,17.1945,5.0492,31.2807,0.0000
24,1.9880,22.5680,5.6318,44.1739,0.0000
25,2.0500,27.9626,5.4171,55.6058,0.0000
26,2.1120,33.0815,5.1966,64.4566,0.0000
27,2.1740,37.9523,4.9236,70.8152,0.0000
28,2.2360,42.1225,4.6714,75.1538,0.0000
29,2.2980,46.0066,4.4421,78.4046,0.0000
30,2.3600,49.6995,4.2458,80.9579,0.0000
31,2.4220,53.1881,4.0723,83.0281,0.0000
32,2.4840,56.8718,3.9863,84.8847,0.0000
33,2.5460,60.1927,3.9337,86.3844,0.0000
34,2.6080,62.5570,3.7897,86.9211,0.0000
35,2.6700,64.8878,3.7126,86.6488,0.0000
36,2.7320,67.0889,3.8122,86.1518,0.0000
37,2.7940,69.0858,4.1152,86.2654,0.0000
38,2.8560,70.9240,4.2074,86.9069,0.0000
39,2.9180,72.3669,4.7305,86.9068,0.0000
40,2.9800,73.4160,5.7463,86.4199,0.0000
41,3.0420,74.0883,7.1293,86.3938,0.0000
42,3.1040,74.0945,9.5816,86.6193,0.0000
43,3.1660,73.7593,11.4368,86.7537,0.0000
44,3.2280,73.4642,13.1944,86.6294,0.0000
45,3.2900,74.0428,13.2236,86.3565,0.0000
46,3.3520,74.0633,14.2144,86.1845,0.0000
47,3.4140,74.0429,15.8352,86.1149,0.0000
48,3.4760,73.7505,16.9974,86.1531,0.0000
49,3.5380,73.9538,18.8753,86.2780,0.0000
50,3.6000,74.0927,20.7864,86.4907,0.0000
51,3.6620,74.2754,22.3366,86.6573,0.0000
52,3.7240,74.2178,23.4295,86.7572,0.0000
53,3.7860,74.2210,24.4047,86.8130,0.0000
54,3.8480,73.6299,24.6368,86.8230,0.0000
55,3.9100,73.9491,23.6268,86.8957,0.0000
56,3.9720,74.1207,23.1562,86.9306,0.0000
57,4.0340,74.9856,21.1908,86.8849,0.0000
58,4.0960,75.6120,19.6736,86.6704,0.0000
59,4.1580,76.4259,18.4185,86.5220,0.0000
60,4.2200,76.6502,17.8214,86.5693,0.0000
61,4.2820,77.0755,17.0991,86.5884,0.0000
62,4.3440,77.1842,17.2743,86.6087,0.0000
63,4.4060,76.9310,17.5053,86.5631,0.0000
64,4.4680,76.7139,18.3524,86.5315,0.0000
65,4.5300,76.3938,19.8442,86.5342,0.0000
66,4.5920,76.0615,20.9724,86.6089,0.0000
67,4.6540,75.5978,21.7904,86.6353,0.0000
68,4.7160,75.4212,23.0409,86.6724,0.0000
69,4.7780,75.2131,23.9152,86.6849,0.0000
70,4.8400,74.8173,24.3994,86.6929,0.0000
71,4.9020,74.3391,24.8850,86.7280,0.0000
72,4.9640,73.8930,25.1511,86.7650,0.0000
73,5.0260,73.9684,24.2839,86.9493,0.0000
74,5.0880,74.2410,23.6037,86.8694,0.0000
75,5.1500,73.9705,23.8965,86.8477,0.0000
76,5.2120,74.5820,22.5740,86.8525,0.0000
77,5.2740,75.3182,20.9400,86.8664,0.0000
78,5.3360,76.1659,19.5215,86.9383,0.0000
79,5.3980,76.5222,18.3969,87.0694,0.0000
80,5.4600,76.8852,17.4143,87.0822,0.0000
81,5.5220,77.2805,16.6627,87.0792,0.0000
82,5.5840,77.6691,15.8847,87.1092,0.0000
83,5.6460,77.8871,15.8685,87.0576,0.0000
84,5.7080,78.3115,15.8164,86.5895,0.0000
85,5.7700,78.3939,16.5450,84.9540,0.0000
86,5.8320,78.1370,17.3146,81.9903,0.0000
87,5.8940,76.7754,17.9092,76.9261,0.0000
88,5.9560,74.6107,17.5667,68.8457,0.0000
89,6.0180,71.3115,17.3157,58.8547,0.0000
90,6.0800,66.9484,16.5138,47.2857,0.0000
91,6.1420,62.7974,15.5326,34.3780,0.0000
92,6.2040,59.2345,14.7845,21.5523,0.0000
93,6.2660,56.1809,14.0792,9.8863,0.0000
94,6.3280,53.8464,13.8367,1.8626,0.0000
95,6.3900,52.2240,14.4267,1.7393,0.0000
96,6.4520,49.5842,14.2078,6.9724,0.0000
97,6.5140,47.3907,14.4077,13.2966,0.0000
98,6.5760,45.2942,14.4761,18.6220,0.0000
99,6.6380,42.5916,14.0740,22.3953,0.0000
100,6.7000,40.3155,13.8396,24.7146,0.0000
101,6.7620,37.8839,13.4318,25.3601,0.0000
102,6.8240,35.4230,12.8371,25.1892,0.0000
103,6.8860,32.8858,12.0581,24.7316,0.0000
104,6.9480,30.5351,11.3215,24.2480,0.0000
105,7.0100,28.4630,10.6891,23.8206,0.0000
106,7.0720,26.5732,10.1053,23.2895,0.0000
107,7.1340,24.8723,9.5665,22.4469,0.0000
108,7.1960,23.2955,9.0587,22.1515,0.0000
109,7.2580,21.8817,8.6056,21.7076,0.0000
110,7.3200,20.5530,8.1584,21.3041,0.0000
111,7.3820,19.3031,7.7261,21.2575,0.0000
112,7.4440,18.3159,7.4040,21.3288,0.0000
113,7.5060,17.3363,7.0857,21.3502,0.0000
114,7.5680,16.4631,6.7953,21.3750,0.0000
115,7.6300,15.6780,6.5332,21.3798,0.0000
116,7.6920,15.0104,6.3255,21.3455,0.0000
117,7.7540,14.2919,6.0796,21.3362,0.0000
118,7.8160,13.6823,5.8709,21.3393,0.0000
119,7.8780,13.1819,5.6984,21.3720,0.0000
120,7.9400,12.6848,5.5273,21.3619,0.0000
121,8.0020,12.2404,5.3737,21.3466,0.0000
122,8.0640,11.8084,5.2164,21.3999,0.0000
123,8.1260,11.4742,5.1043,21.4811,0.0000
124,8.1880,11.1346,4.9835,21.5645,0.0000
125,8.2500,10.8585,4.8878,21.6138,0.0000
126,8.3120,10.6098,4.8101,21.6356,0.0000
127,8.3740,10.3546,4.7204,21.6918,0.0000
128,8.4360,10.0789,4.6092,21.6429,0.0000
129,8.4980,9.8652,4.5264,21.4597,0.0000
130,8.5600,9.6986,4.4767,21.2697,0.0000
131,8.6220,10.1949,4.6568,21.0328,0.0000
132,8.6840,10.8607,4.9114,19.8815,0.0000
133,8.7460,11.6737,5.3134,17.6949,0.0000
134,8.8080,12.5956,6.1747,12.6841,0.0000
135,8.8700,13.6781,7.2736,6.6533,0.0000
136,8.9320,14.7568,8.2210,2.8391,0.0000
137,8.9940,16.1423,8.4606,6.7313,0.0000
138,9.0560,19.0242,9.2701,17.4746,0.0000
139,9.1180,23.8980,10.5563,30.6731,0.0000
140,9.1800,28.5545,10.9487,44.1951,0.0000
141,9.2420,33.1705,10.3466,56.8354,0.0000
142,9.3040,37.9163,9.5677,67.5731,0.0000
143,9.3660,41.9857,8.8292,75.5286,0.0000
144,9.4280,45.5631,8.1513,80.9381,0.0000
145,9.4900,49.0045,7.5487,84.5381,0.0000
146,9.5520,52.1028,7.0057,85.6118,0.0000
147,9.6140,54.9561,6.5216,85.3867,0.0000
148,9.6760,57.6409,6.1011,85.2654,0.0000
149,9.7380,59.9912,5.7134,85.3848,0.0000
150,9.8000,62.2363,5.3703,85.6292,0.0000
151,9.8620,64.9038,5.1221,85.6944,0.0000
152,9.9240,67.2048,4.8914,85.4295,0.0000
153,9.9860,69.2889,4.6880,85.3126,0.0000
154,10.0480,71.1694,4.5055,85.4654,0.0000
155,10.1100,73.0926,4.4061,85.5376,0.0000
156,10.1720,75.1554,4.3418,85.5126,0.0000
157,10.2340,76.8717,4.2594,85.4439,0.0000
158,10.2960,78.4865,4.2060,85.1390,0.0000
159,10.3580,79.2903,4.0858,84.9404,0.0000
160,10.4200,79.9616,4.2516,84.9927,0.0000
161,10.4820,79.9980,4.7623,85.0802,0.0000
162,10.5440,78.1147,5.4472,85.1659,0.0000
163,10.6060,77.9635,6.1208,85.2046,0.0000
164,10.6680,78.1940,6.5964,85.1878,0.0000
165,10.7300,78.4477,7.2251,85.0079,0.0000
166,10.7920,78.7158,7.3321,84.9652,0.0000
167,10.8540,78.6589,7.5853,84.9796,0.0000
168,10.9160,79.4708,8.1863,85.0184,0.0000
169,10.9780,79.5736,7.8955,85.0551,0.0000
170,11.0400,79.7453,7.5457,85.1010,0.0000
171,11.1020,79.6788,7.6380,85.1371,0.0000
172,11.1640,79.7401,7.7521,85.1668,0.0000
173,11.2260,80.7545,7.4291,85.2471,0.0000
174,11.2880,80.7846,7.3658,85.3319,0.0000
175,11.3500,81.0355,7.1641,85.4044,0.0000
176,11.4120,81.0096,7.4387,85.4536,0.0000
177,11.4740,80.5289,8.8091,85.5051,0.0000
178,11.5360,80.0447,9.7958,85.5125,0.0000
179,11.5980,79.9531,10.2245,85.5539,0.0000
180,11.6600,80.1300,9.6258,85.5771,0.0000
181,11.7220,80.3583,9.3905,85.5993,0.0000
182,11.7840,80.2352,8.9885,85.6341,0.0000
183,11.8460,80.2173,8.5111,85.6595,0.0000
184,11.9080,80.3145,8.0262,85.7208,0.0000
185,11.9700,80.6483,7.5304,85.7807,0.0000
186,12.0320,80.7781,7.0998,85.7589,0.0000
187,12.0940,81.2191,6.7409,85.7485,0.0000
188,12.1560,81.2109,6.3836,85.7295,0.0000
189,12.2180,81.0964,6.0521,85.7017,0.0000
190,12.2800,81.0359,5.7852,85.7150,0.0000
191,12.3420,80.9763,5.4987,85.7955,0.0000
192,12.4040,80.8905,5.2584,85.9049,0.0000
193,12.4660,80.8245,5.0988,85.9856,0.0000
194,12.5280,80.2996,4.8441,86.0972,0.0000
195,12.5900,79.9324,4.6283,86.1582,0.0000
196,12.6520,80.0971,4.5912,86.1618,0.0000
197,12.7140,80.3797,4.7420,86.0862,0.0000
198,12.7760,80.7686,5.0583,85.8395,0.0000
199,12.8380,80.4632,5.8923,85.0862,0.0000
200,12.9000,78.5438,6.1073,82.8831,0.0000
201,12.9620,77.3383,6.5611,78.2726,0.0000
202,13.0240,74.0876,7.0452,71.1054,0.0000
203,13.0860,69.8386,7.1342,61.5290,0.0000
204,13.1480,65.9176,6.9893,50.3072,0.0000
205,13.2100,62.3007,7.4656,38.1868,0.0000
206,13.2720,59.3274,7.7857,25.5693,0.0000
207,13.3340,57.2657,9.0601,15.1023,0.0000
208,13.3960,55.0694,10.0418,8.0365,0.0000
209,13.4580,53.3001,11.4785,4.7281,0.0000
210,13.5200,51.5779,12.5354,6.3567,0.0000
211,13.5820,49.4416,13.2161,10.4930,0.0000
212,13.6440,47.9174,14.5576,14.2331,0.0000
213,13.7060,45.6800,14.9569,17.3053,0.0000
214,13.7680,43.2390,15.0347,19.5260,0.0000
215,13.8300,40.2945,14.3248,20.8282,0.0000
216,13.8920,37.6345,13.7480,21.1301,0.0000
217,13.9540,35.1455,13.1942,20.8418,0.0000
218,14.0160,32.6956,12.4336,20.8515,0.0000
219,14.0780,30.3656,11.6710,21.1507,0.0000
220,14.1400,28.2709,10.9449,21.4106,0.0000
221,14.2020,26.3616,10.2907,21.6162,0.0000
222,14.2640,24.5430,9.6544,21.7544,0.0000
223,14.3260,22.9013,9.0805,21.7090,0.0000
224,14.3880,21.4124,8.5577,21.5408,0.0000
225,14.4500,20.0433,8.0827,21.4584,0.0000
226,14.5120,18.8194,7.6502,21.4613,0.0000
227,14.5740,17.7082,7.2610,21.5172,0.0000
228,14.6360,16.7075,6.9053,21.5360,0.0000
229,14.6980,15.7849,6.5743,21.5141,0.0000
230,14.7600,15.0364,6.3308,21.4496,0.0000
231,14.8220,14.3297,6.0859,21.4439,0.0000
232,14.8840,13.7336,5.8902,21.4762,0.0000
233,14.9460,13.1438,5.6812,21.5365,0.0000
234,15.0080,12.5963,5.4845,21.5717,0.0000
235,15.0700,12.1670,5.3310,21.5278,0.0000
236,15.1320,11.7164,5.1763,21.4987,0.0000
237,15.1940,11.3525,5.0502,21.5098,0.0000
238,15.2560,11.0084,4.9195,21.5522,0.0000
239,15.3180,10.6971,4.8068,21.5713,0.0000
240,15.3800,10.3459,4.6800,21.5474,0.0000
241,15.4420,10.0119,4.5457,21.5588,0.0000
242,15.5040,9.7025,4.4195,21.5374,0.0000
243,15.5660,9.5158,4.3518,21.5550,0.0000
244,15.6280,9.6050,4.4152,21.6038,0.0000
245,15.6900,9.6822,4.4890,21.5731,0.0000
246,15.7520,10.2309,4.6916,21.1809,0.0000
247,15.8140,11.0244,5.0897,19.6553,0.0000
248,15.8760,11.8798,5.0934,17.0425,0.0000
249,15.9380,13.2830,4.8511,12.4208,0.0000
250,16.0000,15.5357,4.6497,6.4850,0.0000
251,16.0620,18.7800,4.6043,2.1175,0.0000
252,16.1240,24.1060,5.4676,6.1560,0.0000
253,16.1860,29.4950,5.6367,16.5012,0.0000
254,16.2480,35.1973,5.4884,28.6140,0.0000
255,16.3100,40.6921,5.2742,40.6579,0.0000
256,16.3720,45.6057,5.0723,51.8903,0.0000
257,16.4340,49.0775,4.8491,61.6924,0.0000
258,16.4960,52.5067,4.6131,69.6840,0.0000
259,16.5580,55.4832,4.4078,75.7520,0.0000
260,16.6200,58.2030,4.2247,79.9797,0.0000
261,16.6820,60.7939,4.0495,82.4844,0.0000
262,16.7440,63.8067,3.9674,83.6419,0.0000
263,16.8060,66.1551,3.8476,83.6429,0.0000
264,16.8680,67.7043,3.6881,83.6328,0.0000
265,16.9300,69.6788,3.5995,83.9111,0.0000
266,16.9920,70.8367,3.4684,84.3914,0.0000
267,17.0540,72.5454,3.4183,84.6184,0.0000
268,17.1160,73.5664,3.3072,84.5863,0.0000
269,17.1780,74.6977,3.2462,84.7175,0.0000
270,17.2400,74.9227,3.1300,84.8513,0.0000
271,17.3020,75.8105,3.0688,84.6501,0.0000
272,17.3640,77.3292,3.1151,84.5032,0.0000
273,17.4260,78.6790,3.1446,84.0025,0.0000
274,17.4880,79.8743,3.1685,84.0488,0.0000
275,17.5500,80.3655,3.1317,84.1245,0.0000
