window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.3568,6.7621,0.0000,0.0000
1,0.5620,14.3182,11.7041,0.0000,0.0000
2,0.6240,20.6935,16.0719,0.0000,0.0000
3,0.6860,26.2106,19.9204,0.0000,0.0000
4,0.7480,31.6262,23.2779,0.0000,0.0000
5,0.8100,36.5100,26.1963,0.0000,4.1591
6,0.8720,40.9475,28.4088,0.0000,15.8676
7,0.9340,44.8316,31.1181,0.0000,28.3438
8,0.9960,47.6791,34.8640,0.0000,47.4363
9,1.0580,49.7946,38.5767,0.0000,66.0784
10,1.1200,51.6500,41.7531,0.0000,80.8242
11,1.1820,51.6990,45.0800,0.0000,87.6444
12,1.2440,50.4858,48.0195,0.0000,90.0000
13,1.3060,47.2528,50.5698,0.0000,90.0000
14,1.3680,43.5351,53.1333,0.0000,90.0000
15,1.4300,40.8162,55.1151,0.0000,90.0000
16,1.4920,38.4013,56.8260,0.0000,90.0000
17,1.5540,36.1907,58.3426,0.0000,90.0000
18,1.6160,33.8522,59.7753,0.0000,90.0000
19,1.6780,32.5634,60.9589,0.0000,90.0000
20,1.7400,31.0551,62.0089,0.0000,90.0000
21,1.8020,29.5043,63.0642,0.0000,90.0000
22,1.8640,28.6430,64.2780,0.0000,90.0000
23,1.9260,27.9089,65.4047,0.0000,90.0000
24,1.9880,26.7381,66.0572,0.0000,90.0000
25,2.0500,25.9778,66.8389,0.0000,90.0000
26,2.1120,26.1509,67.2820,0.0000,90.0000
27,2.1740,26.1941,67.8045,0.0000,90.0000
28,2.2360,27.1536,67.7047,0.0000,87.6444
29,2.2980,29.0921,67.5940,0.0000,80.8242
30,2.3600,30.3391,68.0170,0.0000,66.0784
31,2.4220,30.6698,68.4680,0.0000,47.4363
32,2.4840,31.7519,68.8300,0.0000,32.9612
33,2.5460,32.7604,69.1416,0.0000,15.8676
34,2.6080,33.8478,69.4735,0.0000,4.1591
35,2.6700,34.9923,69.5743,0.0000,0.0000
36,2.7320,38.2622,68.8012,0.0000,0.0000
37,2.7940,41.5874,67.8547,0.0000,0.0000
38,2.8560,45.0407,66.7600,0.0000,0.0000
39,2.9180,48.3716,65.6914,0.0000,0.0000
40,2.9800,51.2612,64.5405,0.0000,0.0000
41,3.0420,53.8886,63.5754,0.0000,0.0000
42,3.1040,56.3166,62.7703,0.0000,0.0000
43,3.1660,58.6843,61.0097,0.0000,0.0000
44,3.2280,60.9311,59.5755,0.0000,0.0000
45,3.2900,62.7544,58.3445,0.0000,0.0000
46,3.3520,64.5768,56.8311,0.0000,0.0000
47,3.4140,66.1841,55.4462,0.0000,0.0000
48,3.4760,67.1382,53.3289,0.0000,0.0000
49,3.5380,68.1208,51.7539,0.0000,0.0000
50,3.6000,68.7805,49.9269,0.0000,0.0000
51,3.6620,69.9224,49.3466,0.0000,0.0000
52,3.7240,70.6680,48.0716,0.0000,0.0000
53,3.7860,71.4783,47.4177,0.0000,0.0000
54,3.8480,72.3788,47.4008,0.0000,0.0000
55,3.9100,73.1631,47.8255,0.0000,0.0000
56,3.9720,74.1478,49.8840,0.0000,0.0000
57,4.0340,74.3079,52.1708,0.0000,0.0000
58,4.0960,74.3705,54.1840,0.0000,0.0000
59,4.1580,74.4035,56.0333,0.0000,0.0000
60,4.2200,74.2872,57.6436,0.0000,0.0000
61,4.2820,73.9715,59.0107,0.0000,0.0000
62,4.3440,73.8617,60.1191,0.0000,0.0000
63,4.4060,73.8253,60.8978,0.0000,0.0000
64,4.4680,73.9144,61.3086,0.0000,0.0000
65,4.5300,74.3381,61.2826,0.0000,0.0000
66,4.5920,74.6049,61.0620,0.0000,0.0000
67,4.6540,74.7781,60.2785,0.0000,0.0000
68,4.7160,74.9075,59.4581,0.0000,0.0000
69,4.7780,75.1477,58.7729,0.0000,0.0000
70,4.8400,75.3364,57.8966,0.0000,0.0000
71,4.9020,75.9598,57.4992,0.0000,0.0000
72,4.9640,76.3558,58.1479,0.0000,0.0000
73,5.0260,77.0163,58.1978,0.0000,0.0000
74,5.0880,76.9895,58.9697,0.0000,4.1591
75,5.1500,76.5242,60.3536,0.0000,12.3302
76,5.2120,75.5187,61.8251,0.0000,28.3438
77,5.2740,74.7371,63.2190,0.0000,47.4363
78,5.3360,71.7970,64.9385,0.0000,66.0784
79,5.3980,68.0763,65.9420,0.0000,77.6698
80,5.4600,64.1581,67.0062,0.0000,87.6444
81,5.5220,59.7103,67.7586,0.0000,90.0000
82,5.5840,54.5938,68.5808,0.0000,90.0000
83,5.6460,49.8226,69.3921,0.0000,90.0000
84,5.7080,45.5423,70.1382,0.0000,90.0000
85,5.7700,41.3472,70.6274,0.0000,90.0000
