window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.3999,2.8023,18.0445,0.0000
1,0.5620,6.5620,5.3911,18.0478,0.0000
2,0.6240,9.3414,7.5262,18.0577,0.0000
3,0.6860,11.7327,9.4199,18.0741,0.0000
4,0.7480,14.1246,11.2335,18.0754,0.0000
5,0.8100,16.4627,13.0508,18.1046,0.0000
6,0.8720,18.2041,14.4452,18.1373,0.0000
7,0.9340,20.2004,15.8786,18.1868,0.0000
8,0.9960,21.8803,17.0441,18.2063,0.0000
9,1.0580,23.1472,18.1244,18.1899,0.0000
10,1.1200,24.4333,19.2090,18.1644,0.0000
11,1.1820,26.0903,20.4011,18.2154,0.0000
12,1.2440,27.3957,21.4806,18.2316,0.0000
13,1.3060,27.8888,21.8774,18.2533,0.0000
14,1.3680,29.0930,22.5497,18.2348,0.0000
15,1.4300,29.3853,22.7330,18.2124,0.0000
16,1.4920,29.5860,22.8964,18.2159,0.0000
17,1.5540,28.4298,21.2387,18.1683,0.0000
18,1.6160,27.3529,19.8707,17.8955,0.0000
19,1.6780,26.8512,18.6524,16.8498,0.0000
20,1.7400,26.8076,17.8032,15.5890,0.0000
21,1.8020,26.8780,16.8762,13.7711,0.0000
22,1.8640,27.2802,15.9288,11.5247,0.0000
23,1.9260,27.3641,14.7403,9.4947,0.0000
24,1.9880,27.3442,13.5779,8.7869,0.0000
25,2.0500,27.6702,12.5129,12.8307,0.0000
26,2.1120,28.5109,11.5578,21.5729,0.0000
27,2.1740,32.6691,11.8889,32.5638,0.0000
28,2.2360,35.7888,10.9997,45.4037,0.0000
29,2.2980,39.7020,10.2289,58.1933,0.0000
30,2.3600,43.3335,9.5499,70.4942,0.0000
31,2.4220,46.5608,8.8873,81.2695,0.0000
32,2.4840,49.6540,8.3233,90.2940,0.0000
33,2.5460,53.0666,7.8614,96.8448,0.0000
34,2.6080,56.5091,7.3982,101.3564,0.0000
35,2.6700,60.1184,6.9405,104.0985,0.0000
36,2.7320,63.2260,6.5229,106.0205,0.0000
37,2.7940,65.8725,6.1921,107.1935,0.0000
38,2.8560,68.3393,5.9010,107.6749,0.0000
39,2.9180,70.6465,5.6251,107.8172,0.0000
40,2.9800,73.3443,5.4152,107.9293,0.0000
41,3.0420,75.2940,5.1608,108.0222,0.0000
42,3.1040,76.9509,4.9415,108.0057,0.0000
43,3.1660,78.4520,4.7502,107.9178,0.0000
44,3.2280,79.5431,4.6303,107.9514,0.0000
45,3.2900,80.7856,4.4837,108.0212,0.0000
46,3.3520,81.8775,4.3541,108.1000,0.0000
47,3.4140,82.9079,4.2260,108.1374,0.0000
48,3.4760,83.6901,4.1454,108.2231,0.0000
49,3.5380,84.3004,4.0844,108.4455,0.0000
50,3.6000,85.1875,4.1046,108.7043,0.0000
51,3.6620,86.0474,4.1312,108.8584,0.0000
52,3.7240,86.8493,4.1077,108.8642,0.0000
53,3.7860,87.6526,4.1224,108.9037,0.0000
54,3.8480,88.2840,4.1004,108.9471,0.0000
55,3.9100,88.8445,4.1044,108.9011,0.0000
56,3.9720,89.3776,4.4345,108.8363,0.0000
57,4.0340,89.8871,4.6334,108.7972,0.0000
58,4.0960,90.1839,4.8632,108.7344,0.0000
59,4.1580,90.3125,5.1588,108.7190,0.0000
60,4.2200,90.2842,5.4535,108.6356,0.0000
61,4.2820,90.5669,5.3935,108.5406,0.0000
62,4.3440,89.9484,6.5912,108.4725,0.0000
63,4.4060,89.7677,7.1141,108.5101,0.0000
64,4.4680,89.7509,7.3602,108.5730,0.0000
65,4.5300,89.8409,7.6720,108.5804,0.0000
66,4.5920,90.2077,7.3267,108.6613,0.0000
67,4.6540,90.5600,7.0065,108.7070,0.0000
68,4.7160,90.3741,7.5253,108.8097,0.0000
69,4.7780,90.3145,7.8468,108.8855,0.0000
70,4.8400,90.2351,7.4316,108.9576,0.0000
71,4.9020,90.1694,7.0557,108.9758,0.0000
72,4.9640,90.0242,6.7334,108.9823,0.0000
73,5.0260,90.2256,6.3853,108.9956,0.0000
74,5.0880,90.2743,6.0914,108.9871,0.0000
75,5.1500,90.1654,5.8401,108.9674,0.0000
76,5.2120,90.3772,5.5582,108.9375,0.0000
77,5.2740,90.6358,5.3042,108.9462,0.0000
78,5.3360,90.8827,5.0792,109.0025,0.0000
79,5.3980,90.9880,4.8975,109.1147,0.0000
80,5.4600,90.9950,4.7530,109.3175,0.0000
81,5.5220,91.2478,4.6059,109.5951,0.0000
82,5.5840,91.1564,4.4891,109.8507,0.0000
83,5.6460,91.2909,4.4057,109.9978,0.0000
84,5.7080,91.1871,4.3134,109.9626,0.0000
85,5.7700,91.3958,4.1798,109.8420,0.0000
86,5.8320,91.6306,4.0628,109.6737,0.0000
87,5.8940,91.7825,3.9689,109.6502,0.0000
88,5.9560,91.8852,3.8820,109.3698,0.0000
89,6.0180,92.0167,3.8068,108.4966,0.0000
90,6.0800,91.9235,3.8231,106.7934,0.0000
91,6.1420,91.6950,3.8192,104.0085,0.0000
92,6.2040,91.4806,3.8120,99.7811,0.0000
93,6.2660,90.9579,4.0008,94.2510,0.0000
94,6.3280,90.5862,4.1147,87.7673,0.0000
95,6.3900,90.4940,4.2656,80.1116,0.0000
96,6.4520,89.6442,5.3463,71.4857,0.0000
97,6.5140,89.1620,6.0984,61.7771,0.0000
98,6.5760,88.8947,5.8451,51.2669,0.0000
99,6.6380,88.3899,6.0378,40.1959,0.0000
100,6.7000,87.6391,6.6030,29.6358,0.0000
101,6.7620,86.6040,7.0269,20.6366,0.0000
102,6.8240,85.3874,8.0331,13.0317,0.0000
103,6.8860,84.3017,8.5805,7.8276,0.0000
104,6.9480,83.6529,8.6589,4.8210,0.0000
105,7.0100,83.1392,8.7539,4.9168,0.0000
106,7.0720,82.6044,9.9284,5.9239,0.0000
107,7.1340,82.2615,10.8898,7.3043,0.0000
108,7.1960,79.9859,12.3122,9.3054,0.0000
109,7.2580,78.2452,13.4892,11.6288,0.0000
110,7.3200,77.2534,14.6809,13.5396,0.0000
111,7.3820,73.8251,15.6909,14.1415,0.0000
112,7.4440,70.1151,16.6583,14.5006,0.0000
113,7.5060,65.9832,17.2869,15.0194,0.0000
114,7.5680,62.4088,17.8700,15.1963,0.0000
115,7.6300,59.9534,19.0007,15.1186,0.0000
116,7.6920,57.6188,19.6797,14.9634,0.0000
117,7.7540,55.1098,20.4278,14.6611,0.0000
118,7.8160,51.9462,20.4461,14.2581,0.0000
119,7.8780,48.6458,19.7589,14.2990,0.0000
120,7.9400,45.7276,19.2669,14.8338,0.0000
121,8.0020,43.4895,19.3039,15.7445,0.0000
122,8.0640,41.8590,19.4100,16.7207,0.0000
123,8.1260,39.0130,20.2673,17.8181,0.0000
124,8.1880,37.1320,21.1596,18.2711,0.0000
125,8.2500,35.7159,21.1468,18.4354,0.0000
126,8.3120,34.5904,21.1861,18.4984,0.0000
127,8.3740,33.7651,21.5132,18.5857,0.0000
128,8.4360,33.4097,21.9683,18.6842,0.0000
129,8.4980,33.1325,22.4603,18.8189,0.0000
130,8.5600,32.9232,23.0025,18.9533,0.0000
131,8.6220,33.0054,23.5293,18.9904,0.0000
132,8.6840,33.2515,24.1192,19.0095,0.0000
133,8.7460,33.5075,24.7108,19.0377,0.0000
134,8.8080,33.9788,26.0787,19.1037,0.0000
135,8.8700,34.7412,26.9636,19.1264,0.0000
136,8.9320,34.7051,27.2433,19.0968,0.0000
137,8.9940,34.6392,27.7975,19.0956,0.0000
138,9.0560,34.2628,28.1400,19.1278,0.0000
139,9.1180,34.1609,28.2633,19.1902,0.0000
140,9.1800,33.8493,28.3644,19.2433,0.0000
141,9.2420,33.6051,28.5625,19.2611,0.0000
142,9.3040,34.2025,28.5426,19.2663,0.0000
143,9.3660,34.4616,28.7820,19.2459,0.0000
144,9.4280,37.0054,31.4596,19.2421,0.0000
145,9.4900,37.8696,32.2665,19.2350,0.0000
146,9.5520,38.5587,32.6547,19.2407,0.0000
147,9.6140,38.4057,32.8347,19.2389,0.0000
148,9.6760,37.9402,32.6280,19.2130,0.0000
149,9.7380,37.0740,31.9896,19.1857,0.0000
150,9.8000,36.6064,31.6916,19.1723,0.0000
151,9.8620,37.5989,32.2305,19.1584,0.0000
152,9.9240,37.1968,31.8147,19.1553,0.0000
153,9.9860,36.8046,31.4386,19.1500,0.0000
154,10.0480,36.6512,31.1462,19.1731,0.0000
155,10.1100,36.1414,30.8637,19.1993,0.0000
156,10.1720,36.0930,30.6774,19.2334,0.0000
157,10.2340,35.6884,30.3768,19.2512,0.0000
158,10.2960,36.1798,30.5198,19.2655,0.0000
159,10.3580,36.4401,30.6892,19.2698,0.0000
160,10.4200,36.6716,30.3205,19.2762,0.0000
161,10.4820,35.6011,29.7327,19.2796,0.0000
162,10.5440,35.2637,29.5639,19.2767,0.0000
163,10.6060,34.6065,29.0839,19.2427,0.0000
164,10.6680,34.4246,28.7709,19.1838,0.0000
165,10.7300,34.5000,28.7669,19.1470,0.0000
166,10.7920,34.4343,28.5873,19.1508,0.0000
167,10.8540,33.6823,27.8194,19.1486,0.0000
168,10.9160,33.0805,27.5623,19.1539,0.0000
169,10.9780,31.9791,26.4759,19.1519,0.0000
170,11.0400,31.5052,25.9707,19.1394,0.0000
171,11.1020,30.7336,25.0018,19.1497,0.0000
172,11.1640,29.9386,24.1734,19.1815,0.0000
173,11.2260,29.4260,23.3864,19.2055,0.0000
174,11.2880,29.4921,23.2067,19.1972,0.0000
175,11.3500,29.9246,23.2968,19.1017,0.0000
176,11.4120,30.1864,23.3059,18.9393,0.0000
177,11.4740,30.2742,22.8729,18.4399,0.0000
178,11.5360,29.6792,21.3275,16.7256,0.0000
179,11.5980,29.4812,20.1297,13.9149,0.0000
180,11.6600,29.5747,18.5941,10.9292,0.0000
181,11.7220,29.6993,17.0340,10.0994,0.0000
182,11.7840,30.5971,15.5386,15.2476,0.0000
183,11.8460,34.1586,14.2413,25.1105,0.0000
184,11.9080,37.6039,13.0088,36.9813,0.0000
185,11.9700,40.4164,11.8718,49.6500,0.0000
186,12.0320,42.7548,10.8477,62.0825,0.0000
187,12.0940,45.1459,9.9687,73.1456,0.0000
188,12.1560,47.4984,9.1832,82.3145,0.0000
189,12.2180,49.7012,8.4765,89.4976,0.0000
190,12.2800,51.5942,7.8421,94.9832,0.0000
191,12.3420,54.2660,7.2776,99.1545,0.0000
192,12.4040,56.7841,6.7873,102.2269,0.0000
193,12.4660,59.9185,6.3901,104.5157,0.0000
194,12.5280,62.6530,6.0253,105.9255,0.0000
195,12.5900,65.4639,5.6976,106.7415,0.0000
196,12.6520,67.7995,5.3923,107.0489,0.0000
197,12.7140,69.9164,5.1253,107.0982,0.0000
198,12.7760,72.1877,4.9110,106.9714,0.0000
199,12.8380,74.0199,4.6990,106.9509,0.0000
200,12.9000,75.6531,4.5115,106.9358,0.0000
201,12.9620,77.3996,4.3658,107.0007,0.0000
202,13.0240,79.0319,4.2247,107.1135,0.0000
203,13.0860,80.4401,4.1124,107.1882,0.0000
204,13.1480,81.3526,4.0492,107.2822,0.0000
205,13.2100,82.2631,3.9854,107.3439,0.0000
206,13.2720,83.2937,3.8962,107.4041,0.0000
207,13.3340,84.2770,3.8823,107.3945,0.0000
208,13.3960,85.3409,3.8948,107.3890,0.0000
209,13.4580,86.4420,3.8529,107.4572,0.0000
210,13.5200,87.4777,3.8040,107.5359,0.0000
211,13.5820,88.0903,3.7201,107.5087,0.0000
212,13.6440,88.9190,3.6890,107.5037,0.0000
213,13.7060,89.6088,3.6508,107.5705,0.0000
214,13.7680,89.6644,3.6319,107.5935,0.0000
215,13.8300,89.7667,3.5922,107.5569,0.0000
216,13.8920,90.0129,3.5264,107.5541,0.0000
217,13.9540,90.1531,3.4638,107.5770,0.0000
218,14.0160,90.4328,3.4079,107.6298,0.0000
219,14.0780,90.6665,3.3581,107.6344,0.0000
220,14.1400,90.8367,3.3152,107.5766,0.0000
221,14.2020,90.8781,3.2774,107.5599,0.0000
222,14.2640,90.9885,3.2453,107.5905,0.0000
223,14.3260,91.1629,3.2221,107.5550,0.0000
224,14.3880,91.3608,3.2088,107.5162,0.0000
225,14.4500,91.5197,3.1947,107.4650,0.0000
226,14.5120,91.6532,3.1877,107.4799,0.0000
227,14.5740,91.5401,3.2414,107.5470,0.0000
228,14.6360,91.4092,3.3020,107.6064,0.0000
229,14.6980,91.2782,3.3349,107.7074,0.0000
230,14.7600,91.3321,3.3631,107.7718,0.0000
231,14.8220,91.6178,3.4378,107.8215,0.0000
232,14.8840,92.0219,3.6085,107.9448,0.0000
233,14.9460,92.1736,3.6575,107.9858,0.0000
234,15.0080,91.9959,3.6792,107.7919,0.0000
235,15.0700,92.0329,3.6681,107.1730,0.0000
236,15.1320,92.1155,3.6337,105.8443,0.0000
237,15.1940,92.0595,3.6745,103.3586,0.0000
238,15.2560,91.6959,4.3545,100.2384,0.0000
239,15.3180,91.1081,5.7792,95.4568,0.0000
240,15.3800,90.8803,6.1076,89.1724,0.0000
241,15.4420,90.1964,7.1981,81.5494,0.0000
242,15.5040,89.1637,8.5653,72.8753,0.0000
243,15.5660,88.0077,10.2928,63.7394,0.0000
244,15.6280,86.7664,11.8186,53.4806,0.0000
245,15.6900,85.8201,11.9730,43.5480,0.0000
246,15.7520,84.7811,12.3601,33.3214,0.0000
247,15.8140,84.2846,11.4876,23.6798,0.0000
248,15.8760,83.9720,10.7098,15.1476,0.0000
249,15.9380,83.6963,10.0075,8.2160,0.0000
250,16.0000,83.2492,9.9403,3.8151,0.0000
251,16.0620,83.7296,9.7395,2.5303,0.0000
252,16.1240,82.8032,11.2159,3.6513,0.0000
253,16.1860,78.8660,11.9911,6.4298,0.0000
254,16.2480,76.1908,14.3005,9.3035,0.0000
255,16.3100,73.1732,15.9661,11.9301,0.0000
256,16.3720,69.4988,17.2091,14.1439,0.0000
257,16.4340,65.1424,18.0661,15.4751,0.0000
258,16.4960,61.2491,18.2855,16.5323,0.0000
259,16.5580,57.2068,18.8396,17.0773,0.0000
260,16.6200,52.5543,18.5406,17.1694,0.0000
261,16.6820,48.2452,18.9103,17.1196,0.0000
262,16.7440,43.8383,18.7576,17.0670,0.0000
263,16.8060,40.0913,18.7125,16.8776,0.0000
264,16.8680,37.0658,18.9056,16.4570,0.0000
265,16.9300,34.2442,19.2043,16.0304,0.0000
266,16.9920,32.4319,19.7708,15.9917,0.0000
267,17.0540,31.2642,19.8826,15.8813,0.0000
268,17.1160,30.1374,20.0065,16.3369,0.0000
269,17.1780,29.2753,20.0457,17.3321,0.0000
270,17.2400,28.8661,20.3221,18.0055,0.0000
271,17.3020,29.1599,21.0840,18.1113,0.0000
272,17.3640,28.7436,21.0354,18.1500,0.0000
273,17.4260,28.5319,21.4325,18.2340,0.0000
274,17.4880,27.6763,22.0329,18.4517,0.0000
275,17.5500,25.6889,21.9540,18.8014,0.0000
276,17.6120,23.6593,21.9630,19.2716,0.0000
277,17.6740,22.1882,22.0384,19.7820,0.0000
278,17.7360,21.1536,21.6631,20.0576,0.0000
279,17.7980,20.2402,20.8994,20.2328,0.0000
280,17.8600,18.8773,20.7591,20.2198,0.0000
281,17.9220,17.7733,21.4294,20.2241,0.0000
282,17.9840,17.5685,21.5956,20.2905,0.0000
283,18.0460,17.9454,21.3887,20.3484,0.0000
284,18.1080,18.4288,21.0900,20.3944,0.0000
285,18.1700,18.6348,20.2107,20.3877,0.0000
286,18.2320,18.8367,19.5673,20.3445,0.0000
287,18.2940,19.1699,19.3437,20.3402,0.0000
288,18.3560,20.0758,19.5216,20.3882,0.0000
289,18.4180,20.6923,19.2479,20.4317,0.0000
290,18.4800,21.0682,19.4229,20.4218,0.0000
291,18.5420,21.4402,19.9619,20.3834,0.0000
292,18.6040,21.8993,19.8806,20.3475,0.0000
293,18.6660,22.2411,19.8695,20.3074,0.0000
294,18.7280,22.7649,20.1507,20.2657,0.0000
295,18.7900,23.2500,20.3704,20.2386,0.0000
296,18.8520,23.3881,20.4281,20.2278,0.0000
297,18.9140,23.5163,20.8923,20.2554,0.0000
298,18.9760,23.9368,21.2599,20.2852,0.0000
299,19.0380,24.5302,21.7431,20.3196,0.0000
300,19.1000,25.0798,22.2962,20.3005,0.0000
301,19.1620,24.7730,22.2286,20.2588,0.0000
302,19.2240,23.9295,22.4956,20.2237,0.0000
303,19.2860,22.8961,21.8167,20.2183,0.0000
304,19.3480,22.1468,21.2276,20.2298,0.0000
305,19.4100,21.5174,20.0919,20.2314,0.0000
306,19.4720,21.1911,19.3579,20.2202,0.0000
307,19.5340,20.9829,18.5213,20.1996,0.0000
308,19.5960,20.7991,17.8164,20.1869,0.0000
309,19.6580,20.7615,17.2270,20.1881,0.0000
310,19.7200,20.7247,16.6234,20.1615,0.0000
311,19.7820,20.8456,16.2141,20.1168,0.0000
312,19.8440,20.8860,15.8521,20.0582,0.0000
313,19.9060,21.5972,16.0476,19.9416,0.0000
314,19.9680,21.6324,15.3685,19.8261,0.0000
315,20.0300,22.0332,15.1928,19.7285,0.0000
316,20.0920,22.1192,14.6398,19.3849,0.0000
317,20.1540,22.4004,14.1562,18.5909,0.0000
318,20.2160,22.4577,13.3011,17.6571,0.0000
319,20.2780,22.2926,12.3393,16.0269,0.0000
320,20.3400,23.1314,11.3913,14.1398,0.0000
321,20.4020,24.1543,10.5140,11.4119,0.0000
322,20.4640,24.9030,9.7732,8.5564,0.0000
323,20.5260,28.1790,8.9850,7.5326,0.0000
324,20.5880,32.1800,8.2821,12.0818,0.0000
325,20.6500,35.0616,7.6117,21.3300,0.0000
326,20.7120,37.5706,7.0028,32.8659,0.0000
327,20.7740,40.3608,6.4296,46.6709,0.0000
328,20.8360,43.1169,5.9179,60.0763,0.0000
329,20.8980,45.8708,5.4834,72.1983,0.0000
330,20.9600,48.8516,5.1278,82.3003,0.0000
331,21.0220,52.0864,4.8167,89.7757,0.0000
332,21.0840,54.9057,4.5343,95.3070,0.0000
333,21.1460,58.2665,4.3513,99.2115,0.0000
334,21.2080,61.6322,4.2011,101.8783,0.0000
335,21.2700,64.7900,4.0871,103.5789,0.0000
336,21.3320,67.5753,3.9656,104.5790,0.0000
337,21.3940,70.1346,3.8622,105.0414,0.0000
338,21.4560,72.4452,3.7605,105.4872,0.0000
339,21.5180,74.5318,3.6838,105.7156,0.0000
340,21.5800,76.1548,3.6536,105.8671,0.0000
341,21.6420,77.8488,3.6557,106.0059,0.0000
342,21.7040,79.1078,3.6345,106.2431,0.0000
343,21.7660,80.6342,3.7098,106.5050,0.0000
344,21.8280,82.0358,3.7284,106.1507,0.0000
345,21.8900,83.2787,3.7473,106.1742,0.0000
346,21.9520,84.4195,3.7611,106.1740,0.0000
347,22.0140,85.4326,3.7707,106.2062,0.0000
348,22.0760,86.3260,3.7776,106.4008,0.0000
349,22.1380,87.2609,3.7688,106.9133,0.0000
