window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7126,0.3436,0.0000,3.7871
1,0.5620,1.3178,0.6339,0.0000,3.7575
2,0.6240,1.8536,0.8900,0.0000,3.7999
3,0.6860,2.3570,1.1288,0.0000,3.5783
4,0.7480,2.7973,1.3404,0.0000,3.7583
5,0.8100,3.2016,1.5375,0.0000,3.8383
6,0.8720,3.5486,1.7045,0.0000,3.9273
7,0.9340,3.8568,1.8571,0.0000,3.9313
8,0.9960,4.1287,1.9882,0.0000,3.9678
9,1.0580,4.3835,2.1082,0.0000,3.6377
10,1.1200,4.5934,2.2058,0.0000,3.5937
11,1.1820,4.8102,2.3054,0.0000,3.5471
12,1.2440,5.0193,2.3996,0.0000,3.4882
13,1.3060,5.1856,2.4822,0.0000,3.5213
14,1.3680,5.3443,2.5621,0.0000,3.5373
15,1.4300,5.4935,2.6350,0.0000,3.5892
16,1.4920,5.6443,2.7013,0.0000,3.6572
17,1.5540,5.7692,2.7638,0.0000,3.6468
18,1.6160,5.8885,2.8226,0.0000,3.6406
19,1.6780,5.9872,2.8734,0.0000,3.6337
20,1.7400,6.0751,2.9091,0.0000,3.6217
21,1.8020,6.1429,2.9371,0.0000,3.5756
22,1.8640,6.2345,2.9731,0.0000,3.5925
23,1.9260,6.3193,3.0094,0.0000,3.6114
24,1.9880,6.3786,3.0390,0.0000,3.6569
25,2.0500,6.4492,3.0764,0.0000,3.6364
26,2.1120,6.5239,3.1148,0.0000,3.6453
27,2.1740,6.5915,3.1477,0.0000,3.6317
28,2.2360,6.6412,3.1744,0.0000,3.6883
29,2.2980,6.7073,3.2094,0.0000,3.7255
30,2.3600,6.7627,3.2398,0.0000,3.7668
31,2.4220,6.7845,3.2557,0.0000,3.7531
32,2.4840,6.7900,3.2615,0.0000,3.7602
33,2.5460,6.7968,3.2677,0.0000,3.7611
34,2.6080,6.8578,3.2923,0.0000,3.7127
35,2.6700,6.8853,3.3075,0.0000,3.7233
36,2.7320,6.9383,3.3285,0.0000,3.7593
37,2.7940,6.9776,3.3473,0.0000,3.8301
38,2.8560,6.9877,3.3503,0.0000,3.9017
39,2.9180,6.9746,3.3482,0.0000,3.8642
40,2.9800,6.9945,3.3631,0.0000,3.8161
41,3.0420,7.0370,3.3866,0.0000,3.7626
42,3.1040,7.0750,3.3975,0.0000,3.6856
43,3.1660,7.0802,3.3938,0.0000,3.6548
44,3.2280,7.0737,3.3902,0.0000,3.6808
45,3.2900,7.1059,3.3994,0.0000,3.7048
46,3.3520,7.1203,3.4025,0.0000,3.7435
47,3.4140,7.1162,3.4046,0.0000,3.7659
48,3.4760,7.1106,3.4069,0.0000,3.7361
49,3.5380,7.1096,3.4080,0.0000,3.6867
50,3.6000,7.1267,3.4126,0.0000,3.6066
51,3.6620,7.1177,3.4102,0.0000,3.5782
52,3.7240,7.1224,3.4142,0.0000,3.6313
53,3.7860,7.1191,3.4081,0.0000,3.6675
54,3.8480,7.0923,3.3974,0.0000,3.6798
55,3.9100,7.0827,3.3906,0.0000,3.7180
56,3.9720,7.0705,3.3802,0.0000,3.7658
57,4.0340,7.0650,3.3788,0.0000,3.9611
58,4.0960,7.0840,3.3846,0.0000,4.2422
59,4.1580,7.0967,3.3816,0.0000,4.4392
60,4.2200,7.1178,3.3970,0.0000,4.6959
61,4.2820,7.1238,3.3917,0.0000,5.0182
62,4.3440,7.1816,3.4269,0.0000,5.2550
63,4.4060,7.1578,4.1530,0.0000,5.6405
64,4.4680,7.0667,5.6208,0.0000,7.4574
65,4.5300,6.4885,7.9651,0.0000,10.4521
66,4.5920,5.7802,10.3735,0.0000,13.7697
67,4.6540,5.1009,12.5740,0.0000,17.6414
68,4.7160,4.5614,14.9156,0.0000,21.9870
69,4.7780,3.8386,17.7481,0.0000,26.8239
70,4.8400,3.2216,20.8519,0.0000,32.3090
71,4.9020,2.6870,23.3135,0.0000,37.2473
72,4.9640,2.0653,26.3872,0.0000,40.6631
73,5.0260,1.5947,29.0739,0.0000,43.1852
74,5.0880,1.1607,31.0406,0.0000,44.7424
75,5.1500,0.8140,32.9064,0.0000,44.9489
76,5.2120,0.5645,36.7627,0.0000,44.2938
77,5.2740,0.2214,38.0810,0.0000,43.6666
78,5.3360,0.0494,41.5687,0.0000,43.2177
79,5.3980,-0.0469,44.6603,0.0000,43.0008
80,5.4600,-0.1771,47.0828,0.0000,42.9457
81,5.5220,-0.4312,48.6987,0.0000,42.8780
82,5.5840,-0.5435,49.2013,0.0000,42.7115
83,5.6460,-0.7505,50.2237,0.0000,42.5749
84,5.7080,-0.8621,50.5523,0.0000,42.4281
85,5.7700,-0.9609,50.5302,0.0000,42.1025
86,5.8320,-1.0034,49.3659,0.0000,41.7868
87,5.8940,-1.0258,48.5254,0.0000,41.5097
88,5.9560,-1.0915,48.1218,0.0000,41.3280
89,6.0180,-1.1989,48.6128,0.0000,41.2677
90,6.0800,-1.0289,51.4389,0.0000,41.2567
91,6.1420,-1.0123,51.5494,0.0000,41.1984
92,6.2040,-0.9992,51.8815,0.0000,41.1833
93,6.2660,-0.9147,52.0251,0.0000,41.1413
94,6.3280,-1.0548,51.6560,0.0000,41.1428
95,6.3900,-1.0222,53.9981,0.0000,41.1713
96,6.4520,-0.7411,56.3165,0.0000,41.2057
97,6.5140,-0.8171,55.9177,0.0000,41.2224
98,6.5760,-0.8041,55.2185,0.0000,41.1318
99,6.6380,-0.8872,54.9141,0.0000,41.0291
100,6.7000,-0.8511,56.6474,0.0000,40.9718
101,6.7620,-0.5573,58.6024,0.0000,40.9671
102,6.8240,-0.6275,59.4931,0.0000,40.9665
103,6.8860,-0.7709,58.6812,0.0000,40.9920
104,6.9480,-0.8897,57.8306,0.0000,40.9572
105,7.0100,-0.7554,56.7944,0.0000,41.0014
106,7.0720,-0.5547,56.3289,0.0000,41.0815
107,7.1340,-0.3814,55.3391,0.0000,41.1399
108,7.1960,-0.2900,54.3340,0.0000,41.1387
109,7.2580,-0.2887,53.8333,0.0000,41.0830
110,7.3200,-0.3944,52.4891,0.0000,41.0729
111,7.3820,-0.5574,51.1035,0.0000,41.0857
112,7.4440,-0.4910,50.0761,0.0000,41.0998
113,7.5060,-0.4540,49.9066,0.0000,41.0542
114,7.5680,-0.3690,49.9092,0.0000,41.0179
115,7.6300,-0.1550,49.8603,0.0000,41.0535
116,7.6920,-0.1196,49.4726,0.0000,41.1038
117,7.7540,-0.1878,49.2527,0.0000,41.1164
118,7.8160,-0.2251,48.4400,0.0000,41.1462
119,7.8780,-0.3358,47.4365,0.0000,41.1484
120,7.9400,-0.4019,46.5254,0.0000,41.1299
121,8.0020,-0.5076,45.5567,0.0000,41.0241
122,8.0640,-0.5994,44.7505,0.0000,41.0299
123,8.1260,-0.7106,44.4584,0.0000,41.0976
124,8.1880,-0.6734,44.9917,0.0000,41.1780
125,8.2500,-0.6703,44.6165,0.0000,41.1040
126,8.3120,-0.6563,44.3170,0.0000,41.0457
127,8.3740,-0.6455,43.8093,0.0000,41.0839
128,8.4360,-0.6006,43.5121,0.0000,41.1254
129,8.4980,-0.6522,42.9360,0.0000,41.1350
130,8.5600,-0.5450,42.8243,0.0000,41.0857
131,8.6220,-0.4482,42.3859,0.0000,41.0114
132,8.6840,-0.3634,42.0926,0.0000,40.7684
133,8.7460,-0.2548,41.9012,0.0000,39.6972
134,8.8080,-0.1480,41.6113,0.0000,37.3840
135,8.8700,0.0016,41.1539,0.0000,34.0076
136,8.9320,0.0703,40.9630,0.0000,29.5446
137,8.9940,0.1918,40.4222,0.0000,24.2970
138,9.0560,0.3589,40.0209,0.0000,19.5452
139,9.1180,0.7734,38.3090,0.0000,15.2168
140,9.1800,1.3660,36.3558,0.0000,11.7448
141,9.2420,2.0600,33.4519,0.0000,8.6285
142,9.3040,2.8244,30.8066,0.0000,6.0037
143,9.3660,3.4383,28.2418,0.0000,5.4298
144,9.4280,3.8321,25.7797,0.0000,5.4333
145,9.4900,4.0878,23.5004,0.0000,5.2680
146,9.5520,4.2894,21.4336,0.0000,5.1461
147,9.6140,4.4997,19.5933,0.0000,5.4222
148,9.6760,4.6929,17.9386,0.0000,5.7510
149,9.7380,4.8544,16.4463,0.0000,5.9048
150,9.8000,4.9988,15.1054,0.0000,6.0626
151,9.8620,5.1481,13.9035,0.0000,6.2582
