window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5531,0.2567,5.3299,5.3299
1,0.5620,1.0580,0.4812,5.3364,5.3364
2,0.6240,1.4940,0.6828,5.3337,5.3337
3,0.6860,1.8880,0.8661,5.3308,5.3308
4,0.7480,2.2598,1.0379,5.3250,5.3250
5,0.8100,2.5774,1.1852,5.2784,5.2784
6,0.8720,2.8612,1.3148,5.2684,5.2684
7,0.9340,3.1138,1.4301,5.2651,5.2651
8,0.9960,3.3476,1.5355,5.2649,5.2649
9,1.0580,3.5397,1.6207,5.2854,5.2854
10,1.1200,3.7201,1.6998,5.3187,5.3187
11,1.1820,3.8851,1.7758,5.3270,5.3270
12,1.2440,4.0307,1.8397,5.3520,5.3520
13,1.3060,4.1573,1.8971,5.3568,5.3568
14,1.3680,4.2674,1.9417,5.3326,5.3326
15,1.4300,4.3667,1.9870,5.3296,5.3296
16,1.4920,4.4462,2.0194,5.3292,5.3292
17,1.5540,4.5282,2.0553,5.3626,5.3626
18,1.6160,4.6020,2.0870,5.3890,5.3890
19,1.6780,4.6527,2.1088,5.3986,5.3986
20,1.7400,4.7061,2.1318,5.4162,5.4162
21,1.8020,4.7593,2.1516,5.4125,5.4125
22,1.8640,4.8175,2.1812,5.4408,5.4408
23,1.9260,4.8702,2.2040,5.4551,5.4551
24,1.9880,4.9102,2.2198,5.4808,5.4808
25,2.0500,4.9565,2.2432,5.4621,5.4621
26,2.1120,4.9990,2.2654,5.4557,5.4557
27,2.1740,5.0465,2.2901,5.4198,5.4198
28,2.2360,5.0973,2.3200,5.4370,5.4370
29,2.2980,5.1568,2.3474,5.4720,5.4720
30,2.3600,5.1824,2.3601,5.4683,5.4683
31,2.4220,5.2222,2.3812,5.4520,5.4520
32,2.4840,5.2701,2.4106,5.2639,5.2639
33,2.5460,5.2938,2.4221,5.0994,5.0994
34,2.6080,5.3058,2.4306,5.1033,5.1033
35,2.6700,5.3063,2.4254,5.0810,5.0810
36,2.7320,5.3083,2.4271,5.1007,5.1007
37,2.7940,5.3117,2.4095,5.0892,5.0892
38,2.8560,5.3305,2.4191,5.1309,5.1309
39,2.9180,5.3219,2.4151,5.1258,5.1258
40,2.9800,5.3251,2.4094,5.1417,5.1417
41,3.0420,5.3283,2.4100,5.1153,5.1153
42,3.1040,5.3330,2.4139,5.4381,5.4381
43,3.1660,5.3372,2.4202,5.4186,5.4186
44,3.2280,5.3196,2.4020,5.4245,5.4245
45,3.2900,5.3328,2.4085,5.4090,5.4090
46,3.3520,5.3387,2.4133,5.3922,5.3922
47,3.4140,5.3296,2.4120,5.3715,5.3715
48,3.4760,5.3368,2.4157,5.3554,5.3554
