window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9641,0.2713,0.0000,0.0000
1,0.5620,13.1761,0.5053,0.0000,0.0000
2,0.6240,18.7589,0.7440,0.0000,0.0000
3,0.6860,23.7842,0.9499,0.0000,0.0000
4,0.7480,28.3925,1.1503,0.0000,0.0000
5,0.8100,32.4011,1.3238,0.0000,0.0000
6,0.8720,36.1089,1.4614,0.0000,0.0000
7,0.9340,39.4133,1.5956,0.0000,0.0000
8,0.9960,42.4105,1.7135,0.0000,0.0000
9,1.0580,45.0264,1.8453,0.0000,0.0000
10,1.1200,47.4083,1.9514,0.0000,0.0000
11,1.1820,49.6715,2.0108,0.0000,0.0000
12,1.2440,51.6637,2.0607,0.0000,0.0000
13,1.3060,53.4798,2.1127,0.0000,0.0000
14,1.3680,55.1779,2.1475,0.0000,0.0000
15,1.4300,56.5283,2.2326,0.0000,0.0000
16,1.4920,57.8755,2.2924,0.0000,0.0000
17,1.5540,59.1948,2.3426,0.0000,0.0000
18,1.6160,60.2765,2.3906,0.0000,0.0000
19,1.6780,61.2997,2.4345,0.0000,0.0000
20,1.7400,62.1898,2.4694,0.0000,0.0000
21,1.8020,62.9388,2.5270,0.0000,0.0000
22,1.8640,63.4981,2.5822,0.0000,0.0000
23,1.9260,64.1174,2.6102,0.0000,0.0000
24,1.9880,64.6505,2.6297,0.0000,0.0000
25,2.0500,65.1009,2.6462,0.0000,0.0000
26,2.1120,65.5863,2.6580,0.0000,0.0000
27,2.1740,65.9365,2.6845,0.0000,0.0000
28,2.2360,66.2893,2.6785,0.0000,0.0000
29,2.2980,66.6129,2.6789,0.0000,0.0000
30,2.3600,66.9469,2.6879,0.0000,0.0000
31,2.4220,67.1799,2.7030,0.0000,0.0000
32,2.4840,67.3944,2.6989,0.0000,0.0000
33,2.5460,67.5708,2.7128,0.0000,0.0000
34,2.6080,67.7464,2.7045,0.0000,0.0000
35,2.6700,67.8530,2.7212,0.0000,0.0000
36,2.7320,67.9052,2.7524,0.0000,0.0000
37,2.7940,68.0320,2.7503,0.0000,0.0000
38,2.8560,68.2601,2.7210,0.0000,0.0000
39,2.9180,68.4736,2.6909,0.0000,0.0000
40,2.9800,68.5465,2.6975,0.0000,0.0000
41,3.0420,68.6165,2.6923,0.0000,0.0000
42,3.1040,68.6017,2.7007,0.0000,0.0000
43,3.1660,68.6648,2.7103,0.0000,0.0000
44,3.2280,68.8026,2.6835,0.0000,0.0000
45,3.2900,68.8842,2.6842,0.0000,0.0000
46,3.3520,69.1183,2.6571,0.0000,0.0000
47,3.4140,69.2992,2.6498,0.0000,0.0000
48,3.4760,69.3962,2.6618,0.0000,0.0000
49,3.5380,69.4299,2.6781,0.0000,0.0000
50,3.6000,69.5053,2.6803,0.0000,0.0000
51,3.6620,69.6194,2.6741,0.0000,0.0000
52,3.7240,69.5540,2.7093,0.0000,0.0000
53,3.7860,69.6728,2.7015,0.0000,0.0000
54,3.8480,69.7580,2.6874,0.0000,0.0000
55,3.9100,69.7445,2.6963,0.0000,0.0000
56,3.9720,69.8704,2.6807,0.0000,0.0000
