window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0328,0.5398,15.8421,15.8421
1,0.5620,1.8908,0.9727,15.8027,15.8027
2,0.6240,2.5897,1.3437,15.7833,15.7833
3,0.6860,3.2444,1.6988,15.7678,15.7678
4,0.7480,3.8684,2.0021,15.6881,15.6881
5,0.8100,4.5179,2.3605,14.6915,14.6915
6,0.8720,5.0192,2.6338,14.6036,14.6036
7,0.9340,5.3921,2.8221,14.6287,14.6287
8,0.9960,5.6487,2.9511,14.7149,14.7149
9,1.0580,5.8674,3.0539,14.7747,14.7747
10,1.1200,6.1336,3.1838,14.6823,14.6823
11,1.1820,6.3847,3.3090,14.6263,14.6263
12,1.2440,6.4896,3.3485,14.7544,14.7544
13,1.3060,6.6561,3.4101,14.9681,14.9681
14,1.3680,6.7836,3.4726,14.6028,14.6028
15,1.4300,6.9993,3.5472,14.6519,14.6519
16,1.4920,7.1908,3.6684,14.7375,14.7375
17,1.5540,7.4316,3.8029,15.6552,15.6552
18,1.6160,7.7288,3.9121,15.6360,15.6360
19,1.6780,7.9582,4.0430,14.8789,14.8789
20,1.7400,8.1288,4.1441,14.5647,14.5647
21,1.8020,8.2684,4.2300,14.3687,14.3687
22,1.8640,8.5052,4.3528,14.2495,14.2495
23,1.9260,8.6122,4.4035,14.2219,14.2219
24,1.9880,8.7902,4.4874,14.2981,14.2981
25,2.0500,8.9871,4.5664,14.3822,14.3822
26,2.1120,9.0791,4.6042,14.4748,14.4748
27,2.1740,9.1821,4.6673,14.5303,14.5303
28,2.2360,9.2794,4.6987,14.5237,14.5237
29,2.2980,9.3778,4.7400,14.7507,14.7507
30,2.3600,9.4915,4.7902,15.0036,15.0036
31,2.4220,9.5136,4.8387,15.4117,15.4117
32,2.4840,9.5899,4.8841,15.4659,15.4659
33,2.5460,9.6420,4.9137,15.5272,15.5272
34,2.6080,9.6667,4.9473,15.5489,15.5489
35,2.6700,9.6601,4.9527,15.5513,15.5513
36,2.7320,9.6380,4.9629,15.4924,15.4924
37,2.7940,9.6610,4.9418,15.4655,15.4655
38,2.8560,9.6749,4.9474,15.4945,15.4945
39,2.9180,9.6952,4.9709,15.5061,15.5061
40,2.9800,9.6572,4.9769,15.5164,15.5164
41,3.0420,9.5701,4.9470,15.5254,15.5254
42,3.1040,9.4787,4.8899,15.4946,15.4946
43,3.1660,9.4256,4.8555,15.1606,15.1606
44,3.2280,9.3946,4.8544,14.7805,14.7805
45,3.2900,9.3520,4.8334,14.8946,14.8946
46,3.3520,9.3147,4.7933,15.4355,15.4355
47,3.4140,9.2135,4.7352,15.7053,15.7053
48,3.4760,9.1063,4.6822,15.7112,15.7112
49,3.5380,9.0661,4.6565,15.6915,15.6915
50,3.6000,9.3821,4.8428,15.6939,15.6939
51,3.6620,9.5777,4.9219,15.7973,15.7973
52,3.7240,10.0648,5.3138,16.0372,16.0372
53,3.7860,10.2542,5.8326,14.8109,14.8109
54,3.8480,10.2710,6.3800,13.8050,13.8050
55,3.9100,9.7860,7.2069,13.0663,13.0663
56,3.9720,9.6697,8.8130,13.3001,13.3001
57,4.0340,8.9227,11.4553,15.2935,15.2935
58,4.0960,8.0994,13.7443,19.6470,19.6470
59,4.1580,7.3884,16.1804,25.4450,25.4450
60,4.2200,6.6445,18.1218,30.8763,30.8763
61,4.2820,6.0266,20.0487,34.8941,34.8941
62,4.3440,5.4473,21.7896,38.0479,38.0479
63,4.4060,4.9405,23.2266,40.4820,40.4820
64,4.4680,4.5131,24.6014,41.9126,41.9126
65,4.5300,4.3297,25.9640,42.1890,42.1890
66,4.5920,4.1148,27.2257,41.9073,41.9073
67,4.6540,3.8828,28.5928,41.4741,41.4741
68,4.7160,3.9739,29.6306,41.2942,41.2942
69,4.7780,3.8827,30.3003,41.4130,41.4130
70,4.8400,3.7451,31.0691,41.6505,41.6505
71,4.9020,3.7862,32.2867,41.9886,41.9886
72,4.9640,3.9233,33.5137,42.1247,42.1247
73,5.0260,3.7120,34.0358,42.1836,42.1836
74,5.0880,3.8030,34.4543,42.8471,42.8471
75,5.1500,4.1128,34.8427,42.9195,42.9195
76,5.2120,4.0324,35.2330,42.9427,42.9427
77,5.2740,4.4135,35.7737,42.8666,42.8666
78,5.3360,4.9180,36.1489,42.7113,42.7113
79,5.3980,6.9613,35.3196,42.6698,42.6698
80,5.4600,9.4422,34.8232,42.6571,42.6571
81,5.5220,11.5959,34.2578,42.7045,42.7045
82,5.5840,13.3524,33.6771,42.7423,42.7423
83,5.6460,14.7852,33.4334,42.6722,42.6722
84,5.7080,16.4332,33.2345,42.5580,42.5580
85,5.7700,16.7469,34.2901,42.4541,42.4541
86,5.8320,17.1660,35.4394,42.4021,42.4021
87,5.8940,17.5790,35.6131,42.4609,42.4609
88,5.9560,17.9275,36.1142,42.5359,42.5359
89,6.0180,18.5750,36.6249,42.5856,42.5856
90,6.0800,17.5380,37.8744,42.6062,42.6062
91,6.1420,17.9145,38.5992,42.5784,42.5784
92,6.2040,18.8599,38.8166,42.5624,42.5624
93,6.2660,19.4347,39.4780,42.6006,42.6006
94,6.3280,20.3881,39.9179,42.6076,42.6076
95,6.3900,20.9894,40.5810,42.5772,42.5772
96,6.4520,21.6147,41.2202,42.5970,42.5970
97,6.5140,22.7297,40.6276,42.5616,42.5616
98,6.5760,23.9327,39.8854,42.5192,42.5192
99,6.6380,24.6635,38.9806,42.4699,42.4699
100,6.7000,25.5232,38.0986,42.4593,42.4593
101,6.7620,26.3783,37.5620,42.4512,42.4512
102,6.8240,27.1016,36.8010,42.3720,42.3720
103,6.8860,28.3227,36.9852,42.2725,42.2725
104,6.9480,28.6815,36.2828,42.2299,42.2299
105,7.0100,29.1613,35.8365,42.1648,42.1648
106,7.0720,28.9811,35.0524,42.1851,42.1851
107,7.1340,28.3714,34.1354,42.2058,42.2058
108,7.1960,28.4855,33.7963,42.2090,42.2090
109,7.2580,28.7865,33.5561,42.1565,42.1565
110,7.3200,28.9517,33.2550,42.1394,42.1394
111,7.3820,27.8114,33.0312,42.1419,42.1419
112,7.4440,27.0602,32.8443,42.1884,42.1884
113,7.5060,26.0880,32.9769,42.2425,42.2425
114,7.5680,25.0749,32.4351,42.2172,42.2172
115,7.6300,25.0598,31.7576,42.0368,42.0368
116,7.6920,25.0798,30.8482,40.6404,40.6404
117,7.7540,25.3031,30.1909,38.5260,38.5260
118,7.8160,25.7756,29.5398,34.1960,34.1960
119,7.8780,26.0292,28.4031,27.4716,27.4716
120,7.9400,26.5208,27.2644,20.0193,20.0193
121,8.0020,26.0670,25.3130,13.1466,13.1466
122,8.0640,26.4060,24.0424,7.9580,7.9580
123,8.1260,26.0594,22.6376,5.9765,5.9765
124,8.1880,25.9151,21.5410,5.7545,5.7545
125,8.2500,25.5536,20.4115,7.3935,7.3935
126,8.3120,24.9409,19.3440,9.6407,9.6407
127,8.3740,24.1330,18.1715,12.1509,12.1509
128,8.4360,23.3139,16.7991,13.9906,13.9906
129,8.4980,22.3908,15.6941,16.2120,16.2120
130,8.5600,21.3941,14.6624,16.7428,16.7428
131,8.6220,20.4163,13.7201,16.6645,16.6645
132,8.6840,19.6426,12.9232,16.5941,16.5941
133,8.7460,18.8094,12.1530,15.9961,15.9961
134,8.8080,18.0690,11.4384,16.6516,16.6516
135,8.8700,17.4284,10.7948,16.3511,16.3511
136,8.9320,16.8433,10.2860,16.0347,16.0347
137,8.9940,16.2930,9.8264,15.7352,15.7352
138,9.0560,15.6792,9.3706,15.5019,15.5019
139,9.1180,15.1503,8.9539,15.5103,15.5103
140,9.1800,14.6141,8.6019,15.5646,15.5646
141,9.2420,14.1782,8.2774,15.5821,15.5821
142,9.3040,13.8789,7.9228,15.4654,15.4654
143,9.3660,13.5721,7.6818,15.3159,15.3159
144,9.4280,13.2611,7.4219,15.3512,15.3512
145,9.4900,13.0157,7.2194,15.4221,15.4221
146,9.5520,12.8592,7.0245,14.9139,14.9139
147,9.6140,12.6881,6.8329,14.5539,14.5539
148,9.6760,12.5378,6.6193,14.5949,14.5949
149,9.7380,12.4022,6.4488,14.6747,14.6747
150,9.8000,12.2506,6.3053,14.6366,14.6366
151,9.8620,12.1208,6.1927,14.6009,14.6009
152,9.9240,11.9925,6.1086,14.5551,14.5551
153,9.9860,11.9010,6.0175,14.5836,14.5836
154,10.0480,11.8623,5.9176,14.7027,14.7027
155,10.1100,11.7725,5.8273,14.7866,14.7866
156,10.1720,11.6459,5.8016,14.9480,14.9480
157,10.2340,11.6003,5.7179,15.6910,15.6910
158,10.2960,11.5084,5.6990,15.7242,15.7242
159,10.3580,11.3515,5.6833,15.7571,15.7571
160,10.4200,11.2184,5.6492,15.7920,15.7920
161,10.4820,11.1500,5.6148,15.8127,15.8127
162,10.5440,10.9577,5.5404,15.7494,15.7494
163,10.6060,10.8125,5.4860,15.7070,15.7070
164,10.6680,10.7933,5.4545,15.7110,15.7110
165,10.7300,10.7338,5.4170,15.7282,15.7282
166,10.7920,10.6817,5.3685,15.6676,15.6676
167,10.8540,10.5676,5.3484,15.6407,15.6407
168,10.9160,10.6183,5.3379,15.6481,15.6481
169,10.9780,10.6116,5.3848,15.6753,15.6753
170,11.0400,10.6549,5.4189,15.6961,15.6961
171,11.1020,10.6566,5.4290,15.6979,15.6979
172,11.1640,10.6469,5.4277,15.7624,15.7624
173,11.2260,10.6144,5.4471,15.8085,15.8085
174,11.2880,10.5454,5.4065,15.8689,15.8689
175,11.3500,10.4892,5.4082,15.8948,15.8948
176,11.4120,10.3461,5.3260,15.9245,15.9245
177,11.4740,10.2571,5.2936,15.9611,15.9611
178,11.5360,10.2143,5.2680,16.0149,16.0149
179,11.5980,10.1446,5.2311,16.0408,16.0408
180,11.6600,10.0011,5.1308,16.0126,16.0126
181,11.7220,10.0700,5.1535,15.9062,15.9062
182,11.7840,10.2301,5.2023,14.3852,14.3852
183,11.8460,10.7141,5.7024,12.7517,12.7517
184,11.9080,10.8053,6.3436,9.6648,9.6648
185,11.9700,10.8617,7.3888,7.4929,7.4929
186,12.0320,10.5717,8.5930,7.6202,7.6202
187,12.0940,9.7377,11.0419,11.3033,11.3033
188,12.1560,8.9703,13.5449,18.5275,18.5275
189,12.2180,8.2586,15.8586,26.7744,26.7744
190,12.2800,8.0647,18.3625,34.9185,34.9185
191,12.3420,7.7413,20.4806,41.1073,41.1073
192,12.4040,7.1306,22.0639,44.6532,44.6532
193,12.4660,6.8624,23.5585,44.7342,44.7342
194,12.5280,6.4598,24.7639,43.4231,43.4231
195,12.5900,6.3094,26.1542,42.2397,42.2397
196,12.6520,6.0205,27.6487,41.9338,41.9338
197,12.7140,6.1474,29.7114,42.2421,42.2421
198,12.7760,5.6225,31.2023,42.7768,42.7768
199,12.8380,5.2043,32.0350,43.2415,43.2415
200,12.9000,4.8653,32.9372,43.2514,43.2514
201,12.9620,4.7001,33.9824,42.9171,42.9171
202,13.0240,4.4062,34.9268,42.8042,42.8042
203,13.0860,4.2215,35.9786,42.9724,42.9724
204,13.1480,4.8286,36.7869,43.0421,43.0421
205,13.2100,5.3123,36.9351,42.9875,42.9875
206,13.2720,5.7740,37.0229,42.9365,42.9365
207,13.3340,6.8293,37.0258,42.9712,42.9712
208,13.3960,8.8236,36.4795,42.9855,42.9855
209,13.4580,8.8701,37.0448,42.9749,42.9749
210,13.5200,10.0654,37.4722,43.0252,43.0252
211,13.5820,9.4871,38.4698,43.0803,43.0803
212,13.6440,8.5915,38.9734,43.0209,43.0209
213,13.7060,7.8326,39.2485,42.9489,42.9489
214,13.7680,7.0916,39.6609,42.9204,42.9204
215,13.8300,6.5530,39.9432,42.9038,42.9038
216,13.8920,6.0287,39.8407,42.8446,42.8446
217,13.9540,5.6178,40.0201,42.7985,42.7985
218,14.0160,5.2599,39.8032,42.7708,42.7708
219,14.0780,4.8831,39.4186,42.7400,42.7400
220,14.1400,4.8483,39.1532,42.7597,42.7597
221,14.2020,5.0098,38.5715,42.7854,42.7854
222,14.2640,5.3475,38.3295,42.8401,42.8401
223,14.3260,5.5338,38.3004,42.8620,42.8620
224,14.3880,7.0222,37.1101,42.9069,42.9069
225,14.4500,6.7620,37.1083,42.8668,42.8668
226,14.5120,7.2765,37.1107,42.8550,42.8550
227,14.5740,9.2952,36.5003,42.8569,42.8569
228,14.6360,9.9335,37.4902,42.8990,42.8990
229,14.6980,10.2094,37.8060,42.9742,42.9742
230,14.7600,10.5500,38.0249,42.9474,42.9474
231,14.8220,9.7737,37.9462,42.9505,42.9505
232,14.8840,9.3281,38.0548,42.9659,42.9659
233,14.9460,11.5240,37.4664,42.9563,42.9563
234,15.0080,12.2342,37.0416,42.9256,42.9256
235,15.0700,13.2443,36.3465,42.9017,42.9017
236,15.1320,12.8717,35.8518,42.8784,42.8784
237,15.1940,14.5552,35.3004,42.8747,42.8747
238,15.2560,15.0505,34.5689,42.8753,42.8753
239,15.3180,16.8273,34.0468,42.8767,42.8767
240,15.3800,17.8079,33.2173,42.8969,42.8969
241,15.4420,19.0923,32.6729,42.9097,42.9097
242,15.5040,20.0579,31.9275,42.9573,42.9573
243,15.5660,20.6992,30.9693,42.9276,42.9276
244,15.6280,21.6032,29.8723,42.7334,42.7334
245,15.6900,21.9543,28.5236,41.7706,41.7706
246,15.7520,21.6744,26.7669,39.3229,39.3229
247,15.8140,21.6250,25.2323,34.0815,34.0815
248,15.8760,21.5342,23.8865,27.3724,27.3724
249,15.9380,21.1811,22.3621,19.6630,19.6630
250,16.0000,21.1144,21.1496,12.6113,12.6113
251,16.0620,21.0485,20.1361,7.3262,7.3262
252,16.1240,20.9050,19.1731,5.0232,5.0232
253,16.1860,21.1628,18.6096,4.5428,4.5428
254,16.2480,21.3852,18.1496,6.6818,6.6818
255,16.3100,21.2778,17.5732,9.5523,9.5523
256,16.3720,20.7741,16.7602,12.3670,12.3670
257,16.4340,20.2189,15.9967,15.6051,15.6051
258,16.4960,19.3317,15.0304,16.9706,16.9706
259,16.5580,18.5095,14.1047,17.0969,17.0969
260,16.6200,17.7924,13.2461,17.2597,17.2597
261,16.6820,16.7909,12.3085,17.4420,17.4420
262,16.7440,15.8721,11.4411,17.4759,17.4759
263,16.8060,14.9918,10.6542,17.1536,17.1536
264,16.8680,14.2220,9.9472,17.0279,17.0279
265,16.9300,13.5494,9.3228,17.3696,17.3696
266,16.9920,13.0696,8.8269,17.5464,17.5464
267,17.0540,12.5836,8.3495,17.5181,17.5181
268,17.1160,12.1057,7.9214,17.5264,17.5264
269,17.1780,11.7132,7.5511,17.5297,17.5297
270,17.2400,11.3262,7.1588,16.9743,16.9743
271,17.3020,10.9801,6.8532,16.9124,16.9124
272,17.3640,10.7490,6.6222,17.1203,17.1203
273,17.4260,10.4913,6.3833,17.3369,17.3369
274,17.4880,10.2838,6.1843,17.4279,17.4279
275,17.5500,9.9979,5.9480,17.2069,17.2069
276,17.6120,9.7547,5.7335,17.0683,17.0683
277,17.6740,9.6034,5.5770,17.0951,17.0951
278,17.7360,9.3487,5.3751,16.9603,16.9603
279,17.7980,9.2029,5.2422,16.8371,16.8371
280,17.8600,9.0809,5.1185,16.8924,16.8924
281,17.9220,8.9120,4.9807,16.8968,16.8968
282,17.9840,8.8512,4.8694,16.9245,16.9245
283,18.0460,8.8032,4.7856,16.8668,16.8668
284,18.1080,8.8244,4.7614,16.8672,16.8672
285,18.1700,8.8168,4.7376,16.8571,16.8571
286,18.2320,8.7981,4.7101,17.0246,17.0246
287,18.2940,8.7661,4.6874,17.2116,17.2116
288,18.3560,8.7251,4.6595,16.9191,16.9191
289,18.4180,8.8188,4.6533,16.9240,16.9240
290,18.4800,8.8595,4.6443,17.3067,17.3067
291,18.5420,8.8366,4.6397,16.9285,16.9285
292,18.6040,8.7475,4.5906,17.3311,17.3311
293,18.6660,8.6111,4.5134,17.3117,17.3117
294,18.7280,8.5961,4.4078,17.1946,17.1946
295,18.7900,8.6211,4.4268,17.0376,17.0376
296,18.8520,8.6975,4.4785,16.7253,16.7253
297,18.9140,8.6059,4.4379,17.1320,17.1320
298,18.9760,8.5243,4.3789,16.7943,16.7943
299,19.0380,8.4252,4.3275,16.7454,16.7454
300,19.1000,8.3919,4.3189,16.6291,16.6291
301,19.1620,8.3743,4.3224,16.6489,16.6489
302,19.2240,8.2466,4.2399,16.6984,16.6984
303,19.2860,8.2183,4.1878,16.7326,16.7326
304,19.3480,8.1336,4.1424,16.7631,16.7631
305,19.4100,8.0968,4.1271,17.3325,17.3325
306,19.4720,7.9908,4.0677,17.2991,17.2991
307,19.5340,7.9050,4.0161,17.2671,17.2671
308,19.5960,7.8391,3.9718,17.3056,17.3056
309,19.6580,8.0837,4.0659,17.4027,17.4027
310,19.7200,8.6712,4.4113,17.4887,17.4887
311,19.7820,9.1060,4.6266,17.3834,17.3834
312,19.8440,9.4474,4.7761,16.4585,16.4585
313,19.9060,9.7511,5.0914,12.8938,12.8938
314,19.9680,10.0652,5.5173,8.9787,8.9787
315,20.0300,10.6094,6.2450,5.7740,5.7740
316,20.0920,11.5746,7.8211,5.5577,5.5577
