window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.5647,1.5180,0.0000,0.0000
1,0.5620,15.9115,3.5499,0.0000,0.0000
2,0.6240,22.3826,5.7553,0.0000,0.0000
3,0.6860,27.7039,8.6569,1.0521,1.0521
4,0.7480,33.2629,9.5345,6.4414,6.4414
5,0.8100,38.2435,10.3738,19.7466,19.7466
6,0.8720,42.8237,10.9186,37.7198,37.7198
7,0.9340,46.9377,11.9402,52.2802,52.2802
8,0.9960,51.1464,12.3902,70.2534,70.2534
9,1.0580,55.1838,12.1387,83.5586,83.5586
10,1.1200,58.7165,11.7694,89.7362,89.7362
11,1.1820,61.8477,11.3884,90.0000,90.0000
12,1.2440,64.5802,10.9951,90.0000,90.0000
13,1.3060,67.0003,10.5684,90.0000,90.0000
14,1.3680,69.3536,10.3481,90.0000,90.0000
15,1.4300,71.4631,9.7314,90.0000,90.0000
16,1.4920,73.3869,9.1780,90.0000,90.0000
17,1.5540,75.0486,8.7907,90.0000,90.0000
18,1.6160,76.6115,8.3465,90.0000,90.0000
19,1.6780,77.8162,8.2296,90.0000,90.0000
20,1.7400,78.8944,8.1198,90.0000,90.0000
21,1.8020,79.9253,8.0572,90.0000,90.0000
22,1.8640,80.7455,7.9290,90.0000,90.0000
23,1.9260,81.5293,7.8495,90.0000,90.0000
24,1.9880,82.2838,7.8069,90.0000,90.0000
25,2.0500,82.9187,7.7445,90.0000,90.0000
26,2.1120,83.7745,7.8810,90.0000,90.0000
27,2.1740,84.5994,8.0548,90.0000,90.0000
28,2.2360,85.0674,8.6449,90.0000,90.0000
29,2.2980,85.5954,9.0204,90.0000,90.0000
30,2.3600,85.7545,9.5187,90.0000,90.0000
31,2.4220,85.7176,10.2021,85.8409,85.8409
32,2.4840,85.8820,10.6084,77.6698,77.6698
33,2.5460,86.3476,10.5606,61.6562,61.6562
34,2.6080,86.8483,10.4194,42.5637,42.5637
35,2.6700,87.3342,10.2998,23.9216,23.9216
36,2.7320,87.5751,10.0515,12.3302,12.3302
37,2.7940,87.8605,9.8945,2.3556,2.3556
38,2.8560,87.9053,9.9821,0.0000,0.0000
39,2.9180,87.8407,10.5001,0.0000,0.0000
40,2.9800,87.5023,10.9837,0.0000,0.0000
41,3.0420,87.2457,11.6109,0.0000,0.0000
42,3.1040,86.7257,12.6743,0.0000,0.0000
43,3.1660,86.2916,13.4445,0.0000,0.0000
44,3.2280,85.8329,14.2292,0.0000,0.0000
45,3.2900,85.6393,14.3955,0.0000,0.0000
46,3.3520,85.1395,15.0981,0.0000,0.0000
47,3.4140,84.8632,16.5080,0.0000,0.0000
48,3.4760,84.4683,18.1915,0.0000,0.0000
49,3.5380,84.2815,18.7381,0.0000,0.0000
50,3.6000,83.9541,19.5029,0.0000,0.0000
51,3.6620,83.6558,20.2955,0.0000,0.0000
52,3.7240,83.0033,21.8657,0.0000,0.0000
53,3.7860,82.4148,23.1503,0.0000,0.0000
54,3.8480,81.8512,24.2966,0.0000,0.0000
55,3.9100,81.9456,23.8199,0.0000,0.0000
56,3.9720,82.0537,23.3189,0.0000,0.0000
57,4.0340,81.8975,23.5865,0.0000,0.0000
58,4.0960,81.8274,23.9135,0.0000,0.0000
59,4.1580,81.9630,23.3714,0.0000,0.0000
60,4.2200,81.9783,23.2123,0.0000,0.0000
61,4.2820,81.8582,23.5312,0.0000,0.0000
62,4.3440,81.7946,23.9159,0.0000,0.0000
63,4.4060,81.6986,24.2732,0.0000,0.0000
64,4.4680,81.5576,25.8931,0.0000,0.0000
65,4.5300,80.8246,26.6810,0.0000,0.0000
66,4.5920,80.7719,26.6799,0.0000,0.0000
67,4.6540,80.6995,26.6925,0.0000,0.0000
68,4.7160,80.8389,26.0877,0.0000,0.0000
69,4.7780,81.0581,25.3351,0.0000,0.0000
70,4.8400,81.1146,25.4267,0.0000,0.0000
71,4.9020,81.3072,24.8567,0.0000,0.0000
72,4.9640,81.2841,24.9228,0.0000,0.0000
73,5.0260,81.2379,25.0628,2.3556,2.3556
74,5.0880,81.3170,24.8965,12.3302,12.3302
75,5.1500,80.9052,26.1190,23.9216,23.9216
76,5.2120,80.5215,27.5653,42.5637,42.5637
77,5.2740,80.4497,28.1449,61.6562,61.6562
78,5.3360,80.9585,26.7459,77.6698,77.6698
79,5.3980,81.5238,25.1422,85.8409,85.8409
80,5.4600,82.3263,23.3998,90.0000,90.0000
81,5.5220,83.0447,21.8230,90.0000,90.0000
82,5.5840,83.6159,20.3592,90.0000,90.0000
83,5.6460,84.1199,19.0493,90.0000,90.0000
84,5.7080,84.5652,17.8630,90.0000,90.0000
85,5.7700,84.9930,16.8026,90.0000,90.0000
86,5.8320,85.3582,15.8479,90.0000,90.0000
87,5.8940,85.6872,14.9928,90.0000,90.0000
88,5.9560,86.1952,14.3458,90.0000,90.0000
89,6.0180,86.8261,13.9131,90.0000,90.0000
90,6.0800,87.3756,13.6303,90.0000,90.0000
91,6.1420,86.8167,15.0049,90.0000,90.0000
92,6.2040,85.2589,18.3617,90.0000,90.0000
93,6.2660,83.2768,21.7170,90.0000,90.0000
94,6.3280,79.8483,25.3039,90.0000,90.0000
95,6.3900,77.0885,27.5191,90.0000,90.0000
96,6.4520,76.3796,28.3872,90.0000,90.0000
97,6.5140,77.1438,27.6372,90.0000,90.0000
98,6.5760,78.2559,26.3860,90.0000,90.0000
99,6.6380,79.6060,24.6947,89.7362,89.7362
100,6.7000,79.8568,24.7267,85.8409,85.8409
101,6.7620,80.3000,24.4755,74.1324,74.1324
102,6.8240,80.6101,24.5624,57.0388,57.0388
103,6.8860,80.7479,24.7841,37.7198,37.7198
104,6.9480,80.4864,25.6824,23.9216,23.9216
105,7.0100,80.1041,27.1683,9.1758,9.1758
106,7.0720,79.7310,28.5002,1.0521,1.0521
107,7.1340,79.1105,30.1943,0.0000,0.0000
108,7.1960,78.7124,31.8145,0.0000,0.0000
109,7.2580,78.3373,33.6174,0.0000,0.0000
110,7.3200,77.7753,35.7276,0.0000,0.0000
111,7.3820,77.7912,36.5760,0.0000,0.0000
112,7.4440,77.7091,36.7283,0.0000,0.0000
113,7.5060,77.7081,35.9655,0.0000,0.0000
114,7.5680,77.8869,34.7904,0.0000,0.0000
115,7.6300,78.2978,33.5150,0.0000,0.0000
