window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7556,0.8819,37.3080,0.0000
1,0.5620,1.3596,1.6554,37.3029,0.0000
2,0.6240,1.7647,2.1106,37.2982,0.0000
3,0.6860,2.2043,2.8178,37.3263,0.0000
4,0.7480,2.8132,3.2033,37.3761,0.0000
5,0.8100,3.2967,3.4154,37.4206,0.0000
6,0.8720,3.7804,3.6322,37.3999,0.0000
7,0.9340,4.0563,4.0889,37.3816,0.0000
8,0.9960,4.4050,4.3706,37.3963,0.0000
9,1.0580,4.4572,5.0072,37.4193,0.0000
10,1.1200,4.4810,5.8153,37.4207,0.0000
11,1.1820,4.7270,6.2749,37.3882,0.0000
12,1.2440,4.5780,6.8205,37.3525,0.0000
13,1.3060,4.5408,7.6669,37.3527,0.0000
14,1.3680,4.7299,9.1627,37.3781,0.0000
15,1.4300,5.1420,10.1833,37.3739,0.0000
16,1.4920,5.3155,11.3617,37.3834,0.0000
17,1.5540,5.5405,11.7772,37.3866,0.0000
18,1.6160,5.6487,12.1522,37.4263,0.0000
19,1.6780,5.5997,12.9809,37.4295,0.0000
20,1.7400,5.7375,13.5661,37.4367,0.0000
21,1.8020,6.2084,13.7548,37.4169,0.0000
22,1.8640,6.1148,13.9103,37.4171,0.0000
23,1.9260,5.9161,13.5624,37.4074,0.0000
24,1.9880,5.6747,13.6042,37.3943,0.0000
25,2.0500,5.3938,13.1970,37.3813,0.0000
26,2.1120,5.1772,12.8055,37.3911,0.0000
27,2.1740,4.9997,12.4738,37.3709,0.0000
28,2.2360,5.1369,12.1395,37.3957,0.0000
29,2.2980,5.0944,11.9308,37.4208,0.0000
30,2.3600,5.2594,11.8938,37.4297,0.0000
31,2.4220,5.3855,11.4393,37.4111,0.0000
32,2.4840,5.5349,11.0036,37.3809,0.0000
33,2.5460,5.5252,10.7818,37.3789,0.0000
34,2.6080,5.6754,10.3812,37.3662,0.0000
35,2.6700,6.1154,9.8806,37.2420,0.0000
36,2.7320,6.7552,9.9768,36.9684,0.0000
37,2.7940,7.6563,9.9967,36.4854,0.0000
38,2.8560,8.4849,9.8823,34.1634,0.0000
39,2.9180,9.2984,9.7711,31.9185,0.0000
40,2.9800,10.3600,10.0155,29.2509,0.0000
41,3.0420,11.3105,9.7148,26.3212,0.0000
42,3.1040,12.6808,9.9304,23.5472,0.0000
43,3.1660,14.3396,10.8823,20.9794,0.0000
44,3.2280,15.8450,10.9463,19.5868,0.0000
45,3.2900,16.8456,10.5776,19.6706,0.0000
46,3.3520,17.9214,10.3847,20.7770,0.0000
47,3.4140,19.9657,11.2531,22.4340,0.0000
48,3.4760,20.6701,11.0148,24.1864,0.0000
49,3.5380,21.3043,11.0566,25.5899,0.0000
50,3.6000,21.9208,10.7160,26.5987,0.0000
51,3.6620,22.3437,11.3868,27.3464,0.0000
52,3.7240,22.8654,11.5396,27.8575,0.0000
53,3.7860,23.4189,12.2654,28.1230,0.0000
54,3.8480,24.0353,13.1139,28.2256,0.0000
55,3.9100,24.5068,14.2252,28.6719,0.0000
56,3.9720,25.2657,15.1828,28.7540,0.0000
57,4.0340,26.4674,16.6729,28.8923,0.0000
58,4.0960,27.0977,17.6586,29.0589,0.0000
59,4.1580,27.5990,17.7979,29.1615,0.0000
60,4.2200,27.9660,17.7986,29.1485,0.0000
61,4.2820,28.3232,17.7856,29.0658,0.0000
62,4.3440,28.6686,18.1138,28.8462,0.0000
63,4.4060,28.5639,17.2896,28.5111,0.0000
64,4.4680,28.4441,16.6719,28.3135,0.0000
65,4.5300,28.4828,16.2978,28.2842,0.0000
66,4.5920,28.4389,15.4744,28.2505,0.0000
67,4.6540,28.7874,15.2100,28.2013,0.0000
68,4.7160,28.9022,15.1422,28.1470,0.0000
69,4.7780,29.5945,15.4737,28.0796,0.0000
70,4.8400,30.0015,16.2897,28.0692,0.0000
71,4.9020,30.3567,17.1139,28.0977,0.0000
72,4.9640,30.4696,17.4788,28.1600,0.0000
73,5.0260,30.8254,18.5520,28.1211,0.0000
74,5.0880,31.2199,19.4426,28.0527,0.0000
75,5.1500,31.4810,20.3159,28.0333,0.0000
76,5.2120,31.8614,20.9729,27.9617,0.0000
77,5.2740,32.2595,21.6054,27.8424,0.0000
78,5.3360,32.2684,21.8521,27.7467,0.0000
79,5.3980,32.6010,22.3709,27.6878,0.0000
80,5.4600,32.7554,22.6700,27.6174,0.0000
81,5.5220,32.8683,22.3610,27.6215,0.0000
82,5.5840,32.4248,21.4321,27.6063,0.0000
83,5.6460,31.6655,19.9430,27.5925,0.0000
84,5.7080,30.9473,18.5202,27.5741,0.0000
85,5.7700,30.4283,17.3685,27.5835,0.0000
86,5.8320,30.0338,16.4001,27.6195,0.0000
87,5.8940,29.7849,15.5569,27.6327,0.0000
88,5.9560,29.6558,14.8570,27.5799,0.0000
89,6.0180,29.5646,14.5153,27.5573,0.0000
90,6.0800,29.2670,13.9260,27.5217,0.0000
91,6.1420,29.0969,13.5768,27.5820,0.0000
