window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.1378,0.2276
1,0.5620,0.2928,0.4580
2,0.6240,0.4374,0.6757
3,0.6860,0.6239,0.8238
4,0.7480,0.7881,0.9264
5,0.8100,0.9350,1.0447
6,0.8720,1.2011,1.1337
7,0.9340,1.4735,1.2314
8,0.9960,1.6020,1.3187
9,1.0580,1.8308,1.3887
10,1.1200,2.0315,1.4591
11,1.1820,2.2277,1.5360
12,1.2440,2.3804,1.5687
13,1.3060,2.4207,1.5815
14,1.3680,2.5657,1.6218
15,1.4300,2.5495,1.6452
16,1.4920,2.4251,1.6269
17,1.5540,2.4754,1.6571
18,1.6160,2.5165,1.6734
19,1.6780,2.3089,1.6380
20,1.7400,2.2690,1.6379
21,1.8020,2.2737,1.6445
22,1.8640,2.0942,1.6281
23,1.9260,2.1403,1.6524
24,1.9880,2.0679,1.7056
25,2.0500,2.0540,1.7348
26,2.1120,1.8605,1.7308
27,2.1740,1.8514,1.7554
28,2.2360,1.8313,1.7729
29,2.2980,1.9200,1.7995
30,2.3600,1.9475,1.8232
31,2.4220,1.9719,1.8030
32,2.4840,2.1139,1.8385
33,2.5460,2.2742,1.8693
34,2.6080,2.4722,1.8948
35,2.6700,2.7091,1.9381
36,2.7320,2.8228,1.9566
37,2.7940,2.8896,1.9722
38,2.8560,2.8905,1.9861
39,2.9180,3.0910,2.0284
40,2.9800,3.1081,2.0100
41,3.0420,3.1570,1.9963
42,3.1040,3.1339,1.9805
43,3.1660,3.1428,1.9843
44,3.2280,3.0307,1.9823
45,3.2900,2.8022,1.9716
46,3.3520,2.6247,1.9625
47,3.4140,2.4671,1.9481
48,3.4760,2.2994,1.9321
49,3.5380,2.2607,1.9175
50,3.6000,2.1795,1.9224
51,3.6620,1.9890,1.8856
52,3.7240,1.8087,1.8849
53,3.7860,1.7729,1.8460
54,3.8480,1.7392,1.8169
55,3.9100,1.6722,1.7762
56,3.9720,1.5780,1.7447
57,4.0340,1.4720,1.7285
58,4.0960,1.3574,1.7462
59,4.1580,1.3717,1.7582
60,4.2200,1.2989,1.7214
61,4.2820,1.2251,1.6986
62,4.3440,1.1178,1.6940
63,4.4060,1.0601,1.6780
64,4.4680,1.0189,1.6383
65,4.5300,0.9590,1.6191
66,4.5920,0.9893,1.6552
67,4.6540,1.0692,1.6560
68,4.7160,1.0849,1.6474
69,4.7780,1.2533,1.7039
70,4.8400,1.4873,1.7570
71,4.9020,1.5935,1.8021
72,4.9640,1.6370,1.9032
73,5.0260,1.9529,2.0076
74,5.0880,2.1222,2.0402
75,5.1500,2.1756,2.1127
76,5.2120,2.2007,2.1931
77,5.2740,2.2808,2.2325
78,5.3360,2.3435,2.2750
79,5.3980,2.4441,2.2818
80,5.4600,2.3866,2.2503
81,5.5220,2.3945,2.2038
82,5.5840,2.3656,2.1512
83,5.6460,2.4356,2.1335
84,5.7080,2.3138,2.2476
85,5.7700,2.3053,2.2628
86,5.8320,2.1978,2.2272
87,5.8940,2.0276,2.2709
88,5.9560,1.9331,2.2416
