window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3267,3.9214,0.0000,0.0000
1,0.5620,2.4645,7.0322,0.0000,0.0000
2,0.6240,4.4947,9.2848,0.0000,0.0000
3,0.6860,5.8710,12.0310,0.0000,0.0000
4,0.7480,7.9062,14.0938,0.0000,0.0000
5,0.8100,10.0090,15.8522,0.0000,0.0000
6,0.8720,11.9788,17.3831,0.0000,0.0000
7,0.9340,13.7604,18.8030,0.0000,0.0000
8,0.9960,14.6088,20.1840,0.0000,0.0000
9,1.0580,15.1758,21.4362,0.0000,0.0000
10,1.1200,16.4984,22.4264,0.0000,0.0000
11,1.1820,17.7451,23.3596,0.0000,0.0000
12,1.2440,16.4552,24.8515,0.0000,0.0000
13,1.3060,15.3146,26.1457,0.0000,0.0000
14,1.3680,14.1347,27.5008,0.0000,0.0000
15,1.4300,13.1835,28.6199,0.0000,0.0000
16,1.4920,12.5871,29.7173,0.0000,0.0000
17,1.5540,11.7415,31.1045,0.0000,0.0000
18,1.6160,10.8426,32.0906,0.0000,0.0000
19,1.6780,10.2834,32.9897,0.0000,0.0000
20,1.7400,9.8796,33.8656,1.1778,1.1778
21,1.8020,9.8743,34.5295,6.1651,6.1651
22,1.8640,9.6907,34.8597,11.9608,11.9608
23,1.9260,9.1430,35.7239,21.2819,21.2819
24,1.9880,8.5555,36.2899,30.8281,30.8281
25,2.0500,8.1015,36.7615,37.0662,37.0662
26,2.1120,7.8385,37.1760,42.9204,42.9204
27,2.1740,9.0980,37.2692,45.0000,45.0000
28,2.2360,10.4087,37.5492,45.0000,45.0000
29,2.2980,10.2752,37.9799,45.0000,45.0000
30,2.3600,11.9780,38.9463,45.0000,45.0000
31,2.4220,11.3053,40.0281,45.0000,45.0000
32,2.4840,13.7626,41.2521,45.0000,45.0000
33,2.5460,15.1529,41.9242,45.0000,45.0000
34,2.6080,16.7444,43.8173,45.0000,45.0000
35,2.6700,18.5501,46.0878,45.0000,45.0000
36,2.7320,18.2482,47.9368,45.0000,45.0000
37,2.7940,19.5436,48.2527,45.0000,45.0000
38,2.8560,19.6184,48.2908,45.0000,45.0000
39,2.9180,20.8148,47.2546,45.0000,45.0000
40,2.9800,20.8564,46.6023,45.0000,45.0000
41,3.0420,20.9285,46.5734,45.0000,45.0000
42,3.1040,21.7266,45.1944,45.0000,45.0000
43,3.1660,21.2640,44.5269,45.0000,45.0000
44,3.2280,21.1974,43.6307,45.0000,45.0000
45,3.2900,22.1738,42.4635,45.0000,45.0000
46,3.3520,22.9388,41.5483,45.0000,45.0000
47,3.4140,23.3456,41.0262,45.0000,45.0000
48,3.4760,24.0861,40.2024,45.0000,45.0000
49,3.5380,24.9008,39.5076,45.0000,45.0000
50,3.6000,25.8704,38.9201,45.0000,45.0000
51,3.6620,26.6004,38.7543,45.0000,45.0000
52,3.7240,28.0911,39.3950,45.0000,45.0000
53,3.7860,29.7211,40.7214,45.0000,45.0000
54,3.8480,31.1956,42.7928,45.0000,45.0000
55,3.9100,30.7349,43.3929,45.0000,45.0000
56,3.9720,29.7532,45.6551,45.0000,45.0000
57,4.0340,30.1366,47.2904,45.0000,45.0000
58,4.0960,29.5548,48.8768,45.0000,45.0000
59,4.1580,28.9476,48.8128,45.0000,45.0000
60,4.2200,28.1928,50.7832,45.0000,45.0000
61,4.2820,26.8601,52.6348,45.0000,45.0000
62,4.3440,26.3652,54.0348,45.0000,45.0000
63,4.4060,25.8678,54.4266,45.0000,45.0000
64,4.4680,26.9606,53.8848,45.0000,45.0000
65,4.5300,27.1925,51.7682,45.0000,45.0000
66,4.5920,27.3301,49.8968,45.0000,45.0000
67,4.6540,27.7403,48.4922,45.0000,45.0000
68,4.7160,27.9618,46.9744,45.0000,45.0000
69,4.7780,28.6178,45.7295,45.0000,45.0000
70,4.8400,28.9739,45.0074,45.0000,45.0000
71,4.9020,30.9401,46.0388,45.0000,45.0000
72,4.9640,31.6083,45.0153,45.0000,45.0000
73,5.0260,32.7870,45.2056,45.0000,45.0000
74,5.0880,33.1505,44.2272,45.0000,45.0000
75,5.1500,32.9308,43.1059,45.0000,45.0000
76,5.2120,33.4540,42.4688,45.0000,45.0000
77,5.2740,34.2007,41.9240,45.0000,45.0000
78,5.3360,34.2532,41.5025,45.0000,45.0000
79,5.3980,34.0861,40.5972,45.0000,45.0000
80,5.4600,34.0644,40.0564,45.0000,45.0000
81,5.5220,34.2286,40.7716,45.0000,45.0000
82,5.5840,34.2040,40.5034,45.0000,45.0000
83,5.6460,34.3898,39.9169,45.0000,45.0000
84,5.7080,34.3864,39.3471,45.0000,45.0000
85,5.7700,33.5056,38.6050,45.0000,45.0000
86,5.8320,32.9042,37.9391,45.0000,45.0000
87,5.8940,32.8509,37.9052,45.0000,45.0000
88,5.9560,32.6720,37.4424,45.0000,45.0000
89,6.0180,32.4716,37.2607,45.0000,45.0000
90,6.0800,32.5298,37.6477,45.0000,45.0000
91,6.1420,32.8160,38.4898,45.0000,45.0000
92,6.2040,31.3490,39.7517,45.0000,45.0000
93,6.2660,31.3819,39.1370,45.0000,45.0000
94,6.3280,31.5307,38.4975,43.8222,43.8222
95,6.3900,30.2670,39.1532,38.8349,38.8349
96,6.4520,29.5591,39.8228,30.8281,30.8281
97,6.5140,29.6619,39.0331,23.7181,23.7181
98,6.5760,28.4564,39.7805,14.1719,14.1719
99,6.6380,26.6029,40.0222,6.1651,6.1651
100,6.7000,25.5524,40.4131,2.0796,2.0796
101,6.7620,23.9791,40.4452,0.0000,0.0000
102,6.8240,23.1276,41.0504,0.0000,0.0000
103,6.8860,21.3915,41.3572,0.0000,0.0000
104,6.9480,20.1573,41.4175,0.0000,0.0000
105,7.0100,19.1405,41.6213,0.0000,0.0000
106,7.0720,19.2221,41.0920,0.0000,0.0000
107,7.1340,19.5398,41.2738,0.0000,0.0000
108,7.1960,20.0747,40.0972,0.0000,0.0000
109,7.2580,20.8884,39.1037,0.0000,0.0000
110,7.3200,21.4918,38.2373,0.0000,0.0000
111,7.3820,22.0004,37.5979,0.0000,0.0000
112,7.4440,22.9561,37.1526,0.0000,0.0000
113,7.5060,23.6088,36.6894,0.0000,0.0000
114,7.5680,23.4259,37.0321,0.0000,0.0000
115,7.6300,22.9610,37.3058,0.0000,0.0000
116,7.6920,22.8582,37.7832,0.0000,0.0000
117,7.7540,22.8209,38.1358,0.0000,0.0000
118,7.8160,22.8063,38.3215,0.0000,0.0000
119,7.8780,22.8428,38.7427,0.0000,0.0000
120,7.9400,23.6938,38.5296,0.0000,0.0000
121,8.0020,24.0545,38.5738,0.0000,0.0000
122,8.0640,24.0525,38.5142,0.0000,0.0000
123,8.1260,23.6561,39.0306,0.0000,0.0000
124,8.1880,23.4323,38.4997,0.0000,0.0000
125,8.2500,22.8448,38.2669,0.0000,0.0000
126,8.3120,22.4572,38.4641,0.0000,0.0000
127,8.3740,22.0581,38.1947,0.0000,0.0000
128,8.4360,22.0432,38.2192,0.0000,0.0000
129,8.4980,21.6608,38.4348,0.0000,0.0000
130,8.5600,21.7060,38.4630,0.0000,0.0000
131,8.6220,21.3197,38.3229,0.0000,0.0000
132,8.6840,21.0252,37.6662,0.0000,0.0000
133,8.7460,22.0045,37.0281,0.0000,0.0000
134,8.8080,21.6903,37.6796,0.0000,0.0000
135,8.8700,21.3684,38.0772,0.0000,0.0000
136,8.9320,20.3972,38.4085,0.0000,0.0000
137,8.9940,19.1377,38.4021,0.0000,0.0000
138,9.0560,18.9083,38.1045,0.0000,0.0000
139,9.1180,18.9410,38.4303,0.0000,0.0000
140,9.1800,18.3901,38.0940,0.0000,0.0000
141,9.2420,18.3500,37.6873,0.0000,0.0000
142,9.3040,17.3788,38.1509,0.0000,0.0000
143,9.3660,16.2777,38.5416,0.0000,0.0000
144,9.4280,16.3159,39.2109,0.0000,0.0000
145,9.4900,16.3966,40.1199,0.0000,0.0000
146,9.5520,15.8895,40.2684,0.0000,0.0000
147,9.6140,15.6343,40.7394,0.0000,0.0000
148,9.6760,14.9456,40.8389,0.0000,0.0000
149,9.7380,15.2454,41.4718,0.0000,0.0000
150,9.8000,15.8805,42.1569,0.0000,0.0000
151,9.8620,15.8490,42.4635,0.0000,0.0000
152,9.9240,16.0261,42.5456,0.0000,0.0000
153,9.9860,16.1230,43.1464,0.0000,0.0000
154,10.0480,16.0342,43.7195,0.0000,0.0000
155,10.1100,16.1142,43.9917,0.0000,0.0000
156,10.1720,16.2488,44.0937,0.0000,0.0000
157,10.2340,16.0098,42.6975,0.0000,0.0000
158,10.2960,15.9146,41.4926,0.0000,0.0000
159,10.3580,17.2087,40.5348,0.0000,0.0000
160,10.4200,18.3786,39.7556,0.0000,0.0000
161,10.4820,18.7998,39.5592,0.0000,0.0000
162,10.5440,19.6353,39.9890,0.0000,0.0000
163,10.6060,20.5390,40.4324,0.0000,0.0000
164,10.6680,21.8625,40.6551,0.0000,0.0000
165,10.7300,22.7120,42.3110,0.1319,0.1319
166,10.7920,24.9323,43.9472,3.2207,3.2207
167,10.8540,26.2573,44.4304,9.8733,9.8733
168,10.9160,29.9028,46.7175,16.4806,16.4806
169,10.9780,31.6312,48.0695,26.1401,26.1401
170,11.0400,32.9904,49.0017,35.1267,35.1267
171,11.1020,32.9276,47.9387,41.7793,41.7793
172,11.1640,34.4451,47.8008,44.4740,44.4740
173,11.2260,36.1308,47.6763,45.0000,45.0000
174,11.2880,36.2488,46.2231,45.0000,45.0000
175,11.3500,36.3932,44.8361,45.0000,45.0000
176,11.4120,35.8598,43.2632,45.0000,45.0000
177,11.4740,39.9020,45.3790,45.0000,45.0000
178,11.5360,43.8946,48.1643,45.0000,45.0000
179,11.5980,47.3158,49.9995,45.0000,45.0000
180,11.6600,50.3342,52.4380,45.0000,45.0000
181,11.7220,53.4506,54.4948,45.0000,45.0000
182,11.7840,56.1395,56.3893,45.0000,45.0000
183,11.8460,58.2230,57.3932,45.0000,45.0000
184,11.9080,60.3959,59.1181,45.0000,45.0000
185,11.9700,62.3702,60.5733,45.0000,45.0000
186,12.0320,63.6275,60.4541,45.0000,45.0000
187,12.0940,64.2208,59.6435,45.0000,45.0000
188,12.1560,63.6140,57.8120,45.0000,45.0000
189,12.2180,60.9161,55.3183,45.0000,45.0000
190,12.2800,62.7919,56.0955,45.0000,45.0000
191,12.3420,64.6384,57.7616,45.0000,45.0000
192,12.4040,66.5609,59.0608,45.0000,45.0000
193,12.4660,68.1651,60.1714,45.0000,45.0000
194,12.5280,69.4744,61.3188,45.0000,45.0000
195,12.5900,70.9074,62.3100,45.0000,45.0000
196,12.6520,72.0487,63.3398,45.0000,45.0000
197,12.7140,73.1847,64.1207,45.0000,45.0000
198,12.7760,73.9656,65.1178,45.0000,45.0000
199,12.8380,74.7817,65.8695,45.0000,45.0000
200,12.9000,75.2865,66.4643,45.0000,45.0000
201,12.9620,73.2299,65.4576,45.0000,45.0000
202,13.0240,71.6307,64.8762,45.0000,45.0000
203,13.0860,71.3228,64.9386,45.0000,45.0000
204,13.1480,69.0436,63.5247,45.0000,45.0000
205,13.2100,68.3763,63.6600,45.0000,45.0000
206,13.2720,67.5184,63.2492,45.0000,45.0000
207,13.3340,65.8358,62.1709,45.0000,45.0000
208,13.3960,66.0194,62.5509,45.0000,45.0000
209,13.4580,65.8489,62.4304,45.0000,45.0000
210,13.5200,65.1155,62.1385,45.0000,45.0000
211,13.5820,62.6064,59.6641,45.0000,45.0000
212,13.6440,61.1672,58.4226,45.0000,45.0000
213,13.7060,58.7640,55.9024,45.0000,45.0000
214,13.7680,56.3352,53.5698,45.0000,45.0000
215,13.8300,54.2523,51.7857,45.0000,45.0000
