window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.0802,0.4853
1,0.5620,5.5229,0.8092
2,0.6240,8.2678,1.0769
3,0.6860,11.4890,1.4196
4,0.7480,14.4818,1.7099
5,0.8100,17.7083,2.2331
6,0.8720,19.5881,2.6631
7,0.9340,21.4674,3.1143
8,0.9960,22.9760,3.3517
9,1.0580,23.7863,3.4109
10,1.1200,24.2556,3.4394
11,1.1820,24.4925,3.4148
12,1.2440,25.2632,3.6280
13,1.3060,26.2795,3.8175
14,1.3680,26.6873,3.8554
15,1.4300,27.7004,4.3490
16,1.4920,27.9463,4.3860
17,1.5540,28.3408,4.7209
18,1.6160,29.5699,5.1971
19,1.6780,30.2279,5.6640
20,1.7400,31.2764,5.9605
21,1.8020,32.6896,6.4636
22,1.8640,34.3652,6.9049
23,1.9260,36.2413,7.2918
24,1.9880,38.7221,8.0079
25,2.0500,40.1560,8.3901
26,2.1120,41.6387,8.6667
27,2.1740,42.0805,8.5189
28,2.2360,43.2943,8.8857
29,2.2980,45.0852,9.5206
30,2.3600,46.4433,9.9549
31,2.4220,47.7866,10.1985
32,2.4840,49.8827,10.9001
33,2.5460,52.0006,11.0066
34,2.6080,53.5889,11.0987
35,2.6700,55.2899,10.8142
36,2.7320,56.9860,10.2759
37,2.7940,57.8749,9.6721
38,2.8560,58.0604,9.0554
39,2.9180,58.3728,8.4843
40,2.9800,58.6348,8.0124
41,3.0420,59.1557,7.5927
42,3.1040,59.6385,7.3053
43,3.1660,61.1869,8.0966
44,3.2280,62.4554,9.2780
45,3.2900,62.5689,10.0738
46,3.3520,62.3695,10.5795
47,3.4140,61.3070,10.7847
48,3.4760,60.0410,10.8248
49,3.5380,58.6309,10.6853
50,3.6000,56.4752,10.4004
51,3.6620,53.8203,9.8000
52,3.7240,51.2085,9.1483
53,3.7860,48.7254,8.5650
54,3.8480,46.3230,7.9906
55,3.9100,44.8873,7.5603
56,3.9720,43.0454,7.1032
57,4.0340,41.1982,6.6915
58,4.0960,39.6714,6.3355
59,4.1580,38.3555,6.0226
60,4.2200,37.1390,5.7278
61,4.2820,36.1058,5.4874
62,4.3440,35.0197,5.2652
63,4.4060,33.9664,5.0496
64,4.4680,32.9664,4.8467
65,4.5300,32.1952,4.6755
66,4.5920,31.6879,4.5379
67,4.6540,31.3147,4.4119
68,4.7160,30.7933,4.2914
69,4.7780,30.7530,4.2735
70,4.8400,30.8507,4.2361
71,4.9020,31.5899,4.4210
72,4.9640,31.9615,4.5876
73,5.0260,32.2224,4.8323
74,5.0880,32.4616,4.9601
75,5.1500,32.0935,4.8089
76,5.2120,32.3632,4.8761
77,5.2740,31.8784,4.7103
78,5.3360,31.8689,4.6818
79,5.3980,31.3504,4.5340
80,5.4600,31.6070,4.6450
81,5.5220,32.0556,4.6896
82,5.5840,31.5223,4.5236
83,5.6460,31.5697,4.4567
84,5.7080,31.5493,4.4398
85,5.7700,31.6160,4.4342
86,5.8320,31.7250,4.3338
87,5.8940,32.5147,4.4125
88,5.9560,33.4738,4.6329
89,6.0180,34.0653,4.5486
90,6.0800,36.0710,4.6783
91,6.1420,38.6042,5.3773
92,6.2040,40.3939,5.5816
93,6.2660,43.2193,5.5303
94,6.3280,46.0421,5.3064
95,6.3900,48.7236,5.1167
96,6.4520,50.9392,4.9584
97,6.5140,53.3792,4.8521
98,6.5760,55.7448,4.7214
99,6.6380,57.8623,4.7159
100,6.7000,60.3585,5.0342
101,6.7620,62.6500,5.2564
102,6.8240,64.8882,5.2133
103,6.8860,66.7918,5.2011
104,6.9480,68.5810,5.1360
105,7.0100,70.2011,5.0351
106,7.0720,72.0694,4.9038
107,7.1340,73.7488,4.7784
108,7.1960,74.9716,4.9361
109,7.2580,76.1906,5.3206
110,7.3200,77.0715,6.3782
111,7.3820,77.6451,8.3378
112,7.4440,78.0961,10.2492
113,7.5060,78.3010,12.8353
114,7.5680,77.3992,14.4038
115,7.6300,74.3135,14.2202
116,7.6920,70.7558,14.0503
117,7.7540,66.8406,13.1898
118,7.8160,62.9910,12.2661
119,7.8780,59.1964,11.3267
120,7.9400,55.6401,10.4658
121,8.0020,52.3664,9.6715
122,8.0640,49.4142,8.9587
123,8.1260,46.8798,8.3421
124,8.1880,44.6031,7.7728
125,8.2500,42.8060,7.2723
126,8.3120,40.9175,6.8086
127,8.3740,39.2100,6.3769
128,8.4360,38.1523,6.0371
129,8.4980,37.0325,5.7194
130,8.5600,36.0654,5.4443
131,8.6220,34.9254,5.1585
132,8.6840,34.0675,4.9163
133,8.7460,33.0575,4.6768
134,8.8080,32.2876,4.4702
135,8.8700,31.5171,4.2721
136,8.9320,30.8605,4.0925
137,8.9940,30.5797,3.9685
138,9.0560,30.6616,3.8868
139,9.1180,30.1325,3.7747
140,9.1800,29.6452,3.6610
141,9.2420,29.2394,3.5499
142,9.3040,28.8967,3.4560
143,9.3660,28.6628,3.3823
144,9.4280,28.8662,3.3657
145,9.4900,28.7154,3.3299
146,9.5520,28.7890,3.3191
147,9.6140,29.1433,3.3582
148,9.6760,29.4485,3.3699
149,9.7380,29.1945,3.2940
150,9.8000,29.8234,3.3291
151,9.8620,30.8040,3.4385
152,9.9240,31.5544,3.6106
153,9.9860,32.0577,3.5407
154,10.0480,35.3942,4.7318
155,10.1100,39.1487,6.5815
156,10.1720,43.1046,8.2214
157,10.2340,46.2830,10.6772
158,10.2960,49.7864,11.2293
159,10.3580,53.4218,11.1921
160,10.4200,57.2198,10.4459
161,10.4820,60.8559,9.7766
162,10.5440,63.7156,9.1120
163,10.6060,66.8276,8.5056
164,10.6680,69.0291,7.8902
165,10.7300,70.6836,7.3150
166,10.7920,72.0488,6.7979
167,10.8540,73.3841,6.3384
168,10.9160,74.8761,5.9382
169,10.9780,76.2003,5.5784
170,11.0400,78.0927,5.3311
171,11.1020,79.3731,5.0538
172,11.1640,81.0729,4.8700
173,11.2260,82.6321,4.7075
174,11.2880,84.0244,4.5671
175,11.3500,85.0972,4.4656
176,11.4120,86.1896,4.3504
177,11.4740,86.9410,4.2857
