window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7432,0.3626,0.0000,1.8446
1,0.5620,1.4314,0.6876,0.0000,1.8068
2,0.6240,2.0443,0.9798,0.0000,1.8198
3,0.6860,2.6264,1.2476,0.0000,1.8274
4,0.7480,3.1436,1.4869,0.0000,1.8328
5,0.8100,3.6694,1.7378,0.0000,1.8306
6,0.8720,4.1273,1.9564,0.0000,1.8375
7,0.9340,4.4760,2.1158,0.0000,1.8384
8,0.9960,4.8351,2.2894,0.0000,1.9047
9,1.0580,5.1413,2.4437,0.0000,1.9661
10,1.1200,5.4141,2.5811,0.0000,2.0280
11,1.1820,5.6455,2.6917,0.0000,2.0370
12,1.2440,5.8314,2.7806,0.0000,2.0304
13,1.3060,5.9779,2.8535,0.0000,1.9768
14,1.3680,6.0978,2.9097,0.0000,1.9104
15,1.4300,6.2360,2.9687,0.0000,1.8704
16,1.4920,6.3679,3.0212,0.0000,1.8678
17,1.5540,6.6106,3.2407,0.0000,1.9239
18,1.6160,6.7955,3.3867,0.0000,1.9810
19,1.6780,6.9728,3.4801,0.0000,2.0982
20,1.7400,7.1061,3.5480,0.0000,2.2590
21,1.8020,7.2524,3.6115,0.0000,2.4850
22,1.8640,7.4671,3.7696,0.0000,2.7134
23,1.9260,7.6536,3.9342,0.0000,2.9278
24,1.9880,7.9019,4.1694,0.0000,3.1607
25,2.0500,7.8878,4.1299,0.0000,3.3779
26,2.1120,7.8332,4.0611,0.0000,3.6324
27,2.1740,7.7733,4.0012,0.0000,3.9258
28,2.2360,7.7326,3.9489,0.0000,4.3163
29,2.2980,7.6866,3.8983,0.0000,4.7403
30,2.3600,7.5969,3.8337,0.0000,5.1610
31,2.4220,7.5262,3.7791,0.0000,5.4916
32,2.4840,7.4478,3.7218,0.0000,5.6074
33,2.5460,7.5250,3.7486,0.0000,5.5110
34,2.6080,7.7619,3.9461,0.0000,5.4583
35,2.6700,7.9312,4.0460,0.0000,5.9776
36,2.7320,8.3209,4.2989,0.0000,6.7579
37,2.7940,8.6510,4.4743,0.0000,8.3483
38,2.8560,8.7603,5.0715,0.0000,11.1159
39,2.9180,8.3701,6.2300,0.0000,15.3636
40,2.9800,7.8648,8.0777,0.0000,21.2387
41,3.0420,7.2415,10.1881,0.0000,27.2872
42,3.1040,6.6335,12.1694,0.0000,32.4014
43,3.1660,6.1296,14.5254,0.0000,35.5844
44,3.2280,5.5366,16.5523,0.0000,37.8754
45,3.2900,5.0337,18.5428,0.0000,39.5001
46,3.3520,4.5709,20.2572,0.0000,40.8918
47,3.4140,4.2222,21.8351,0.0000,41.6910
48,3.4760,3.8391,23.3559,0.0000,41.5835
49,3.5380,3.5221,24.6810,0.0000,41.5319
50,3.6000,3.1977,25.8040,0.0000,41.6777
51,3.6620,2.9459,26.9533,0.0000,41.9412
52,3.7240,2.6913,28.0750,0.0000,42.0580
53,3.7860,2.4681,29.0129,0.0000,42.0951
54,3.8480,2.3170,30.1479,0.0000,42.0227
55,3.9100,2.1039,30.8029,0.0000,41.8677
56,3.9720,1.9634,31.5093,0.0000,41.7937
57,4.0340,1.8108,32.1668,0.0000,41.8059
58,4.0960,1.6826,32.7036,0.0000,41.9073
59,4.1580,1.5431,33.0881,0.0000,41.8903
60,4.2200,1.4299,33.4978,0.0000,41.9184
61,4.2820,1.3825,33.9021,0.0000,41.8972
62,4.3440,1.3137,34.1813,0.0000,41.8593
63,4.4060,1.2233,34.3305,0.0000,41.7754
64,4.4680,1.1382,34.5509,0.0000,41.6926
65,4.5300,1.0865,34.8116,0.0000,41.7569
66,4.5920,0.9963,34.9599,0.0000,41.8581
67,4.6540,0.9378,35.2127,0.0000,41.8879
68,4.7160,0.8628,35.3640,0.0000,41.8601
69,4.7780,0.8351,35.7020,0.0000,41.8286
70,4.8400,0.7900,35.9512,0.0000,41.7938
71,4.9020,0.7406,36.0490,0.0000,41.7832
72,4.9640,0.7048,36.2449,0.0000,41.7774
73,5.0260,0.6851,36.5988,0.0000,41.8109
74,5.0880,0.7150,36.8619,0.0000,41.8295
75,5.1500,0.7327,37.0072,0.0000,41.8623
76,5.2120,0.8034,37.0200,0.0000,41.8423
77,5.2740,0.9129,36.9937,0.0000,41.8092
78,5.3360,0.8445,36.8263,0.0000,41.7201
79,5.3980,0.8651,36.8830,0.0000,41.6521
80,5.4600,0.8882,36.8518,0.0000,41.7389
81,5.5220,0.8850,36.8049,0.0000,41.8977
82,5.5840,0.8892,36.8152,0.0000,41.9858
83,5.6460,0.8584,36.6854,0.0000,42.0165
84,5.7080,0.7888,36.5946,0.0000,41.9323
85,5.7700,0.7696,36.8069,0.0000,41.8496
86,5.8320,0.7479,36.7555,0.0000,41.8996
87,5.8940,0.7686,36.8342,0.0000,42.1131
88,5.9560,0.7141,36.8145,0.0000,42.1994
89,6.0180,0.6890,36.8680,0.0000,42.2558
90,6.0800,0.6458,36.9512,0.0000,42.1599
91,6.1420,0.6222,37.1236,0.0000,42.1951
92,6.2040,0.6338,37.0727,0.0000,42.2099
93,6.2660,0.6333,37.1238,0.0000,42.2101
94,6.3280,0.5888,37.0225,0.0000,42.2234
95,6.3900,0.5901,37.1174,0.0000,42.2550
96,6.4520,0.5517,37.0172,0.0000,42.3477
97,6.5140,0.5077,36.9371,0.0000,42.4401
98,6.5760,0.4809,36.8911,0.0000,42.4297
99,6.6380,0.4895,36.9603,0.0000,42.3030
100,6.7000,0.5172,36.9429,0.0000,42.2875
101,6.7620,0.6869,36.7983,0.0000,42.2339
102,6.8240,0.8284,36.2365,0.0000,41.9274
103,6.8860,0.8807,36.0692,0.0000,41.0329
104,6.9480,0.9664,35.5588,0.0000,39.0038
105,7.0100,1.3915,34.5069,0.0000,36.2013
106,7.0720,1.8230,32.8834,0.0000,32.0559
107,7.1340,2.1169,30.8648,0.0000,26.8764
108,7.1960,2.5534,29.1363,0.0000,22.0735
109,7.2580,2.9817,27.7244,0.0000,19.0764
110,7.3200,3.3002,26.2351,0.0000,16.3688
111,7.3820,3.7561,24.6011,0.0000,14.3316
112,7.4440,4.1785,23.1201,0.0000,12.2362
113,7.5060,4.4043,21.7920,0.0000,10.7267
114,7.5680,4.7171,20.5792,0.0000,9.4779
115,7.6300,5.1284,19.1958,0.0000,8.6692
116,7.6920,5.4522,17.7941,0.0000,8.6192
117,7.7540,5.6941,16.5852,0.0000,8.9977
118,7.8160,5.9203,15.3947,0.0000,9.2076
119,7.8780,6.1342,14.3316,0.0000,8.9941
120,7.9400,6.2953,13.3343,0.0000,8.3809
121,8.0020,6.4341,12.4049,0.0000,7.7899
122,8.0640,6.7311,11.6345,0.0000,7.1860
123,8.1260,6.9725,10.9171,0.0000,6.4956
124,8.1880,7.1534,10.2497,0.0000,5.7662
125,8.2500,7.2585,9.6296,0.0000,5.1599
126,8.3120,7.3600,9.0634,0.0000,4.6941
127,8.3740,7.4575,8.5553,0.0000,4.3484
128,8.4360,7.5391,8.0957,0.0000,4.1228
129,8.4980,7.5918,7.6705,0.0000,3.9649
130,8.5600,7.7480,7.3669,0.0000,3.8344
131,8.6220,7.8757,7.0787,0.0000,3.8246
