window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4526,0.1644,0.0000,0.0000
1,0.5620,0.8263,0.3106,0.0000,0.0000
2,0.6240,1.1924,0.4374,0.0000,0.0000
3,0.6860,1.5279,0.5582,0.0000,0.0000
4,0.7480,1.8028,0.6623,0.0000,0.0000
5,0.8100,2.0708,0.7562,0.0000,0.0000
6,0.8720,2.2725,0.8248,0.0000,0.0000
7,0.9340,2.4714,0.9002,2.8791,0.0000
8,0.9960,2.6820,0.9813,15.0702,0.0000
9,1.0580,2.9357,1.0695,34.6424,0.0000
10,1.1200,3.4068,1.2091,57.9776,0.0000
11,1.1820,4.6989,1.6738,75.3576,0.0000
12,1.2440,6.0248,2.2875,94.9297,0.0000
13,1.3060,7.4385,2.9383,107.1209,0.0000
14,1.3680,8.8974,3.5662,110.0000,0.0000
15,1.4300,10.3229,4.6143,110.0000,0.0000
16,1.4920,12.0877,5.0333,110.0000,0.0000
17,1.5540,14.8266,5.3935,110.0000,0.0000
18,1.6160,21.2768,9.0343,110.0000,0.0000
19,1.6780,27.3054,12.4521,110.0000,0.0000
20,1.7400,33.0042,13.2553,110.0000,0.0000
21,1.8020,38.9206,12.6693,110.0000,0.0000
22,1.8640,44.4852,11.7861,110.0000,0.0000
23,1.9260,49.4801,10.9898,110.0000,0.0000
24,1.9880,53.9665,10.2715,110.0000,0.0000
25,2.0500,58.0239,9.6308,110.0000,0.0000
26,2.1120,61.6233,9.0453,110.0000,0.0000
27,2.1740,64.9146,8.5338,110.0000,0.0000
28,2.2360,67.5395,8.0248,110.0000,0.0000
29,2.2980,69.9816,7.5839,110.0000,0.0000
30,2.3600,72.2854,7.2015,109.6776,0.0000
31,2.4220,74.5921,7.0506,102.1271,0.0000
32,2.4840,75.8008,7.1582,90.6062,0.0000
33,2.5460,77.5026,7.1255,69.7141,0.0000
34,2.6080,78.7064,7.2484,46.1020,0.0000
35,2.6700,79.2780,8.9966,24.1347,0.0000
36,2.7320,80.0042,12.6548,11.2149,0.0000
37,2.7940,80.3962,15.5650,1.2859,0.0000
38,2.8560,80.6688,18.5138,0.0000,0.0000
39,2.9180,80.9016,20.8735,0.0000,0.0000
40,2.9800,80.2410,24.0137,0.0000,0.0000
41,3.0420,76.3994,24.5129,0.0000,0.0000
42,3.1040,73.0883,25.4315,0.0000,0.0000
43,3.1660,68.9267,24.7303,0.0000,0.0000
44,3.2280,64.9036,24.1184,0.0000,0.0000
45,3.2900,59.6212,22.2905,0.0000,0.0000
46,3.3520,54.2584,20.2801,0.0000,0.0000
47,3.4140,49.4031,18.4545,0.0000,0.0000
48,3.4760,45.0762,16.8464,0.0000,0.0000
