window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6457,0.3068,-19.0789,0.0000
1,0.5620,1.2144,0.5798,-19.1330,0.0000
2,0.6240,1.7323,0.8308,-19.0237,0.0000
3,0.6860,2.1986,1.0537,-18.9672,0.0000
4,0.7480,2.6186,1.2374,-19.3057,0.0000
5,0.8100,3.0077,1.4140,-19.4972,0.0000
6,0.8720,3.3170,1.5607,-19.5747,0.0000
7,0.9340,3.6102,1.7031,-19.3381,0.0000
8,0.9960,3.8771,1.8324,-19.3892,0.0000
9,1.0580,4.1264,1.9502,-17.9281,0.0000
10,1.1200,4.3549,2.0635,-17.8835,0.0000
11,1.1820,4.5661,2.1664,-17.8826,0.0000
12,1.2440,4.7531,2.2597,-18.0166,0.0000
13,1.3060,4.9141,2.3399,-17.9443,0.0000
14,1.3680,5.0643,2.4134,-18.1326,0.0000
15,1.4300,5.1902,2.4736,-18.1511,0.0000
16,1.4920,5.2945,2.5216,-18.1011,0.0000
17,1.5540,5.4072,2.5679,-18.0424,0.0000
18,1.6160,5.5036,2.6143,-18.1214,0.0000
19,1.6780,5.5892,2.6557,-18.0461,0.0000
20,1.7400,5.6589,2.6938,-18.0963,0.0000
21,1.8020,5.7452,2.7329,-18.2169,0.0000
22,1.8640,5.8062,2.7539,-18.3408,0.0000
23,1.9260,5.8454,2.7532,-18.5034,0.0000
24,1.9880,5.9124,2.7748,-18.6399,0.0000
25,2.0500,5.9464,2.7976,-20.0935,0.0000
26,2.1120,5.9864,2.8039,-20.0883,0.0000
27,2.1740,6.0280,2.8146,-18.9998,0.0000
28,2.2360,6.0729,2.8231,-19.9840,0.0000
29,2.2980,6.1223,2.8463,-20.3445,0.0000
30,2.3600,6.1615,2.8684,-18.8172,0.0000
31,2.4220,6.2000,2.8852,-19.1657,0.0000
32,2.4840,6.2304,2.8954,-20.1722,0.0000
33,2.5460,6.2670,2.9172,-20.0745,0.0000
34,2.6080,6.3044,2.9347,-20.1650,0.0000
35,2.6700,6.3240,2.9366,-20.1378,0.0000
36,2.7320,6.3442,2.9306,-20.2706,0.0000
37,2.7940,6.3793,2.9418,-20.3390,0.0000
38,2.8560,6.3988,2.9596,-20.3494,0.0000
39,2.9180,6.4186,2.9815,-20.1550,0.0000
40,2.9800,6.4323,2.9907,-20.1650,0.0000
41,3.0420,6.4493,2.9972,-20.1050,0.0000
42,3.1040,6.4589,2.9971,-20.1104,0.0000
43,3.1660,6.4808,3.0070,-20.1670,0.0000
44,3.2280,6.4900,3.0075,-20.3358,0.0000
45,3.2900,6.5318,3.0140,-20.3131,0.0000
46,3.3520,6.4545,3.0905,-20.7818,0.0000
47,3.4140,6.3530,3.1408,-20.8617,0.0000
48,3.4760,6.0662,3.4954,-21.0601,0.0000
49,3.5380,5.5577,4.1658,-19.2921,0.0000
50,3.6000,4.9772,4.8958,-17.0456,0.0000
51,3.6620,4.2913,5.6111,-12.8339,0.0000
52,3.7240,3.4976,6.5870,-11.5890,0.0000
53,3.7860,2.7782,7.7586,-9.6802,0.0000
54,3.8480,2.1892,9.2777,-8.6022,0.0000
55,3.9100,1.5763,11.0121,-6.8571,0.0000
56,3.9720,0.7843,11.9102,-6.5112,0.0000
57,4.0340,-0.6267,11.2747,-7.0092,0.0000
58,4.0960,-2.4026,10.6794,-7.0300,0.0000
59,4.1580,-4.6745,10.4979,-7.3339,0.0000
60,4.2200,-5.5480,9.9502,-7.6718,0.0000
61,4.2820,-5.5566,11.3608,-7.8462,0.0000
62,4.3440,-6.6928,10.2759,-7.9941,0.0000
63,4.4060,-7.6091,9.7640,-8.4340,0.0000
64,4.4680,-7.9171,9.7872,-8.9762,0.0000
65,4.5300,-8.7387,8.9659,-9.4134,0.0000
66,4.5920,-9.6526,7.9807,-9.4669,0.0000
67,4.6540,-10.5217,7.3293,-9.2340,0.0000
68,4.7160,-11.4159,6.6409,-9.0714,0.0000
69,4.7780,-12.0009,5.8879,-9.7186,0.0000
70,4.8400,-12.6960,5.4785,-10.3546,0.0000
71,4.9020,-13.2654,4.9820,-10.6581,0.0000
72,4.9640,-14.2315,4.5017,-11.0451,0.0000
73,5.0260,-15.3325,4.4442,-11.4999,0.0000
74,5.0880,-16.0026,4.0218,-12.2694,0.0000
75,5.1500,-16.6871,3.6337,-12.2955,0.0000
76,5.2120,-17.3435,3.5446,-12.3981,0.0000
77,5.2740,-16.6559,4.1395,-12.5341,0.0000
78,5.3360,-16.7902,3.8574,-12.7255,0.0000
79,5.3980,-17.0334,3.5286,-12.7950,0.0000
80,5.4600,-17.2440,3.3490,-12.9074,0.0000
81,5.5220,-17.4155,3.0526,-12.8860,0.0000
82,5.5840,-18.1596,3.1565,-12.8238,0.0000
83,5.6460,-18.7871,3.2206,-12.5982,0.0000
84,5.7080,-18.5855,2.8562,-12.5709,0.0000
85,5.7700,-19.1318,2.8923,-12.5864,0.0000
86,5.8320,-19.5163,2.8300,-12.6903,0.0000
87,5.8940,-19.6849,2.6624,-12.8307,0.0000
88,5.9560,-20.2412,2.5360,-12.8630,0.0000
89,6.0180,-20.4060,2.3892,-12.6380,0.0000
90,6.0800,-19.9423,2.3465,-12.6374,0.0000
91,6.1420,-19.6187,2.1302,-12.7409,0.0000
92,6.2040,-19.3928,2.1992,-12.9085,0.0000
93,6.2660,-19.2509,2.0398,-12.7046,0.0000
94,6.3280,-19.1056,1.9039,-12.7193,0.0000
95,6.3900,-18.7584,1.8472,-12.8419,0.0000
96,6.4520,-18.2604,1.7381,-12.9541,0.0000
97,6.5140,-18.2806,1.9319,-12.9304,0.0000
98,6.5760,-18.1241,1.9212,-13.0793,0.0000
99,6.6380,-17.9576,1.8201,-13.1424,0.0000
100,6.7000,-18.5613,1.7104,-13.3017,0.0000
101,6.7620,-18.3121,2.0532,-13.4675,0.0000
102,6.8240,-17.8982,2.1111,-13.6490,0.0000
103,6.8860,-17.7929,2.2331,-13.6371,0.0000
104,6.9480,-17.8254,2.3381,-13.3325,0.0000
105,7.0100,-17.6078,2.3082,-13.0397,0.0000
106,7.0720,-17.4157,2.0533,-13.1594,0.0000
107,7.1340,-17.0690,1.9853,-13.2851,0.0000
108,7.1960,-17.1264,1.8153,-13.3457,0.0000
109,7.2580,-16.6467,1.7338,-13.0086,0.0000
110,7.3200,-16.4682,1.4855,-13.1123,0.0000
111,7.3820,-16.1393,1.4361,-13.0475,0.0000
112,7.4440,-16.0219,1.4030,-12.6752,0.0000
113,7.5060,-15.6743,1.3933,-11.8411,0.0000
114,7.5680,-15.2163,1.3766,-10.6954,0.0000
115,7.6300,-14.8633,1.3551,-9.5238,0.0000
116,7.6920,-14.0324,1.1949,-8.5922,0.0000
117,7.7540,-12.7259,1.0544,-7.9325,0.0000
118,7.8160,-11.1183,1.1110,-9.2656,0.0000
119,7.8780,-9.5926,1.1877,-9.3901,0.0000
120,7.9400,-8.1084,1.3178,-8.6551,0.0000
121,8.0020,-6.7010,1.4577,-8.7152,0.0000
122,8.0640,-5.4346,1.5975,-11.0343,0.0000
123,8.1260,-4.2852,1.7293,-12.0182,0.0000
124,8.1880,-3.2536,1.8447,-11.4244,0.0000
125,8.2500,-2.3378,1.9396,-11.6568,0.0000
126,8.3120,-1.5108,2.0169,-11.0803,0.0000
127,8.3740,-0.7688,2.0869,-10.6823,0.0000
128,8.4360,-0.0884,2.1601,-10.6376,0.0000
129,8.4980,0.5104,2.2251,-10.2046,0.0000
130,8.5600,1.0633,2.2759,-9.9792,0.0000
131,8.6220,1.5507,2.3292,-9.5322,0.0000
132,8.6840,1.9866,2.3603,-9.5936,0.0000
133,8.7460,2.3848,2.4072,-9.5255,0.0000
134,8.8080,2.7487,2.4489,-11.0099,0.0000
135,8.8700,3.0856,2.4926,-11.1378,0.0000
136,8.9320,3.3780,2.5330,-11.3738,0.0000
