window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1455,0.0665,0.0000,0.0000
1,0.5620,0.4090,0.1597,0.0000,0.0000
2,0.6240,0.5955,0.2369,0.0000,0.0000
3,0.6860,0.9379,0.3499,0.0000,0.0000
4,0.7480,1.1355,0.4215,0.0000,0.0000
5,0.8100,1.3007,0.4856,0.0000,0.0000
6,0.8720,1.1944,0.4559,0.0000,0.0000
7,0.9340,1.1653,0.4615,-0.0000,0.0000
8,0.9960,1.0760,0.4384,-1.3864,0.0000
9,1.0580,0.8026,0.3394,-5.2892,0.0000
10,1.1200,0.2452,0.2174,-10.9871,0.0000
11,1.1820,-0.8562,0.0624,-15.8121,0.0000
12,1.2440,-1.7387,-0.1174,-22.0261,0.0000
13,1.3060,-2.9923,-0.0583,-26.9414,0.0000
14,1.3680,-4.2245,-0.0299,-29.6493,0.0000
15,1.4300,-5.4229,0.0202,-30.0000,0.0000
16,1.4920,-6.3789,-0.0494,-30.0000,0.0000
17,1.5540,-7.3280,-0.0818,-30.0000,0.0000
18,1.6160,-8.0277,-0.1465,-30.0000,0.0000
19,1.6780,-8.8906,-0.1401,-30.0000,0.0000
20,1.7400,-9.6829,-0.1200,-30.0000,0.0000
21,1.8020,-10.2427,-0.1869,-30.0000,0.0000
22,1.8640,-11.0635,-0.3028,-30.0000,0.0000
23,1.9260,-11.5008,-0.2093,-30.0000,0.0000
24,1.9880,-12.0094,-0.1596,-30.0000,0.0000
25,2.0500,-12.5731,-0.1367,-30.0000,0.0000
26,2.1120,-13.2930,-0.2204,-30.0000,0.0000
27,2.1740,-13.9681,-0.4214,-30.0000,0.0000
28,2.2360,-14.3712,-0.4903,-30.0000,0.0000
29,2.2980,-15.2527,-0.3501,-30.0000,0.0000
30,2.3600,-16.1267,-0.2198,-30.0000,0.0000
31,2.4220,-16.4618,-0.3785,-29.9121,0.0000
32,2.4840,-16.9448,-0.2793,-28.6136,0.0000
33,2.5460,-17.6706,-0.1863,-24.7108,0.0000
