trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8184,0.0000,14.9980,22.4001,162.69
sP1M3,0.7970,0.0000,21.0928,15.0426,189.64
sP1M4,0.1617,0.0000,11.0165,4.2973,1572.86
sP1M6,0.0000,0.8135,6.0207,16.2848,203.57
sP1M7,0.2364,0.5242,11.0806,8.7465,4428.21
sP1M8,0.1554,0.7501,34.7487,18.9006,259.29
sP2M1,-9.9883,0.0000,25.7145,28.9629,2325.00
sP2M2,0.7357,0.0000,16.4307,20.3299,218.18
sP2M3,0.7306,0.0000,21.4548,14.1442,3306.00
sP2M4,-0.6448,0.0000,13.9406,10.0502,3836.25
sP2M5,0.0000,0.6563,2.9079,10.3381,280.91
sP2M6,0.0000,0.7746,10.2477,17.4794,1006.50
sP2M7,-0.0609,0.0907,13.6294,12.6181,195.00
sP2M8,0.6426,0.4000,21.2384,27.5177,1197.00
sP3M1,-3.8695,0.0000,18.7658,7.7293,3336.56
sP3M2,0.6681,0.0000,18.9947,9.2622,259.50
sP3M3,0.6866,0.0000,24.2286,9.6497,270.00
sP3M5,0.0000,0.7646,2.6769,9.0203,251.25
sP3M7,0.3156,0.3739,12.3662,11.8279,892.50
sP3M8,0.7939,-0.4218,16.3781,43.0167,457.50
sP4M1,-7.2970,0.0000,23.5612,16.8341,4677.50
sP4M2,0.5252,0.0000,21.2703,28.6681,14087.73
sP4M3,0.6666,0.0000,24.2421,19.4442,9112.50
sP4M5,0.0000,-0.0847,6.2828,12.5652,3588.00
sP4M7,-8.6655,-1.3790,20.9448,10.3912,8090.00
sP4M8,0.5728,-0.0613,20.3283,32.0390,248.18
sP5M2,0.7814,0.0000,15.4597,2.7759,170.77
sP5M3,0.7952,0.0000,19.1393,4.5195,169.62
sP5M4,-0.2108,0.0000,13.0813,10.1673,12678.75
sP5M5,0.0000,0.6521,3.5079,10.9832,100.00
sP5M6,0.0000,0.8099,12.8336,16.5299,238.85
sP5M7,-0.0226,0.4645,12.9550,9.3750,2196.67
sP5M8,0.1349,0.7377,34.8560,19.1935,238.50
sP6M1,-0.8837,0.0000,14.0306,15.7187,205.00
sP6M2,0.8261,0.0000,15.2548,11.5582,424.09
sP6M3,0.7674,0.0000,21.9176,11.1875,351.00
sP6M4,0.7694,0.0000,5.7838,5.9010,139.50
sP6M6,0.0000,0.7647,3.1494,19.3372,177.00
sP6M7,0.2795,0.7454,12.7691,7.5904,286.50
sP6M8,0.8333,0.1252,16.0789,36.8310,256.50
sP7M2,0.7411,0.0000,18.7498,6.6972,511.36
sP7M3,0.6962,0.0000,25.5218,12.6284,383.08
sP7M4,-5.2911,0.0000,17.2007,7.7654,3294.00
sP7M5,0.0000,0.2810,3.8372,13.5183,190.91
sP7M6,0.0000,0.7965,3.9773,16.0866,151.36
sP7M7,0.6597,0.7808,8.6313,6.9271,288.75
sP7M8,0.7805,0.3435,18.3233,31.6915,219.55
sP8M1,0.2542,0.0000,12.7414,5.8304,1436.54
sP8M2,0.8186,0.0000,15.8556,6.0756,318.75
sP8M3,0.7633,0.0000,23.0746,9.3100,666.43
sP8M4,0.6229,0.0000,7.7145,10.9789,24641.79
sP8M5,0.0000,0.4475,7.7513,13.9075,226.07
sP8M6,0.0000,0.7044,20.8700,21.4083,1836.43
sP8M7,0.6110,0.7514,11.3581,9.0795,177.86
sP8M8,0.8216,0.1055,16.6356,37.2467,461.79
