window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.7842,7.2714,0.0000,0.0000
1,0.5620,13.1741,13.8566,0.0000,0.0000
2,0.6240,18.8162,19.7327,0.0000,0.0000
3,0.6860,23.7759,24.9734,0.0000,0.0000
4,0.7480,28.2455,29.5886,0.0000,0.0000
5,0.8100,32.5315,33.8221,0.0000,0.0000
6,0.8720,36.4988,37.6988,0.0000,0.0000
7,0.9340,39.9851,41.1018,0.0000,0.0000
8,0.9960,43.0327,44.2498,0.0000,0.0000
9,1.0580,46.0496,46.8698,0.0000,0.0000
10,1.1200,49.2770,48.7280,0.0000,0.0000
11,1.1820,51.6395,51.0374,0.0000,0.0000
12,1.2440,53.7247,52.9293,0.0000,0.0000
13,1.3060,55.4274,54.7745,0.0000,0.0000
14,1.3680,57.0498,56.5866,0.0000,0.0000
15,1.4300,58.3385,58.0196,0.0000,0.0000
16,1.4920,59.9891,58.7971,0.0000,0.0000
17,1.5540,61.3680,59.9533,0.0000,0.0000
18,1.6160,62.2385,61.0308,0.0000,0.0000
19,1.6780,63.1127,62.1466,0.0000,0.0000
20,1.7400,63.9010,63.2498,0.0000,0.0000
21,1.8020,64.4103,64.1536,0.0000,0.0000
22,1.8640,65.3152,64.9882,0.0000,0.0000
23,1.9260,65.9500,65.6256,0.0000,0.0000
24,1.9880,66.3704,66.2250,0.0000,0.0000
25,2.0500,66.7757,66.8182,0.0000,0.0000
26,2.1120,67.1023,67.2471,0.0000,0.0000
27,2.1740,67.3802,67.5788,0.0000,0.0000
28,2.2360,67.9469,67.4373,0.0000,0.0000
29,2.2980,68.3537,67.5876,0.0000,0.0000
30,2.3600,68.9270,67.4749,0.0000,0.0000
31,2.4220,69.3628,67.8733,0.0000,0.0000
32,2.4840,69.7967,68.1448,0.0000,0.0000
33,2.5460,70.0787,68.5450,0.0000,0.0000
34,2.6080,70.3758,69.0538,0.0000,0.0000
35,2.6700,70.4942,69.3380,0.0000,0.0000
36,2.7320,70.5786,69.6097,0.0000,0.0000
37,2.7940,70.6968,69.8051,0.0000,0.0000
38,2.8560,70.5558,70.0374,0.0000,0.0000
39,2.9180,70.4774,70.3001,0.0000,0.0000
40,2.9800,70.4129,70.3366,0.0000,0.0000
41,3.0420,70.3649,70.1455,0.0000,0.0000
42,3.1040,71.0607,69.0781,0.0000,0.0000
43,3.1660,71.4981,68.0634,0.0000,0.0000
44,3.2280,71.9949,67.4328,0.0000,0.0000
45,3.2900,72.4761,66.6353,0.0000,0.0000
46,3.3520,73.0474,66.0642,0.0000,0.0000
47,3.4140,73.5772,65.6830,0.0000,0.0000
48,3.4760,74.0435,65.3478,0.0000,0.0000
49,3.5380,74.2756,65.4618,0.0000,0.0000
50,3.6000,73.9919,66.0330,0.0000,0.0000
51,3.6620,73.6117,66.6165,0.0000,0.0000
52,3.7240,73.2990,67.1179,0.0000,0.0000
53,3.7860,72.9534,67.4460,0.0000,0.0000
54,3.8480,72.6787,67.6131,0.0000,0.0000
55,3.9100,72.6034,67.9019,0.0000,0.0000
56,3.9720,72.8763,67.5363,0.0000,0.0000
57,4.0340,73.1623,67.5606,0.0000,0.0000
58,4.0960,73.1631,67.6135,0.0000,0.0000
59,4.1580,72.8897,68.1553,0.0000,0.0000
