window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9883,0.5492,0.0000,0.1698
1,0.5620,1.8261,0.9712,0.0000,0.1300
2,0.6240,2.5878,1.3005,0.0000,0.1142
3,0.6860,3.4291,1.8987,0.0000,0.0439
4,0.7480,4.2366,2.3122,0.0000,0.0325
5,0.8100,4.7518,2.5127,0.0000,0.0127
6,0.8720,5.2197,2.7382,0.0000,0.0534
7,0.9340,5.5109,2.9256,0.0000,0.0751
8,0.9960,5.8178,3.0202,0.0000,0.0950
9,1.0580,6.2023,3.2742,0.0000,0.1333
10,1.1200,6.7993,3.7023,0.0000,0.1956
11,1.1820,7.0434,3.9438,0.0000,0.2612
12,1.2440,7.1627,4.1214,0.0000,0.2714
13,1.3060,7.2415,4.3502,0.0000,0.2744
14,1.3680,7.5272,4.4194,0.0000,0.3007
15,1.4300,7.7461,4.4220,0.0000,0.3216
16,1.4920,8.0448,4.6645,0.0000,0.3185
17,1.5540,8.5151,4.9035,0.0000,0.3510
18,1.6160,8.7461,5.0060,0.0000,0.3547
19,1.6780,8.8295,4.9513,0.0000,0.3674
20,1.7400,8.7805,4.8440,0.0000,0.3714
21,1.8020,8.9930,4.8397,0.0000,0.3732
22,1.8640,8.9929,4.7354,0.0000,0.3409
23,1.9260,9.0058,4.6587,0.0000,0.3385
24,1.9880,9.2381,4.7164,0.0000,0.3563
25,2.0500,9.2654,4.6688,0.0000,0.3950
26,2.1120,9.2933,4.6119,0.0000,0.3705
27,2.1740,9.2337,4.5151,0.0000,0.3332
28,2.2360,9.3730,4.5418,0.0000,0.3326
29,2.2980,9.3150,4.4686,0.0000,0.3125
30,2.3600,9.2706,4.4513,0.0000,0.3295
31,2.4220,9.2832,4.4472,0.0000,0.3377
32,2.4840,9.1195,4.3433,0.0000,0.3133
33,2.5460,8.9129,4.2008,0.0000,0.3103
34,2.6080,8.8574,4.1331,0.0000,0.2908
35,2.6700,8.6901,4.0084,0.0000,0.2926
36,2.7320,8.4416,3.8560,0.0000,0.2783
37,2.7940,8.1394,3.7156,0.0000,0.2660
38,2.8560,7.8713,3.5854,0.0000,0.2826
39,2.9180,7.5661,3.5075,0.0000,0.3026
40,2.9800,7.6628,3.5973,0.0000,0.2996
41,3.0420,7.7323,3.6234,0.0000,0.2844
42,3.1040,7.7140,3.6040,0.0000,0.2217
43,3.1660,7.4890,3.4934,0.0000,0.2371
44,3.2280,7.5173,3.5042,0.0000,0.2208
45,3.2900,7.5575,3.5296,0.0000,0.2017
46,3.3520,7.7602,3.6036,0.0000,0.1778
47,3.4140,8.0296,3.7111,0.0000,0.1934
48,3.4760,8.0082,3.6401,0.0000,0.1944
49,3.5380,7.9849,3.6004,0.0000,0.2304
50,3.6000,7.9301,3.5590,0.0000,0.2570
51,3.6620,8.0430,3.6126,0.0000,0.2902
52,3.7240,8.0711,3.5987,0.0000,0.3018
53,3.7860,8.1476,3.6815,0.0000,0.4988
54,3.8480,8.3456,3.7811,0.0000,1.2209
55,3.9100,8.2810,3.7279,0.0000,2.4553
56,3.9720,7.9336,4.0946,0.0000,4.0928
57,4.0340,7.6321,4.5051,0.0000,6.1806
58,4.0960,7.3589,5.3207,0.0000,8.8090
59,4.1580,6.6654,6.2467,0.0000,11.9389
60,4.2200,5.9365,7.7167,0.0000,15.5607
61,4.2820,5.2660,8.7937,0.0000,19.2970
62,4.3440,4.6147,10.9121,0.0000,22.8416
63,4.4060,4.1686,13.3138,0.0000,25.9037
64,4.4680,3.7112,15.1799,0.0000,28.5645
65,4.5300,3.3247,17.1771,0.0000,30.5609
66,4.5920,2.8562,18.8858,0.0000,32.1400
67,4.6540,2.6574,20.8786,0.0000,33.6030
68,4.7160,2.4585,22.3918,0.0000,34.5629
69,4.7780,2.2450,23.8067,0.0000,35.2827
70,4.8400,2.0835,25.2024,0.0000,35.9965
71,4.9020,1.8567,26.5331,0.0000,36.6013
72,4.9640,1.6960,27.7799,0.0000,37.0313
73,5.0260,1.6201,28.9223,0.0000,37.3976
74,5.0880,1.6237,30.0894,0.0000,37.6607
75,5.1500,1.3952,30.9583,0.0000,37.9109
76,5.2120,1.1976,31.6440,0.0000,38.2423
77,5.2740,1.1231,32.3041,0.0000,38.5189
78,5.3360,1.0567,32.7933,0.0000,38.7033
79,5.3980,0.9488,33.2034,0.0000,38.6560
80,5.4600,0.8808,33.6533,0.0000,38.5688
81,5.5220,0.8175,34.2291,0.0000,38.5711
82,5.5840,0.7799,34.6764,0.0000,38.6234
83,5.6460,0.8942,35.1375,0.0000,38.6756
84,5.7080,0.8528,35.5006,0.0000,38.7220
85,5.7700,0.8266,35.7549,0.0000,38.7811
86,5.8320,0.8729,35.8819,0.0000,38.7681
87,5.8940,0.9339,36.0227,0.0000,38.7743
88,5.9560,0.8624,36.0810,0.0000,38.7822
89,6.0180,0.8830,36.3835,0.0000,38.7486
90,6.0800,0.8922,36.3918,0.0000,38.7386
91,6.1420,0.8303,36.3638,0.0000,38.7045
92,6.2040,0.7582,36.4558,0.0000,38.6989
93,6.2660,0.8300,36.8047,0.0000,38.7159
94,6.3280,0.7737,36.9983,0.0000,38.7702
95,6.3900,0.7096,37.2089,0.0000,38.7913
96,6.4520,0.6889,37.7609,0.0000,38.7950
97,6.5140,0.7905,37.9618,0.0000,38.7984
98,6.5760,0.7654,38.0362,0.0000,38.8113
99,6.6380,0.7364,37.9760,0.0000,38.7885
100,6.7000,0.8131,38.1004,0.0000,38.7251
101,6.7620,0.7337,38.0272,0.0000,38.6743
102,6.8240,0.7663,38.1402,0.0000,38.7111
103,6.8860,0.7670,38.1375,0.0000,38.7474
104,6.9480,0.7752,38.0996,0.0000,38.9523
105,7.0100,0.7051,37.8756,0.0000,39.0980
106,7.0720,0.6505,37.7858,0.0000,39.1447
107,7.1340,0.6384,37.7839,0.0000,39.1329
108,7.1960,0.6092,37.7952,0.0000,39.1160
109,7.2580,0.6407,38.0348,0.0000,39.1382
110,7.3200,0.6173,38.1416,0.0000,39.1606
111,7.3820,0.5883,38.0994,0.0000,39.1921
112,7.4440,0.5386,38.1479,0.0000,39.2574
113,7.5060,0.6543,38.3767,0.0000,39.2298
114,7.5680,0.6037,38.2224,0.0000,39.2312
115,7.6300,0.5437,38.0971,0.0000,39.2050
116,7.6920,0.5076,38.0559,0.0000,39.1943
117,7.7540,0.5002,37.9834,0.0000,39.1671
118,7.8160,0.4652,37.8721,0.0000,39.1342
119,7.8780,0.5801,37.8686,0.0000,39.1264
120,7.9400,0.6346,37.8926,0.0000,39.0639
121,8.0020,0.5084,38.0071,0.0000,38.9823
122,8.0640,0.4560,38.1838,0.0000,38.9078
123,8.1260,0.5909,38.4681,0.0000,38.5873
124,8.1880,0.7506,38.9090,0.0000,37.7953
125,8.2500,0.7685,39.0254,0.0000,35.9951
126,8.3120,0.8151,39.4161,0.0000,33.3392
127,8.3740,0.8192,38.9765,0.0000,29.6049
128,8.4360,0.9850,38.8445,0.0000,25.4453
129,8.4980,1.0136,37.9361,0.0000,21.1005
130,8.5600,1.0354,36.8292,0.0000,16.7738
131,8.6220,0.7172,35.4986,0.0000,13.1590
132,8.6840,0.5092,34.2786,0.0000,10.6169
133,8.7460,0.3819,33.0055,0.0000,9.1932
134,8.8080,0.8238,31.0432,0.0000,8.2946
135,8.8700,1.0385,29.0834,0.0000,7.7107
136,8.9320,1.2184,27.5865,0.0000,6.8175
137,8.9940,1.3430,25.4978,0.0000,6.1236
138,9.0560,1.6523,23.9094,0.0000,5.5878
139,9.1180,2.8731,22.4551,0.0000,4.9295
140,9.1800,3.7190,20.8137,0.0000,4.4682
141,9.2420,4.3026,19.1622,0.0000,4.2476
142,9.3040,4.9125,17.7170,0.0000,4.0369
143,9.3660,5.2117,16.2954,0.0000,3.8748
144,9.4280,5.4132,14.9625,0.0000,3.8477
145,9.4900,5.7894,13.8376,0.0000,3.8111
146,9.5520,6.2634,13.1334,0.0000,3.8264
147,9.6140,6.5982,12.2349,0.0000,3.8587
148,9.6760,6.9005,11.4355,0.0000,3.8561
149,9.7380,7.2467,10.7435,0.0000,3.9000
150,9.8000,7.4792,10.0838,0.0000,3.9677
151,9.8620,7.7472,9.5326,0.0000,4.1084
152,9.9240,8.1457,9.1338,0.0000,4.2974
153,9.9860,8.5645,8.9078,0.0000,4.4395
154,10.0480,8.6053,8.3714,0.0000,4.5001
155,10.1100,8.7384,7.9842,0.0000,4.4645
156,10.1720,8.8635,7.6551,0.0000,4.3476
157,10.2340,8.8717,7.2934,0.0000,4.2923
158,10.2960,8.7998,6.9592,0.0000,4.1841
159,10.3580,8.7395,6.7381,0.0000,4.0646
160,10.4200,8.7219,6.4841,0.0000,3.9767
161,10.4820,8.3896,6.0721,0.0000,3.9618
162,10.5440,8.0385,5.6762,0.0000,3.9195
163,10.6060,7.6962,5.3402,0.0000,3.8704
164,10.6680,7.5092,5.0582,0.0000,3.7882
165,10.7300,7.2591,4.8001,0.0000,3.7172
166,10.7920,7.0592,4.5419,0.0000,3.6322
167,10.8540,7.0718,4.3793,0.0000,3.5809
168,10.9160,7.0170,4.2167,0.0000,3.4927
169,10.9780,6.9076,4.0059,0.0000,3.4260
170,11.0400,6.8718,3.8850,0.0000,3.3803
171,11.1020,6.9963,3.8302,0.0000,3.4037
172,11.1640,7.2553,3.8448,0.0000,3.4760
173,11.2260,7.3347,3.8011,0.0000,3.5478
174,11.2880,7.4752,3.8234,0.0000,3.6228
175,11.3500,7.6209,3.8812,0.0000,3.6625
176,11.4120,7.6076,3.9822,0.0000,3.7177
177,11.4740,7.7594,4.0001,0.0000,3.7552
178,11.5360,7.8554,4.1847,0.0000,3.7540
179,11.5980,8.0948,4.4905,0.0000,3.7315
180,11.6600,8.0608,4.5427,0.0000,3.7244
181,11.7220,8.1488,4.8537,0.0000,3.6810
182,11.7840,8.2908,4.8591,0.0000,3.6608
183,11.8460,8.5201,4.8844,0.0000,3.6421
184,11.9080,8.4459,4.7610,0.0000,3.6484
185,11.9700,8.6936,4.9685,0.0000,3.7274
186,12.0320,8.5413,5.1047,0.0000,4.0066
187,12.0940,8.3274,5.2018,0.0000,4.4960
