window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5389,0.2442,0.0000,1.4095
1,0.5620,1.0211,0.4620,0.0000,1.4271
2,0.6240,1.4727,0.6702,0.0000,1.5210
3,0.6860,1.8759,0.8357,0.0000,1.6213
4,0.7480,2.2299,1.0011,0.0000,1.7372
5,0.8100,2.5444,1.1478,0.0000,1.8073
6,0.8720,2.8339,1.2801,0.0000,1.8496
7,0.9340,3.0876,1.3981,0.0000,1.8950
8,0.9960,3.3283,1.5125,0.0000,1.9346
9,1.0580,3.5430,1.5977,0.0000,1.9890
10,1.1200,3.7392,1.6874,0.0000,2.0063
11,1.1820,3.9072,1.7637,0.0000,1.9827
12,1.2440,4.0585,1.8363,0.0000,1.9135
13,1.3060,4.1990,1.9001,0.0000,1.8561
14,1.3680,4.3272,1.9592,0.0000,1.7978
15,1.4300,4.4195,1.9974,0.0000,1.7666
16,1.4920,4.5224,2.0327,0.0000,1.7360
17,1.5540,4.6038,2.0685,0.0000,1.6874
18,1.6160,4.6719,2.1023,0.0000,1.6080
19,1.6780,4.7452,2.1402,0.0000,1.5223
20,1.7400,4.8115,2.1725,0.0000,1.4317
21,1.8020,4.8722,2.2052,0.0000,1.3442
22,1.8640,4.9350,2.2403,0.0000,1.3198
23,1.9260,4.9822,2.2663,0.0000,1.2954
24,1.9880,5.0373,2.2963,0.0000,1.2709
25,2.0500,5.0873,2.3236,0.0000,1.2881
26,2.1120,5.1278,2.3441,0.0000,1.3421
27,2.1740,5.1686,2.3647,0.0000,1.4055
28,2.2360,5.2091,2.3866,0.0000,1.3982
29,2.2980,5.2353,2.3987,0.0000,1.3828
30,2.3600,5.2498,2.4042,0.0000,1.3976
31,2.4220,5.2640,2.4125,0.0000,1.4157
32,2.4840,5.2875,2.4254,0.0000,1.4104
33,2.5460,5.3077,2.4394,0.0000,1.3936
34,2.6080,5.3429,2.4607,0.0000,1.4063
35,2.6700,5.3751,2.4809,0.0000,1.4423
