window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5750,0.2703,11.8805,0.0000
1,0.5620,1.0913,0.5119,11.8456,0.0000
2,0.6240,1.5442,0.7244,11.8384,0.0000
3,0.6860,1.9578,0.9191,11.8497,0.0000
4,0.7480,2.3362,1.0960,11.8768,0.0000
5,0.8100,2.6723,1.2545,11.8941,0.0000
6,0.8720,2.9769,1.3975,11.9689,0.0000
7,0.9340,3.2390,1.5163,12.0190,0.0000
8,0.9960,3.4649,1.6195,12.0136,0.0000
9,1.0580,3.6738,1.7164,11.9961,0.0000
10,1.1200,3.8739,1.8064,12.0031,0.0000
11,1.1820,4.0541,1.8919,11.9842,0.0000
12,1.2440,4.2128,1.9638,11.9848,0.0000
13,1.3060,4.3611,2.0349,11.9577,0.0000
14,1.3680,4.4899,2.0967,11.9512,0.0000
15,1.4300,4.6130,2.1542,11.9502,0.0000
16,1.4920,4.7217,2.2075,11.9357,0.0000
17,1.5540,4.8213,2.2565,11.9143,0.0000
18,1.6160,4.9153,2.3035,11.9262,0.0000
19,1.6780,4.9790,2.3303,11.9168,0.0000
20,1.7400,5.0409,2.3562,11.8885,0.0000
21,1.8020,5.1024,2.3862,11.8461,0.0000
22,1.8640,5.1529,2.4099,11.8283,0.0000
23,1.9260,5.1956,2.4282,11.8218,0.0000
24,1.9880,5.2363,2.4472,11.8117,0.0000
25,2.0500,5.2681,2.4616,11.7851,0.0000
26,2.1120,5.2983,2.4722,11.7963,0.0000
27,2.1740,5.3316,2.4850,11.7651,0.0000
28,2.2360,5.3507,2.4929,11.7653,0.0000
29,2.2980,5.3787,2.5026,11.7399,0.0000
30,2.3600,5.3999,2.5115,11.7487,0.0000
31,2.4220,5.4013,2.5096,11.7385,0.0000
32,2.4840,5.4246,2.5130,11.7497,0.0000
33,2.5460,5.4294,2.5151,11.7862,0.0000
34,2.6080,5.4644,2.5283,11.8168,0.0000
35,2.6700,5.4726,2.5344,11.8669,0.0000
36,2.7320,5.4757,2.5379,11.8591,0.0000
37,2.7940,5.4871,2.5409,11.8680,0.0000
38,2.8560,5.4904,2.5421,11.8612,0.0000
39,2.9180,5.4980,2.5436,11.8199,0.0000
40,2.9800,5.5723,2.5497,11.7534,0.0000
41,3.0420,5.6576,2.5854,11.5163,0.0000
42,3.1040,6.0000,2.6914,10.9236,0.0000
43,3.1660,6.8419,3.0626,9.1714,0.0000
44,3.2280,7.6514,3.4093,6.9499,0.0000
45,3.2900,8.5625,3.6558,4.6667,0.0000
46,3.3520,9.5369,3.6479,3.8106,0.0000
47,3.4140,11.2865,3.4837,8.1480,0.0000
48,3.4760,14.6528,3.2271,18.0490,0.0000
49,3.5380,19.7409,3.1184,32.1582,0.0000
50,3.6000,25.7931,3.1797,47.8789,0.0000
51,3.6620,31.7345,3.1489,63.2398,0.0000
52,3.7240,37.8211,3.1441,77.0466,0.0000
53,3.7860,43.2482,3.1153,88.3303,0.0000
54,3.8480,48.2648,3.0970,96.6654,0.0000
55,3.9100,52.9041,3.1764,101.8697,0.0000
56,3.9720,57.0750,3.2449,104.9688,0.0000
57,4.0340,60.8669,3.3072,106.8704,0.0000
