window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9384,0.4611,16.6004,0.0000
1,0.5620,1.7349,0.8380,16.4253,0.0000
2,0.6240,2.4441,1.1775,16.6983,0.0000
3,0.6860,3.2195,1.5310,17.7059,0.0000
4,0.7480,4.2404,2.0659,14.9370,0.0000
5,0.8100,5.3302,2.6423,12.9807,0.0000
6,0.8720,6.6288,3.3760,11.1305,0.0000
7,0.9340,7.9744,4.2972,10.0403,0.0000
8,0.9960,9.0590,4.9837,10.1677,0.0000
9,1.0580,10.1142,5.6750,12.2744,0.0000
10,1.1200,11.3228,6.7022,16.1842,0.0000
11,1.1820,12.6261,7.7683,20.9889,0.0000
12,1.2440,14.2233,9.0520,26.2298,0.0000
13,1.3060,16.1365,10.5606,31.3669,0.0000
14,1.3680,16.8781,11.3235,35.5293,0.0000
15,1.4300,17.8388,12.0317,38.9590,0.0000
16,1.4920,19.0357,12.7131,41.4688,0.0000
17,1.5540,20.1221,13.3127,43.3669,0.0000
18,1.6160,21.7904,14.3027,44.7502,0.0000
19,1.6780,23.2361,15.2549,44.9310,0.0000
20,1.7400,23.8756,15.7295,44.5829,0.0000
21,1.8020,24.4369,16.1155,43.9761,0.0000
22,1.8640,25.1970,16.4687,43.6879,0.0000
23,1.9260,25.7041,16.4556,43.6667,0.0000
24,1.9880,26.1880,16.6627,43.7963,0.0000
25,2.0500,26.8334,17.2180,43.8404,0.0000
26,2.1120,27.0566,16.8937,43.9098,0.0000
27,2.1740,27.3019,17.0063,44.0792,0.0000
28,2.2360,27.2511,16.3290,44.3202,0.0000
29,2.2980,27.4111,16.2498,44.5144,0.0000
30,2.3600,27.4675,15.8110,44.6158,0.0000
31,2.4220,27.2510,15.1863,44.6579,0.0000
32,2.4840,27.0518,14.5406,44.5844,0.0000
33,2.5460,27.1218,14.0179,44.5462,0.0000
34,2.6080,27.2328,13.6285,44.5890,0.0000
35,2.6700,27.5567,13.4532,44.5784,0.0000
36,2.7320,27.5896,13.0182,44.5395,0.0000
37,2.7940,28.0655,12.9005,44.4931,0.0000
38,2.8560,27.9082,12.7211,44.4223,0.0000
39,2.9180,28.6566,13.2865,44.3681,0.0000
40,2.9800,29.3424,13.9931,44.4380,0.0000
41,3.0420,29.3767,14.1729,44.4071,0.0000
42,3.1040,29.7343,14.8184,44.4088,0.0000
43,3.1660,29.6039,14.7853,44.3628,0.0000
44,3.2280,29.5604,14.8074,44.3390,0.0000
45,3.2900,29.2489,14.6505,44.2655,0.0000
46,3.3520,29.5514,15.3956,44.2585,0.0000
47,3.4140,29.8453,16.0476,44.2228,0.0000
48,3.4760,30.0672,16.5302,44.2182,0.0000
49,3.5380,30.4577,17.2015,44.1517,0.0000
50,3.6000,30.6395,17.6292,44.1743,0.0000
51,3.6620,30.7768,17.7558,44.0844,0.0000
52,3.7240,30.7562,17.8324,44.0495,0.0000
53,3.7860,30.6172,17.7434,44.0293,0.0000
54,3.8480,31.3447,18.4034,44.0461,0.0000
55,3.9100,31.6438,18.8272,44.1010,0.0000
56,3.9720,31.6716,19.3265,44.1538,0.0000
57,4.0340,30.5933,18.3294,44.1378,0.0000
58,4.0960,30.0088,17.9219,44.1081,0.0000
59,4.1580,29.4871,17.1232,44.0407,0.0000
60,4.2200,29.3629,16.8951,43.9744,0.0000
61,4.2820,28.7336,16.4132,43.9908,0.0000
62,4.3440,28.2512,16.0747,44.0378,0.0000
63,4.4060,28.0639,15.9317,44.0659,0.0000
64,4.4680,27.9135,15.6733,44.0185,0.0000
65,4.5300,27.7288,15.6276,43.8895,0.0000
66,4.5920,27.1620,14.9677,43.6942,0.0000
67,4.6540,26.5205,14.5585,43.6219,0.0000
68,4.7160,25.9519,14.4366,43.6910,0.0000
69,4.7780,25.8074,14.3268,43.6113,0.0000
70,4.8400,25.2691,13.9651,42.6837,0.0000
71,4.9020,24.8074,13.6700,40.9009,0.0000
72,4.9640,24.3723,13.3949,37.7493,0.0000
73,5.0260,24.1709,13.3116,32.9580,0.0000
74,5.0880,24.2432,13.8285,27.3440,0.0000
75,5.1500,23.2522,13.2748,20.6582,0.0000
76,5.2120,22.1805,12.5867,15.2077,0.0000
77,5.2740,21.3443,12.0716,11.2556,0.0000
78,5.3360,20.7945,11.8062,8.2648,0.0000
79,5.3980,19.8310,11.2246,8.2126,0.0000
80,5.4600,18.9904,10.7325,10.4100,0.0000
81,5.5220,18.1045,10.1650,13.0625,0.0000
82,5.5840,17.1275,9.5403,17.7920,0.0000
83,5.6460,16.2934,9.0046,17.8256,0.0000
84,5.7080,15.4877,8.5102,19.9118,0.0000
85,5.7700,14.7364,8.0350,20.6589,0.0000
86,5.8320,14.0040,7.5869,21.0265,0.0000
87,5.8940,13.3594,7.1961,21.7011,0.0000
88,5.9560,12.8018,6.8845,22.1117,0.0000
89,6.0180,12.2905,6.6204,21.9428,0.0000
90,6.0800,11.8247,6.3472,21.3116,0.0000
91,6.1420,11.4042,6.0791,20.9364,0.0000
92,6.2040,11.0071,5.8429,21.1775,0.0000
93,6.2660,10.6673,5.6316,21.5040,0.0000
94,6.3280,10.3637,5.4468,21.6380,0.0000
95,6.3900,10.1177,5.3087,21.5479,0.0000
96,6.4520,9.8878,5.1545,21.4106,0.0000
97,6.5140,9.6463,4.9939,21.3152,0.0000
98,6.5760,9.4716,4.8759,21.4037,0.0000
99,6.6380,9.2794,4.7429,21.4056,0.0000
100,6.7000,9.0791,4.6082,21.4094,0.0000
101,6.7620,8.9143,4.4982,21.3538,0.0000
102,6.8240,8.7534,4.3906,21.0779,0.0000
103,6.8860,8.5762,4.2844,20.6891,0.0000
104,6.9480,8.4364,4.1959,20.5979,0.0000
105,7.0100,8.3217,4.1145,20.5441,0.0000
106,7.0720,8.2160,4.0503,20.4895,0.0000
107,7.1340,8.0952,3.9747,20.4845,0.0000
108,7.1960,8.0032,3.9198,20.5146,0.0000
109,7.2580,7.9311,3.8805,20.4884,0.0000
110,7.3200,7.8584,3.8260,20.4695,0.0000
111,7.3820,7.7889,3.7824,20.5383,0.0000
112,7.4440,7.7478,3.7580,20.5634,0.0000
113,7.5060,7.7127,3.7311,20.6441,0.0000
114,7.5680,7.6583,3.6993,20.6644,0.0000
115,7.6300,7.6374,3.6926,20.7186,0.0000
116,7.6920,7.6535,3.6935,20.7589,0.0000
117,7.7540,7.6349,3.6796,20.7382,0.0000
118,7.8160,7.6491,3.6791,20.7326,0.0000
119,7.8780,7.6371,3.6731,20.6708,0.0000
120,7.9400,7.6261,3.6666,20.6572,0.0000
121,8.0020,7.5974,3.6431,20.6705,0.0000
122,8.0640,7.6117,3.6575,20.7388,0.0000
123,8.1260,7.5933,3.6431,20.6713,0.0000
124,8.1880,7.5512,3.6173,20.6933,0.0000
125,8.2500,7.5504,3.6146,20.6932,0.0000
126,8.3120,7.5228,3.5993,20.6892,0.0000
127,8.3740,7.4833,3.5811,20.6972,0.0000
128,8.4360,7.4644,3.5659,20.7377,0.0000
129,8.4980,7.4886,3.5848,20.7228,0.0000
130,8.5600,7.5232,3.6188,20.8405,0.0000
131,8.6220,7.5303,3.6459,20.8522,0.0000
132,8.6840,7.6025,3.7080,20.8053,0.0000
133,8.7460,7.6658,3.7637,20.6834,0.0000
134,8.8080,7.7263,3.8759,19.5601,0.0000
135,8.8700,7.9676,4.1097,17.9785,0.0000
136,8.9320,8.1766,4.3515,18.5547,0.0000
137,8.9940,8.7407,4.6433,14.2894,0.0000
138,9.0560,9.4524,4.9959,11.4727,0.0000
139,9.1180,10.2611,5.4339,9.0804,0.0000
140,9.1800,11.2090,6.0665,7.8892,0.0000
141,9.2420,12.1028,6.5743,9.2636,0.0000
142,9.3040,13.3167,7.3304,12.8574,0.0000
143,9.3660,14.5140,8.1040,18.1371,0.0000
144,9.4280,15.7917,8.6799,24.1761,0.0000
145,9.4900,17.2087,9.4589,29.7771,0.0000
146,9.5520,18.4151,10.4446,34.7983,0.0000
147,9.6140,19.5864,11.3332,38.6231,0.0000
148,9.6760,20.0699,11.1591,41.1895,0.0000
149,9.7380,20.8391,11.2430,42.1872,0.0000
150,9.8000,21.7707,11.9555,41.8724,0.0000
151,9.8620,22.4400,11.7822,41.0603,0.0000
152,9.9240,23.0220,12.5565,40.4849,0.0000
153,9.9860,23.9886,13.7134,40.3205,0.0000
154,10.0480,24.5777,13.9685,40.6086,0.0000
155,10.1100,25.6304,14.6231,40.8341,0.0000
