window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2912,1.2214,0.0000,8.8410
1,0.5620,3.6334,2.0114,0.0000,8.8667
2,0.6240,5.0362,2.8539,0.0000,8.9551
3,0.6860,5.7071,3.1585,0.0000,8.9746
4,0.7480,6.4726,3.5830,0.0000,8.9292
5,0.8100,7.2346,4.0059,0.0000,8.9039
6,0.8720,7.4207,4.0381,0.0000,8.8938
7,0.9340,7.7647,4.1435,0.0000,8.8863
8,0.9960,8.1666,4.2911,0.0000,8.8853
9,1.0580,8.4374,4.3882,0.0000,8.8977
10,1.1200,8.6695,4.5186,0.0000,8.9452
11,1.1820,9.0633,4.6513,0.0000,8.9324
12,1.2440,9.4543,4.8141,0.0000,8.9242
13,1.3060,9.7386,4.9455,0.0000,8.8684
14,1.3680,9.9081,5.0831,0.0000,8.7831
15,1.4300,9.8853,5.0409,0.0000,8.7295
16,1.4920,9.9183,5.0385,0.0000,8.7100
17,1.5540,10.0699,5.0818,0.0000,8.6967
18,1.6160,10.3826,5.2653,0.0000,8.7129
19,1.6780,10.3090,5.1978,0.0000,8.7649
20,1.7400,10.1302,5.0569,0.0000,8.8150
21,1.8020,9.9384,4.9562,0.0000,8.8583
22,1.8640,9.8317,4.8869,0.0000,8.8680
23,1.9260,9.8385,4.8617,0.0000,8.8597
24,1.9880,9.8444,4.8393,0.0000,8.8310
25,2.0500,9.6398,4.7323,0.0000,8.8412
26,2.1120,9.4810,4.6096,0.0000,8.8819
27,2.1740,9.3736,4.5213,0.0000,8.9043
28,2.2360,9.2605,4.4559,0.0000,8.9332
29,2.2980,9.1365,4.3684,0.0000,8.9540
30,2.3600,8.9609,4.2694,0.0000,8.9621
31,2.4220,8.9045,4.2183,0.0000,8.9536
32,2.4840,9.0529,4.2553,0.0000,8.9578
33,2.5460,9.3180,4.4286,0.0000,8.9718
34,2.6080,9.4609,4.5867,0.0000,8.9854
35,2.6700,9.4393,4.6324,0.0000,9.0241
36,2.7320,9.3554,4.6401,0.0000,9.0463
37,2.7940,9.4546,4.7073,0.0000,9.0650
38,2.8560,9.4740,4.7776,0.0000,9.0717
39,2.9180,9.6655,4.9478,0.0000,9.0864
40,2.9800,9.5105,4.8282,0.0000,9.1086
