window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,6.3843,7.2619
1,0.5620,12.2696,13.8445
2,0.6240,15.8670,18.4061
3,0.6860,16.2887,23.0649
4,0.7480,17.9925,28.3042
5,0.8100,18.3889,32.9305
6,0.8720,23.3371,36.9387
7,0.9340,23.4820,39.2882
8,0.9960,27.5995,42.6330
9,1.0580,31.4074,45.6677
10,1.1200,35.1451,48.3697
11,1.1820,38.4097,49.9935
12,1.2440,39.0147,49.1661
13,1.3060,40.9352,50.0436
14,1.3680,44.1358,52.3146
15,1.4300,47.0281,54.3902
16,1.4920,49.6426,56.2608
17,1.5540,52.4628,57.9768
18,1.6160,54.9509,59.4815
19,1.6780,56.8101,60.6668
20,1.7400,58.4284,61.6745
21,1.8020,60.2876,62.0169
22,1.8640,61.6621,61.5555
23,1.9260,62.8374,60.5345
24,1.9880,63.9178,59.2679
25,2.0500,63.8808,56.7439
26,2.1120,64.4879,53.8949
27,2.1740,64.8083,50.7153
28,2.2360,65.4637,46.6312
29,2.2980,66.3426,42.4970
30,2.3600,67.3936,38.5632
31,2.4220,68.0611,35.0843
32,2.4840,68.9471,31.8624
33,2.5460,69.8057,28.9776
34,2.6080,70.4633,26.3896
35,2.6700,71.1955,24.0786
36,2.7320,72.0341,22.2337
37,2.7940,72.7998,20.6616
38,2.8560,73.2325,21.0489
39,2.9180,73.4848,23.2942
40,2.9800,73.6115,25.9572
41,3.0420,73.3548,28.5398
42,3.1040,71.7879,30.0773
43,3.1660,71.0398,33.3015
44,3.2280,68.6521,34.3104
45,3.2900,67.9410,37.4927
46,3.3520,66.8868,39.8110
47,3.4140,64.5152,40.7776
48,3.4760,64.7045,43.9783
49,3.5380,63.7969,45.3621
50,3.6000,63.6578,47.4210
51,3.6620,64.2009,49.6410
52,3.7240,62.8275,50.0737
53,3.7860,64.1295,52.4817
54,3.8480,65.0832,54.4525
55,3.9100,65.5493,55.4521
56,3.9720,65.5532,55.9283
57,4.0340,63.5931,54.1596
58,4.0960,61.0716,51.6684
59,4.1580,59.2273,49.8698
60,4.2200,57.1507,47.8703
61,4.2820,55.2019,46.1794
62,4.3440,53.2923,44.5716
63,4.4060,54.0225,46.3142
64,4.4680,56.5031,49.0592
65,4.5300,58.5602,51.6102
66,4.5920,59.7618,53.8250
67,4.6540,61.6459,55.9135
68,4.7160,62.7502,57.6473
69,4.7780,62.7673,58.0232
70,4.8400,63.9308,59.4968
71,4.9020,63.9887,60.1731
72,4.9640,64.7181,61.4370
73,5.0260,64.1883,60.9347
74,5.0880,61.5910,57.8512
75,5.1500,60.3735,56.7068
76,5.2120,61.1496,58.2492
77,5.2740,62.7608,59.8504
78,5.3360,63.0967,61.2302
79,5.3980,61.9357,61.0382
80,5.4600,62.0594,61.7167
81,5.5220,62.2815,62.5326
82,5.5840,59.8052,63.6051
83,5.6460,57.3145,64.4445
84,5.7080,55.0772,65.5000
85,5.7700,52.5818,66.2962
86,5.8320,53.4293,67.0882
87,5.8940,55.2898,67.7099
88,5.9560,56.7428,68.2501
89,6.0180,58.2984,68.7291
90,6.0800,59.6838,69.2473
91,6.1420,61.0893,69.6992
92,6.2040,62.4571,70.0436
93,6.2660,63.7764,70.4658
94,6.3280,64.8795,70.7143
95,6.3900,65.8665,70.9873
96,6.4520,66.7456,70.8024
97,6.5140,67.5560,71.0398
