window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5644,0.2427,-0.8232,0.0000
1,0.5620,1.0947,0.4752,-0.7357,0.0000
2,0.6240,1.5522,0.6729,-0.6774,0.0000
3,0.6860,1.9760,0.8684,-0.6352,0.0000
4,0.7480,2.3951,1.0618,-0.6280,0.0000
5,0.8100,2.7407,1.2309,-0.6116,0.0000
6,0.8720,3.0487,1.3700,-0.6079,0.0000
7,0.9340,3.2943,1.4824,-0.6254,0.0000
8,0.9960,3.5441,1.5914,-0.6442,0.0000
9,1.0580,3.8256,1.7175,-0.6544,0.0000
10,1.1200,4.0713,1.8384,-0.6919,0.0000
11,1.1820,4.2385,1.9081,-0.6966,0.0000
12,1.2440,4.3870,1.9545,-0.7232,0.0000
13,1.3060,4.5111,2.0031,-0.7420,0.0000
14,1.3680,4.6947,2.0625,-0.7443,0.0000
15,1.4300,4.8463,2.1233,-0.7538,0.0000
16,1.4920,5.0322,2.1918,-0.7664,0.0000
17,1.5540,5.0907,2.2259,-0.7795,0.0000
18,1.6160,5.1844,2.2755,-0.7855,0.0000
19,1.6780,5.3479,2.3508,-0.8083,0.0000
20,1.7400,5.3964,2.3783,-0.8363,0.0000
21,1.8020,5.4506,2.4067,-0.8290,0.0000
22,1.8640,5.5804,2.4705,-0.8608,0.0000
23,1.9260,5.6505,2.5134,-0.8747,0.0000
24,1.9880,5.6877,2.5352,-0.8683,0.0000
25,2.0500,5.7601,2.5797,-0.8749,0.0000
26,2.1120,5.7759,2.5865,-0.9187,0.0000
27,2.1740,5.7803,2.5832,-0.9264,0.0000
28,2.2360,5.9233,2.6534,-0.9559,0.0000
29,2.2980,6.0084,2.7015,-0.9786,0.0000
30,2.3600,6.0181,2.7233,-0.9796,0.0000
31,2.4220,5.9942,2.7167,-1.0033,0.0000
32,2.4840,6.0435,2.7401,-0.9919,0.0000
33,2.5460,6.0679,2.7545,-0.9704,0.0000
34,2.6080,6.1331,2.7891,-0.9561,0.0000
35,2.6700,6.2045,2.8285,-0.9090,0.0000
36,2.7320,6.1938,2.8123,-0.8801,0.0000
37,2.7940,6.1934,2.8070,-0.8278,0.0000
38,2.8560,6.2111,2.8233,-0.7970,0.0000
39,2.9180,6.3512,2.8914,-0.7303,0.0000
40,2.9800,6.3795,2.9020,-0.7332,0.0000
41,3.0420,6.6370,3.0286,-0.7134,0.0000
42,3.1040,6.6927,3.0722,-0.7104,0.0000
43,3.1660,6.8017,3.1354,-0.7084,0.0000
44,3.2280,6.8787,3.1975,-0.7359,0.0000
45,3.2900,6.9251,3.2434,-0.7702,0.0000
46,3.3520,7.0714,3.3390,-0.8105,0.0000
47,3.4140,7.1216,3.3819,-0.8519,0.0000
48,3.4760,7.4039,3.5357,-0.8784,0.0000
49,3.5380,7.4872,3.5608,-0.9175,0.0000
50,3.6000,7.5360,3.5978,-0.9229,0.0000
51,3.6620,7.4849,3.5611,-0.9268,0.0000
52,3.7240,7.5268,3.5205,-1.0099,0.0000
53,3.7860,7.6379,3.5278,-1.2891,0.0000
54,3.8480,7.6296,3.4995,-1.7213,0.0000
55,3.9100,7.7208,3.5218,-2.4458,0.0000
56,3.9720,7.6987,3.4789,-3.5597,0.0000
57,4.0340,7.6727,3.4320,-5.0967,0.0000
58,4.0960,7.7032,3.4280,-7.0043,0.0000
59,4.1580,7.7110,3.3919,-9.1010,0.0000
60,4.2200,7.8109,3.4011,-11.0697,0.0000
61,4.2820,7.6938,3.2970,-12.8482,0.0000
62,4.3440,7.5946,3.2577,-14.4167,0.0000
63,4.4060,7.2601,3.1324,-15.6881,0.0000
64,4.4680,6.9173,2.9800,-16.8157,0.0000
65,4.5300,6.3091,2.7655,-17.8894,0.0000
66,4.5920,5.7485,2.6034,-18.8832,0.0000
67,4.6540,5.0926,2.5314,-19.7966,0.0000
68,4.7160,4.1475,2.7221,-20.5495,0.0000
69,4.7780,3.2775,2.8244,-21.2491,0.0000
70,4.8400,2.4761,2.9696,-21.8788,0.0000
71,4.9020,0.9994,3.1242,-22.4056,0.0000
72,4.9640,-0.4012,3.0140,-22.8765,0.0000
73,5.0260,-1.4682,3.3898,-23.2349,0.0000
74,5.0880,-2.4437,3.5485,-23.5635,0.0000
75,5.1500,-3.5564,3.4646,-23.9353,0.0000
76,5.2120,-4.6254,3.3969,-24.3508,0.0000
77,5.2740,-5.0698,4.1240,-24.7213,0.0000
78,5.3360,-6.0116,4.3580,-25.0773,0.0000
79,5.3980,-6.7971,4.8860,-25.4156,0.0000
80,5.4600,-6.7872,7.1683,-25.8294,0.0000
81,5.5220,-6.9894,9.1069,-26.3008,0.0000
82,5.5840,-7.3492,10.1070,-26.5342,0.0000
83,5.6460,-7.0432,12.1063,-26.5314,0.0000
84,5.7080,-6.7122,14.0502,-26.4273,0.0000
85,5.7700,-6.8994,15.4198,-26.3575,0.0000
86,5.8320,-7.3484,15.9893,-26.4191,0.0000
87,5.8940,-7.0491,17.8202,-26.5008,0.0000
88,5.9560,-7.8643,15.9426,-26.5207,0.0000
89,6.0180,-9.3764,14.3541,-26.4667,0.0000
90,6.0800,-9.9383,12.9067,-26.4784,0.0000
