window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6969,0.3352,12.8753,12.8753
1,0.5620,1.2766,0.6117,12.9708,12.9708
2,0.6240,1.8466,0.8789,13.0194,13.0194
3,0.6860,2.4166,1.1467,13.0179,13.0179
4,0.7480,2.8884,1.3804,13.0137,13.0137
5,0.8100,3.3328,1.5968,13.0490,13.0490
6,0.8720,3.7035,1.7796,13.0554,13.0554
7,0.9340,4.0196,1.9379,13.0062,13.0062
8,0.9960,4.3333,2.0920,12.8838,12.8838
9,1.0580,4.6162,2.2329,12.8341,12.8341
10,1.1200,4.8623,2.3545,12.8448,12.8448
11,1.1820,5.0610,2.4499,12.9587,12.9587
12,1.2440,5.2334,2.5270,13.1688,13.1688
13,1.3060,5.3986,2.6006,13.3854,13.3854
14,1.3680,5.5478,2.6733,13.5565,13.5565
15,1.4300,5.6995,2.7394,13.6363,13.6363
16,1.4920,5.8017,2.7927,13.6299,13.6299
17,1.5540,5.9532,2.8637,13.5688,13.5688
18,1.6160,6.0823,2.9260,13.4553,13.4553
19,1.6780,6.2154,2.9860,13.3828,13.3828
20,1.7400,6.3031,3.0345,13.2979,13.2979
21,1.8020,6.3953,3.0826,13.1744,13.1744
22,1.8640,6.4608,3.1036,13.0862,13.0862
23,1.9260,6.5097,3.1266,12.9743,12.9743
24,1.9880,6.5445,3.1452,12.8664,12.8664
25,2.0500,6.6021,3.1702,12.7588,12.7588
26,2.1120,6.6352,3.1864,12.6971,12.6971
27,2.1740,6.6631,3.1991,12.7340,12.7340
28,2.2360,6.6799,3.2079,12.7586,12.7586
29,2.2980,6.7220,3.2316,12.8034,12.8034
30,2.3600,6.7695,3.2560,12.8910,12.8910
31,2.4220,6.7909,3.2692,12.9708,12.9708
32,2.4840,6.7832,3.2705,13.0038,13.0038
33,2.5460,6.7817,3.2659,13.0073,13.0073
34,2.6080,6.8099,3.2680,12.9208,12.9208
35,2.6700,7.8669,4.1443,12.6818,12.6818
36,2.7320,8.9326,4.9542,11.1263,11.1263
37,2.7940,9.9543,5.7149,8.1529,8.1529
38,2.8560,10.9874,6.5585,6.8577,6.8577
39,2.9180,12.1156,7.6877,6.6872,6.6872
40,2.9800,13.4177,9.0317,9.5697,9.5697
41,3.0420,15.2742,11.1203,15.3389,15.3389
42,3.1040,17.2630,13.3222,21.9998,21.9998
43,3.1660,18.8409,14.9700,27.8563,27.8563
44,3.2280,20.3249,16.5374,32.4906,32.4906
45,3.2900,21.9301,18.0899,35.8435,35.8435
46,3.3520,23.1691,19.1661,38.0200,38.0200
47,3.4140,24.2193,20.0587,38.8251,38.8251
48,3.4760,25.3933,20.9623,38.9009,38.9009
49,3.5380,26.1722,21.6958,38.6233,38.6233
50,3.6000,26.9923,22.3770,38.4043,38.4043
51,3.6620,27.8184,23.1864,38.5080,38.5080
52,3.7240,28.7426,23.9021,38.8033,38.8033
53,3.7860,29.4292,24.4493,39.0952,39.0952
