window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.7004,1.4653,0.0000,0.0000
1,0.5620,14.4198,3.0244,0.0000,0.0000
2,0.6240,20.6896,4.3321,0.0000,0.0000
3,0.6860,26.2971,5.6662,0.0000,0.0000
4,0.7480,30.6687,7.2803,0.0000,0.0000
5,0.8100,34.6874,8.8433,0.0000,0.0000
6,0.8720,38.2417,10.1590,0.0000,0.0000
7,0.9340,41.6693,10.9383,1.1778,0.0000
8,0.9960,44.7317,11.7414,6.1651,0.0000
9,1.0580,46.9418,12.0811,14.1719,0.0000
10,1.1200,49.0098,12.0410,23.7181,0.0000
11,1.1820,51.5372,12.2081,30.8281,0.0000
12,1.2440,54.2270,11.6427,38.8349,0.0000
13,1.3060,55.8882,11.3921,43.8222,0.0000
14,1.3680,57.4670,11.0411,45.0000,0.0000
15,1.4300,58.8564,10.9318,45.0000,0.0000
16,1.4920,60.2058,10.3210,45.0000,0.0000
17,1.5540,60.4101,9.6684,45.0000,0.0000
18,1.6160,61.6335,9.0625,45.0000,0.0000
19,1.6780,62.7566,8.5427,45.0000,0.0000
20,1.7400,63.7265,8.0685,45.0000,0.0000
21,1.8020,63.7675,7.6037,45.0000,0.0000
22,1.8640,64.5994,7.2149,45.0000,0.0000
23,1.9260,65.4843,6.8517,45.0000,0.0000
24,1.9880,66.2302,6.5179,45.0000,0.0000
25,2.0500,66.9048,6.2254,45.0000,0.0000
26,2.1120,67.5182,5.9722,45.0000,0.0000
27,2.1740,68.0233,5.7724,45.0000,0.0000
28,2.2360,68.6672,5.6446,45.0000,0.0000
29,2.2980,69.1555,5.4588,45.0000,0.0000
30,2.3600,69.4417,5.3820,45.0000,0.0000
31,2.4220,69.7127,5.3388,42.9204,0.0000
32,2.4840,69.9085,5.1952,38.8349,0.0000
33,2.5460,70.1706,5.1081,30.8281,0.0000
34,2.6080,70.3007,5.2505,21.2819,0.0000
35,2.6700,70.4712,5.3290,11.9608,0.0000
36,2.7320,71.1065,5.2282,6.1651,0.0000
37,2.7940,71.0882,5.4043,1.1778,0.0000
38,2.8560,71.5609,6.1890,0.0000,0.0000
39,2.9180,72.0576,6.7220,0.0000,0.0000
40,2.9800,72.1885,7.3619,0.0000,0.0000
41,3.0420,71.0535,7.3971,0.0000,0.0000
42,3.1040,71.4057,7.8993,0.0000,0.0000
43,3.1660,71.8999,8.3617,0.0000,0.0000
44,3.2280,72.2347,8.9217,0.0000,0.0000
45,3.2900,72.7251,9.5486,0.0000,0.0000
46,3.3520,73.1584,10.0690,0.0000,0.0000
47,3.4140,73.1877,10.5503,0.0000,0.0000
48,3.4760,73.3251,11.0513,0.0000,0.0000
49,3.5380,73.5772,11.6807,0.0000,0.0000
50,3.6000,72.6361,11.8912,0.0000,0.0000
51,3.6620,71.4953,11.4808,0.0000,0.0000
52,3.7240,71.6686,12.1409,0.0000,0.0000
53,3.7860,72.0625,12.3794,0.0000,0.0000
54,3.8480,72.2762,12.6028,0.0000,0.0000
55,3.9100,72.4874,13.0386,0.0000,0.0000
56,3.9720,72.7106,13.3058,0.0000,0.0000
57,4.0340,73.0941,13.1299,0.0000,0.0000
58,4.0960,73.5124,13.0354,0.0000,0.0000
59,4.1580,73.8413,13.3385,0.0000,0.0000
60,4.2200,73.9386,13.6073,0.0000,0.0000
61,4.2820,73.9698,14.0694,0.0000,0.0000
62,4.3440,72.9131,14.1071,0.0000,0.0000
63,4.4060,72.7855,14.5957,0.0000,0.0000
64,4.4680,71.4251,14.2568,0.0000,0.0000
65,4.5300,69.1785,13.4256,0.0000,0.0000
66,4.5920,66.4220,12.6870,0.0000,0.0000
67,4.6540,63.9685,11.8845,0.0000,0.0000
68,4.7160,62.9805,11.8265,0.0000,0.0000
69,4.7780,62.9931,12.3343,0.0000,0.0000
70,4.8400,63.7915,12.9057,0.0000,0.0000
71,4.9020,63.3477,12.9526,0.0000,0.0000
72,4.9640,63.3113,13.2259,0.0000,0.0000
73,5.0260,63.3650,13.1796,0.0000,0.0000
74,5.0880,63.3654,12.8085,0.0000,0.0000
75,5.1500,64.2389,13.0998,0.1319,0.0000
76,5.2120,65.3436,13.3637,3.2207,0.0000
77,5.2740,65.7985,13.0150,9.8733,0.0000
78,5.3360,66.4477,13.1095,18.8599,0.0000
79,5.3980,67.4020,13.2514,26.1401,0.0000
