window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6440,0.3092
1,0.5620,1.2223,0.5888
2,0.6240,1.7378,0.8398
3,0.6860,2.2056,1.0617
4,0.7480,2.6263,1.2619
5,0.8100,2.9986,1.4411
6,0.8720,3.3405,1.6036
7,0.9340,3.6444,1.7512
8,0.9960,3.9206,1.8833
9,1.0580,4.1661,2.0035
10,1.1200,4.3755,2.1085
11,1.1820,4.5789,2.2043
12,1.2440,4.7602,2.2914
13,1.3060,4.9148,2.3667
14,1.3680,5.0489,2.4311
15,1.4300,5.1783,2.4928
16,1.4920,5.2966,2.5469
17,1.5540,5.3967,2.5954
18,1.6160,5.5056,2.6446
19,1.6780,5.5954,2.6889
20,1.7400,5.6810,2.7309
21,1.8020,5.7594,2.7710
22,1.8640,5.8298,2.8069
23,1.9260,5.8891,2.8338
24,1.9880,5.9396,2.8604
25,2.0500,5.9917,2.8839
26,2.1120,6.0417,2.9086
27,2.1740,6.0779,2.9286
28,2.2360,6.1187,2.9473
29,2.2980,6.1557,2.9655
30,2.3600,6.1849,2.9829
31,2.4220,6.2025,2.9929
32,2.4840,6.2257,3.0026
33,2.5460,6.2483,3.0133
34,2.6080,6.2704,3.0229
35,2.6700,6.2830,3.0282
36,2.7320,6.2925,3.0326
37,2.7940,6.3029,3.0352
38,2.8560,6.3133,3.0410
39,2.9180,6.3241,3.0467
40,2.9800,6.3369,3.0528
41,3.0420,6.3400,3.0541
42,3.1040,6.3461,3.0586
43,3.1660,6.3554,3.0644
44,3.2280,6.3664,3.0709
45,3.2900,6.3769,3.0743
46,3.3520,6.3900,3.0792
47,3.4140,6.3930,3.0815
48,3.4760,6.4007,3.0854
49,3.5380,6.4030,3.0861
50,3.6000,6.4074,3.0876
51,3.6620,6.4094,3.0883
52,3.7240,6.4149,3.0881
53,3.7860,6.4176,3.0900
54,3.8480,6.4199,3.0915
55,3.9100,6.4259,3.0937
56,3.9720,6.4329,3.0970
57,4.0340,6.4412,3.1004
58,4.0960,6.4481,3.1033
59,4.1580,6.4515,3.1046
60,4.2200,6.4604,3.1059
61,4.2820,6.4515,3.1042
62,4.3440,6.4511,3.1033
63,4.4060,6.4556,3.1066
64,4.4680,6.4600,3.1075
65,4.5300,6.4578,3.1073
66,4.5920,6.4516,3.1066
67,4.6540,6.4546,3.1081
68,4.7160,6.4578,3.1093
69,4.7780,6.4538,3.1062
70,4.8400,6.4425,3.1034
71,4.9020,6.4383,3.1014
72,4.9640,6.4182,3.0956
73,5.0260,6.4106,3.0914
74,5.0880,6.4136,3.0916
75,5.1500,6.4205,3.0934
76,5.2120,6.4237,3.0967
77,5.2740,6.4321,3.0993
78,5.3360,6.4265,3.0990
79,5.3980,6.4202,3.0956
80,5.4600,6.4266,3.0975
81,5.5220,6.4205,3.0965
82,5.5840,6.4177,3.0943
83,5.6460,6.4131,3.0914
84,5.7080,6.4135,3.0913
85,5.7700,6.4051,3.0877
86,5.8320,6.4076,3.0877
87,5.8940,6.4097,3.0884
88,5.9560,6.4138,3.0888
89,6.0180,6.4152,3.0895
90,6.0800,6.4206,3.0937
91,6.1420,6.4328,3.0970
92,6.2040,6.4379,3.1011
93,6.2660,6.4403,3.1035
94,6.3280,6.4454,3.1040
95,6.3900,6.4455,3.1060
96,6.4520,6.4403,3.1053
97,6.5140,6.4421,3.1053
98,6.5760,6.4287,3.0981
99,6.6380,6.4168,3.0917
100,6.7000,6.4092,3.0880
101,6.7620,6.4132,3.0867
102,6.8240,6.4132,3.0866
103,6.8860,6.4109,3.0848
104,6.9480,6.4118,3.0824
105,7.0100,6.4165,3.0829
106,7.0720,6.4163,3.0831
107,7.1340,6.4147,3.0812
108,7.1960,6.4176,3.0793
109,7.2580,6.4183,3.0777
110,7.3200,6.4153,3.0776
111,7.3820,6.4232,3.0796
112,7.4440,6.4268,3.0837
113,7.5060,6.4304,3.0875
114,7.5680,6.4369,3.0911
115,7.6300,6.4434,3.0949
116,7.6920,6.4529,3.1001
117,7.7540,6.4531,3.1032
118,7.8160,6.4576,3.1063
119,7.8780,6.4591,3.1099
120,7.9400,6.4593,3.1108
121,8.0020,6.4626,3.1113
122,8.0640,6.4630,3.1107
123,8.1260,6.4613,3.1099
124,8.1880,6.4472,3.1054
125,8.2500,6.4433,3.1033
126,8.3120,6.4375,3.1009
127,8.3740,6.4379,3.1014
128,8.4360,6.4379,3.1022
129,8.4980,6.4454,3.1018
130,8.5600,6.4415,3.1022
131,8.6220,6.4319,3.0980
132,8.6840,6.4260,3.0975
133,8.7460,6.4289,3.1002
134,8.8080,6.4301,3.1010
135,8.8700,6.4362,3.1038
136,8.9320,6.4249,3.0988
137,8.9940,6.4266,3.0991
138,9.0560,6.4226,3.0969
139,9.1180,6.4213,3.0973
140,9.1800,6.4232,3.0987
141,9.2420,6.4313,3.1039
142,9.3040,6.4329,3.1044
143,9.3660,6.4320,3.1028
144,9.4280,6.4336,3.1059
145,9.4900,6.4308,3.1038
146,9.5520,6.4319,3.1032
147,9.6140,6.4286,3.1035
148,9.6760,6.4320,3.1030
149,9.7380,6.4358,3.1063
150,9.8000,6.4420,3.1081
151,9.8620,6.4430,3.1079
152,9.9240,6.4440,3.1090
153,9.9860,6.4469,3.1090
154,10.0480,6.4483,3.1100
155,10.1100,6.4479,3.1105
156,10.1720,6.4589,3.1112
157,10.2340,6.4687,3.1154
158,10.2960,6.4721,3.1190
159,10.3580,6.4776,3.1232
160,10.4200,6.4810,3.1251
161,10.4820,6.4795,3.1257
162,10.5440,6.4718,3.1224
163,10.6060,6.4776,3.1246
164,10.6680,6.4795,3.1274
165,10.7300,6.4725,3.1256
166,10.7920,6.4717,3.1231
167,10.8540,6.4599,3.1212
168,10.9160,6.4576,3.1197
169,10.9780,6.4551,3.1183
170,11.0400,6.4565,3.1185
171,11.1020,6.4591,3.1194
172,11.1640,6.4568,3.1196
173,11.2260,6.4546,3.1197
174,11.2880,6.4511,3.1156
175,11.3500,6.4554,3.1152
