window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0166,0.8686,22.9135,22.9135
1,0.5620,2.0655,1.5161,22.8947,22.8947
2,0.6240,2.8991,2.4648,22.8751,22.8751
3,0.6860,3.3764,3.4624,22.8860,22.8860
4,0.7480,4.2876,4.1614,22.9167,22.9167
5,0.8100,5.1793,4.8235,22.9646,22.9646
6,0.8720,5.9685,5.3630,22.9697,22.9697
7,0.9340,6.2628,6.2449,22.7117,22.7117
8,0.9960,6.3918,7.3392,22.6441,22.6441
9,1.0580,6.5044,8.6418,22.3790,22.3790
10,1.1200,7.2527,9.2350,22.4286,22.4286
11,1.1820,7.6179,10.6357,22.4655,22.4655
12,1.2440,8.1413,11.4108,22.4665,22.4665
13,1.3060,8.3980,12.0473,22.5244,22.5244
14,1.3680,8.6438,12.7776,22.5639,22.5639
15,1.4300,9.1472,12.9439,22.5598,22.5598
16,1.4920,9.4671,13.2694,22.5443,22.5443
17,1.5540,9.8827,13.3412,22.5476,22.5476
18,1.6160,10.0770,13.8683,22.5623,22.5623
19,1.6780,10.6875,14.0356,22.6044,22.6044
20,1.7400,11.0794,14.0259,22.5930,22.5930
21,1.8020,11.6520,13.7871,22.8703,22.8703
22,1.8640,12.3613,14.1391,21.4020,21.4020
23,1.9260,13.6032,15.0595,19.5402,19.5402
24,1.9880,14.5561,15.5109,15.9848,15.9848
25,2.0500,15.1271,16.4722,13.3844,13.3844
26,2.1120,16.3515,17.3872,14.0528,14.0528
27,2.1740,17.5999,18.4546,16.5669,16.5669
28,2.2360,18.6937,19.1080,21.9685,21.9685
29,2.2980,19.7838,19.5518,29.8571,29.8571
30,2.3600,22.1670,21.0603,39.0670,39.0670
31,2.4220,22.8372,20.8736,48.9261,48.9261
32,2.4840,24.4165,21.4366,57.7095,57.7095
33,2.5460,25.7993,21.0816,65.3309,65.3309
34,2.6080,27.1210,21.5486,71.5478,71.5478
35,2.6700,31.4138,22.0280,76.5846,76.5846
36,2.7320,34.6658,22.4325,80.5010,80.5010
37,2.7940,37.8566,22.9779,83.4338,83.4338
38,2.8560,40.4987,24.3629,85.5744,85.5744
39,2.9180,41.2439,24.4193,86.8911,86.8911
40,2.9800,41.4845,23.8841,87.6303,87.6303
41,3.0420,41.7482,23.2962,88.1483,88.1483
42,3.1040,44.8109,25.0614,88.7439,88.7439
43,3.1660,48.0264,27.5366,89.1831,89.1831
44,3.2280,51.1439,30.1132,89.2645,89.2645
45,3.2900,53.9102,34.4927,89.0813,89.0813
46,3.3520,57.0056,37.8934,88.8593,88.8593
47,3.4140,59.5495,41.4014,88.7808,88.7808
48,3.4760,61.8490,44.1395,88.8304,88.8304
49,3.5380,63.0122,45.7106,89.0214,89.0214
50,3.6000,64.1866,47.5459,89.2878,89.2878
51,3.6620,65.0450,49.2245,89.5582,89.5582
52,3.7240,66.2117,51.1802,89.7132,89.7132
53,3.7860,66.1682,51.1670,89.8031,89.8031
54,3.8480,67.0174,51.8814,89.8317,89.8317
55,3.9100,67.9509,52.2071,89.7663,89.7663
56,3.9720,68.3007,52.6429,89.7267,89.7267
57,4.0340,69.3873,54.7794,89.6945,89.6945
58,4.0960,69.6859,55.3030,89.6930,89.6930
59,4.1580,70.2492,56.5296,89.6590,89.6590
60,4.2200,70.7788,56.5678,89.7444,89.7444
61,4.2820,71.1641,56.3817,89.8154,89.8154
62,4.3440,71.6085,56.6994,89.8074,89.8074
63,4.4060,71.6276,56.7927,89.7948,89.7948
64,4.4680,72.2160,57.8425,89.8048,89.8048
65,4.5300,72.4030,57.8148,89.8305,89.8305
66,4.5920,72.0891,57.4824,89.8246,89.8246
67,4.6540,72.6638,59.1089,89.8479,89.8479
68,4.7160,73.3213,60.7062,89.8948,89.8948
69,4.7780,72.9456,62.0812,89.9033,89.9033
70,4.8400,72.4920,62.0224,89.8716,89.8716
71,4.9020,69.8580,58.9922,89.8318,89.8318
72,4.9640,66.9313,56.4890,89.8621,89.8621
73,5.0260,64.9093,54.6648,89.8557,89.8557
74,5.0880,61.9150,52.4101,89.8807,89.8807
75,5.1500,59.8633,51.1502,89.8520,89.8520
76,5.2120,57.2685,49.3514,89.8539,89.8539
77,5.2740,55.2538,48.1995,89.8623,89.8623
78,5.3360,56.7179,51.0665,89.8513,89.8513
79,5.3980,53.4322,54.2035,89.8604,89.8604
80,5.4600,48.8824,56.7994,89.8711,89.8711
81,5.5220,46.0112,58.1767,89.8971,89.8971
82,5.5840,44.3649,59.2255,89.8874,89.8874
83,5.6460,46.4112,60.5904,89.8438,89.8438
84,5.7080,45.6740,59.4972,89.7581,89.7581
85,5.7700,45.8276,57.7281,89.5505,89.5505
86,5.8320,46.9382,56.5422,89.1216,89.1216
87,5.8940,46.1468,53.7567,88.5323,88.5323
88,5.9560,45.1036,51.2630,87.8703,87.8703
89,6.0180,44.4025,48.4776,86.7742,86.7742
90,6.0800,45.2844,46.6589,84.8892,84.8892
91,6.1420,45.9643,45.5523,84.5616,84.5616
92,6.2040,47.4532,45.3059,76.3702,76.3702
93,6.2660,46.9655,43.5222,68.9929,68.9929
94,6.3280,45.6818,41.9091,59.4083,59.4083
95,6.3900,44.7256,40.5058,48.9177,48.9177
96,6.4520,43.5746,38.5780,37.6791,37.6791
97,6.5140,42.1163,36.5514,26.6285,26.6285
98,6.5760,41.2508,35.3773,17.0929,17.0929
99,6.6380,40.3411,34.5016,10.5948,10.5948
100,6.7000,39.0144,33.4135,6.7680,6.7680
101,6.7620,38.6831,33.2412,5.8895,5.8895
102,6.8240,38.3532,32.8085,9.3060,9.3060
103,6.8860,37.4479,31.7752,8.3825,8.3825
104,6.9480,37.1565,31.4959,10.8827,10.8827
105,7.0100,33.8387,33.0211,13.0990,13.0990
106,7.0720,31.1037,34.1393,15.7874,15.7874
107,7.1340,29.0687,34.8160,19.4806,19.4806
108,7.1960,28.2042,34.0483,22.8647,22.8647
109,7.2580,27.1862,32.4318,25.9448,25.9448
110,7.3200,25.4856,31.6104,27.9586,27.9586
111,7.3820,24.3381,29.8338,28.5588,28.5588
112,7.4440,22.9956,28.3718,28.0867,28.0867
113,7.5060,22.1891,26.8190,27.0731,27.0731
114,7.5680,21.3050,26.3079,25.8657,25.8657
115,7.6300,19.8407,25.4907,25.2109,25.2109
116,7.6920,18.3854,24.1953,24.6207,24.6207
117,7.7540,17.1219,23.7523,24.1092,24.1092
118,7.8160,16.1703,22.6040,23.3292,23.3292
119,7.8780,15.1741,21.9382,22.8817,22.8817
120,7.9400,14.3142,21.8153,22.6569,22.6569
121,8.0020,13.6295,21.7842,22.7884,22.7884
122,8.0640,12.8822,21.6221,23.0722,23.0722
123,8.1260,12.1259,21.5689,23.2168,23.2168
124,8.1880,11.5115,21.1010,23.1802,23.1802
125,8.2500,10.9220,21.3363,23.1023,23.1023
126,8.3120,10.6056,21.8659,23.0478,23.0478
127,8.3740,10.0486,22.6058,23.0343,23.0343
128,8.4360,9.7927,23.1805,23.0027,23.0027
129,8.4980,9.5258,22.5469,22.9395,22.9395
130,8.5600,9.2995,22.4830,22.8549,22.8549
131,8.6220,9.0810,22.1282,22.7807,22.7807
132,8.6840,8.9557,21.7913,22.7575,22.7575
133,8.7460,9.3470,21.2275,22.7431,22.7431
134,8.8080,8.9993,20.6684,22.7893,22.7893
135,8.8700,9.0625,19.7528,22.8250,22.8250
136,8.9320,9.0121,18.6799,22.7966,22.7966
137,8.9940,8.9062,17.8323,22.7827,22.7827
138,9.0560,8.9520,17.0238,22.7852,22.7852
139,9.1180,9.1803,16.0679,22.8084,22.8084
140,9.1800,9.5939,15.4065,22.7924,22.7924
141,9.2420,9.9186,14.8852,22.7794,22.7794
142,9.3040,10.2074,14.1915,22.7355,22.7355
143,9.3660,10.3540,13.4207,22.7302,22.7302
144,9.4280,10.6293,12.8562,22.7326,22.7326
145,9.4900,10.7940,12.2298,22.7442,22.7442
146,9.5520,10.9495,11.6159,22.7570,22.7570
147,9.6140,11.1839,11.2253,22.7306,22.7306
148,9.6760,11.0440,10.9614,22.7233,22.7233
149,9.7380,10.8537,10.6015,22.7431,22.7431
150,9.8000,10.5795,10.5992,22.7635,22.7635
151,9.8620,10.3241,10.5375,22.7847,22.7847
152,9.9240,10.0786,10.4965,22.7728,22.7728
153,9.9860,10.0199,10.9475,22.7870,22.7870
154,10.0480,9.8829,11.5029,22.8033,22.8033
155,10.1100,10.0661,11.5962,22.8543,22.8543
156,10.1720,10.1359,11.4767,22.8692,22.8692
157,10.2340,10.3656,11.3374,22.8753,22.8753
158,10.2960,10.5683,11.1215,22.8586,22.8586
159,10.3580,10.9881,11.0161,22.8768,22.8768
160,10.4200,11.3864,11.0659,22.8982,22.8982
161,10.4820,11.7267,11.3828,22.9205,22.9205
162,10.5440,12.0273,11.1418,22.9117,22.9117
163,10.6060,12.4188,10.9390,22.9132,22.9132
164,10.6680,12.7337,10.7293,22.9639,22.9639
165,10.7300,13.1338,10.6784,23.0187,23.0187
166,10.7920,13.4639,10.5700,22.9951,22.9951
167,10.8540,13.7193,10.4321,22.9748,22.9748
168,10.9160,13.9095,10.3244,22.9864,22.9864
169,10.9780,14.3877,10.4324,22.9917,22.9917
170,11.0400,15.0195,10.9124,22.9920,22.9920
171,11.1020,15.4164,11.1304,22.9407,22.9407
172,11.1640,16.0556,11.7302,22.5216,22.5216
173,11.2260,16.6356,12.1068,21.3959,21.3959
174,11.2880,17.2877,12.6730,19.7259,19.7259
175,11.3500,17.9008,13.7175,16.7330,16.7330
176,11.4120,19.2088,15.0982,14.7592,14.7592
177,11.4740,20.0181,16.4856,14.8480,14.8480
178,11.5360,20.9082,17.4775,15.6274,15.6274
179,11.5980,22.0197,18.2622,19.1792,19.1792
180,11.6600,22.4573,18.4326,24.6912,24.6912
181,11.7220,23.2781,18.6529,31.6432,31.6432
182,11.7840,24.4315,19.0053,39.8247,39.8247
183,11.8460,26.2734,18.8228,48.2085,48.2085
184,11.9080,29.3148,21.1421,56.6704,56.6704
185,11.9700,33.2474,21.0864,63.9042,63.9042
186,12.0320,37.0909,21.9539,69.9417,69.9417
187,12.0940,40.9827,23.3197,74.8148,74.8148
