window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6931,0.3106,0.0000,4.8660
1,0.5620,1.3144,0.5818,0.0000,4.8606
2,0.6240,1.8961,0.8521,0.0000,4.8484
3,0.6860,2.4194,1.0823,0.0000,4.8172
4,0.7480,2.8263,1.2637,0.0000,4.8217
5,0.8100,3.2039,1.4472,0.0000,4.8241
6,0.8720,3.5650,1.6064,0.0000,4.8222
7,0.9340,3.8719,1.7516,0.0000,4.8271
8,0.9960,4.1698,1.8734,0.0000,4.8337
9,1.0580,4.4001,1.9650,0.0000,4.8385
10,1.1200,4.6014,2.0533,0.0000,4.8546
11,1.1820,4.7859,2.1218,0.0000,4.8390
12,1.2440,4.9894,2.2102,0.0000,4.8441
13,1.3060,5.1049,2.2499,0.0000,4.8565
14,1.3680,5.2140,2.2944,0.0000,4.9019
15,1.4300,5.2865,2.3274,0.0000,4.9826
16,1.4920,5.4056,2.3893,0.0000,5.0353
17,1.5540,5.5154,2.4503,0.0000,5.0460
18,1.6160,5.6076,2.5063,0.0000,5.0488
19,1.6780,5.7114,2.5506,0.0000,5.0439
20,1.7400,5.7843,2.6013,0.0000,5.0179
21,1.8020,5.8440,2.6221,0.0000,5.0334
22,1.8640,5.9110,2.6558,0.0000,5.0442
23,1.9260,5.9893,2.7003,0.0000,5.0390
24,1.9880,6.0388,2.7319,0.0000,5.0372
25,2.0500,6.0552,2.7495,0.0000,5.0466
26,2.1120,6.0626,2.7516,0.0000,5.0585
27,2.1740,6.0563,2.7440,0.0000,5.0691
28,2.2360,6.0626,2.7466,0.0000,5.0782
29,2.2980,6.0595,2.7532,0.0000,5.0929
30,2.3600,6.1266,2.7620,0.0000,5.0941
31,2.4220,6.0434,2.7330,0.0000,5.0854
32,2.4840,5.9977,2.8161,0.0000,5.0211
33,2.5460,5.9333,3.4102,0.0000,4.8746
34,2.6080,5.6275,3.9829,0.0000,4.9403
35,2.6700,5.5113,4.6551,0.0000,5.0781
36,2.7320,5.0109,5.7841,0.0000,5.5556
37,2.7940,4.4730,7.8991,0.0000,7.4855
38,2.8560,3.9995,10.3531,0.0000,11.1549
39,2.9180,3.6055,12.8535,0.0000,15.6966
40,2.9800,3.2613,15.1820,0.0000,20.5292
41,3.0420,2.9167,17.1647,0.0000,25.0890
42,3.1040,2.6177,19.0422,0.0000,28.7898
43,3.1660,2.3624,20.8167,0.0000,32.0640
44,3.2280,2.1245,22.3471,0.0000,34.8193
45,3.2900,1.9159,23.9397,0.0000,36.9914
46,3.3520,1.6134,25.2747,0.0000,38.6850
47,3.4140,1.2148,26.6865,0.0000,40.1457
48,3.4760,0.9850,27.8751,0.0000,40.7556
49,3.5380,0.7767,28.9185,0.0000,40.5922
50,3.6000,0.6261,29.8917,0.0000,40.0739
51,3.6620,0.4702,30.6255,0.0000,39.6779
52,3.7240,0.3582,31.5072,0.0000,39.6476
53,3.7860,0.2301,32.2093,0.0000,39.9220
54,3.8480,0.1010,32.7496,0.0000,40.4915
55,3.9100,0.0390,33.2200,0.0000,40.6802
56,3.9720,-0.1198,33.5412,0.0000,40.4350
57,4.0340,-0.1975,34.0154,0.0000,40.2741
58,4.0960,-0.2666,34.4072,0.0000,40.2036
59,4.1580,-0.3008,34.8761,0.0000,40.2068
60,4.2200,-0.3157,35.3257,0.0000,40.1582
61,4.2820,-0.3226,35.7239,0.0000,40.0727
62,4.3440,-0.3892,35.9203,0.0000,40.0601
63,4.4060,-0.3593,36.4436,0.0000,40.0276
64,4.4680,-0.2396,36.7287,0.0000,40.0942
65,4.5300,-0.1788,36.7965,0.0000,40.6298
66,4.5920,-0.1453,36.8078,0.0000,40.8079
67,4.6540,-0.0729,36.9955,0.0000,40.8733
68,4.7160,-0.0854,37.2385,0.0000,40.7917
69,4.7780,-0.1026,37.3305,0.0000,40.5394
70,4.8400,-0.1437,37.2829,0.0000,40.2640
71,4.9020,-0.2427,37.3332,0.0000,39.7564
72,4.9640,-0.3837,37.3741,0.0000,39.2397
73,5.0260,-0.4767,37.4781,0.0000,39.0006
74,5.0880,-0.4531,37.7958,0.0000,38.8638
75,5.1500,-0.4768,37.9533,0.0000,38.8354
76,5.2120,-0.4669,38.2895,0.0000,38.9873
77,5.2740,-0.4391,38.7956,0.0000,38.8383
78,5.3360,-0.4154,39.0295,0.0000,38.7268
79,5.3980,-0.4548,38.9556,0.0000,38.6460
80,5.4600,-0.5190,39.0139,0.0000,38.4933
81,5.5220,-0.4775,40.0324,0.0000,38.4673
82,5.5840,-0.4976,39.9265,0.0000,38.5397
83,5.6460,-0.5390,39.9562,0.0000,38.5542
84,5.7080,-0.6187,39.6972,0.0000,38.5499
85,5.7700,-0.6499,39.7481,0.0000,38.5433
86,5.8320,-0.4765,40.0252,0.0000,38.4426
87,5.8940,-0.3031,40.8995,0.0000,38.1968
88,5.9560,-0.2972,40.9008,0.0000,37.4070
89,6.0180,-0.2982,40.9213,0.0000,35.9717
90,6.0800,-0.2166,41.1493,0.0000,33.8000
91,6.1420,-0.0523,41.1720,0.0000,30.8418
92,6.2040,0.1677,41.3950,0.0000,27.0711
93,6.2660,0.7131,39.5003,0.0000,22.6749
94,6.3280,0.9258,38.9447,0.0000,17.5162
95,6.3900,0.9090,38.6896,0.0000,11.9494
96,6.4520,0.9372,38.5754,0.0000,6.9343
97,6.5140,1.2522,37.2128,0.0000,3.2052
98,6.5760,1.2701,36.6857,0.0000,0.8606
99,6.6380,1.3600,36.3736,0.0000,0.0347
100,6.7000,1.6168,34.7722,0.0000,0.4013
101,6.7620,2.1325,33.3639,0.0000,1.6308
102,6.8240,2.9478,31.6446,0.0000,2.1424
103,6.8860,3.7754,29.2624,0.0000,2.2728
104,6.9480,4.2568,26.7738,0.0000,2.7339
105,7.0100,4.9123,24.7318,0.0000,2.8993
106,7.0720,5.0875,22.5605,0.0000,2.7385
107,7.1340,5.2616,20.6301,0.0000,2.6592
108,7.1960,5.4247,18.8851,0.0000,2.6535
109,7.2580,5.5770,17.3078,0.0000,2.7288
110,7.3200,5.7270,15.9003,0.0000,2.7139
111,7.3820,5.8750,14.6537,0.0000,2.6157
112,7.4440,5.9952,13.5149,0.0000,2.5032
113,7.5060,6.0645,12.4643,0.0000,2.4027
114,7.5680,6.1719,11.5561,0.0000,2.3149
115,7.6300,6.2398,10.7203,0.0000,2.2525
116,7.6920,6.3060,9.9668,0.0000,2.2385
117,7.7540,6.3489,9.2728,0.0000,2.2511
118,7.8160,6.3824,8.6496,0.0000,2.2944
119,7.8780,6.4133,8.0968,0.0000,2.3225
120,7.9400,6.4353,7.5871,0.0000,2.3325
121,8.0020,6.4724,7.1423,0.0000,2.3318
122,8.0640,6.5084,6.7485,0.0000,2.3163
123,8.1260,6.5204,6.3890,0.0000,2.2943
124,8.1880,6.5429,6.0558,0.0000,2.2681
125,8.2500,6.5685,5.7486,0.0000,2.2555
126,8.3120,6.5840,5.4846,0.0000,2.2894
127,8.3740,6.6293,5.2584,0.0000,2.3186
128,8.4360,6.6592,5.0619,0.0000,2.3188
129,8.4980,6.7377,4.8866,0.0000,2.3209
130,8.5600,6.7826,4.7256,0.0000,2.3129
131,8.6220,6.7883,4.5653,0.0000,2.2870
132,8.6840,6.8033,4.4287,0.0000,2.2846
133,8.7460,6.7861,4.2999,0.0000,2.3093
134,8.8080,6.8087,4.1877,0.0000,2.3281
135,8.8700,6.8275,4.0858,0.0000,2.3436
136,8.9320,6.8129,3.9957,0.0000,2.3066
137,8.9940,6.7805,3.8917,0.0000,2.3020
138,9.0560,6.7847,3.8068,0.0000,2.2935
139,9.1180,6.7984,3.7401,0.0000,2.2976
140,9.1800,6.7676,3.6730,0.0000,2.2950
141,9.2420,6.7780,3.6298,0.0000,2.3352
142,9.3040,6.7467,3.5745,0.0000,2.3323
143,9.3660,6.7269,3.5190,0.0000,2.3248
144,9.4280,6.7329,3.4755,0.0000,2.3219
145,9.4900,6.7223,3.4207,0.0000,2.3192
146,9.5520,6.5758,3.3453,0.0000,2.3378
147,9.6140,6.5512,3.3576,0.0000,2.3246
148,9.6760,6.5836,3.4392,0.0000,2.0935
149,9.7380,6.4522,3.6777,0.0000,1.9059
150,9.8000,6.1266,4.1443,0.0000,2.3172
151,9.8620,5.7392,4.8010,0.0000,3.7204
152,9.9240,5.1552,5.8355,0.0000,7.0095
153,9.9860,4.6705,8.0632,0.0000,12.1659
154,10.0480,4.2226,10.4662,0.0000,18.5211
155,10.1100,3.7845,12.7332,0.0000,24.6076
156,10.1720,3.3617,14.8202,0.0000,29.4743
157,10.2340,2.9977,16.8046,0.0000,33.2630
158,10.2960,2.6840,18.5979,0.0000,36.4627
159,10.3580,2.4174,20.4085,0.0000,38.7039
160,10.4200,2.0550,22.1835,0.0000,39.9585
161,10.4820,1.6833,23.6393,0.0000,40.3274
162,10.5440,1.3794,25.1427,0.0000,40.1125
163,10.6060,1.1387,26.4739,0.0000,39.5370
164,10.6680,0.9640,27.7964,0.0000,39.0911
165,10.7300,0.6867,28.8513,0.0000,38.9583
166,10.7920,0.4642,30.3644,0.0000,39.1640
167,10.8540,0.2704,31.5473,0.0000,39.5667
168,10.9160,0.0869,32.4613,0.0000,39.8094
169,10.9780,-0.0641,32.9625,0.0000,39.8075
170,11.0400,-0.1569,33.4180,0.0000,39.6789
171,11.1020,-0.2633,33.7815,0.0000,39.7001
172,11.1640,-0.4614,34.2098,0.0000,39.7765
