window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.3255,1.1371,0.0000,0.0000
1,0.5620,10.2665,1.4891,0.0000,0.0000
2,0.6240,13.2771,1.8328,0.0000,0.0000
3,0.6860,15.7975,2.0610,0.0000,0.0000
4,0.7480,18.1516,2.2625,0.0000,0.0000
5,0.8100,20.9143,2.5316,0.0000,0.0000
6,0.8720,23.4099,2.7002,0.0000,0.0000
7,0.9340,26.9669,3.3151,0.0000,0.0000
8,0.9960,30.5751,3.7680,0.0000,0.0000
9,1.0580,35.1472,4.8080,0.0000,0.0000
10,1.1200,39.2509,5.5138,0.0000,0.0000
11,1.1820,43.3375,5.7055,0.0000,0.0000
12,1.2440,47.1670,5.5808,0.0000,0.0000
13,1.3060,50.4636,5.6218,0.0000,0.5260
14,1.3680,53.5719,5.4769,0.0000,4.5879
15,1.4300,56.2313,5.3955,0.0000,9.8733
16,1.4920,58.6863,5.3052,0.0000,18.8599
17,1.5540,61.3612,5.3299,0.0000,28.5194
18,1.6160,63.9088,5.2971,0.0000,35.1267
19,1.6780,66.1244,5.4762,0.0000,41.7793
20,1.7400,68.0904,5.6238,0.0000,44.8681
21,1.8020,69.9870,5.6388,0.0000,45.0000
22,1.8640,71.5729,5.7642,0.0000,45.0000
23,1.9260,72.9644,5.9118,0.0000,45.0000
24,1.9880,74.1982,6.0604,0.0000,45.0000
25,2.0500,75.3451,6.1141,0.0000,45.0000
26,2.1120,76.4246,6.0838,0.0000,45.0000
27,2.1740,77.4451,6.0032,0.0000,45.0000
28,2.2360,78.4326,5.8633,0.0000,45.0000
29,2.2980,79.4004,5.6947,0.0000,45.0000
30,2.3600,80.1933,5.5971,0.0000,43.8222
31,2.4220,80.8399,5.5350,0.0000,38.8349
32,2.4840,81.4489,5.4226,0.0000,33.0392
33,2.5460,82.1528,5.2823,0.0000,23.7181
34,2.6080,82.8486,5.1323,0.0000,14.1719
35,2.6700,83.3298,5.0449,0.0000,6.1651
36,2.7320,83.8718,4.9248,0.0000,2.0796
37,2.7940,84.0389,5.1467,0.0000,0.0000
38,2.8560,84.1951,5.4869,0.0000,0.0000
39,2.9180,84.5151,5.8758,0.0000,0.0000
40,2.9800,84.4548,6.8793,0.0000,0.0000
41,3.0420,84.6603,7.9139,0.0000,0.0000
42,3.1040,84.2980,8.6144,0.0000,0.0000
43,3.1660,83.5912,9.4487,0.0000,0.0000
44,3.2280,81.7389,10.0444,0.0000,0.0000
45,3.2900,78.3271,9.5602,0.0000,0.0000
46,3.3520,74.3167,9.0704,0.0000,0.0000
47,3.4140,71.0800,8.6412,0.0000,0.0000
48,3.4760,66.9293,8.1013,0.0000,0.0000
49,3.5380,64.2169,7.8164,0.0000,0.0000
50,3.6000,61.7314,7.6001,0.0000,0.0000
51,3.6620,60.2265,7.3544,0.0000,0.0000
52,3.7240,57.9470,7.0702,0.0000,0.0000
53,3.7860,56.0317,6.9161,0.0000,0.0000
54,3.8480,54.4473,6.7333,0.0000,0.0000
55,3.9100,53.1173,6.5529,0.0000,0.0000
56,3.9720,51.5818,6.3671,0.0000,0.0000
57,4.0340,50.0612,6.1972,0.0000,0.0000
58,4.0960,48.2600,5.9249,0.0000,0.0000
59,4.1580,47.3573,5.8410,0.0000,0.0000
60,4.2200,46.6949,5.6639,0.0000,0.0000
61,4.2820,46.6528,5.6295,0.0000,0.0000
62,4.3440,46.0407,5.5054,0.0000,0.0000
63,4.4060,45.4002,5.3900,0.0000,0.0000
64,4.4680,45.4948,5.2563,0.0000,0.0000
65,4.5300,45.3518,5.0919,0.0000,0.0000
66,4.5920,46.2736,5.1804,0.0000,0.0000
67,4.6540,46.1394,5.0402,0.0000,0.0000
68,4.7160,45.5355,4.9053,0.0000,0.0000
69,4.7780,45.9550,4.8107,0.0000,0.0000
70,4.8400,47.0083,4.8581,0.0000,0.0000
