window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3875,5.8757,0.0000,0.0000
1,0.5620,0.9935,10.9068,0.0000,0.0000
2,0.6240,0.9551,15.2788,0.0000,0.0000
3,0.6860,0.8889,18.8505,0.0000,0.0000
4,0.7480,-0.3985,20.6572,0.0000,0.0000
5,0.8100,-0.5267,23.1562,0.0000,0.0000
6,0.8720,-1.6553,23.6653,0.0000,0.0000
7,0.9340,-3.8907,23.2350,0.0000,0.0000
8,0.9960,-5.5850,23.5635,0.0000,0.0000
9,1.0580,-7.1931,24.1205,0.1319,0.0000
10,1.1200,-8.4274,25.2124,3.2207,0.0000
11,1.1820,-9.4360,26.7950,7.9338,0.0000
12,1.2440,-7.5244,29.3100,16.4806,0.0000
13,1.3060,-2.6005,32.6397,26.1401,0.0000
14,1.3680,2.5701,34.9128,35.1267,0.0000
15,1.4300,8.1161,37.7324,40.4121,0.0000
16,1.4920,12.2959,38.8161,44.4740,0.0000
17,1.5540,16.9554,40.0418,45.0000,0.0000
18,1.6160,20.3551,39.3594,45.0000,0.0000
19,1.6780,23.6769,38.7690,45.0000,0.0000
20,1.7400,25.9357,36.9793,45.0000,0.0000
21,1.8020,27.3083,35.4134,45.0000,0.0000
22,1.8640,28.7309,34.1553,45.0000,0.0000
23,1.9260,30.7673,32.8218,45.0000,0.0000
24,1.9880,31.5210,31.9952,45.0000,0.0000
25,2.0500,32.2137,31.6641,45.0000,0.0000
26,2.1120,34.0732,32.7932,45.0000,0.0000
27,2.1740,34.8584,32.1817,45.0000,0.0000
28,2.2360,35.7900,31.4773,45.0000,0.0000
29,2.2980,36.4831,30.5274,45.0000,0.0000
30,2.3600,36.4155,29.9939,45.0000,0.0000
31,2.4220,36.3468,29.0137,45.0000,0.0000
32,2.4840,38.1391,29.1133,45.0000,0.0000
33,2.5460,40.9090,29.2705,45.0000,0.0000
34,2.6080,43.7630,29.4914,45.0000,0.0000
35,2.6700,45.9840,29.0646,45.0000,0.0000
36,2.7320,48.0274,29.7045,45.0000,0.0000
37,2.7940,50.3670,30.0577,44.4740,0.0000
38,2.8560,52.3723,30.8655,40.4121,0.0000
39,2.9180,53.4876,31.0062,33.0392,0.0000
40,2.9800,53.2600,30.5188,26.1401,0.0000
41,3.0420,52.8466,31.1091,16.4806,0.0000
42,3.1040,51.4586,30.0766,7.9338,0.0000
43,3.1660,50.6612,29.9688,3.2207,0.0000
44,3.2280,49.4866,29.5769,0.1319,0.0000
