window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.1352,2.3117,0.0000,0.0000
1,0.5620,13.6768,4.4638,0.0000,1.1778
2,0.6240,19.7285,5.8970,0.0000,6.1651
3,0.6860,25.0927,7.3174,0.0000,14.1719
4,0.7480,29.9159,8.4849,0.0000,21.2819
5,0.8100,34.4284,9.3401,0.0000,30.8281
6,0.8720,38.7177,9.8402,0.0000,38.8349
7,0.9340,42.6041,10.6302,0.0000,42.9204
8,0.9960,46.2141,12.6609,0.0000,45.0000
9,1.0580,49.2974,14.8636,0.0000,45.0000
10,1.1200,51.9721,17.1519,0.0000,45.0000
11,1.1820,54.3327,19.2099,0.0000,45.0000
12,1.2440,56.5493,21.7116,0.0000,45.0000
13,1.3060,58.5823,23.4891,0.0000,45.0000
14,1.3680,60.3647,25.1603,0.0000,45.0000
15,1.4300,61.9957,26.2895,0.0000,45.0000
16,1.4920,63.2965,26.9500,0.0000,45.0000
17,1.5540,64.4665,27.5927,0.0000,45.0000
18,1.6160,65.4687,28.0909,0.0000,45.0000
19,1.6780,66.3410,28.4956,0.0000,45.0000
20,1.7400,67.6495,27.7896,0.0000,45.0000
21,1.8020,68.5933,27.6725,0.0000,45.0000
22,1.8640,69.1888,28.1209,0.0000,45.0000
23,1.9260,69.8386,28.2695,0.0000,45.0000
24,1.9880,70.3208,28.7195,0.0000,45.0000
25,2.0500,71.0556,28.4382,0.0000,45.0000
26,2.1120,71.5967,28.7804,0.0000,45.0000
27,2.1740,72.0574,29.1996,0.0000,45.0000
28,2.2360,72.3565,29.4645,0.0000,45.0000
29,2.2980,72.9686,28.9498,0.0000,45.0000
30,2.3600,73.2264,29.1215,0.0000,45.0000
31,2.4220,73.5602,28.9523,0.0000,45.0000
32,2.4840,73.8379,28.7504,0.0000,44.4740
33,2.5460,74.1962,28.2906,0.0000,40.4121
34,2.6080,74.6301,27.6332,0.0000,33.0392
35,2.6700,75.3294,26.4527,0.0000,23.7181
36,2.7320,75.7341,25.8629,0.0000,16.4806
37,2.7940,75.8848,25.6769,0.0000,7.9338
38,2.8560,76.3679,24.9252,0.0000,2.0796
39,2.9180,76.8754,24.2731,0.0000,0.0000
40,2.9800,77.5066,23.5038,0.0000,0.0000
41,3.0420,77.7699,23.4586,0.0000,0.0000
42,3.1040,78.3173,22.8296,0.0000,0.0000
43,3.1660,78.4472,23.0079,0.0000,0.0000
44,3.2280,78.4847,23.4970,0.0000,0.0000
45,3.2900,78.3160,24.1058,0.0000,0.0000
46,3.3520,77.6349,24.4991,0.0000,0.0000
47,3.4140,77.2037,24.7953,0.0000,0.0000
48,3.4760,77.0216,25.2188,0.0000,0.0000
49,3.5380,77.0887,25.3394,0.0000,0.0000
50,3.6000,76.7794,25.4982,0.0000,0.0000
51,3.6620,76.1773,25.2880,0.0000,0.0000
52,3.7240,76.3631,25.2147,0.0000,0.0000
53,3.7860,76.9502,24.5479,0.0000,0.0000
54,3.8480,77.7100,23.6913,0.0000,0.0000
55,3.9100,78.3129,23.1741,0.0000,0.0000
56,3.9720,78.6098,23.5579,0.0000,0.0000
57,4.0340,78.0939,23.8012,0.0000,0.0000
58,4.0960,77.7509,23.9147,0.0000,0.0000
59,4.1580,77.1460,24.1481,0.0000,0.0000
60,4.2200,76.6170,24.2574,0.0000,0.0000
61,4.2820,76.1781,24.3041,0.0000,0.0000
62,4.3440,75.7882,24.3513,0.0000,0.0000
63,4.4060,75.5110,23.9563,0.0000,0.0000
64,4.4680,75.7586,23.9259,0.0000,0.0000
65,4.5300,76.0396,24.0473,0.0000,0.0000
66,4.5920,76.3884,23.9400,0.0000,0.0000
67,4.6540,76.4184,24.3923,0.0000,0.0000
68,4.7160,76.1413,23.8377,0.0000,0.0000
69,4.7780,76.3911,23.7496,0.0000,0.0000
70,4.8400,76.5280,24.2499,0.0000,0.0000
71,4.9020,76.7813,24.3345,0.0000,0.0000
72,4.9640,76.9367,24.5083,0.0000,0.0000
73,5.0260,76.9057,24.9700,0.0000,0.0000
74,5.0880,76.9458,25.2702,0.0000,0.0000
75,5.1500,76.8593,25.6191,0.0000,0.5260
76,5.2120,76.4434,25.7093,0.0000,4.5879
77,5.2740,76.2387,25.8940,0.0000,11.9608
78,5.3360,76.0495,26.3143,0.0000,21.2819
79,5.3980,75.9841,26.8994,0.0000,28.5194
80,5.4600,75.9266,27.5590,0.0000,37.0662
81,5.5220,75.9128,28.1750,0.0000,42.9204
82,5.5840,75.8777,28.6736,0.0000,44.8681
83,5.6460,75.9645,29.2038,0.0000,45.0000
84,5.7080,75.8876,29.6763,0.0000,45.0000
85,5.7700,75.9023,30.1310,0.0000,45.0000
86,5.8320,75.8813,30.4577,0.0000,45.0000
87,5.8940,75.7932,30.7449,0.0000,45.0000
88,5.9560,75.7341,31.0289,0.0000,45.0000
89,6.0180,75.8420,31.3924,0.0000,45.0000
90,6.0800,75.8503,31.6631,0.0000,45.0000
91,6.1420,75.8551,31.9356,0.0000,45.0000
92,6.2040,75.9850,32.5145,0.0000,45.0000
93,6.2660,76.4373,33.7260,0.0000,45.0000
94,6.3280,76.8012,34.9364,0.0000,45.0000
95,6.3900,77.0833,36.4087,0.0000,45.0000
96,6.4520,76.8980,37.4609,0.0000,45.0000
97,6.5140,77.3094,37.8588,0.0000,45.0000
98,6.5760,77.5847,38.0253,0.0000,45.0000
99,6.6380,77.8880,38.2472,0.0000,45.0000
100,6.7000,77.8937,38.1187,0.0000,45.0000
101,6.7620,77.5783,37.5115,0.0000,45.0000
102,6.8240,77.3893,37.0554,0.0000,45.0000
103,6.8860,77.3399,36.8802,0.0000,45.0000
104,6.9480,77.2047,36.5998,0.0000,45.0000
105,7.0100,77.2123,36.4688,0.0000,45.0000
106,7.0720,77.2335,36.3695,0.0000,45.0000
107,7.1340,77.5262,36.9034,0.0000,43.8222
108,7.1960,77.7480,38.1777,0.0000,38.8349
109,7.2580,77.7267,38.8944,0.0000,30.8281
110,7.3200,78.1770,40.4670,0.0000,21.2819
111,7.3820,78.2843,40.5144,0.0000,14.1719
112,7.4440,78.2547,40.6194,0.0000,6.1651
113,7.5060,78.3191,40.4741,0.0000,1.1778
114,7.5680,78.3768,40.3304,0.0000,0.0000
115,7.6300,78.1045,39.7048,0.0000,0.0000
116,7.6920,77.5887,38.7588,0.0000,0.0000
117,7.7540,76.8534,37.6403,0.0000,0.0000
118,7.8160,76.7272,36.8890,0.0000,0.0000
119,7.8780,76.6078,36.2901,0.0000,0.0000
120,7.9400,76.1367,35.2295,0.0000,0.0000
121,8.0020,76.8001,33.9516,0.0000,0.0000
122,8.0640,76.9202,32.8551,0.0000,0.0000
123,8.1260,76.5435,32.0425,0.0000,0.0000
124,8.1880,76.2217,31.3233,0.0000,0.0000
125,8.2500,75.7508,30.7825,0.0000,0.0000
126,8.3120,75.6391,30.2086,0.0000,0.0000
127,8.3740,75.2642,29.7208,0.0000,0.0000
128,8.4360,75.0383,29.2317,0.0000,0.0000
129,8.4980,74.6684,29.0271,0.0000,0.0000
130,8.5600,74.3169,28.8529,0.0000,0.0000
131,8.6220,74.4516,29.1186,0.0000,0.0000
132,8.6840,74.6780,29.3584,0.0000,0.0000
133,8.7460,74.5762,29.3059,0.0000,0.0000
134,8.8080,74.7781,29.3489,0.0000,0.0000
135,8.8700,74.4467,29.0428,0.0000,0.0000
136,8.9320,74.0238,28.8074,0.0000,0.0000
137,8.9940,73.9263,27.9402,0.0000,0.0000
138,9.0560,74.4459,27.0378,0.0000,0.0000
139,9.1180,75.0582,26.5100,0.0000,0.0000
140,9.1800,75.7338,25.6042,0.0000,0.0000
141,9.2420,76.1734,25.2261,0.0000,0.0000
142,9.3040,76.1196,24.0497,0.0000,0.0000
143,9.3660,76.6966,23.4040,0.0000,0.5260
144,9.4280,77.2263,23.1030,0.0000,4.5879
145,9.4900,77.4764,22.8983,0.0000,11.9608
146,9.5520,78.0931,22.0780,0.0000,21.2819
147,9.6140,78.7299,21.2712,0.0000,28.5194
148,9.6760,78.7414,21.4979,0.0000,37.0662
149,9.7380,78.6684,21.9560,0.0000,42.9204
150,9.8000,78.5458,22.4179,0.0000,44.8681
