window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2260,0.2457,0.0000,0.0000
1,0.5620,4.0563,0.4669,0.0000,0.0000
2,0.6240,5.6537,0.6746,0.0000,0.0000
3,0.6860,7.2254,0.8659,0.0000,0.0000
4,0.7480,8.5487,1.0476,0.0000,0.0000
5,0.8100,9.7844,1.2099,1.0521,0.0000
6,0.8720,11.0100,1.3503,9.1758,0.0000
7,0.9340,11.9785,1.4774,19.7466,0.0000
8,0.9960,12.7823,1.5880,37.7198,0.0000
9,1.0580,13.7244,1.7783,57.0388,0.0000
10,1.1200,14.6351,1.9086,74.1324,0.0000
11,1.1820,15.4460,2.0166,83.5586,0.0000
12,1.2440,16.2625,2.1203,89.7362,0.0000
13,1.3060,16.8926,2.1971,90.0000,0.0000
14,1.3680,17.5586,2.3092,90.0000,0.0000
15,1.4300,18.3258,2.6245,90.0000,0.0000
16,1.4920,18.6522,2.8537,90.0000,0.0000
17,1.5540,19.3813,2.9883,90.0000,0.0000
18,1.6160,19.7498,3.0058,90.0000,0.0000
19,1.6780,20.1265,2.9945,90.0000,0.0000
20,1.7400,20.3163,2.9576,90.0000,0.0000
21,1.8020,20.7845,3.0680,90.0000,0.0000
22,1.8640,21.0532,3.1176,90.0000,0.0000
23,1.9260,20.9493,3.0657,90.0000,0.0000
24,1.9880,21.3044,3.0073,90.0000,0.0000
25,2.0500,21.9139,3.1883,90.0000,0.0000
26,2.1120,22.3830,3.1747,90.0000,0.0000
27,2.1740,23.0066,3.2058,90.0000,0.0000
28,2.2360,23.8318,3.2545,90.0000,0.0000
29,2.2980,25.3496,3.2145,87.6444,0.0000
30,2.3600,28.7124,3.7349,77.6698,0.0000
31,2.4220,33.4378,4.4903,61.6562,0.0000
32,2.4840,38.0122,5.9527,47.4363,0.0000
33,2.5460,42.1356,6.2624,28.3438,0.0000
34,2.6080,46.4044,7.1894,12.3302,0.0000
35,2.6700,50.2399,8.2195,2.3556,0.0000
36,2.7320,53.5580,9.7835,0.0000,0.0000
37,2.7940,56.0105,12.1710,0.0000,0.0000
38,2.8560,58.3014,14.2939,0.0000,0.0000
39,2.9180,57.5904,13.8981,0.0000,0.0000
40,2.9800,56.7084,13.6073,0.0000,0.0000
41,3.0420,54.7926,13.0828,0.0000,0.0000
42,3.1040,52.9112,12.3322,0.0000,0.0000
43,3.1660,50.2265,11.3941,0.0000,0.0000
44,3.2280,48.7864,10.6580,0.0000,0.0000
45,3.2900,46.9633,9.9227,0.0000,0.0000
46,3.3520,44.7268,9.1958,0.0000,0.0000
47,3.4140,42.5377,8.5318,0.0000,0.0000
48,3.4760,41.2814,7.9934,0.0000,0.0000
49,3.5380,40.0916,7.5141,0.0000,0.0000
50,3.6000,38.5045,7.0236,0.0000,0.0000
51,3.6620,37.0306,6.5797,0.0000,0.0000
52,3.7240,35.7227,6.1842,0.0000,0.0000
53,3.7860,34.5786,5.8102,0.0000,0.0000
54,3.8480,33.5634,5.4691,0.0000,0.0000
55,3.9100,32.7496,5.1559,0.0000,0.0000
56,3.9720,31.9423,4.8810,0.0000,0.0000
57,4.0340,31.5245,4.6818,0.0000,0.0000
58,4.0960,30.9210,4.4747,0.0000,0.0000
59,4.1580,30.2961,4.2826,0.0000,0.0000
60,4.2200,30.2154,4.1647,0.0000,0.0000
61,4.2820,29.6692,3.9958,0.0000,0.0000
62,4.3440,29.1101,3.8441,0.0000,0.0000
63,4.4060,28.5581,3.7236,0.0000,0.0000
64,4.4680,28.1476,3.6177,0.0000,0.0000
65,4.5300,27.5677,3.4917,0.0000,0.0000
66,4.5920,27.0810,3.3768,0.0000,0.0000
67,4.6540,26.6934,3.2795,0.0000,0.0000
