window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5483,0.2535,0.0000,0.0000
1,0.5620,1.0353,0.4739,0.0000,0.0000
2,0.6240,1.4825,0.6755,0.0000,0.0000
3,0.6860,1.8775,0.8469,0.0000,0.0000
4,0.7480,2.2415,1.0116,0.0000,0.0000
5,0.8100,2.5720,1.1558,0.0000,0.0000
6,0.8720,2.8640,1.2846,0.0000,0.0000
7,0.9340,3.1342,1.4068,0.0000,0.0000
8,0.9960,3.3491,1.5000,0.0000,0.0000
9,1.0580,3.5341,1.5827,0.0000,0.0000
10,1.1200,3.7176,1.6527,0.0000,0.0000
11,1.1820,3.8707,1.7220,0.0000,0.0000
12,1.2440,4.0176,1.7929,0.0000,0.0000
13,1.3060,4.1566,1.8555,0.0000,0.0000
14,1.3680,4.2531,1.8983,0.0000,0.0000
15,1.4300,4.3712,1.9466,0.0000,0.0000
16,1.4920,4.5634,2.0351,0.0000,0.0000
17,1.5540,4.6804,2.0953,0.0000,0.0000
18,1.6160,4.7758,2.1436,0.0000,0.0000
19,1.6780,4.8579,2.1822,0.0000,0.0000
20,1.7400,4.9354,2.2194,0.0000,0.0000
21,1.8020,5.0083,2.2602,0.0000,0.0000
22,1.8640,5.0795,2.2984,0.0000,0.0000
23,1.9260,5.1641,2.3427,0.0000,0.0000
24,1.9880,5.2159,2.3724,0.0000,0.0000
25,2.0500,5.2660,2.3979,0.0000,0.0000
26,2.1120,5.3094,2.4230,0.0000,0.0000
27,2.1740,5.3452,2.4376,0.0000,0.0000
28,2.2360,5.3683,2.4487,0.0000,0.0000
29,2.2980,5.3881,2.4595,0.0000,0.0000
30,2.3600,5.4130,2.4701,0.0000,0.0000
31,2.4220,5.4301,2.4800,0.0000,0.0000
32,2.4840,5.4534,2.4885,0.0000,0.0000
33,2.5460,5.4659,2.4909,0.0000,0.0000
34,2.6080,5.4791,2.5011,0.0000,0.0000
35,2.6700,5.4884,2.5120,0.0000,0.0000
36,2.7320,5.4923,2.5195,0.0000,0.0000
37,2.7940,5.4910,2.5207,0.0000,0.0000
38,2.8560,5.4995,2.5258,0.0000,0.0000
39,2.9180,5.5049,2.5277,0.0000,0.0000
40,2.9800,5.5102,2.5310,0.0000,0.0000
41,3.0420,5.5123,2.5315,0.0000,0.0000
42,3.1040,5.5116,2.5262,0.0000,0.0000
43,3.1660,5.5125,2.5278,0.0000,0.0000
44,3.2280,5.5035,2.5252,0.0000,0.0000
45,3.2900,5.5057,2.5271,0.0000,0.0000
46,3.3520,5.5155,2.5320,0.0000,0.0000
47,3.4140,5.5363,2.5406,0.0000,0.0000
48,3.4760,5.5244,2.5353,0.0000,0.0000
49,3.5380,5.5189,2.5347,0.0000,0.0000
50,3.6000,5.5387,2.5337,0.0000,0.0000
51,3.6620,5.5230,2.5106,0.0000,0.0000
52,3.7240,5.4961,2.4933,0.0000,0.0000
53,3.7860,5.4852,2.4803,0.0000,0.0000
54,3.8480,5.4872,2.4704,0.0000,0.0000
55,3.9100,5.4751,2.4669,0.0000,0.0000
56,3.9720,5.4912,2.4398,0.0000,0.5260
57,4.0340,5.3739,2.3791,0.0000,3.2207
58,4.0960,5.7951,2.6289,0.0000,9.8733
59,4.1580,6.2025,2.9766,0.0000,18.8599
60,4.2200,6.6799,3.2609,0.0000,28.5194
61,4.2820,7.5870,3.7431,0.0000,35.1267
