window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,6.5136,1.9446
1,0.5620,12.2157,3.5657
2,0.6240,17.8541,5.5063
3,0.6860,22.8093,7.2139
4,0.7480,27.6337,8.6666
5,0.8100,31.8509,10.2376
6,0.8720,35.5838,11.6654
7,0.9340,39.1008,12.8818
8,0.9960,42.2963,13.9728
9,1.0580,45.1299,15.0733
10,1.1200,47.7519,16.0562
11,1.1820,50.1718,16.8569
12,1.2440,52.2591,17.5677
13,1.3060,53.8700,18.2126
14,1.3680,55.5505,18.8150
15,1.4300,56.9595,19.4695
16,1.4920,58.2771,19.8589
17,1.5540,59.4568,20.0831
18,1.6160,60.9878,18.9021
19,1.6780,62.6721,17.7235
20,1.7400,64.3236,16.7253
21,1.8020,65.9023,15.7724
22,1.8640,67.3165,14.8467
23,1.9260,68.3923,14.4543
24,1.9880,69.4902,15.4014
25,2.0500,70.0901,15.9325
26,2.1120,70.8472,17.6380
27,2.1740,69.9781,17.9484
28,2.2360,70.0626,18.8014
29,2.2980,70.1869,19.5978
30,2.3600,70.2408,20.1489
31,2.4220,70.1258,20.6022
32,2.4840,68.7946,20.1177
33,2.5460,68.0331,20.0239
34,2.6080,68.3017,20.3158
35,2.6700,68.6294,20.7365
36,2.7320,68.8450,21.1040
37,2.7940,69.0234,21.4626
38,2.8560,69.2884,21.6981
39,2.9180,69.5539,21.9878
40,2.9800,69.9099,22.2189
41,3.0420,69.7312,22.3364
42,3.1040,69.8995,22.6197
43,3.1660,70.1162,22.7463
44,3.2280,70.3203,22.7637
45,3.2900,70.4936,22.7521
46,3.3520,70.5265,22.8914
47,3.4140,70.7129,23.0917
48,3.4760,70.8125,23.0453
49,3.5380,70.9359,23.0574
50,3.6000,71.1583,23.2694
51,3.6620,70.6910,23.1592
52,3.7240,70.5627,22.9498
53,3.7860,69.6942,22.5614
54,3.8480,67.5042,21.2037
55,3.9100,66.1222,20.2944
56,3.9720,64.6075,19.6045
57,4.0340,63.7386,19.4959
58,4.0960,63.2548,18.9930
59,4.1580,62.7927,18.4714
60,4.2200,63.4831,18.8188
61,4.2820,64.2708,18.4606
62,4.3440,64.8010,17.5129
63,4.4060,65.2238,16.3787
64,4.4680,65.7182,15.0904
65,4.5300,65.9617,13.8787
66,4.5920,66.0804,12.7387
67,4.6540,65.9148,11.6947
68,4.7160,65.5340,10.7360
69,4.7780,64.9688,9.8448
70,4.8400,64.8630,9.0516
71,4.9020,63.7123,8.3177
72,4.9640,63.0138,7.6825
73,5.0260,62.4583,7.0839
74,5.0880,62.6646,6.5879
75,5.1500,62.8821,6.1438
76,5.2120,63.5433,5.7616
77,5.2740,64.2779,5.4474
78,5.3360,64.7472,5.1370
79,5.3980,65.0931,4.8363
80,5.4600,65.3280,4.5777
81,5.5220,65.3264,4.3296
82,5.5840,65.4031,4.0977
83,5.6460,65.5767,3.9183
84,5.7080,65.5799,3.7421
85,5.7700,65.7007,3.5896
86,5.8320,65.5296,3.4409
87,5.8940,65.5327,3.2949
88,5.9560,65.3330,3.1645
89,6.0180,65.2673,3.0448
90,6.0800,65.3715,2.9442
91,6.1420,65.5420,2.8442
92,6.2040,65.7367,2.7591
93,6.2660,65.9415,2.6830
94,6.3280,66.4237,2.6218
95,6.3900,66.7575,2.5744
96,6.4520,67.5535,2.5389
97,6.5140,68.6892,2.5239
98,6.5760,69.6910,2.5102
99,6.6380,70.5955,2.5179
100,6.7000,71.3770,2.5220
101,6.7620,71.9812,2.5095
102,6.8240,71.9549,2.4711
103,6.8860,72.1673,2.4502
104,6.9480,72.7440,2.4432
105,7.0100,72.6292,2.4046
106,7.0720,72.3490,2.3621
107,7.1340,71.8410,2.3272
108,7.1960,71.8103,2.3010
109,7.2580,71.7840,2.2839
110,7.3200,71.9271,2.2944
111,7.3820,72.7384,2.3126
112,7.4440,73.1541,2.3507
113,7.5060,73.7808,2.4197
114,7.5680,74.5000,2.5712
115,7.6300,75.6100,3.0261
116,7.6920,76.6158,3.8023
117,7.7540,77.3330,4.9964
118,7.8160,78.0052,6.3230
119,7.8780,78.2159,8.1047
120,7.9400,78.2970,10.0413
121,8.0020,77.5914,11.5113
122,8.0640,77.0164,12.7252
123,8.1260,76.2689,13.8729
124,8.1880,76.0429,14.1786
125,8.2500,76.0072,14.4227
126,8.3120,76.1728,14.1585
127,8.3740,76.4800,13.4231
128,8.4360,76.9280,12.5214
129,8.4980,77.2421,11.8907
130,8.5600,77.4889,11.2588
131,8.6220,78.2363,11.0380
132,8.6840,78.3424,10.4680
133,8.7460,78.5510,9.8528
134,8.8080,79.2691,9.7840
135,8.8700,80.0072,9.5885
136,8.9320,80.1337,9.0197
137,8.9940,80.0738,8.5593
138,9.0560,80.5531,8.5500
139,9.1180,80.9228,8.7990
140,9.1800,81.2322,9.0530
141,9.2420,81.5239,9.0643
142,9.3040,81.9067,8.9447
143,9.3660,82.1789,9.3728
144,9.4280,82.2241,9.9954
145,9.4900,82.2724,10.2334
146,9.5520,82.5563,9.9621
147,9.6140,82.6862,9.6635
148,9.6760,82.7216,9.0824
149,9.7380,82.2549,8.5085
150,9.8000,81.7506,7.9735
151,9.8620,81.4361,7.4172
152,9.9240,81.2393,6.9044
153,9.9860,80.2872,6.4057
154,10.0480,79.2776,5.9453
155,10.1100,78.9464,5.5624
156,10.1720,78.6367,5.2071
157,10.2340,78.1191,4.8641
158,10.2960,77.1122,4.5280
159,10.3580,76.2217,4.2251
160,10.4200,75.4958,3.9447
161,10.4820,74.9851,3.7039
162,10.5440,74.1584,3.4719
163,10.6060,73.3051,3.2750
164,10.6680,72.9504,3.1059
165,10.7300,72.8556,2.9778
166,10.7920,72.9104,2.8714
167,10.8540,73.2602,2.7971
168,10.9160,73.7035,2.7293
169,10.9780,74.0524,2.6707
170,11.0400,74.5844,2.6205
171,11.1020,74.9003,2.5742
172,11.1640,75.1808,2.5306
173,11.2260,75.4141,2.4896
174,11.2880,75.6657,2.4502
175,11.3500,75.9444,2.4117
176,11.4120,76.2733,2.3751
177,11.4740,76.1437,2.3142
178,11.5360,75.8779,2.2628
179,11.5980,75.6973,2.2111
180,11.6600,75.5641,2.1715
181,11.7220,75.4691,2.1316
182,11.7840,75.1735,2.0823
183,11.8460,75.1730,2.0538
184,11.9080,74.8926,2.0261
185,11.9700,75.1991,2.0146
186,12.0320,75.5193,2.0162
187,12.0940,75.9582,2.0287
188,12.1560,76.3896,2.0459
189,12.2180,76.8571,2.0844
190,12.2800,78.0035,2.1715
191,12.3420,79.0489,2.2563
192,12.4040,80.1484,2.3348
193,12.4660,81.0582,2.4094
194,12.5280,81.2683,2.4259
195,12.5900,82.1355,2.5062
196,12.6520,82.5592,2.5598
197,12.7140,83.3135,2.6711
198,12.7760,83.9571,2.8015
199,12.8380,84.6869,2.8784
200,12.9000,85.1100,3.0055
201,12.9620,84.8942,3.9019
202,13.0240,84.6702,4.9192
203,13.0860,84.4628,5.6439
204,13.1480,84.0329,5.6878
205,13.2100,84.2152,5.7403
206,13.2720,84.0468,5.4877
207,13.3340,83.8774,5.2567
208,13.3960,83.7120,5.0279
209,13.4580,83.5739,4.7962
210,13.5200,83.4868,4.5720
211,13.5820,83.4125,4.3609
212,13.6440,83.4452,4.2125
213,13.7060,83.5869,4.0702
214,13.7680,83.8201,3.9540
215,13.8300,83.9396,3.8605
216,13.8920,84.0998,3.7867
217,13.9540,84.6957,3.8045
218,14.0160,84.9673,3.9463
219,14.0780,84.4997,4.0274
220,14.1400,84.0295,4.6413
221,14.2020,83.7505,4.5971
222,14.2640,83.4768,4.8189
223,14.3260,83.2334,5.2815
224,14.3880,83.3209,6.2069
225,14.4500,83.2811,7.2624
226,14.5120,83.1830,8.2692
227,14.5740,83.3721,8.3582
228,14.6360,83.6461,8.1542
229,14.6980,83.8530,7.9630
230,14.7600,84.1313,7.6340
231,14.8220,84.8349,7.1965
232,14.8840,85.5813,6.7853
233,14.9460,86.2402,6.4061
234,15.0080,86.7887,6.0632
235,15.0700,87.1482,5.7517
236,15.1320,87.4606,5.4705
237,15.1940,87.8477,5.2192
238,15.2560,88.1905,4.9939
239,15.3180,88.5441,4.7979
240,15.3800,88.8306,4.6164
241,15.4420,89.1066,4.4546
242,15.5040,89.3625,4.3067
243,15.5660,89.5602,4.1742
244,15.6280,89.7851,4.0530
245,15.6900,89.9424,3.9428
246,15.7520,90.1151,3.8443
247,15.8140,90.3175,3.7563
248,15.8760,90.4411,3.6776
249,15.9380,90.6524,3.6160
250,16.0000,90.8029,3.5785
251,16.0620,90.9401,3.5415
252,16.1240,91.0182,3.5180
253,16.1860,90.9709,3.5289
254,16.2480,90.8639,3.5606
255,16.3100,90.7318,3.5990
256,16.3720,90.2097,4.1911
257,16.4340,89.6056,4.5476
258,16.4960,89.4553,4.5271
259,16.5580,88.7593,4.3985
260,16.6200,88.1987,4.2953
261,16.6820,87.6726,4.1854
262,16.7440,87.1736,4.0760
263,16.8060,86.7864,4.0001
264,16.8680,86.3416,3.9397
265,16.9300,86.0700,3.8660
266,16.9920,86.4391,3.8548
267,17.0540,85.9957,3.8069
268,17.1160,85.7090,3.7714
269,17.1780,85.9100,4.0592
270,17.2400,85.4902,4.0577
271,17.3020,85.5497,4.3559
272,17.3640,85.4149,4.9739
273,17.4260,84.9690,6.4015
274,17.4880,84.9357,8.0717
275,17.5500,85.0667,9.2615
276,17.6120,85.7056,10.2510
277,17.6740,86.3017,10.4999
278,17.7360,86.5362,10.8389
279,17.7980,86.7678,11.0420
280,17.8600,87.1313,10.8942
281,17.9220,87.5186,10.6647
282,17.9840,87.9334,10.1859
283,18.0460,88.5807,9.5504
284,18.1080,89.1845,8.9757
285,18.1700,89.7175,8.4592
286,18.2320,90.1846,7.9924
287,18.2940,90.6120,7.5730
288,18.3560,90.9926,7.1945
289,18.4180,91.3463,6.8548
290,18.4800,91.6656,6.5488
291,18.5420,91.9539,6.2743
292,18.6040,92.1702,6.0363
293,18.6660,92.4098,5.8165
294,18.7280,92.6364,5.6179
295,18.7900,92.8423,5.4388
296,18.8520,93.0250,5.2768
297,18.9140,93.1978,5.1317
298,18.9760,93.3669,5.0049
299,19.0380,93.5074,4.8888
300,19.1000,93.6588,4.7869
301,19.1620,93.7730,4.6919
302,19.2240,93.8782,4.6104
303,19.2860,93.9588,4.5349
304,19.3480,93.7730,4.6575
305,19.4100,93.8472,5.2159
306,19.4720,93.5431,5.5249
307,19.5340,93.3248,5.8520
308,19.5960,93.5963,6.0977
309,19.6580,93.8479,6.2403
310,19.7200,93.9299,5.9956
311,19.7820,94.0194,5.7853
312,19.8440,93.9755,5.6714
313,19.9060,94.0215,5.4963
314,19.9680,94.0631,5.3398
315,20.0300,93.6818,5.1543
316,20.0920,93.3208,4.9971
317,20.1540,92.8952,4.8890
318,20.2160,92.4828,4.7926
319,20.2780,92.1716,4.6902
320,20.3400,92.0265,4.5587
321,20.4020,91.9224,4.4348
322,20.4640,91.8030,4.3169
323,20.5260,91.4637,4.2396
324,20.5880,90.6622,4.1144
325,20.6500,90.2602,4.0094
326,20.7120,90.1527,3.9282
327,20.7740,89.4426,3.8148
328,20.8360,88.8999,3.7168
329,20.8980,88.4761,3.6230
330,20.9600,88.0744,3.5508
331,21.0220,88.1375,3.5471
332,21.0840,87.8375,3.4806
333,21.1460,88.0483,3.4792
334,21.2080,88.1728,3.4940
335,21.2700,88.4117,3.4919
336,21.3320,88.5139,3.4962
337,21.3940,88.6227,3.4969
338,21.4560,88.2996,3.4532
339,21.5180,88.1691,3.4266
340,21.5800,88.0100,3.4080
341,21.6420,88.2353,3.4123
342,21.7040,87.8017,3.3612
343,21.7660,88.0416,3.3682
344,21.8280,88.1810,3.3905
345,21.8900,88.3833,3.3885
346,21.9520,88.4942,3.4023
347,22.0140,88.7335,3.3876
348,22.0760,88.9082,3.3776
349,22.1380,89.1502,3.3589
350,22.2000,89.4045,3.3428
351,22.2620,89.4536,3.3389
352,22.3240,89.5933,3.3255
353,22.3860,89.5710,3.3284
354,22.4480,89.5964,3.3360
355,22.5100,89.6357,3.3415
356,22.5720,89.6944,3.3486
357,22.6340,89.6921,3.3528
358,22.6960,89.7349,3.3379
359,22.7580,89.7881,3.3241
360,22.8200,89.5045,3.2831
361,22.8820,89.5138,3.2736
362,22.9440,89.2464,3.2324
363,23.0060,88.8232,3.1835
364,23.0680,88.8025,3.1742
365,23.1300,88.8482,3.1714
366,23.1920,88.9467,3.1668
367,23.2540,89.0363,3.1628
368,23.3160,89.1406,3.1621
369,23.3780,89.0631,3.1610
370,23.4400,89.1708,3.1864
371,23.5020,89.0702,3.2132
372,23.5640,89.1105,3.2437
373,23.6260,89.2259,3.2635
374,23.6880,89.2602,3.2961
375,23.7500,89.4383,3.3861
376,23.8120,88.9585,3.4252
377,23.8740,88.2359,3.4594
378,23.9360,87.7743,3.5080
379,23.9980,87.4587,3.5159
380,24.0600,87.0945,3.5192
381,24.1220,86.5985,3.5737
382,24.1840,86.2107,3.5766
383,24.2460,85.6628,3.5657
384,24.3080,85.3656,3.5237
385,24.3700,84.9352,3.4980
