window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5262,0.8329,14.2126,0.0000
1,0.5620,2.8390,1.5217,14.2650,0.0000
2,0.6240,4.0336,2.0970,14.2339,0.0000
3,0.6860,4.9656,2.5228,14.1840,0.0000
4,0.7480,6.1643,3.1711,14.2024,0.0000
5,0.8100,6.8874,3.5211,14.2255,0.0000
6,0.8720,7.3815,3.7700,14.2405,0.0000
7,0.9340,7.9304,3.9977,14.2414,0.0000
8,0.9960,8.4390,4.2150,14.2472,0.0000
9,1.0580,9.0324,4.5863,14.2743,0.0000
10,1.1200,9.3762,4.7566,14.3265,0.0000
11,1.1820,9.7965,4.9347,14.3534,0.0000
12,1.2440,10.0577,5.0127,14.3872,0.0000
13,1.3060,10.2638,5.0444,14.4208,0.0000
14,1.3680,10.7727,5.3187,14.4263,0.0000
15,1.4300,10.8003,5.2941,14.4349,0.0000
16,1.4920,11.0409,5.4130,14.4623,0.0000
17,1.5540,11.1600,5.4452,14.4218,0.0000
18,1.6160,11.2470,5.4967,14.4454,0.0000
19,1.6780,11.7720,5.9142,14.4274,0.0000
20,1.7400,12.2304,6.2231,14.4708,0.0000
21,1.8020,12.6333,6.5169,14.4450,0.0000
22,1.8640,12.5637,6.4031,14.3870,0.0000
23,1.9260,12.5929,6.3502,14.3961,0.0000
24,1.9880,12.6705,6.3692,14.3928,0.0000
25,2.0500,12.9333,6.5399,14.4071,0.0000
26,2.1120,13.4202,7.1662,14.4034,0.0000
27,2.1740,13.3400,7.0668,14.3774,0.0000
28,2.2360,13.2269,6.9766,14.3614,0.0000
29,2.2980,13.2058,6.9145,14.3785,0.0000
30,2.3600,13.0575,6.7650,14.4052,0.0000
31,2.4220,12.9846,6.6954,14.3711,0.0000
32,2.4840,12.6954,6.4546,14.3596,0.0000
33,2.5460,12.5230,6.2912,14.3343,0.0000
34,2.6080,12.3299,6.1335,14.3392,0.0000
35,2.6700,12.3754,6.0930,14.3265,0.0000
36,2.7320,12.4340,6.0668,14.2880,0.0000
37,2.7940,12.4037,6.0212,14.2734,0.0000
38,2.8560,12.3667,5.9592,14.2409,0.0000
39,2.9180,12.4511,6.0135,14.2482,0.0000
40,2.9800,12.6727,6.1465,14.2583,0.0000
41,3.0420,12.7085,6.1336,14.2437,0.0000
42,3.1040,12.7414,6.1698,14.2472,0.0000
43,3.1660,12.5903,6.0493,14.2868,0.0000
44,3.2280,12.4507,5.9666,14.2503,0.0000
45,3.2900,12.3319,5.9255,14.2823,0.0000
46,3.3520,12.2178,5.8877,14.2628,0.0000
47,3.4140,12.2605,5.9653,14.2742,0.0000
48,3.4760,11.9966,5.7867,14.2808,0.0000
49,3.5380,11.8932,5.6815,14.2775,0.0000
50,3.6000,12.2580,5.9005,14.2230,0.0000
51,3.6620,12.3146,5.8947,13.9103,0.0000
52,3.7240,12.4729,6.0566,13.2701,0.0000
53,3.7860,12.7620,6.2910,12.6159,0.0000
54,3.8480,13.0862,6.8426,12.0822,0.0000
55,3.9100,13.5177,7.6613,11.0596,0.0000
56,3.9720,14.1512,9.1328,9.5135,0.0000
57,4.0340,15.4482,10.8373,7.4431,0.0000
58,4.0960,15.8855,12.0276,5.3880,0.0000
59,4.1580,16.5980,13.3458,3.6435,0.0000
60,4.2200,17.4737,14.6424,4.1907,0.0000
61,4.2820,18.1459,15.8545,8.6217,0.0000
62,4.3440,19.2345,16.6751,17.2513,0.0000
63,4.4060,23.0310,18.8873,28.1239,0.0000
64,4.4680,27.9074,18.2662,40.2479,0.0000
65,4.5300,32.9400,18.0454,51.5430,0.0000
66,4.5920,38.0148,16.9967,61.1612,0.0000
67,4.6540,43.1578,15.6489,68.8172,0.0000
68,4.7160,47.8055,14.4273,74.4911,0.0000
69,4.7780,52.0735,13.3121,79.0093,0.0000
70,4.8400,55.9283,12.3075,82.8505,0.0000
71,4.9020,59.3195,11.4111,85.8035,0.0000
72,4.9640,62.4264,10.6038,87.2939,0.0000
73,5.0260,65.4450,9.8533,88.5059,0.0000
74,5.0880,68.1434,9.1760,89.3453,0.0000
75,5.1500,70.5860,8.5833,89.3779,0.0000
76,5.2120,72.4989,8.0929,89.4010,0.0000
77,5.2740,74.0502,7.7403,89.3232,0.0000
78,5.3360,75.2771,7.7117,89.4245,0.0000
79,5.3980,75.9794,9.0018,89.7168,0.0000
80,5.4600,76.6079,10.6843,89.9206,0.0000
81,5.5220,77.2969,11.8245,89.9524,0.0000
82,5.5840,78.0665,12.5122,89.8562,0.0000
83,5.6460,78.6880,13.6446,89.8961,0.0000
84,5.7080,78.5974,14.8496,89.8603,0.0000
85,5.7700,79.3553,14.7541,89.6784,0.0000
86,5.8320,80.0031,14.2827,89.6121,0.0000
87,5.8940,80.3372,14.3397,89.6676,0.0000
88,5.9560,81.0144,13.4565,89.6953,0.0000
89,6.0180,81.6676,12.9560,89.6756,0.0000
90,6.0800,81.4646,14.2835,89.6250,0.0000
91,6.1420,81.4447,14.7759,89.5233,0.0000
92,6.2040,81.2108,15.9099,89.4593,0.0000
93,6.2660,80.7270,17.7833,89.4363,0.0000
94,6.3280,80.4695,19.6643,89.4297,0.0000
95,6.3900,80.3301,21.5871,89.4037,0.0000
96,6.4520,80.2051,23.3727,89.3791,0.0000
97,6.5140,80.2044,25.1553,89.3600,0.0000
98,6.5760,80.3618,24.3974,89.3423,0.0000
99,6.6380,80.2735,23.7666,89.3030,0.0000
100,6.7000,80.5958,22.3803,89.2772,0.0000
101,6.7620,80.8154,21.5011,89.2690,0.0000
102,6.8240,81.5355,19.8122,89.3045,0.0000
103,6.8860,82.0675,18.8674,89.3487,0.0000
104,6.9480,82.4549,18.4847,89.4150,0.0000
