window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5443,0.2490,10.0425,0.0000
1,0.5620,1.0387,0.4659,10.1052,0.0000
2,0.6240,1.4579,0.6593,10.1477,0.0000
3,0.6860,1.8570,0.8459,10.1347,0.0000
4,0.7480,2.1889,0.9975,10.1412,0.0000
5,0.8100,2.4694,1.1196,10.1352,0.0000
6,0.8720,2.7462,1.2401,10.0666,0.0000
7,0.9340,3.0134,1.3606,10.0845,0.0000
8,0.9960,3.2509,1.4725,10.1129,0.0000
9,1.0580,3.4719,1.5802,10.0978,0.0000
10,1.1200,3.6581,1.6665,10.1013,0.0000
11,1.1820,3.8453,1.7482,10.0799,0.0000
12,1.2440,3.9865,1.8108,10.0772,0.0000
13,1.3060,4.1124,1.8627,10.0564,0.0000
14,1.3680,4.2460,1.9224,10.0412,0.0000
15,1.4300,4.3589,1.9699,10.0424,0.0000
16,1.4920,4.4451,2.0088,10.0431,0.0000
17,1.5540,4.5371,2.0478,10.0172,0.0000
18,1.6160,4.8900,2.2136,10.2679,0.0000
19,1.6780,5.5436,2.4949,9.7373,0.0000
20,1.7400,6.4759,2.9243,8.9457,0.0000
21,1.8020,7.4628,3.3883,8.1923,0.0000
22,1.8640,8.4559,3.8243,8.4779,0.0000
23,1.9260,9.3991,4.1718,10.2452,0.0000
24,1.9880,10.3969,4.4942,13.7639,0.0000
25,2.0500,12.1745,5.5553,18.1793,0.0000
26,2.1120,13.9347,6.9195,22.5385,0.0000
27,2.1740,15.6438,8.3811,27.3345,0.0000
28,2.2360,17.5008,9.4421,33.3334,0.0000
29,2.2980,19.2032,10.6156,34.5526,0.0000
30,2.3600,20.8834,11.6752,36.9842,0.0000
31,2.4220,22.5233,12.5112,38.9402,0.0000
32,2.4840,23.9378,13.0748,40.3934,0.0000
33,2.5460,26.2003,14.1804,41.5492,0.0000
34,2.6080,29.8697,15.2592,42.6275,0.0000
35,2.6700,30.7414,16.0013,43.4903,0.0000
36,2.7320,31.4529,16.9059,44.1245,0.0000
37,2.7940,32.3767,17.4276,44.6344,0.0000
38,2.8560,33.3283,17.6978,44.6899,0.0000
39,2.9180,33.7574,17.7965,44.5577,0.0000
40,2.9800,34.1052,17.9582,44.5900,0.0000
41,3.0420,34.1105,17.7101,44.5602,0.0000
42,3.1040,34.4128,17.5007,44.7347,0.0000
43,3.1660,35.2810,17.3231,44.9400,0.0000
44,3.2280,34.7518,16.1778,44.9995,0.0000
45,3.2900,35.1026,15.9911,44.9434,0.0000
46,3.3520,34.9276,15.4019,44.7958,0.0000
47,3.4140,34.9081,14.9295,44.6744,0.0000
48,3.4760,35.4529,14.7589,44.6457,0.0000
49,3.5380,35.6704,14.7124,44.6579,0.0000
50,3.6000,35.1696,13.9416,44.7027,0.0000
51,3.6620,34.4647,13.0438,44.7657,0.0000
52,3.7240,33.8862,12.2282,44.8256,0.0000
53,3.7860,33.2322,11.3521,44.8929,0.0000
54,3.8480,33.6134,11.0186,44.9355,0.0000
55,3.9100,33.1377,10.3709,44.8773,0.0000
56,3.9720,32.3873,9.7543,44.8517,0.0000
57,4.0340,31.5950,9.1207,44.8784,0.0000
58,4.0960,31.1054,8.5952,44.8275,0.0000
59,4.1580,30.4260,8.0420,44.7669,0.0000
60,4.2200,29.7167,7.5310,44.7365,0.0000
61,4.2820,29.1793,7.0804,44.7350,0.0000
62,4.3440,28.7809,6.7248,44.7187,0.0000
63,4.4060,28.5316,6.4133,44.7054,0.0000
64,4.4680,28.3589,6.1801,44.6578,0.0000
65,4.5300,28.0627,5.9133,44.7054,0.0000
66,4.5920,28.0763,5.6762,44.7469,0.0000
67,4.6540,27.9779,5.5246,44.6789,0.0000
68,4.7160,27.6028,5.3945,44.6341,0.0000
69,4.7780,27.0740,5.3392,44.6197,0.0000
70,4.8400,26.6043,5.3198,44.6954,0.0000
71,4.9020,26.1613,5.1086,44.7221,0.0000
72,4.9640,25.8246,4.9526,44.7284,0.0000
73,5.0260,25.5355,4.7590,44.6496,0.0000
74,5.0880,25.4699,4.7419,44.6905,0.0000
75,5.1500,25.2048,4.6122,44.7312,0.0000
76,5.2120,24.9993,4.4773,44.7492,0.0000
77,5.2740,25.1528,4.4048,44.7739,0.0000
78,5.3360,25.6934,4.4955,44.7255,0.0000
79,5.3980,26.3921,4.8260,44.7412,0.0000
80,5.4600,26.5682,4.8138,44.6867,0.0000
81,5.5220,26.5079,4.8580,44.6734,0.0000
82,5.5840,26.2619,4.7223,44.5534,0.0000
83,5.6460,26.7919,5.0311,44.4461,0.0000
84,5.7080,26.7828,5.2950,44.2580,0.0000
85,5.7700,26.6598,5.3019,43.6746,0.0000
86,5.8320,26.3271,5.3429,42.3926,0.0000
87,5.8940,25.8819,5.3443,40.1427,0.0000
88,5.9560,25.6258,5.4819,37.0105,0.0000
89,6.0180,25.6323,5.7639,35.5539,0.0000
90,6.0800,25.4402,5.9608,31.5238,0.0000
