window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6987,0.3284,9.5304,9.5304
1,0.5620,1.2976,0.6073,9.5423,9.5423
2,0.6240,1.8234,0.8623,9.5514,9.5514
3,0.6860,2.2981,1.0835,9.5170,9.5170
4,0.7480,2.7416,1.2911,9.5503,9.5503
5,0.8100,3.1513,1.4811,9.5366,9.5366
6,0.8720,3.5197,1.6491,9.5127,9.5127
7,0.9340,3.8495,1.8094,9.4483,9.4483
8,0.9960,4.1639,1.9556,9.4326,9.4326
9,1.0580,4.4239,2.0780,9.4263,9.4263
10,1.1200,4.6593,2.1824,9.4682,9.4682
11,1.1820,4.8528,2.2710,9.4566,9.4566
12,1.2440,5.0596,2.3729,9.4917,9.4917
13,1.3060,5.2366,2.4555,9.5151,9.5151
14,1.3680,5.4073,2.5396,9.5241,9.5241
15,1.4300,5.5367,2.6071,9.5176,9.5176
16,1.4920,5.6303,2.6503,9.5103,9.5103
17,1.5540,5.7334,2.6994,9.4985,9.4985
18,1.6160,5.8367,2.7416,9.4979,9.4979
19,1.6780,5.9515,2.7872,9.4603,9.4603
20,1.7400,6.0336,2.8198,9.4674,9.4674
21,1.8020,6.1045,2.8551,9.4231,9.4231
22,1.8640,6.1614,2.8791,9.4490,9.4490
23,1.9260,6.2222,2.9140,9.4124,9.4124
24,1.9880,6.2839,2.9362,9.4255,9.4255
25,2.0500,6.3399,2.9561,9.3943,9.3943
26,2.1120,6.4052,2.9915,9.3703,9.3703
27,2.1740,6.4488,3.0128,9.3374,9.3374
28,2.2360,6.4935,3.0319,9.3517,9.3517
29,2.2980,6.4967,3.0306,9.3921,9.3921
30,2.3600,6.5143,3.0432,9.4330,9.4330
31,2.4220,6.5009,3.0377,9.3991,9.3991
32,2.4840,6.5121,3.0455,9.3687,9.3687
33,2.5460,6.5259,3.0527,9.3857,9.3857
34,2.6080,6.5436,3.0747,9.3782,9.3782
35,2.6700,6.6218,3.1227,9.4057,9.4057
36,2.7320,6.8405,3.2185,9.3968,9.3968
37,2.7940,7.1823,3.4045,9.4065,9.4065
38,2.8560,7.4655,3.5918,8.9810,8.9810
39,2.9180,8.2972,4.1030,9.8737,9.8737
40,2.9800,8.9648,4.4927,11.0963,11.0963
41,3.0420,9.7373,5.1638,11.3306,11.3306
42,3.1040,10.3788,5.9224,13.5465,13.5465
43,3.1660,11.1912,6.8115,16.7148,16.7148
44,3.2280,11.9770,7.5614,20.2207,20.2207
45,3.2900,12.7953,8.2218,24.6422,24.6422
46,3.3520,13.8537,9.4151,28.3961,28.3961
47,3.4140,14.6791,10.3711,30.1538,30.1538
48,3.4760,15.5579,11.6330,32.0488,32.0488
49,3.5380,16.3082,12.3612,33.4873,33.4873
50,3.6000,17.1737,13.2834,34.8681,34.8681
51,3.6620,17.8546,14.1880,35.9898,35.9898
52,3.7240,18.6316,15.3288,37.3824,37.3824
53,3.7860,19.0866,16.8020,38.5350,38.5350
54,3.8480,19.8770,18.2134,39.4247,39.4247
55,3.9100,18.7257,20.0879,40.0846,40.0846
56,3.9720,17.2513,21.8037,40.2544,40.2544
57,4.0340,16.1995,23.5209,40.0620,40.0620
58,4.0960,15.2938,25.1690,39.8764,39.8764
59,4.1580,14.0933,26.3702,39.7590,39.7590
60,4.2200,13.4673,27.5839,39.6901,39.6901
61,4.2820,14.1800,28.0026,39.6689,39.6689
62,4.3440,14.7644,29.5165,39.6310,39.6310
63,4.4060,15.0476,31.3338,39.5255,39.5255
64,4.4680,16.4540,31.4215,39.3541,39.3541
65,4.5300,16.7636,31.0973,39.2570,39.2570
66,4.5920,18.1484,31.1371,39.2511,39.2511
67,4.6540,18.9303,31.1171,39.1825,39.1825
68,4.7160,19.3305,31.3095,39.1877,39.1877
69,4.7780,20.3541,31.3117,39.2196,39.2196
70,4.8400,21.0601,31.0143,39.2733,39.2733
71,4.9020,21.4286,30.6689,39.2160,39.2160
72,4.9640,22.3193,30.6281,39.1971,39.1971
73,5.0260,22.9929,30.5432,39.3006,39.3006
74,5.0880,23.8066,30.6223,39.2823,39.2823
75,5.1500,24.8542,30.7199,39.3240,39.3240
76,5.2120,25.5737,30.6916,39.3106,39.3106
77,5.2740,25.5226,30.3747,39.2742,39.2742
78,5.3360,25.8630,30.4249,39.2060,39.2060
79,5.3980,26.4498,30.5377,39.1975,39.1975
80,5.4600,26.9716,30.6529,39.1292,39.1292
81,5.5220,27.3110,30.8559,39.0855,39.0855
82,5.5840,27.3548,30.7063,39.0363,39.0363
83,5.6460,25.8355,30.7360,38.9572,38.9572
84,5.7080,25.6667,30.6679,38.8458,38.8458
85,5.7700,24.3197,30.6966,38.8026,38.8026
86,5.8320,25.0490,30.7746,38.7949,38.7949
87,5.8940,22.8528,31.4416,38.8113,38.8113
88,5.9560,20.9476,32.3448,38.7437,38.7437
89,6.0180,19.2372,32.9090,38.7300,38.7300
90,6.0800,17.7540,33.7883,38.7562,38.7562
91,6.1420,16.3110,34.1304,38.6846,38.6846
92,6.2040,15.3994,34.4280,38.7167,38.7167
93,6.2660,14.5400,34.5930,38.6053,38.6053
94,6.3280,13.9938,35.0678,38.4492,38.4492
95,6.3900,15.0141,34.2494,38.3951,38.3951
96,6.4520,15.7512,33.4470,38.3648,38.3648
97,6.5140,16.5933,33.0181,38.2746,38.2746
98,6.5760,17.8773,32.8414,38.0686,38.0686
99,6.6380,19.3422,32.7226,37.9544,37.9544
100,6.7000,19.4009,32.2930,37.8831,37.8831
101,6.7620,20.5760,32.0343,37.8308,37.8308
102,6.8240,21.2872,31.7307,37.6605,37.6605
103,6.8860,21.7080,31.2668,36.8427,36.8427
104,6.9480,20.3282,31.6604,35.4385,35.4385
105,7.0100,20.0120,30.9273,32.5368,32.5368
106,7.0720,19.8431,29.6687,28.5752,28.5752
107,7.1340,18.6998,28.7005,23.5090,23.5090
108,7.1960,17.7621,26.8561,18.5809,18.5809
109,7.2580,16.8412,24.8967,13.7442,13.7442
110,7.3200,15.6288,23.5813,10.0541,10.0541
111,7.3820,14.5619,22.5841,6.7195,6.7195
112,7.4440,13.7796,22.0214,4.5417,4.5417
113,7.5060,13.0831,20.4713,3.8767,3.8767
114,7.5680,12.4630,18.9886,6.3207,6.3207
115,7.6300,11.9020,17.5035,6.3973,6.3973
116,7.6920,11.4744,16.1774,6.0022,6.0022
117,7.7540,11.1781,15.0744,6.8098,6.8098
118,7.8160,10.9425,14.0604,6.9810,6.9810
119,7.8780,10.5102,13.3071,7.1988,7.1988
120,7.9400,9.9868,12.7343,7.8489,7.8489
121,8.0020,9.4068,12.2183,8.3825,8.3825
122,8.0640,8.9851,11.7015,8.5989,8.5989
123,8.1260,8.6824,11.2502,8.5546,8.5546
124,8.1880,8.4367,10.7925,8.2269,8.2269
125,8.2500,8.1616,10.5283,7.3287,7.3287
126,8.3120,8.0302,10.1169,7.0705,7.0705
127,8.3740,7.9503,9.5784,6.9110,6.9110
128,8.4360,7.8137,9.0357,7.0246,7.0246
129,8.4980,7.7730,8.5442,7.3858,7.3858
130,8.5600,7.7735,8.0971,7.6169,7.6169
131,8.6220,7.7398,7.6959,8.0385,8.0385
132,8.6840,7.7267,7.3060,8.2166,8.2166
133,8.7460,7.7250,6.9544,8.1076,8.1076
134,8.8080,7.7298,6.6769,7.9913,7.9913
135,8.8700,7.7697,6.4479,7.9037,7.9037
136,8.9320,7.7464,6.1681,7.8124,7.8124
137,8.9940,7.7291,5.9235,7.3326,7.3326
138,9.0560,7.7150,5.6986,7.2798,7.2798
139,9.1180,7.7133,5.4978,7.1976,7.1976
140,9.1800,7.7354,5.3377,7.1125,7.1125
141,9.2420,7.7385,5.1731,7.0127,7.0127
142,9.3040,7.7153,5.0117,7.0185,7.0185
143,9.3660,7.6712,4.8587,7.0742,7.0742
144,9.4280,7.6514,4.7235,7.1845,7.1845
