window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5536,0.2542,0.0000,0.0000
1,0.5620,1.0354,0.4732,0.0000,0.0000
2,0.6240,1.4956,0.6779,0.0000,0.0000
3,0.6860,1.9077,0.8686,0.0000,0.0000
4,0.7480,2.2666,1.0363,0.0000,0.0000
5,0.8100,2.5922,1.1875,0.0000,0.0000
6,0.8720,2.9049,1.3308,0.0000,0.0000
7,0.9340,3.1852,1.4633,0.0000,0.0000
8,0.9960,3.4391,1.5814,0.0000,0.0000
9,1.0580,3.6524,1.6780,0.0000,0.0000
10,1.1200,3.8367,1.7624,0.0000,0.0000
11,1.1820,4.0175,1.8426,0.0000,0.0000
12,1.2440,4.2032,1.9159,0.0000,0.0000
13,1.3060,4.3520,1.9829,0.0000,0.0000
14,1.3680,4.4838,2.0487,0.0000,0.0000
15,1.4300,4.5925,2.1020,0.0000,0.0000
16,1.4920,4.6927,2.1485,0.0000,0.0000
17,1.5540,4.7862,2.1938,0.0000,0.0000
18,1.6160,4.8754,2.2344,0.0000,0.0000
19,1.6780,4.9459,2.2706,0.0000,0.0000
20,1.7400,5.0203,2.3015,0.0000,0.0000
21,1.8020,5.0594,2.3215,0.0000,0.0000
22,1.8640,5.1036,2.3375,0.0000,0.0000
23,1.9260,5.1427,2.3543,0.0000,0.0000
24,1.9880,5.1608,2.3610,0.0000,0.0000
25,2.0500,5.1921,2.3716,0.0000,0.0000
26,2.1120,5.2243,2.3848,0.0000,0.0000
27,2.1740,5.2526,2.3987,0.0000,0.0000
28,2.2360,5.2797,2.4152,0.0000,0.0000
29,2.2980,5.2897,2.4144,0.0000,0.0000
30,2.3600,5.3187,2.4218,0.0000,0.0000
31,2.4220,5.3224,2.4263,0.0000,0.0000
32,2.4840,5.3300,2.4285,0.0000,0.0000
33,2.5460,5.3405,2.4319,0.0000,0.0000
34,2.6080,5.3662,2.4398,0.0000,0.0000
35,2.6700,5.3889,2.4504,0.0000,0.0000
36,2.7320,5.4962,2.4916,0.0000,0.0000
37,2.7940,5.5301,2.5091,0.0000,0.0000
38,2.8560,5.5295,2.5148,0.0000,0.0000
39,2.9180,5.5331,2.5188,0.0000,0.0000
40,2.9800,5.5348,2.5183,0.0000,0.0000
41,3.0420,5.5525,2.5263,0.0000,0.0000
42,3.1040,5.5628,2.5297,0.0000,0.0000
43,3.1660,5.5862,2.5451,0.0000,0.0000
44,3.2280,5.5961,2.5560,0.0000,0.0000
45,3.2900,5.6126,2.5572,0.0000,0.0000
46,3.3520,5.6256,2.5624,0.0000,0.0000
47,3.4140,5.6393,2.5665,0.0000,0.0000
48,3.4760,5.6529,2.5705,0.0000,0.0000
49,3.5380,5.6583,2.5735,0.0000,0.0000
50,3.6000,5.6575,2.5762,0.0000,0.0000
51,3.6620,5.6765,2.5699,0.0000,0.0000
52,3.7240,5.7297,2.6040,0.0000,0.0000
53,3.7860,5.7755,2.6277,0.0000,0.0000
54,3.8480,5.8164,2.6415,0.0000,0.0000
55,3.9100,5.8420,2.6495,0.0000,0.0000
56,3.9720,5.8588,2.6655,0.0000,0.0000
57,4.0340,5.8866,2.6681,0.0000,0.0000
58,4.0960,5.9492,2.6908,0.0000,4.1591
59,4.1580,5.9423,2.6853,0.0000,15.8676
60,4.2200,5.8035,2.7440,0.0000,32.9612
61,4.2820,5.7108,2.8323,0.0000,47.4363
62,4.3440,5.4663,2.8381,0.0000,66.0784
63,4.4060,4.9740,3.0070,0.0000,80.8242
64,4.4680,5.3392,3.7617,0.0000,88.9479
65,4.5300,4.7810,5.1715,0.0000,90.0000
66,4.5920,4.1990,7.2985,0.0000,90.0000
67,4.6540,3.6173,8.9724,0.0000,90.0000
68,4.7160,3.0274,11.0340,0.0000,90.0000
69,4.7780,2.6380,13.3994,0.0000,90.0000
70,4.8400,2.3409,15.8443,0.0000,90.0000
71,4.9020,2.1703,18.1992,0.0000,90.0000
72,4.9640,1.8438,19.9044,0.0000,90.0000
73,5.0260,1.5119,21.2714,0.0000,90.0000
74,5.0880,1.1425,22.4695,0.0000,90.0000
75,5.1500,0.8652,23.7592,0.0000,90.0000
76,5.2120,0.6069,24.9209,0.0000,90.0000
77,5.2740,0.3807,26.1810,0.0000,90.0000
78,5.3360,0.3238,27.4143,0.0000,90.0000
79,5.3980,-0.0010,28.0350,0.0000,90.0000
80,5.4600,-0.2318,28.7202,0.0000,90.0000
81,5.5220,-0.5309,29.2210,0.0000,90.0000
82,5.5840,-0.6311,30.0574,0.0000,90.0000
83,5.6460,-0.8322,30.9353,0.0000,90.0000
84,5.7080,-0.9487,31.7112,0.0000,90.0000
85,5.7700,-0.9464,32.3921,0.0000,90.0000
86,5.8320,-1.1073,32.7393,0.0000,90.0000
87,5.8940,-1.0533,33.7242,0.0000,90.0000
88,5.9560,-0.9755,34.5934,0.0000,90.0000
89,6.0180,-1.1614,34.5197,0.0000,90.0000
90,6.0800,-1.3305,34.4409,0.0000,90.0000
91,6.1420,-1.4428,34.4460,0.0000,90.0000
92,6.2040,-1.6218,34.2762,0.0000,90.0000
93,6.2660,-1.6051,34.5521,0.0000,90.0000
94,6.3280,-1.5823,34.9000,0.0000,90.0000
95,6.3900,-1.7213,35.6973,0.0000,90.0000
96,6.4520,-1.8167,36.8608,0.0000,90.0000
97,6.5140,-1.8882,37.8120,0.0000,90.0000
98,6.5760,-1.9825,38.1064,0.0000,90.0000
99,6.6380,-2.2030,37.6310,0.0000,90.0000
100,6.7000,-2.2903,37.7000,0.0000,90.0000
101,6.7620,-2.3330,37.7962,0.0000,90.0000
102,6.8240,-2.4568,38.2481,0.0000,90.0000
103,6.8860,-2.4609,38.3611,0.0000,90.0000
104,6.9480,-2.4958,38.3227,0.0000,90.0000
105,7.0100,-2.6082,38.9112,0.0000,90.0000
106,7.0720,-2.7018,39.0578,0.0000,90.0000
107,7.1340,-2.8170,38.7020,0.0000,90.0000
108,7.1960,-2.8734,38.5560,0.0000,90.0000
109,7.2580,-2.8247,38.4598,0.0000,90.0000
110,7.3200,-2.8986,38.1520,0.0000,90.0000
111,7.3820,-3.0397,38.3941,0.0000,90.0000
112,7.4440,-2.9844,38.5347,0.0000,90.0000
113,7.5060,-3.1171,38.2107,0.0000,90.0000
114,7.5680,-3.2189,37.9649,0.0000,90.0000
115,7.6300,-3.3527,38.2937,0.0000,90.0000
116,7.6920,-3.1131,38.8733,0.0000,90.0000
117,7.7540,-3.0716,39.7971,0.0000,90.0000
118,7.8160,-2.9037,40.4534,0.0000,90.0000
119,7.8780,-2.8594,40.7390,0.0000,90.0000
120,7.9400,-2.7050,41.5557,0.0000,90.0000
121,8.0020,-2.8639,42.7714,0.0000,90.0000
122,8.0640,-2.8571,43.7517,0.0000,90.0000
123,8.1260,-2.8517,43.5216,0.0000,90.0000
124,8.1880,-2.9389,42.5730,0.0000,90.0000
125,8.2500,-3.0198,42.2343,0.0000,90.0000
126,8.3120,-3.1695,42.1283,0.0000,90.0000
127,8.3740,-3.3961,42.2889,0.0000,90.0000
128,8.4360,-3.5582,42.2487,0.0000,90.0000
129,8.4980,-3.6023,42.0542,0.0000,90.0000
130,8.5600,-3.6622,41.9156,0.0000,90.0000
131,8.6220,-3.3349,42.2176,0.0000,90.0000
132,8.6840,-3.3616,42.9699,0.0000,90.0000
133,8.7460,-3.2341,43.4992,0.0000,90.0000
134,8.8080,-3.0092,43.5414,0.0000,90.0000
135,8.8700,-2.8218,43.3597,0.0000,90.0000
136,8.9320,-2.8410,43.2230,0.0000,90.0000
137,8.9940,-2.8604,43.1261,0.0000,90.0000
138,9.0560,-2.9024,42.4692,0.0000,90.0000
139,9.1180,-2.7434,42.1065,0.0000,90.0000
140,9.1800,-2.8407,41.2596,0.0000,90.0000
141,9.2420,-2.8324,40.5897,0.0000,90.0000
142,9.3040,-2.6646,40.3366,0.0000,90.0000
143,9.3660,-2.4561,40.3372,0.0000,90.0000
144,9.4280,-2.3335,40.0555,0.0000,89.7362
145,9.4900,-2.1533,39.7029,0.0000,83.5586
146,9.5520,-2.1208,39.1718,0.0000,70.2534
147,9.6140,-1.8755,38.9661,0.0000,57.0388
148,9.6760,-1.1480,38.3931,0.0000,37.7198
149,9.7380,-0.4051,36.1335,0.0000,19.7466
150,9.8000,0.5209,33.8972,0.0000,9.1758
151,9.8620,1.5084,31.5691,0.0000,1.0521
152,9.9240,2.4789,29.2522,0.0000,0.0000
153,9.9860,3.0471,26.7523,0.0000,0.0000
154,10.0480,3.4578,24.4184,0.0000,0.0000
155,10.1100,3.8765,22.3538,0.0000,0.0000
156,10.1720,4.0480,20.3689,0.0000,0.0000
157,10.2340,4.2021,18.5755,0.0000,0.0000
158,10.2960,4.3363,16.9661,0.0000,0.0000
159,10.3580,4.4646,15.5151,0.0000,0.0000
160,10.4200,4.5751,14.2138,0.0000,0.0000
161,10.4820,4.6957,13.0534,0.0000,0.0000
162,10.5440,4.7965,12.0108,0.0000,0.0000
163,10.6060,4.8822,11.0664,0.0000,0.0000
164,10.6680,4.9631,10.2186,0.0000,0.0000
165,10.7300,5.0293,9.4526,0.0000,0.0000
166,10.7920,5.0902,8.7630,0.0000,0.0000
167,10.8540,5.1355,8.1449,0.0000,0.0000
168,10.9160,5.1694,7.5805,0.0000,0.0000
169,10.9780,5.2034,7.0738,0.0000,0.0000
170,11.0400,5.2503,6.6244,0.0000,0.0000
171,11.1020,5.2887,6.2164,0.0000,0.0000
172,11.1640,5.3069,5.8467,0.0000,0.0000
173,11.2260,5.3434,5.5199,0.0000,0.0000
174,11.2880,5.3659,5.2278,0.0000,0.0000
175,11.3500,5.3865,4.9573,0.0000,0.0000
176,11.4120,5.4091,4.7199,0.0000,0.0000
177,11.4740,5.4391,4.5017,0.0000,0.0000
178,11.5360,5.4618,4.3121,0.0000,0.0000
179,11.5980,5.4824,4.1386,0.0000,0.0000
180,11.6600,5.5030,3.9854,0.0000,0.0000
181,11.7220,5.5163,3.8463,0.0000,0.0000
182,11.7840,5.5238,3.7221,0.0000,0.0000
183,11.8460,5.5328,3.6047,0.0000,0.0000
184,11.9080,5.5351,3.4986,0.0000,0.0000
185,11.9700,5.5342,3.4045,0.0000,0.0000
186,12.0320,5.5390,3.3231,0.0000,0.0000
187,12.0940,5.5469,3.2461,0.0000,0.0000
188,12.1560,5.5497,3.1788,0.0000,0.0000
189,12.2180,5.5474,3.1132,0.0000,0.0000
190,12.2800,5.5498,3.0558,0.0000,0.0000
191,12.3420,5.5462,3.0023,0.0000,0.0000
192,12.4040,5.5335,2.9485,0.0000,0.0000
193,12.4660,5.5399,2.9051,0.0000,0.0000
194,12.5280,5.5415,2.8668,0.0000,0.0000
195,12.5900,5.5517,2.8380,0.0000,0.0000
196,12.6520,5.5595,2.8141,0.0000,0.0000
197,12.7140,5.5626,2.7864,0.0000,0.0000
198,12.7760,5.5665,2.7638,0.0000,0.0000
199,12.8380,5.5656,2.7437,0.0000,0.0000
200,12.9000,5.5652,2.7258,0.0000,0.0000
201,12.9620,5.5713,2.7075,0.0000,0.0000
202,13.0240,5.5922,2.7003,0.0000,0.0000
203,13.0860,5.5996,2.6901,0.0000,0.0000
204,13.1480,5.5949,2.6746,0.0000,0.0000
205,13.2100,5.5935,2.6623,0.0000,0.0000
206,13.2720,5.6047,2.6508,0.0000,0.0000
207,13.3340,5.5971,2.6315,0.0000,0.0000
208,13.3960,5.5878,2.6193,0.0000,0.0000
209,13.4580,5.5969,2.6150,0.0000,0.0000
210,13.5200,5.5949,2.6069,0.0000,0.0000
211,13.5820,5.6028,2.6063,0.0000,0.0000
212,13.6440,5.6150,2.6048,0.0000,0.0000
