window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1860,0.2589,0.0000,0.0000
1,0.5620,2.2560,0.5038,0.0000,0.0000
2,0.6240,3.1321,0.7709,0.0000,0.0000
3,0.6860,3.9515,0.9734,0.0000,0.0000
4,0.7480,4.7461,1.1216,0.0000,0.0000
5,0.8100,5.4355,1.2629,0.0000,0.0000
6,0.8720,6.0721,1.4003,0.0000,0.0000
7,0.9340,6.6898,1.5093,0.0000,0.0000
8,0.9960,7.1868,1.6138,0.0000,0.0000
9,1.0580,7.6662,1.7160,0.0000,0.0000
10,1.1200,8.1207,1.8201,0.0000,0.0000
11,1.1820,8.5504,1.9057,0.0000,0.0000
12,1.2440,8.8980,1.9628,0.0000,0.0000
13,1.3060,9.2530,2.0156,0.0000,0.0000
14,1.3680,9.5315,2.0730,0.0000,0.0000
15,1.4300,9.7365,2.1363,0.0000,0.0000
16,1.4920,9.8760,2.2397,0.0000,0.0000
17,1.5540,10.1060,2.2689,0.0000,0.0000
18,1.6160,10.2467,2.3392,0.0000,0.0000
19,1.6780,10.4421,2.3593,0.0000,0.0000
20,1.7400,10.6100,2.3756,0.0000,0.0000
21,1.8020,10.7480,2.3983,0.0000,0.0000
22,1.8640,10.9210,2.4026,0.0000,0.0000
23,1.9260,11.0595,2.4055,0.0000,0.0000
24,1.9880,11.1674,2.4332,0.0000,0.0000
25,2.0500,11.1904,2.4919,0.0000,0.0000
26,2.1120,11.2080,2.5482,0.0000,0.0000
27,2.1740,11.2662,2.5733,0.0000,0.0000
28,2.2360,11.3426,2.5539,0.0000,0.0000
29,2.2980,11.4071,2.5479,0.0000,0.0000
30,2.3600,11.4677,2.5409,0.0000,0.0000
31,2.4220,11.4920,2.5428,0.0000,0.0000
32,2.4840,11.5096,2.5634,0.0000,0.0000
33,2.5460,11.6549,2.5490,0.0000,0.0000
34,2.6080,11.7742,2.5515,0.0000,0.0000
35,2.6700,11.8887,2.5389,0.0000,0.0000
36,2.7320,11.9900,2.5327,0.0000,0.0000
37,2.7940,12.0909,2.5270,0.0000,0.0000
38,2.8560,12.1681,2.5243,0.0000,0.0000
39,2.9180,12.2646,2.5187,0.0000,0.0000
40,2.9800,12.1615,2.5835,0.0000,0.0000
41,3.0420,12.1105,2.6050,0.0000,0.0000
42,3.1040,12.0472,2.6377,0.0000,0.0000
43,3.1660,11.9813,2.6485,0.0000,0.0000
44,3.2280,11.9347,2.6525,0.0000,0.0000
45,3.2900,11.8307,2.6991,0.0000,0.0000
46,3.3520,11.7854,2.6963,0.0000,0.0000
47,3.4140,11.7288,2.7076,0.0000,0.0000
48,3.4760,11.7903,2.6865,1.0521,1.0521
49,3.5380,11.7921,2.6787,9.1758,9.1758
50,3.6000,11.8820,2.6555,19.7466,19.7466
51,3.6620,11.9272,2.6806,37.7198,37.7198
52,3.7240,12.1479,2.6948,57.0388,57.0388
53,3.7860,12.3732,2.7217,74.1324,74.1324
54,3.8480,12.6164,2.7052,83.5586,83.5586
55,3.9100,13.0266,2.6714,89.7362,89.7362
56,3.9720,13.3979,2.6660,90.0000,90.0000
57,4.0340,13.7709,2.6424,90.0000,90.0000
58,4.0960,14.3979,2.6290,90.0000,90.0000
59,4.1580,15.0171,2.6157,90.0000,90.0000
60,4.2200,15.5052,2.5961,90.0000,90.0000
61,4.2820,16.0907,2.5545,90.0000,90.0000
62,4.3440,16.6587,2.5139,90.0000,90.0000
63,4.4060,17.4668,2.5166,90.0000,90.0000
64,4.4680,18.5885,2.4989,90.0000,90.0000
65,4.5300,19.2960,2.5125,90.0000,90.0000
66,4.5920,19.9265,2.5175,90.0000,90.0000
67,4.6540,21.6658,2.5459,90.0000,90.0000
68,4.7160,24.7907,2.7586,90.0000,90.0000
69,4.7780,29.6759,5.2061,90.0000,90.0000
70,4.8400,34.0032,8.0514,90.0000,90.0000
71,4.9020,37.6432,10.6276,90.0000,90.0000
72,4.9640,40.3537,12.5950,90.0000,90.0000
73,5.0260,43.0047,14.8111,90.0000,90.0000
74,5.0880,45.4247,16.7064,90.0000,90.0000
75,5.1500,45.6135,17.3938,90.0000,90.0000
76,5.2120,46.2356,18.9381,90.0000,90.0000
77,5.2740,48.7159,18.9997,90.0000,90.0000
78,5.3360,51.5204,18.2773,90.0000,90.0000
79,5.3980,54.1986,17.1354,90.0000,90.0000
80,5.4600,56.2437,15.8632,90.0000,90.0000
81,5.5220,58.7538,14.7834,90.0000,90.0000
82,5.5840,60.9736,13.9840,90.0000,90.0000
83,5.6460,63.0495,13.5356,90.0000,90.0000
84,5.7080,64.4444,13.8595,90.0000,90.0000
85,5.7700,65.3063,14.1138,90.0000,90.0000
86,5.8320,63.7773,13.4040,90.0000,90.0000
87,5.8940,64.2757,13.4069,90.0000,90.0000
88,5.9560,63.1607,13.0362,90.0000,90.0000
89,6.0180,60.3503,12.1409,90.0000,90.0000
90,6.0800,57.4323,11.2634,90.0000,90.0000
91,6.1420,54.5304,10.3647,90.0000,90.0000
92,6.2040,51.7272,9.5614,90.0000,90.0000
93,6.2660,51.3370,9.1137,90.0000,90.0000
94,6.3280,53.6939,9.7364,90.0000,90.0000
95,6.3900,55.8249,10.4010,90.0000,90.0000
96,6.4520,53.3304,9.6352,90.0000,90.0000
97,6.5140,55.0905,9.4853,90.0000,90.0000
98,6.5760,56.8487,9.3212,90.0000,90.0000
99,6.6380,58.6568,9.6645,90.0000,90.0000
100,6.7000,60.1748,10.0976,90.0000,90.0000
101,6.7620,61.1759,9.6106,90.0000,90.0000
102,6.8240,62.6329,9.9857,90.0000,90.0000
103,6.8860,62.4367,9.3029,90.0000,90.0000
104,6.9480,63.3048,8.7381,90.0000,90.0000
105,7.0100,64.0825,8.3126,90.0000,90.0000
106,7.0720,65.3641,8.0471,90.0000,90.0000
107,7.1340,64.7036,7.5810,90.0000,90.0000
108,7.1960,63.3224,7.1441,90.0000,90.0000
109,7.2580,60.4539,6.6615,90.0000,90.0000
110,7.3200,61.5548,6.7570,90.0000,90.0000
111,7.3820,59.7370,6.4011,90.0000,90.0000
112,7.4440,57.4672,6.0643,90.0000,90.0000
113,7.5060,57.3428,5.8752,90.0000,90.0000
114,7.5680,55.0413,5.5089,90.0000,90.0000
115,7.6300,52.1647,5.1671,90.0000,90.0000
116,7.6920,49.8784,4.9172,90.0000,90.0000
117,7.7540,47.4292,4.6349,90.0000,90.0000
118,7.8160,45.3173,4.3831,90.0000,90.0000
119,7.8780,43.9505,4.1968,90.0000,90.0000
120,7.9400,42.8572,4.0385,90.0000,90.0000
121,8.0020,44.7330,4.0141,90.0000,90.0000
122,8.0640,42.9704,3.8604,90.0000,90.0000
123,8.1260,40.9906,3.6967,90.0000,90.0000
124,8.1880,39.1660,3.5284,90.0000,90.0000
125,8.2500,38.0054,3.5115,90.0000,90.0000
126,8.3120,36.6215,3.3473,90.0000,90.0000
127,8.3740,35.3118,3.2093,90.0000,90.0000
128,8.4360,34.1860,3.0710,90.0000,90.0000
129,8.4980,33.3412,2.9490,90.0000,90.0000
130,8.5600,33.2350,2.7738,90.0000,90.0000
131,8.6220,33.8060,2.6479,90.0000,90.0000
132,8.6840,36.8684,2.6882,90.0000,90.0000
133,8.7460,39.8741,2.7491,90.0000,90.0000
134,8.8080,43.4826,3.0271,90.0000,90.0000
135,8.8700,46.5635,3.3517,90.0000,90.0000
136,8.9320,49.4426,4.2632,90.0000,90.0000
137,8.9940,49.9311,4.5758,90.0000,90.0000
138,9.0560,48.0263,4.4639,90.0000,90.0000
139,9.1180,45.7775,4.3048,90.0000,90.0000
140,9.1800,43.6690,4.2049,90.0000,90.0000
141,9.2420,42.0820,4.4220,90.0000,90.0000
142,9.3040,40.3407,4.3060,90.0000,90.0000
143,9.3660,38.7232,4.2606,90.0000,90.0000
144,9.4280,37.0481,4.1319,90.0000,90.0000
145,9.4900,35.2720,3.9785,89.7362,89.7362
146,9.5520,33.7410,3.8397,83.5586,83.5586
147,9.6140,32.3321,3.7728,74.1324,74.1324
148,9.6760,31.1850,3.7465,57.0388,57.0388
149,9.7380,29.8587,3.6093,37.7198,37.7198
150,9.8000,28.5785,3.5079,23.9216,23.9216
151,9.8620,27.2755,3.4148,9.1758,9.1758
152,9.9240,26.0527,3.3324,1.0521,1.0521
153,9.9860,25.0013,3.2362,0.0000,0.0000
154,10.0480,23.9092,3.1884,0.0000,0.0000
155,10.1100,22.8887,3.1231,0.0000,0.0000
156,10.1720,21.9508,3.0627,0.0000,0.0000
157,10.2340,21.2225,3.0153,0.0000,0.0000
158,10.2960,20.4342,2.9823,0.0000,0.0000
159,10.3580,19.7575,2.9308,0.0000,0.0000
160,10.4200,19.1483,2.8829,0.0000,0.0000
161,10.4820,18.4971,2.8569,0.0000,0.0000
162,10.5440,17.9264,2.8423,0.0000,0.0000
163,10.6060,17.3888,2.8354,0.0000,0.0000
164,10.6680,16.8817,2.8283,0.0000,0.0000
165,10.7300,16.3997,2.8206,0.0000,0.0000
166,10.7920,15.9254,2.8357,0.0000,0.0000
167,10.8540,15.5677,2.8170,0.0000,0.0000
168,10.9160,15.2461,2.7863,0.0000,0.0000
169,10.9780,14.9801,2.7578,0.0000,0.0000
170,11.0400,14.7785,2.7268,0.0000,0.0000
171,11.1020,14.5871,2.7076,0.0000,0.0000
172,11.1640,14.4470,2.6872,0.0000,0.0000
173,11.2260,14.2506,2.7348,0.0000,0.0000
174,11.2880,14.1322,2.7143,0.0000,0.0000
175,11.3500,13.9728,2.7024,0.0000,0.0000
176,11.4120,13.7949,2.6914,0.0000,0.0000
177,11.4740,13.6586,2.6769,0.0000,0.0000
178,11.5360,13.4385,2.7184,0.0000,0.0000
179,11.5980,13.2967,2.7210,0.0000,0.0000
180,11.6600,13.1580,2.7269,0.0000,0.0000
181,11.7220,13.0509,2.7162,0.0000,0.0000
182,11.7840,12.8876,2.7418,0.0000,0.0000
183,11.8460,12.7236,2.7709,0.0000,0.0000
184,11.9080,12.6099,2.7512,0.0000,0.0000
185,11.9700,12.4707,2.7457,0.0000,0.0000
186,12.0320,12.4973,2.7177,0.0000,0.0000
187,12.0940,12.4880,2.6951,0.0000,0.0000
188,12.1560,12.5234,2.6694,0.0000,0.0000
189,12.2180,12.5521,2.6553,0.0000,0.0000
