window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8754,0.4082,9.6596,9.6596
1,0.5620,1.8074,0.8328,9.7051,9.7051
2,0.6240,2.7052,1.2595,9.7017,9.7017
3,0.6860,3.4243,1.6048,9.6991,9.6991
4,0.7480,4.2118,2.0698,9.6678,9.6678
5,0.8100,4.5157,2.8541,9.6382,9.6382
6,0.8720,4.9969,3.0750,9.5895,9.5895
7,0.9340,5.3211,3.3766,9.5930,9.5930
8,0.9960,5.7958,3.5540,9.6140,9.6140
9,1.0580,6.1756,3.7507,9.6086,9.6086
10,1.1200,6.6054,3.9999,9.5451,9.5451
11,1.1820,6.6655,4.5924,9.4725,9.4725
12,1.2440,6.9279,5.0939,9.4829,9.4829
13,1.3060,7.2282,5.1167,9.5289,9.5289
14,1.3680,7.4926,5.2189,9.5987,9.5987
15,1.4300,7.6700,5.5458,9.6568,9.6568
16,1.4920,7.9652,5.7478,9.6683,9.6683
17,1.5540,8.0345,6.0729,9.6105,9.6105
18,1.6160,8.3592,6.1794,9.6001,9.6001
19,1.6780,8.5383,6.5902,9.6185,9.6185
20,1.7400,8.5515,6.3448,9.6247,9.6247
21,1.8020,8.7436,6.2044,9.6080,9.6080
22,1.8640,8.9081,6.0682,9.5411,9.5411
23,1.9260,9.1721,5.9519,9.4771,9.4771
24,1.9880,9.2509,5.7811,9.4797,9.4797
25,2.0500,9.5183,5.7253,9.4973,9.4973
26,2.1120,9.7383,5.6437,9.5054,9.5054
27,2.1740,10.1364,5.7129,9.5314,9.5314
28,2.2360,10.5863,5.8680,9.5559,9.5559
29,2.2980,10.7550,5.8589,9.5116,9.5116
30,2.3600,11.0553,5.9902,9.5310,9.5310
31,2.4220,11.1542,5.9683,9.4929,9.4929
32,2.4840,11.3919,6.0592,9.4815,9.4815
33,2.5460,11.5972,6.1165,9.4779,9.4779
34,2.6080,11.7045,6.1151,9.4784,9.4784
35,2.6700,11.4201,5.8863,9.4871,9.4871
36,2.7320,11.1383,5.6714,9.4612,9.4612
37,2.7940,10.8229,5.4283,9.4373,9.4373
38,2.8560,10.5375,5.2009,9.4012,9.4012
39,2.9180,10.3600,5.0369,9.3939,9.3939
40,2.9800,10.2095,4.8937,9.3979,9.3979
41,3.0420,9.9429,4.7127,9.3914,9.3914
42,3.1040,9.7969,4.6577,9.3559,9.3559
43,3.1660,9.6365,4.5548,9.3636,9.3636
44,3.2280,9.5231,4.4948,9.3628,9.3628
45,3.2900,9.6174,4.4893,9.3854,9.3854
46,3.3520,9.7263,4.5118,9.3668,9.3668
47,3.4140,9.6186,4.4487,9.3223,9.3223
48,3.4760,9.8308,4.6526,9.3162,9.3162
49,3.5380,10.4845,5.3528,9.3022,9.3022
50,3.6000,10.7883,5.7061,9.0809,9.0809
51,3.6620,10.7350,6.2692,8.5842,8.5842
52,3.7240,10.3469,7.1587,7.8740,7.8740
53,3.7860,9.9012,8.3735,7.1940,7.1940
54,3.8480,9.6866,9.6137,6.2979,6.2979
55,3.9100,8.9405,12.0281,5.7079,5.7079
56,3.9720,8.6472,14.5182,5.7227,5.7227
57,4.0340,8.8369,16.0253,6.6267,6.6267
58,4.0960,9.4342,17.2246,8.0802,8.0802
59,4.1580,10.7153,17.9128,10.1391,10.1391
60,4.2200,12.2381,18.7625,13.0601,13.0601
61,4.2820,14.1884,19.8947,16.7032,16.7032
62,4.3440,15.7502,20.9684,19.4338,19.4338
63,4.4060,17.6602,21.8149,21.8775,21.8775
64,4.4680,19.6183,22.7795,23.9657,23.9657
65,4.5300,21.2237,23.7903,25.9257,25.9257
66,4.5920,22.2717,24.4777,27.7430,27.7430
67,4.6540,23.3702,25.0238,29.2349,29.2349
68,4.7160,24.7095,25.6820,30.5196,30.5196
69,4.7780,25.5800,26.1467,31.3766,31.3766
70,4.8400,26.5799,26.4632,32.0990,32.0990
71,4.9020,27.5094,27.1909,32.2640,32.2640
72,4.9640,27.9433,27.6642,32.2030,32.2030
73,5.0260,28.8245,28.3420,31.9679,31.9679
74,5.0880,29.7735,28.5870,31.8034,31.8034
75,5.1500,30.4613,28.7232,31.8628,31.8628
76,5.2120,30.9629,28.7749,32.0996,32.0996
77,5.2740,31.5631,28.9625,32.2461,32.2461
78,5.3360,32.7439,29.7197,32.3707,32.3707
79,5.3980,33.0815,29.7718,32.4574,32.4574
80,5.4600,34.1559,30.5634,32.5231,32.5231
81,5.5220,34.8137,30.9636,32.5769,32.5769
82,5.5840,34.9035,31.1212,32.6537,32.6537
83,5.6460,35.0469,31.1803,32.5922,32.5922
84,5.7080,35.5040,31.4565,32.4833,32.4833
85,5.7700,35.6537,31.5296,32.4391,32.4391
86,5.8320,35.6457,31.6054,32.4977,32.4977
87,5.8940,36.1782,32.6696,32.6208,32.6208
88,5.9560,36.2976,32.8885,32.7561,32.7561
89,6.0180,36.1913,32.7725,32.8080,32.8080
90,6.0800,36.1619,32.6207,32.8334,32.8334
91,6.1420,36.4252,32.3669,32.8055,32.8055
92,6.2040,36.9420,32.7709,32.7554,32.7554
93,6.2660,36.6834,32.5537,32.7434,32.7434
94,6.3280,36.2670,32.4727,32.7241,32.7241
95,6.3900,36.3361,32.4289,32.6616,32.6616
96,6.4520,36.4843,32.3526,32.6126,32.6126
97,6.5140,36.3007,32.4184,32.5412,32.5412
98,6.5760,36.0944,32.2752,32.5729,32.5729
99,6.6380,36.1309,32.2704,32.6669,32.6669
100,6.7000,36.1226,32.3458,32.7287,32.7287
101,6.7620,35.7932,32.3571,32.7638,32.7638
102,6.8240,35.6483,32.2095,32.7286,32.7286
103,6.8860,35.1305,32.2021,32.6981,32.6981
104,6.9480,35.3293,32.8020,32.6391,32.6391
105,7.0100,35.4279,32.4351,32.6634,32.6634
106,7.0720,35.6458,32.4151,32.6681,32.6681
107,7.1340,35.8910,32.4834,32.6139,32.6139
108,7.1960,35.9001,32.1858,32.5908,32.5908
109,7.2580,35.8831,31.8917,32.5986,32.5986
110,7.3200,35.9784,31.7464,32.6457,32.6457
111,7.3820,35.9631,31.4966,32.6518,32.6518
112,7.4440,35.9718,31.3349,32.6637,32.6637
113,7.5060,36.0833,31.2907,32.6232,32.6232
114,7.5680,35.9932,31.2861,32.4655,32.4655
115,7.6300,36.0141,31.1699,32.2097,32.2097
116,7.6920,36.1662,31.0652,31.9269,31.9269
117,7.7540,36.0556,30.9275,31.7638,31.7638
118,7.8160,35.8399,30.7995,31.7851,31.7851
119,7.8780,35.5239,30.7998,31.8354,31.8354
120,7.9400,35.4422,30.4501,31.4988,31.4988
121,8.0020,35.5329,30.2410,30.3809,30.3809
122,8.0640,35.6308,29.8757,28.4148,28.4148
123,8.1260,35.7125,29.5664,25.7303,25.7303
124,8.1880,35.2478,29.0007,22.2814,22.2814
125,8.2500,34.8136,28.5252,18.6748,18.6748
126,8.3120,34.5278,27.9156,14.8644,14.8644
127,8.3740,33.6302,26.3591,12.2124,12.2124
