window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9820,0.1837,0.0000,0.0000
1,0.5620,3.7194,0.3518,0.0000,0.0000
2,0.6240,5.2890,0.5048,0.0000,0.0000
3,0.6860,6.6998,0.6405,0.0000,0.0000
4,0.7480,7.9690,0.7624,0.0000,0.0000
5,0.8100,9.1014,0.8744,0.0000,0.0000
6,0.8720,10.0936,0.9767,0.0000,0.0000
7,0.9340,11.0579,1.0671,0.0000,0.0000
8,0.9960,11.9079,1.1498,0.0000,0.0000
9,1.0580,12.6497,1.2229,0.0000,0.0000
10,1.1200,13.3457,1.2875,0.0000,0.0000
11,1.1820,13.9802,1.3459,0.0000,0.0000
12,1.2440,14.5234,1.3977,0.0000,0.0000
13,1.3060,15.0581,1.4435,0.0000,0.0000
14,1.3680,15.5018,1.4885,0.0000,0.0000
15,1.4300,15.8566,1.5297,0.0000,0.0000
16,1.4920,16.1985,1.5638,0.0000,0.0000
17,1.5540,16.5331,1.5956,0.0000,0.0000
18,1.6160,16.8024,1.6243,0.0000,0.0000
19,1.6780,17.0883,1.6502,0.0000,0.0000
20,1.7400,17.3036,1.6756,0.0000,0.0000
21,1.8020,17.5425,1.6948,0.0000,0.0000
22,1.8640,17.7221,1.7162,0.0000,0.0000
23,1.9260,17.8597,1.7324,0.0000,0.0000
24,1.9880,17.9926,1.7481,0.0000,0.0000
25,2.0500,18.1155,1.7607,0.0000,0.0000
26,2.1120,18.2415,1.7729,0.0000,0.0000
27,2.1740,18.3442,1.7840,0.0000,0.0000
28,2.2360,18.4480,1.7937,0.0000,0.0000
29,2.2980,18.5559,1.8034,0.0000,0.0000
30,2.3600,18.6167,1.8122,0.0000,0.0000
31,2.4220,18.6549,1.8235,0.0000,0.0000
32,2.4840,18.7101,1.8300,0.0000,0.0000
33,2.5460,18.7628,1.8357,0.0000,0.0000
34,2.6080,18.7433,1.8428,0.0000,0.0000
35,2.6700,18.7728,1.8469,0.0000,0.0000
36,2.7320,18.7518,1.8569,0.0000,0.0000
37,2.7940,18.7342,1.8648,0.0000,0.0000
38,2.8560,18.7822,1.8681,0.0000,0.0000
39,2.9180,18.8040,1.8726,0.0000,0.0000
40,2.9800,18.8619,1.8758,0.0000,0.0000
41,3.0420,18.9388,1.8791,0.0000,0.0000
42,3.1040,18.9936,1.8814,0.0000,0.0000
43,3.1660,19.0659,1.8830,0.0000,0.0000
44,3.2280,19.1524,1.8830,0.0000,0.0000
