window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4831,4.1299
1,0.5620,0.8472,7.9379
2,0.6240,1.2207,11.8049
3,0.6860,1.5701,14.8718
4,0.7480,1.8028,17.2908
5,0.8100,2.2186,19.5593
6,0.8720,2.8140,21.4923
7,0.9340,3.0220,23.6114
8,0.9960,3.9405,25.5209
9,1.0580,4.2677,27.2066
10,1.1200,4.7191,28.9807
11,1.1820,4.9098,30.6363
12,1.2440,5.5384,31.6932
13,1.3060,5.5608,32.4498
14,1.3680,5.5905,33.1596
15,1.4300,5.7867,34.1437
16,1.4920,6.8758,34.7898
17,1.5540,8.9193,34.4608
18,1.6160,10.0036,35.1081
19,1.6780,10.8306,35.1735
20,1.7400,11.9668,36.0112
21,1.8020,13.0153,36.6438
22,1.8640,13.7152,37.9491
23,1.9260,14.2481,38.7363
24,1.9880,14.4727,39.2095
25,2.0500,13.5675,39.5938
26,2.1120,14.2235,39.9683
27,2.1740,14.6529,40.9495
28,2.2360,14.7020,40.4837
29,2.2980,16.1179,40.0901
30,2.3600,17.2018,39.9832
31,2.4220,18.4773,39.3012
32,2.4840,19.9507,38.7061
33,2.5460,21.4157,38.1693
34,2.6080,22.8096,37.6149
35,2.6700,23.9904,37.0469
36,2.7320,25.4266,36.6381
37,2.7940,26.2757,36.2633
38,2.8560,27.0091,35.5144
39,2.9180,27.7462,34.6154
40,2.9800,28.5854,33.9306
41,3.0420,29.2054,33.0628
42,3.1040,30.6051,32.2643
43,3.1660,31.7153,30.9659
44,3.2280,35.6425,30.5670
45,3.2900,39.4578,29.4768
46,3.3520,43.1473,27.6252
47,3.4140,46.9479,25.3091
48,3.4760,50.0927,23.0984
49,3.5380,52.9541,21.0655
50,3.6000,55.6839,19.2424
51,3.6620,57.3433,17.5493
52,3.7240,58.4852,15.9798
53,3.7860,60.2384,14.5889
54,3.8480,61.5926,13.3232
55,3.9100,62.5462,12.1874
56,3.9720,64.0377,11.1947
57,4.0340,65.5918,10.3134
58,4.0960,67.1585,9.5406
59,4.1580,68.6780,8.8514
60,4.2200,70.4241,8.2755
61,4.2820,71.6753,7.8630
62,4.3440,72.5652,8.0929
63,4.4060,73.6009,9.1331
64,4.4680,74.1152,11.8513
65,4.5300,74.0962,13.8732
66,4.5920,74.1853,15.8220
67,4.6540,74.1518,17.5322
68,4.7160,73.8953,18.7222
69,4.7780,73.8192,19.8986
70,4.8400,73.8503,21.0086
71,4.9020,73.9593,22.0463
72,4.9640,74.1560,23.3049
73,5.0260,74.7796,23.4885
74,5.0880,75.6930,23.7392
75,5.1500,76.5623,25.4138
76,5.2120,76.7984,26.8895
77,5.2740,76.6630,28.4724
78,5.3360,77.2851,30.2876
79,5.3980,77.1946,31.9771
80,5.4600,76.5966,33.8264
81,5.5220,73.2723,34.3522
82,5.5840,70.9553,35.7757
83,5.6460,68.9681,37.3313
84,5.7080,66.5176,37.7554
85,5.7700,63.0255,37.2489
86,5.8320,59.7176,36.7051
87,5.8940,55.2459,37.2129
88,5.9560,51.6860,37.2343
89,6.0180,47.7634,37.4712
90,6.0800,44.9239,37.5933
91,6.1420,42.1037,37.4322
92,6.2040,38.2686,37.7345
93,6.2660,35.8180,38.2874
94,6.3280,35.2213,37.6332
95,6.3900,33.9746,37.2509
96,6.4520,31.1174,38.1226
97,6.5140,29.4368,37.5412
98,6.5760,27.6129,37.9025
99,6.6380,25.9511,37.9786
100,6.7000,24.5706,37.6096
101,6.7620,23.5216,37.6732
102,6.8240,21.9305,38.5605
103,6.8860,20.1525,38.8133
104,6.9480,19.0183,38.9636
105,7.0100,17.6039,39.0568
106,7.0720,16.2794,39.0973
107,7.1340,15.3859,39.1451
108,7.1960,14.3886,39.0180
109,7.2580,13.7501,39.1343
110,7.3200,13.4238,38.8763
111,7.3820,13.9923,39.0276
112,7.4440,14.7613,39.1609
113,7.5060,15.0394,38.6494
114,7.5680,16.0310,37.9226
115,7.6300,16.0577,39.0225
116,7.6920,16.2400,39.8091
117,7.7540,16.0184,39.9299
118,7.8160,15.8981,40.6013
119,7.8780,15.3915,40.2188
120,7.9400,14.9384,40.1383
121,8.0020,14.3413,39.8471
122,8.0640,14.2389,39.3523
123,8.1260,14.7623,39.7551
124,8.1880,15.6687,38.9067
125,8.2500,15.7935,39.4970
126,8.3120,15.5259,38.6133
127,8.3740,16.7628,37.7978
128,8.4360,17.3488,37.2308
129,8.4980,18.5667,36.7588
130,8.5600,19.0700,36.3434
131,8.6220,17.6761,36.7908
132,8.6840,16.2927,37.2146
133,8.7460,15.4326,37.8508
134,8.8080,14.7706,38.1512
135,8.8700,13.6457,38.9764
136,8.9320,12.8676,39.1215
137,8.9940,12.3179,39.0783
138,9.0560,12.1815,38.7641
139,9.1180,12.7891,39.0376
140,9.1800,14.2464,38.4479
