window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9149,4.8606,0.0000,0.0000
1,0.5620,3.2972,7.7183,0.0000,0.0000
2,0.6240,5.0620,10.9839,0.0000,0.0000
3,0.6860,5.3786,14.1257,0.0000,0.0000
4,0.7480,5.5328,17.1851,0.0000,0.0000
5,0.8100,5.8039,19.8299,0.0000,0.0000
6,0.8720,6.8341,22.4461,0.0000,0.0000
7,0.9340,8.2363,24.6967,0.0000,0.0000
8,0.9960,9.1257,26.9364,0.0000,0.0000
9,1.0580,8.8052,28.9171,0.0000,0.0000
10,1.1200,8.5127,30.7512,0.0000,0.0000
11,1.1820,8.2572,31.7374,0.0000,0.0000
12,1.2440,8.8071,33.1888,0.0000,0.0000
13,1.3060,9.7386,33.4405,0.0000,0.0000
14,1.3680,11.5602,33.2482,0.0000,0.0000
15,1.4300,10.7736,33.7838,0.0000,0.0000
16,1.4920,10.0980,34.7243,0.0000,0.0000
17,1.5540,10.0028,35.5833,0.0000,0.0000
18,1.6160,9.6199,36.1214,0.0000,0.0000
19,1.6780,9.6937,36.7867,0.0000,0.0000
20,1.7400,9.6849,37.9731,0.0000,0.0000
21,1.8020,9.2997,38.5911,0.0000,0.0000
22,1.8640,8.8115,38.4597,0.0000,0.0000
23,1.9260,9.6584,38.2159,0.0000,0.0000
24,1.9880,10.1731,38.1882,0.0000,0.0000
25,2.0500,10.3010,37.7586,0.0000,0.0000
26,2.1120,9.5448,37.7577,0.0000,0.0000
27,2.1740,9.4287,38.2118,0.0000,0.0000
28,2.2360,8.6450,38.1858,0.0000,0.0000
29,2.2980,8.0370,38.4558,0.0000,0.0000
30,2.3600,7.6749,38.3984,1.0521,1.0521
31,2.4220,7.2364,38.6621,9.1758,9.1758
32,2.4840,6.8979,39.0423,19.7466,19.7466
33,2.5460,6.3674,39.0743,37.7198,37.7198
34,2.6080,6.2135,39.1037,57.0388,57.0388
35,2.6700,5.5052,39.3293,74.1324,74.1324
36,2.7320,5.2179,41.1021,83.5586,83.5586
37,2.7940,4.9613,42.4918,89.7362,89.7362
38,2.8560,5.1995,44.9198,90.0000,90.0000
39,2.9180,5.0098,47.3201,90.0000,90.0000
40,2.9800,4.8054,49.9893,90.0000,90.0000
41,3.0420,4.6953,52.9235,90.0000,90.0000
42,3.1040,4.9072,55.4523,90.0000,90.0000
43,3.1660,4.9436,57.5575,90.0000,90.0000
44,3.2280,4.9229,59.3344,90.0000,90.0000
45,3.2900,4.7746,60.8882,90.0000,90.0000
46,3.3520,4.5965,62.1989,90.0000,90.0000
