window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.1156,0.3962
1,0.5620,15.3873,0.7598
2,0.6240,21.5431,1.8327
3,0.6860,26.4441,4.0342
4,0.7480,30.9168,6.3522
5,0.8100,35.1435,8.5488
6,0.8720,39.6241,11.2526
7,0.9340,43.6468,13.8487
8,0.9960,47.2587,16.3690
9,1.0580,49.5757,18.1908
10,1.1200,50.4963,19.3641
11,1.1820,49.8684,19.9307
12,1.2440,48.8742,20.9640
13,1.3060,47.6646,21.7022
14,1.3680,46.5664,22.3360
15,1.4300,45.6266,23.1357
16,1.4920,44.9651,23.7475
17,1.5540,44.2343,24.5201
18,1.6160,43.3941,25.1326
19,1.6780,43.4887,27.2048
20,1.7400,42.7656,27.4020
21,1.8020,42.0982,27.3593
22,1.8640,44.5518,30.1991
23,1.9260,46.7060,31.6311
24,1.9880,49.3624,33.4313
25,2.0500,51.1885,33.3692
26,2.1120,53.1973,32.7080
27,2.1740,54.6828,32.1061
28,2.2360,56.3017,31.4295
29,2.2980,57.8076,30.4826
30,2.3600,59.4082,29.2240
31,2.4220,60.9003,27.6895
32,2.4840,62.9127,25.3528
33,2.5460,64.3569,23.7723
34,2.6080,65.7267,22.5118
35,2.6700,66.4657,22.4687
36,2.7320,67.4495,22.0754
37,2.7940,68.2589,22.0699
38,2.8560,68.8517,22.2095
39,2.9180,69.2178,22.4398
40,2.9800,68.8009,22.5559
41,3.0420,66.9061,22.3000
42,3.1040,64.1842,21.8335
43,3.1660,62.2184,21.6211
44,3.2280,60.3276,21.7213
45,3.2900,58.4154,21.9883
46,3.3520,56.4477,22.3449
47,3.4140,54.6074,22.8312
48,3.4760,52.9887,23.4405
49,3.5380,51.3686,23.5076
50,3.6000,49.9767,23.8322
51,3.6620,48.8699,23.8862
52,3.7240,47.8908,24.2721
53,3.7860,47.4807,24.5101
54,3.8480,46.6002,24.6497
55,3.9100,46.2094,24.9367
56,3.9720,45.6726,24.9514
57,4.0340,44.9951,24.9806
58,4.0960,44.2916,24.8488
59,4.1580,43.5986,25.0642
60,4.2200,42.9022,24.9425
61,4.2820,42.2876,25.0170
62,4.3440,41.4854,25.0681
63,4.4060,41.2976,25.7585
64,4.4680,41.3376,26.3990
65,4.5300,41.1181,26.6595
66,4.5920,40.5366,27.1611
67,4.6540,40.1867,27.0626
68,4.7160,39.7384,26.9406
69,4.7780,39.0240,26.4296
70,4.8400,39.1448,27.4375
71,4.9020,39.1134,27.3684
72,4.9640,38.9019,27.2628
73,5.0260,38.8593,27.2121
74,5.0880,38.8038,26.5029
75,5.1500,38.9487,26.1240
76,5.2120,38.9045,25.6873
