window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6253,0.2971
1,0.5620,1.1672,0.5504
2,0.6240,1.6585,0.7583
3,0.6860,2.0932,0.9605
4,0.7480,2.4980,1.1511
5,0.8100,2.8625,1.3245
6,0.8720,3.1860,1.4778
7,0.9340,3.4775,1.6137
8,0.9960,3.7531,1.7454
9,1.0580,4.0073,1.8656
10,1.1200,4.2249,1.9688
11,1.1820,4.4383,2.0648
12,1.2440,4.6275,2.1564
13,1.3060,4.7578,2.2179
14,1.3680,4.8831,2.2775
15,1.4300,5.0165,2.3336
16,1.4920,5.1346,2.3851
17,1.5540,5.2407,2.4389
18,1.6160,5.3318,2.4848
19,1.6780,5.4183,2.5278
20,1.7400,5.4936,2.5647
21,1.8020,5.5785,2.6024
22,1.8640,5.6564,2.6378
23,1.9260,5.7092,2.6623
24,1.9880,5.7718,2.6915
25,2.0500,5.7898,2.6938
26,2.1120,5.8274,2.7070
27,2.1740,5.8624,2.7243
28,2.2360,5.9002,2.7435
29,2.2980,5.9246,2.7566
30,2.3600,5.9614,2.7668
31,2.4220,5.9879,2.7855
32,2.4840,6.0182,2.8017
33,2.5460,6.0558,2.8196
34,2.6080,6.0781,2.8350
35,2.6700,6.0974,2.8489
36,2.7320,6.1135,2.8604
37,2.7940,6.0803,2.8406
38,2.8560,6.0747,2.8385
39,2.9180,6.0800,2.8356
40,2.9800,6.0767,2.8384
41,3.0420,6.0936,2.8391
42,3.1040,6.0965,2.8440
43,3.1660,6.1121,2.8521
44,3.2280,6.1199,2.8622
45,3.2900,6.1433,2.8752
46,3.3520,6.1541,2.8890
47,3.4140,6.1556,2.8934
48,3.4760,6.1266,2.8825
49,3.5380,6.1113,2.8690
50,3.6000,6.1204,2.8701
51,3.6620,6.1305,2.8699
52,3.7240,6.1308,2.8709
53,3.7860,6.1395,2.8777
54,3.8480,6.1462,2.8811
55,3.9100,6.1444,2.8834
56,3.9720,6.1625,2.8900
57,4.0340,6.1783,2.9005
58,4.0960,6.1985,2.9065
59,4.1580,6.1762,2.9011
60,4.2200,6.1839,2.8959
61,4.2820,6.1893,2.8949
62,4.3440,6.1964,2.8986
63,4.4060,6.2071,2.9083
64,4.4680,6.2133,2.9137
65,4.5300,6.2274,2.9213
66,4.5920,6.2307,2.9245
67,4.6540,6.2427,2.9310
68,4.7160,6.2488,2.9332
69,4.7780,6.2600,2.9370
70,4.8400,6.2492,2.9263
71,4.9020,6.2479,2.9216
72,4.9640,6.2410,2.9186
73,5.0260,6.2355,2.9164
74,5.0880,6.2359,2.9146
75,5.1500,6.2393,2.9201
76,5.2120,6.2392,2.9207
77,5.2740,6.2422,2.9206
78,5.3360,6.2434,2.9213
79,5.3980,6.2465,2.9225
80,5.4600,6.2144,2.9047
81,5.5220,6.2070,2.9015
82,5.5840,6.1887,2.8953
83,5.6460,6.1938,2.8904
84,5.7080,6.2001,2.8926
85,5.7700,6.1957,2.8952
86,5.8320,6.1939,2.8948
87,5.8940,6.1943,2.8969
88,5.9560,6.1850,2.8970
89,6.0180,6.1949,2.9011
90,6.0800,6.1678,2.8903
91,6.1420,6.1657,2.8855
92,6.2040,6.1624,2.8834
93,6.2660,6.1710,2.8863
94,6.3280,6.1739,2.8904
95,6.3900,6.1685,2.8920
96,6.4520,6.1681,2.8937
97,6.5140,6.1609,2.8879
98,6.5760,6.1745,2.8904
99,6.6380,6.1826,2.8951
100,6.7000,6.1556,2.8864
101,6.7620,6.1334,2.8645
102,6.8240,6.1212,2.8502
103,6.8860,6.1222,2.8491
104,6.9480,6.1223,2.8533
105,7.0100,6.1150,2.8399
106,7.0720,6.1207,2.8442
107,7.1340,6.1207,2.8474
108,7.1960,6.1358,2.8588
109,7.2580,6.1471,2.8679
110,7.3200,6.1533,2.8729
111,7.3820,6.1347,2.8664
112,7.4440,6.1136,2.8540
113,7.5060,6.1128,2.8388
114,7.5680,6.1141,2.8376
115,7.6300,6.1100,2.8362
116,7.6920,6.1186,2.8425
117,7.7540,6.1288,2.8401
118,7.8160,6.1318,2.8449
119,7.8780,6.1457,2.8554
120,7.9400,6.1675,2.8702
121,8.0020,6.1807,2.8804
122,8.0640,6.1875,2.8816
123,8.1260,6.1980,2.8912
124,8.1880,6.2036,2.8957
125,8.2500,6.1935,2.8773
126,8.3120,6.1877,2.8752
127,8.3740,6.1829,2.8760
128,8.4360,6.1983,2.8824
129,8.4980,6.2078,2.8855
130,8.5600,6.2110,2.8898
131,8.6220,6.2121,2.8939
132,8.6840,6.2129,2.8975
133,8.7460,6.2149,2.8991
134,8.8080,6.2280,2.9037
135,8.8700,6.2416,2.9106
136,8.9320,6.2575,2.9220
137,8.9940,6.2689,2.9319
138,9.0560,6.2665,2.9378
139,9.1180,6.2481,2.9297
140,9.1800,6.2373,2.9223
141,9.2420,6.2355,2.9163
142,9.3040,6.2407,2.9214
143,9.3660,6.2349,2.9127
144,9.4280,6.2414,2.9131
145,9.4900,6.2373,2.9178
146,9.5520,6.2312,2.9164
147,9.6140,6.2394,2.9264
148,9.6760,6.2457,2.9275
149,9.7380,6.2469,2.9338
150,9.8000,6.2473,2.9330
151,9.8620,6.2519,2.9349
152,9.9240,6.2291,2.9232
153,9.9860,6.2206,2.9193
154,10.0480,6.2140,2.9161
155,10.1100,6.2104,2.9142
156,10.1720,6.2062,2.9139
157,10.2340,6.2097,2.9170
158,10.2960,6.2014,2.9107
159,10.3580,6.2070,2.9129
160,10.4200,6.2088,2.9187
161,10.4820,6.2112,2.9239
162,10.5440,6.2061,2.9240
163,10.6060,6.2211,2.9306
164,10.6680,6.2311,2.9362
165,10.7300,6.2264,2.9367
166,10.7920,6.2087,2.9233
167,10.8540,6.2075,2.9242
168,10.9160,6.2130,2.9250
169,10.9780,6.2211,2.9306
170,11.0400,6.2309,2.9311
171,11.1020,6.2449,2.9353
172,11.1640,6.2487,2.9377
173,11.2260,6.2616,2.9421
174,11.2880,6.2653,2.9462
175,11.3500,6.2778,2.9544
176,11.4120,6.2896,2.9550
177,11.4740,6.2932,2.9606
178,11.5360,6.2699,2.9509
179,11.5980,6.2618,2.9456
180,11.6600,6.2560,2.9402
181,11.7220,6.2452,2.9328
182,11.7840,6.2505,2.9339
183,11.8460,6.2508,2.9320
184,11.9080,6.2460,2.9357
185,11.9700,6.2416,2.9281
186,12.0320,6.2475,2.9283
187,12.0940,6.2610,2.9367
188,12.1560,6.2664,2.9422
189,12.2180,6.2725,2.9454
190,12.2800,6.2658,2.9444
191,12.3420,6.2531,2.9385
192,12.4040,6.2387,2.9305
193,12.4660,6.2346,2.9263
194,12.5280,6.2312,2.9235
195,12.5900,6.2278,2.9268
196,12.6520,6.2267,2.9260
197,12.7140,6.2255,2.9242
198,12.7760,6.2335,2.9248
199,12.8380,6.2620,2.9371
200,12.9000,6.2663,2.9445
201,12.9620,6.2653,2.9501
202,13.0240,6.2999,2.9666
203,13.0860,6.2927,2.9649
204,13.1480,6.2925,2.9610
205,13.2100,6.3046,2.9569
206,13.2720,6.3126,2.9600
207,13.3340,6.3146,2.9662
208,13.3960,6.3182,2.9706
209,13.4580,6.3219,2.9636
210,13.5200,6.3149,2.9612
211,13.5820,6.3234,2.9676
212,13.6440,6.3137,2.9633
