window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0397,0.5573,3.7160,3.7160
1,0.5620,2.0364,1.0585,3.6825,3.6825
2,0.6240,2.8763,1.4289,3.6859,3.6859
3,0.6860,3.7836,1.8251,3.6523,3.6523
4,0.7480,4.5174,2.2456,3.6681,3.6681
5,0.8100,5.1128,2.6168,3.6360,3.6360
6,0.8720,5.5336,2.8513,3.6229,3.6229
7,0.9340,5.9129,3.0222,3.6075,3.6075
8,0.9960,6.3582,3.1510,3.5868,3.5868
9,1.0580,6.8461,3.3876,3.5851,3.5851
10,1.1200,7.1663,3.5913,3.5394,3.5394
11,1.1820,7.3339,3.7022,3.5346,3.5346
12,1.2440,7.4409,3.7625,3.5857,3.5857
13,1.3060,7.6352,3.8752,3.6228,3.6228
14,1.3680,7.8674,3.9992,3.5880,3.5880
15,1.4300,7.9083,4.0447,3.5805,3.5805
16,1.4920,7.9475,4.0534,3.5832,3.5832
17,1.5540,7.8012,3.9649,3.5955,3.5955
18,1.6160,7.6730,3.8713,3.6051,3.6051
19,1.6780,7.5419,3.7902,3.6065,3.6065
20,1.7400,7.4639,3.7350,3.6111,3.6111
21,1.8020,7.3783,3.6427,3.5966,3.5966
22,1.8640,7.3459,3.6213,3.5902,3.5902
23,1.9260,7.2845,3.5793,3.6103,3.6103
24,1.9880,7.2871,3.5374,3.6494,3.6494
25,2.0500,7.4658,3.5534,3.6383,3.6383
26,2.1120,7.5264,3.6076,3.6575,3.6575
27,2.1740,7.6660,3.6928,3.6791,3.6791
28,2.2360,7.7398,3.7708,3.6850,3.6850
29,2.2980,7.7059,3.7776,3.7006,3.7006
30,2.3600,7.6907,3.7606,3.6702,3.6702
31,2.4220,7.6806,3.7679,3.6744,3.6744
32,2.4840,7.7187,3.7766,3.6511,3.6511
33,2.5460,7.6212,3.7096,3.6217,3.6217
34,2.6080,7.5224,3.6556,3.5842,3.5842
35,2.6700,7.5196,3.6464,3.6070,3.6070
36,2.7320,7.4204,3.5976,3.6311,3.6311
37,2.7940,7.3522,3.5699,3.6431,3.6431
38,2.8560,7.3314,3.5589,3.6505,3.6505
39,2.9180,7.3307,3.5608,3.6523,3.6523
40,2.9800,7.4115,3.5720,3.6586,3.6586
