window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1254,3.9059,0.0000,0.0000
1,0.5620,1.7910,7.4785,0.0000,0.0000
2,0.6240,2.1412,11.0509,0.0000,0.0000
3,0.6860,2.5552,14.5581,0.0000,0.0000
4,0.7480,3.7945,16.5138,0.0000,0.0000
5,0.8100,5.6342,18.0073,0.0000,0.0000
6,0.8720,6.1443,20.5558,0.0000,0.0000
7,0.9340,6.2837,22.9488,0.0000,0.0000
8,0.9960,7.1424,24.3379,0.0000,0.0000
9,1.0580,7.3392,25.7258,0.0000,0.0000
10,1.1200,8.5312,26.4559,0.0000,0.0000
11,1.1820,9.2577,27.8585,0.0000,0.0000
12,1.2440,9.9692,29.2312,0.0000,0.0000
13,1.3060,11.1296,30.4060,0.0000,0.0000
14,1.3680,12.2093,30.7676,0.0000,0.0000
15,1.4300,13.8055,31.5087,0.0000,0.0000
16,1.4920,14.9336,32.9135,0.0000,0.0000
17,1.5540,15.7979,34.4324,0.0000,0.0000
18,1.6160,15.5243,35.9762,0.0000,0.0000
19,1.6780,14.8446,37.7244,0.0000,0.0000
20,1.7400,14.8931,38.7197,0.0000,0.0000
21,1.8020,15.4349,39.7353,0.0000,0.0000
22,1.8640,16.7596,40.5771,0.0000,0.0000
23,1.9260,16.9885,41.6553,0.0000,0.0000
24,1.9880,17.5277,42.1974,0.0000,0.0000
25,2.0500,16.6070,43.0149,0.0000,0.0000
26,2.1120,16.1164,43.5519,0.0000,0.0000
27,2.1740,15.6576,44.1836,0.0000,0.0000
28,2.2360,16.2271,44.5438,-0.7852,0.0000
29,2.2980,15.3656,44.7915,-3.0586,0.0000
30,2.3600,14.0709,44.9437,-7.9739,0.0000
31,2.4220,12.9205,45.1217,-14.1879,0.0000
32,2.4840,11.8120,45.1295,-19.0129,0.0000
33,2.5460,10.9390,44.9267,-24.7108,0.0000
34,2.6080,10.3220,44.4705,-28.6136,0.0000
35,2.6700,9.4593,43.9002,-30.0000,0.0000
36,2.7320,8.4000,43.3525,-30.0000,0.0000
37,2.7940,7.7357,43.0044,-30.0000,0.0000
38,2.8560,7.2357,43.2723,-30.0000,0.0000
39,2.9180,6.8591,43.4843,-30.0000,0.0000
40,2.9800,6.6314,44.5573,-30.0000,0.0000
41,3.0420,5.8467,46.3592,-30.0000,0.0000
42,3.1040,4.9888,48.3299,-30.0000,0.0000
43,3.1660,4.8761,51.7045,-30.0000,0.0000
44,3.2280,4.4593,54.4461,-30.0000,0.0000
45,3.2900,4.0704,56.9070,-30.0000,0.0000
46,3.3520,4.0552,59.4255,-30.0000,0.0000
47,3.4140,3.5557,61.1777,-30.0000,0.0000
48,3.4760,3.5815,63.0011,-30.0000,0.0000
49,3.5380,3.6110,64.4336,-30.0000,0.0000
50,3.6000,3.5906,66.0947,-30.0000,0.0000
51,3.6620,3.5519,67.6064,-30.0000,0.0000
52,3.7240,3.6986,68.8082,-30.0000,0.0000
53,3.7860,4.2341,70.1321,-30.0000,0.0000
54,3.8480,4.3347,70.8546,-30.0000,0.0000
55,3.9100,5.3502,71.4430,-30.0000,0.0000
56,3.9720,5.1887,72.4348,-30.0000,0.0000
57,4.0340,5.1827,73.2713,-30.0000,0.0000
58,4.0960,5.5210,74.3880,-30.0000,0.0000
59,4.1580,5.7720,75.4263,-30.0000,0.0000
60,4.2200,5.2430,75.7769,-30.0000,0.0000
61,4.2820,4.6033,75.8439,-30.0000,0.0000
62,4.3440,4.1892,76.1912,-30.0000,0.0000
63,4.4060,4.2178,76.7985,-30.0000,0.0000
64,4.4680,4.2205,77.3255,-30.0000,0.0000
65,4.5300,4.2552,77.8533,-30.0000,0.0000
66,4.5920,3.9756,77.9612,-30.0000,0.0000
67,4.6540,4.0139,78.4329,-30.0000,0.0000
68,4.7160,3.6282,78.4199,-30.0000,0.0000
69,4.7780,3.9728,79.0526,-30.0000,0.0000
70,4.8400,4.4091,79.7172,-30.0000,0.0000
71,4.9020,4.2519,79.8673,-30.0000,0.0000
72,4.9640,3.9693,79.8630,-30.0000,0.0000
73,5.0260,3.6470,79.7575,-30.0000,0.0000
