window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.6734,5.8658,0.0000,0.0000
1,0.5620,10.5095,10.8923,0.0000,0.0000
2,0.6240,13.6942,14.3002,2.8791,0.0000
3,0.6860,17.4219,18.4391,15.0702,0.0000
4,0.7480,21.1068,22.0379,29.2375,0.0000
5,0.8100,23.6666,24.9647,52.0224,0.0000
6,0.8720,27.4449,28.5465,75.3576,0.0000
7,0.9340,30.5216,30.4760,90.6062,0.0000
8,0.9960,31.8761,29.4430,104.9166,0.0000
9,1.0580,33.8120,29.5199,110.0000,0.0000
10,1.1200,36.0952,28.5766,110.0000,0.0000
11,1.1820,39.5366,27.3414,110.0000,0.0000
12,1.2440,42.7234,25.7472,110.0000,0.0000
13,1.3060,45.9910,23.5580,110.0000,0.0000
14,1.3680,49.2279,21.5027,110.0000,0.0000
15,1.4300,51.9727,19.6732,110.0000,0.0000
16,1.4920,54.8370,17.9947,110.0000,0.0000
17,1.5540,57.0628,16.5307,110.0000,0.0000
18,1.6160,59.1419,15.2025,110.0000,0.0000
19,1.6780,61.0681,14.0411,110.0000,0.0000
20,1.7400,63.2282,12.9293,110.0000,0.0000
21,1.8020,64.9059,12.0056,110.0000,0.0000
22,1.8640,66.5484,11.1673,110.0000,0.0000
23,1.9260,67.7784,10.4305,110.0000,0.0000
24,1.9880,68.8772,9.7784,110.0000,0.0000
25,2.0500,70.2282,9.2787,110.0000,0.0000
26,2.1120,71.1733,9.1814,110.0000,0.0000
27,2.1740,71.8461,8.9626,110.0000,0.0000
28,2.2360,72.5027,9.2483,110.0000,0.0000
29,2.2980,73.3534,9.7632,107.1209,0.0000
30,2.3600,73.3608,11.6289,94.9297,0.0000
31,2.4220,72.8907,13.1645,75.3576,0.0000
32,2.4840,72.3310,14.8311,57.9776,0.0000
33,2.5460,71.9364,16.1228,34.6424,0.0000
34,2.6080,72.2607,18.1679,15.0702,0.0000
35,2.6700,72.0350,19.4590,2.8791,0.0000
36,2.7320,71.9243,20.8220,0.0000,0.0000
37,2.7940,72.1875,22.0780,0.0000,0.0000
38,2.8560,72.8526,23.4464,0.0000,0.0000
39,2.9180,73.5760,25.0591,0.0000,0.0000
40,2.9800,74.3146,26.9948,0.0000,0.0000
41,3.0420,73.3534,28.6215,0.0000,0.0000
42,3.1040,72.6307,29.2052,0.0000,0.0000
43,3.1660,71.0856,29.9050,0.0000,0.0000
44,3.2280,69.6946,30.8071,0.0000,0.0000
45,3.2900,67.9323,31.8900,0.0000,0.0000
46,3.3520,65.9970,32.0919,0.0000,0.0000
47,3.4140,64.0525,32.2166,0.0000,0.0000
48,3.4760,61.9555,31.8411,0.0000,0.0000
49,3.5380,59.9842,31.3185,0.0000,0.0000
50,3.6000,57.8560,31.2136,0.0000,0.0000
51,3.6620,56.5431,31.4657,0.0000,0.0000
52,3.7240,55.1345,30.6484,0.0000,0.0000
53,3.7860,54.7958,29.8911,0.0000,0.0000
54,3.8480,54.0645,29.0144,0.0000,0.0000
55,3.9100,53.0355,28.2289,0.0000,0.0000
56,3.9720,52.1768,27.3030,0.0000,0.0000
57,4.0340,50.7237,26.3799,0.0000,0.0000
58,4.0960,49.5283,25.1570,0.0000,0.0000
59,4.1580,51.0461,25.1247,0.0000,0.0000
60,4.2200,52.2094,25.0708,0.0000,0.0000
61,4.2820,53.1185,25.4587,0.0000,0.0000
62,4.3440,53.0674,25.2370,0.0000,0.0000
63,4.4060,53.2891,25.1755,0.0000,0.0000
64,4.4680,52.7292,25.1796,0.0000,0.0000
65,4.5300,52.3766,24.4259,0.0000,0.0000
66,4.5920,51.1735,24.1903,0.0000,0.0000
67,4.6540,49.9226,23.9223,0.0000,0.0000
68,4.7160,48.9980,23.6142,0.0000,0.0000
69,4.7780,48.3235,23.4077,0.0000,0.0000
70,4.8400,48.1856,23.3715,0.0000,0.0000
71,4.9020,48.1204,23.5203,0.0000,0.0000
72,4.9640,47.6696,23.4983,0.0000,0.0000
73,5.0260,46.7636,23.6502,0.0000,0.0000
74,5.0880,46.3864,23.6284,0.0000,0.0000
75,5.1500,45.7487,23.4089,1.2859,0.0000
76,5.2120,45.2176,23.6458,11.2149,0.0000
77,5.2740,44.8037,23.2663,29.2375,0.0000
78,5.3360,44.0339,22.6657,52.0224,0.0000
79,5.3980,43.6199,22.0564,69.7141,0.0000
80,5.4600,43.5488,20.9689,90.6062,0.0000
81,5.5220,44.3270,20.2794,104.9166,0.0000
82,5.5840,45.5655,19.0554,109.6776,0.0000
83,5.6460,46.6485,17.7268,110.0000,0.0000
84,5.7080,48.9999,16.1895,110.0000,0.0000
85,5.7700,50.9694,14.7907,110.0000,0.0000
86,5.8320,52.7833,13.5110,110.0000,0.0000
87,5.8940,54.1833,12.3554,110.0000,0.0000
88,5.9560,55.7073,11.3154,110.0000,0.0000
89,6.0180,57.1358,10.3688,110.0000,0.0000
90,6.0800,58.6572,9.5319,110.0000,0.0000
91,6.1420,60.2548,8.7968,110.0000,0.0000
92,6.2040,61.9230,8.1439,110.0000,0.0000
93,6.2660,63.5228,7.5589,110.0000,0.0000
94,6.3280,64.8534,7.0476,110.0000,0.0000
95,6.3900,66.1138,6.5777,110.0000,0.0000
96,6.4520,67.5079,6.1756,110.0000,0.0000
97,6.5140,68.6367,5.8134,110.0000,0.0000
98,6.5760,69.6819,5.4871,110.0000,0.0000
99,6.6380,70.7963,5.1879,110.0000,0.0000
100,6.7000,71.8396,4.9099,108.7141,0.0000
101,6.7620,72.6824,4.7069,98.7851,0.0000
102,6.8240,73.3477,4.5175,80.7625,0.0000
103,6.8860,73.8618,4.3580,57.9776,0.0000
104,6.9480,74.6500,4.2268,40.2859,0.0000
105,7.0100,75.4808,4.1658,19.3938,0.0000
106,7.0720,76.4754,4.5479,5.0834,0.0000
107,7.1340,77.1118,5.9887,0.3224,0.0000
108,7.1960,77.1986,9.1976,0.0000,0.0000
109,7.2580,77.2272,11.8622,0.0000,0.0000
110,7.3200,77.4581,14.7213,0.0000,0.0000
111,7.3820,76.9239,16.8753,0.0000,0.0000
