window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.0472,1.0774,0.0000,0.0000
1,0.5620,7.8083,2.2551,0.0000,0.0000
2,0.6240,11.0141,2.9717,0.0000,0.0000
3,0.6860,14.4004,3.7632,0.0000,0.0000
4,0.7480,17.1767,4.6765,0.0000,0.0000
5,0.8100,19.7933,5.1911,4.1591,0.0000
6,0.8720,22.2393,5.8924,15.8676,0.0000
7,0.9340,23.9268,6.1712,28.3438,0.0000
8,0.9960,26.3712,6.2696,47.4363,0.0000
9,1.0580,28.3837,6.0549,66.0784,0.0000
10,1.1200,31.6795,6.1248,80.8242,0.0000
11,1.1820,34.5158,6.0015,87.6444,0.0000
12,1.2440,36.6540,5.7464,90.0000,0.0000
13,1.3060,39.7517,5.4817,90.0000,0.0000
14,1.3680,41.8979,5.1938,90.0000,0.0000
15,1.4300,43.7728,4.9430,90.0000,0.0000
16,1.4920,45.6470,4.7214,90.0000,0.0000
17,1.5540,48.1549,4.5767,90.0000,0.0000
18,1.6160,49.4808,4.4389,90.0000,0.0000
19,1.6780,51.5109,4.3250,90.0000,0.0000
20,1.7400,53.5279,4.2253,90.0000,0.0000
21,1.8020,55.4680,4.1678,90.0000,0.0000
22,1.8640,57.2458,4.1716,90.0000,0.0000
23,1.9260,58.7047,4.1256,90.0000,0.0000
24,1.9880,59.9677,4.0646,90.0000,0.0000
25,2.0500,61.0249,3.9981,90.0000,0.0000
26,2.1120,62.1430,3.9216,90.0000,0.0000
27,2.1740,63.2188,3.8101,90.0000,0.0000
28,2.2360,63.1388,3.7345,90.0000,0.0000
29,2.2980,63.8527,3.6551,90.0000,0.0000
30,2.3600,64.5523,3.5579,90.0000,0.0000
31,2.4220,65.1130,3.5052,90.0000,0.0000
32,2.4840,65.7637,3.4511,90.0000,0.0000
33,2.5460,66.3720,3.3998,90.0000,0.0000
34,2.6080,66.8788,3.3017,87.6444,0.0000
35,2.6700,67.3825,3.2056,77.6698,0.0000
36,2.7320,67.7622,3.1481,66.0784,0.0000
37,2.7940,68.4497,3.1528,47.4363,0.0000
38,2.8560,68.8907,3.1924,28.3438,0.0000
39,2.9180,69.5021,3.2562,12.3302,0.0000
40,2.9800,70.2879,3.2762,4.1591,0.0000
41,3.0420,71.2353,3.3715,0.0000,0.0000
42,3.1040,72.0555,3.9710,0.0000,0.0000
43,3.1660,72.1307,5.8160,0.0000,0.0000
44,3.2280,71.8882,7.6133,0.0000,0.0000
45,3.2900,72.1594,8.9673,0.0000,0.0000
46,3.3520,72.0892,10.5186,0.0000,0.0000
47,3.4140,72.0853,11.8757,0.0000,0.0000
48,3.4760,71.1667,12.6145,0.0000,0.0000
49,3.5380,70.1081,13.1736,0.0000,0.0000
50,3.6000,68.0897,12.9216,0.0000,0.0000
51,3.6620,65.6213,12.6372,0.0000,0.0000
52,3.7240,63.3715,12.3536,0.0000,0.0000
53,3.7860,62.0221,12.0769,0.0000,0.0000
54,3.8480,60.9666,11.8289,0.0000,0.0000
55,3.9100,59.0429,11.3045,0.0000,0.0000
56,3.9720,58.1173,11.1188,0.0000,0.0000
57,4.0340,57.1372,10.8098,0.0000,0.0000
58,4.0960,56.2605,10.4228,0.0000,0.0000
59,4.1580,55.4431,10.3101,0.0000,0.0000
60,4.2200,55.4677,10.5363,0.0000,0.0000
61,4.2820,55.7876,10.9754,0.0000,0.0000
62,4.3440,57.4733,11.8578,0.0000,0.0000
63,4.4060,58.7389,12.7521,0.0000,0.0000
64,4.4680,60.3002,13.1302,0.0000,0.0000
65,4.5300,61.6336,13.6315,0.0000,0.0000
66,4.5920,63.4804,13.3872,0.0000,0.0000
67,4.6540,63.6566,13.2079,0.0000,0.0000
68,4.7160,64.7348,13.8190,0.0000,0.0000
69,4.7780,64.5778,14.0253,0.0000,0.0000
70,4.8400,64.3041,14.2058,0.0000,0.0000
71,4.9020,62.2397,13.5577,0.0000,0.0000
72,4.9640,60.7886,13.0421,0.0000,0.0000
73,5.0260,61.3202,13.1513,0.0000,0.0000
74,5.0880,59.4900,12.4807,0.0000,0.0000
75,5.1500,57.4619,11.8694,0.0000,0.0000
76,5.2120,57.0834,11.8627,0.0000,0.0000
77,5.2740,57.4288,12.3027,0.2638,0.0000
78,5.3360,58.1350,12.3102,6.4414,0.0000
79,5.3980,59.7226,12.4899,15.8676,0.0000
80,5.4600,61.1059,12.5119,32.9612,0.0000
81,5.5220,61.9917,11.7713,52.2802,0.0000
82,5.5840,63.3236,10.9261,66.0784,0.0000
83,5.6460,64.2402,10.1366,80.8242,0.0000
84,5.7080,65.0981,9.3758,88.9479,0.0000
85,5.7700,65.6556,8.6788,90.0000,0.0000
86,5.8320,66.2210,8.0737,90.0000,0.0000
87,5.8940,66.6879,7.5086,90.0000,0.0000
88,5.9560,67.0812,7.0019,90.0000,0.0000
89,6.0180,67.4359,6.5429,90.0000,0.0000
90,6.0800,67.9094,6.1527,90.0000,0.0000
91,6.1420,68.3731,5.7996,90.0000,0.0000
92,6.2040,68.7972,5.4781,90.0000,0.0000
93,6.2660,69.4704,5.1904,90.0000,0.0000
94,6.3280,69.7013,4.9376,90.0000,0.0000
95,6.3900,69.7198,4.7399,90.0000,0.0000
96,6.4520,69.6729,4.5400,90.0000,0.0000
97,6.5140,69.1360,4.3938,90.0000,0.0000
98,6.5760,69.4219,4.2085,90.0000,0.0000
99,6.6380,69.4126,4.0373,90.0000,0.0000
100,6.7000,69.5153,3.8921,90.0000,0.0000
101,6.7620,69.6979,3.7981,90.0000,0.0000
102,6.8240,69.9841,3.7347,90.0000,0.0000
103,6.8860,70.2630,3.6641,90.0000,0.0000
104,6.9480,70.7575,3.6102,90.0000,0.0000
105,7.0100,70.8846,3.5427,90.0000,0.0000
106,7.0720,71.3149,3.5420,90.0000,0.0000
107,7.1340,71.2505,3.4925,88.9479,0.0000
108,7.1960,71.2781,3.4513,80.8242,0.0000
109,7.2580,71.3489,3.3805,66.0784,0.0000
110,7.3200,71.7289,3.3257,47.4363,0.0000
111,7.3820,71.8271,3.3052,32.9612,0.0000
112,7.4440,72.0295,3.3065,15.8676,0.0000
113,7.5060,72.6089,3.5183,4.1591,0.0000
114,7.5680,73.4138,3.6674,0.0000,0.0000
115,7.6300,74.1427,4.9463,0.0000,0.0000
116,7.6920,74.3048,6.7645,0.0000,0.0000
117,7.7540,74.0529,8.5880,0.0000,0.0000
118,7.8160,73.8954,9.9703,0.0000,0.0000
119,7.8780,73.5258,11.2967,0.0000,0.0000
120,7.9400,73.1257,12.3907,0.0000,0.0000
121,8.0020,71.8938,12.6072,0.0000,0.0000
122,8.0640,71.0358,13.5145,0.0000,0.0000
123,8.1260,71.0867,14.4667,0.0000,0.0000
124,8.1880,71.2145,14.9781,0.0000,0.0000
125,8.2500,71.5154,15.6645,0.0000,0.0000
126,8.3120,71.2922,16.4117,0.0000,0.0000
127,8.3740,71.1572,16.9796,0.0000,0.0000
128,8.4360,70.7497,17.4028,0.0000,0.0000
129,8.4980,68.5857,16.5841,0.0000,0.0000
130,8.5600,67.9074,16.6863,0.0000,0.0000
131,8.6220,66.6033,16.4138,0.0000,0.0000
132,8.6840,66.1074,16.7765,0.0000,0.0000
133,8.7460,65.9560,17.3241,0.0000,0.0000
134,8.8080,66.2378,18.0915,0.0000,0.0000
135,8.8700,66.4859,18.4621,0.0000,0.0000
136,8.9320,66.0631,18.4032,0.0000,0.0000
137,8.9940,66.2567,18.8115,0.0000,0.0000
138,9.0560,65.4426,18.7527,0.0000,0.0000
139,9.1180,65.1518,18.8501,0.0000,0.0000
140,9.1800,64.4805,18.9892,0.0000,0.0000
141,9.2420,63.7940,18.6435,0.0000,0.0000
142,9.3040,63.7729,18.5919,0.0000,0.0000
143,9.3660,62.8444,18.1992,0.0000,0.0000
144,9.4280,61.7094,17.4721,0.0000,0.0000
145,9.4900,60.6513,17.0524,0.0000,0.0000
146,9.5520,59.5545,16.3897,0.2638,0.0000
147,9.6140,59.4451,16.4329,4.1591,0.0000
148,9.6760,58.8071,15.9284,15.8676,0.0000
149,9.7380,58.0467,15.6640,32.9612,0.0000
150,9.8000,59.0582,16.1611,47.4363,0.0000
151,9.8620,59.7009,15.8187,66.0784,0.0000
152,9.9240,59.9003,14.6233,80.8242,0.0000
153,9.9860,59.9278,13.5209,88.9479,0.0000
154,10.0480,59.7236,12.4964,90.0000,0.0000
155,10.1100,60.5312,11.5278,90.0000,0.0000
156,10.1720,61.5238,10.6589,90.0000,0.0000
157,10.2340,61.5561,9.8444,90.0000,0.0000
158,10.2960,62.0632,9.1209,90.0000,0.0000
159,10.3580,62.8735,8.4732,90.0000,0.0000
160,10.4200,63.8816,7.9121,90.0000,0.0000
161,10.4820,65.1483,7.4484,90.0000,0.0000
162,10.5440,66.4700,7.0432,90.0000,0.0000
163,10.6060,67.6000,6.6854,90.0000,0.0000
164,10.6680,68.6043,6.3627,90.0000,0.0000
165,10.7300,69.4982,6.0827,90.0000,0.0000
166,10.7920,70.3024,5.8727,90.0000,0.0000
167,10.8540,71.2502,5.6104,90.0000,0.0000
168,10.9160,72.2197,5.3764,90.0000,0.0000
169,10.9780,72.6747,5.1512,90.0000,0.0000
170,11.0400,72.9108,4.9107,90.0000,0.0000
171,11.1020,72.8737,4.6757,89.7362,0.0000
172,11.1640,73.4196,4.5228,85.8409,0.0000
173,11.2260,73.8659,4.3960,74.1324,0.0000
174,11.2880,74.4471,4.2550,57.0388,0.0000
175,11.3500,74.4576,4.1238,42.5637,0.0000
176,11.4120,74.7264,4.0208,23.9216,0.0000
177,11.4740,75.1233,3.9685,9.1758,0.0000
178,11.5360,75.6135,3.9268,1.0521,0.0000
179,11.5980,75.9777,3.9730,0.0000,0.0000
180,11.6600,76.3760,4.0474,0.0000,0.0000
181,11.7220,76.9335,4.2437,0.0000,0.0000
182,11.7840,77.4014,4.7951,0.0000,0.0000
183,11.8460,77.4138,6.0003,0.0000,0.0000
184,11.9080,76.2560,7.2010,0.0000,0.0000
185,11.9700,74.3708,7.7633,0.0000,0.0000
186,12.0320,71.5037,7.7374,0.0000,0.0000
187,12.0940,68.8175,7.8571,0.0000,0.0000
188,12.1560,66.1981,7.6820,0.0000,0.0000
189,12.2180,65.2034,8.0292,0.0000,0.0000
190,12.2800,64.5310,8.5316,0.0000,0.0000
191,12.3420,64.7937,9.4816,0.0000,0.0000
192,12.4040,65.0976,10.4837,0.0000,0.0000
193,12.4660,65.7268,11.6383,0.0000,0.0000
194,12.5280,66.3096,12.6347,0.0000,0.0000
195,12.5900,66.4225,13.2564,0.0000,0.0000
196,12.6520,65.7032,13.2904,0.0000,0.0000
197,12.7140,64.3282,13.0347,0.0000,0.0000
198,12.7760,62.5044,12.6868,0.0000,0.0000
199,12.8380,60.2832,12.4133,0.0000,0.0000
200,12.9000,58.7995,12.1946,0.0000,0.0000
201,12.9620,57.2765,11.7393,0.0000,0.0000
202,13.0240,56.7585,11.5737,0.0000,0.0000
203,13.0860,55.6475,11.4477,0.0000,0.0000
204,13.1480,54.3620,11.3554,0.0000,0.0000
205,13.2100,53.0086,10.9840,0.0000,0.0000
206,13.2720,52.5357,10.9379,0.0000,0.0000
207,13.3340,53.9488,11.9309,0.0000,0.0000
208,13.3960,54.2251,11.9054,0.0000,0.0000
209,13.4580,53.3921,11.6652,0.0000,0.0000
210,13.5200,52.0326,11.1939,0.0000,0.0000
211,13.5820,51.9635,11.0507,0.0000,0.0000
212,13.6440,50.9011,10.7142,0.0000,0.0000
213,13.7060,50.9093,10.4752,0.0000,0.0000
214,13.7680,49.9971,10.2719,0.0000,0.0000
215,13.8300,50.1011,10.1656,2.3556,0.0000
216,13.8920,51.0047,10.6826,12.3302,0.0000
217,13.9540,52.0061,11.1015,28.3438,0.0000
218,14.0160,51.6572,10.8073,42.5637,0.0000
219,14.0780,53.7994,10.9428,61.6562,0.0000
220,14.1400,55.1881,10.4378,77.6698,0.0000
221,14.2020,56.7116,10.0095,87.6444,0.0000
222,14.2640,58.3040,9.3559,90.0000,0.0000
223,14.3260,59.4939,8.7107,90.0000,0.0000
224,14.3880,60.4108,8.1020,90.0000,0.0000
225,14.4500,61.2969,7.5351,90.0000,0.0000
226,14.5120,61.7452,7.0223,90.0000,0.0000
227,14.5740,62.4220,6.5781,90.0000,0.0000
228,14.6360,62.2310,6.1445,90.0000,0.0000
229,14.6980,62.5290,5.7646,90.0000,0.0000
230,14.7600,63.3194,5.4582,90.0000,0.0000
231,14.8220,64.0117,5.1703,90.0000,0.0000
232,14.8840,64.8100,4.8838,90.0000,0.0000
233,14.9460,65.5332,4.6465,90.0000,0.0000
234,15.0080,66.0792,4.4168,90.0000,0.0000
235,15.0700,66.4517,4.2063,90.0000,0.0000
236,15.1320,66.9386,4.0122,90.0000,0.0000
237,15.1940,67.9219,3.8771,90.0000,0.0000
238,15.2560,68.2832,3.7266,90.0000,0.0000
239,15.3180,68.5716,3.5982,90.0000,0.0000
240,15.3800,69.0203,3.4851,90.0000,0.0000
241,15.4420,69.4091,3.3873,88.9479,0.0000
242,15.5040,69.8361,3.3107,80.8242,0.0000
243,15.5660,70.7273,3.3094,70.2534,0.0000
244,15.6280,71.6213,3.3083,52.2802,0.0000
245,15.6900,72.1129,3.3110,32.9612,0.0000
246,15.7520,72.8912,3.3966,15.8676,0.0000
247,15.8140,73.6416,3.6041,6.4414,0.0000
248,15.8760,74.2682,4.0458,0.2638,0.0000
249,15.9380,74.6914,4.7784,0.0000,0.0000
250,16.0000,74.6670,6.3578,0.0000,0.0000
251,16.0620,74.6934,7.7900,0.0000,0.0000
252,16.1240,74.5724,9.1956,0.0000,0.0000
253,16.1860,73.9067,10.3972,0.0000,0.0000
254,16.2480,73.5273,11.5405,0.0000,0.0000
255,16.3100,72.9288,12.4265,0.0000,0.0000
256,16.3720,72.7078,13.2075,0.0000,0.0000
257,16.4340,71.4555,13.2411,0.0000,0.0000
258,16.4960,69.9309,12.8909,0.0000,0.0000
259,16.5580,68.4222,12.6419,0.0000,0.0000
260,16.6200,67.7171,12.8321,0.0000,0.0000
261,16.6820,66.8497,12.8551,0.0000,0.0000
262,16.7440,65.9970,12.5603,0.0000,0.0000
263,16.8060,64.3812,11.8841,0.0000,0.0000
264,16.8680,61.7423,11.1098,0.0000,0.0000
265,16.9300,60.8944,10.7297,0.0000,0.0000
266,16.9920,59.4259,10.1005,0.0000,0.0000
267,17.0540,57.9906,9.5648,0.0000,0.0000
268,17.1160,58.3480,10.0374,0.0000,0.0000
269,17.1780,57.7400,9.7645,0.0000,0.0000
270,17.2400,57.0528,9.7675,0.0000,0.0000
271,17.3020,57.4405,10.0702,0.0000,0.0000
272,17.3640,58.8749,10.9953,0.0000,0.0000
273,17.4260,59.4531,11.4781,0.0000,0.0000
274,17.4880,59.1071,11.2122,0.0000,0.0000
275,17.5500,60.3036,11.4206,0.0000,0.0000
276,17.6120,60.4385,10.8663,0.0000,0.0000
277,17.6740,61.4728,10.9058,0.0000,0.0000
278,17.7360,62.2928,10.7773,0.0000,0.0000
279,17.7980,63.8610,11.1775,0.0000,0.0000
280,17.8600,65.1089,11.3362,0.2638,0.0000
281,17.9220,66.2216,11.5978,6.4414,0.0000
282,17.9840,67.2498,11.9309,15.8676,0.0000
283,18.0460,67.9481,12.5214,32.9612,0.0000
284,18.1080,67.0394,12.0931,52.2802,0.0000
285,18.1700,67.5941,12.6176,70.2534,0.0000
286,18.2320,66.7911,12.0901,80.8242,0.0000
287,18.2940,67.7650,11.8935,88.9479,0.0000
288,18.3560,67.2343,11.3196,90.0000,0.0000
289,18.4180,67.7690,10.5032,90.0000,0.0000
290,18.4800,68.0742,9.7415,90.0000,0.0000
291,18.5420,68.4233,9.0100,90.0000,0.0000
292,18.6040,68.2814,8.3448,90.0000,0.0000
293,18.6660,67.6735,7.7189,90.0000,0.0000
294,18.7280,67.5113,7.1420,90.0000,0.0000
295,18.7900,67.2434,6.6126,90.0000,0.0000
296,18.8520,66.4178,6.1372,90.0000,0.0000
297,18.9140,66.0574,5.7051,90.0000,0.0000
298,18.9760,65.8264,5.3204,90.0000,0.0000
299,19.0380,65.5034,4.9921,90.0000,0.0000
300,19.1000,65.5587,4.6951,90.0000,0.0000
301,19.1620,65.6389,4.4188,90.0000,0.0000
302,19.2240,65.5526,4.1752,90.0000,0.0000
303,19.2860,65.7224,3.9750,90.0000,0.0000
304,19.3480,65.9867,3.7868,90.0000,0.0000
305,19.4100,66.2773,3.6166,90.0000,0.0000
306,19.4720,66.6332,3.4767,90.0000,0.0000
307,19.5340,66.7254,3.3449,90.0000,0.0000
308,19.5960,66.9075,3.2181,90.0000,0.0000
309,19.6580,67.0397,3.1062,90.0000,0.0000
310,19.7200,67.3107,3.0215,90.0000,0.0000
311,19.7820,67.3587,2.9368,90.0000,0.0000
312,19.8440,67.6512,2.8668,87.6444,0.0000
313,19.9060,67.9485,2.7951,77.6698,0.0000
314,19.9680,68.1089,2.7527,61.6562,0.0000
315,20.0300,68.6147,2.7122,47.4363,0.0000
316,20.0920,69.1137,2.7203,28.3438,0.0000
317,20.1540,69.6962,2.7648,12.3302,0.0000
318,20.2160,70.6459,2.8572,4.1591,0.0000
319,20.2780,71.8810,2.9919,0.0000,0.0000
320,20.3400,72.8272,3.4882,0.0000,0.0000
321,20.4020,73.3969,4.5516,0.0000,0.0000
322,20.4640,73.6587,5.8358,0.0000,0.0000
323,20.5260,73.5205,7.3102,0.0000,0.0000
324,20.5880,72.2570,8.1649,0.0000,0.0000
325,20.6500,71.0388,8.9087,0.0000,0.0000
326,20.7120,68.8478,8.9217,0.0000,0.0000
327,20.7740,67.5210,8.9345,0.0000,0.0000
328,20.8360,67.4780,9.7959,0.0000,0.0000
329,20.8980,67.1501,10.3621,0.0000,0.0000
330,20.9600,64.7199,9.9082,0.0000,0.0000
