window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,58.7344,2.8089
1,0.5150,54.7895,2.9098
2,0.5300,45.2016,2.4609
3,0.5450,34.0236,2.1221
4,0.5600,32.8280,2.0280
5,0.5750,31.5542,2.0091
6,0.5900,33.3160,1.8690
7,0.6050,36.9353,1.9521
8,0.6200,38.2216,2.1999
9,0.6350,38.2088,2.3588
10,0.6500,35.3532,2.7835
11,0.6650,32.5873,3.2827
12,0.6800,29.4200,4.8049
13,0.6950,25.5673,5.7697
14,0.7100,20.3504,6.0584
15,0.7250,18.3719,4.4599
16,0.7400,20.7837,4.3540
17,0.7550,22.4445,4.6078
18,0.7700,24.4780,3.8751
19,0.7850,26.4408,3.4387
20,0.8000,25.2825,3.7056
21,0.8150,23.5443,3.9311
22,0.8300,23.1080,4.8905
23,0.8450,22.4057,5.9654
24,0.8600,16.4733,5.3526
25,0.8750,20.4561,4.7578
26,0.8900,23.6646,6.4627
27,0.9050,18.9614,4.7332
28,0.9200,20.5660,4.5829
29,0.9350,21.3046,4.7570
30,0.9500,22.7268,4.4874
31,0.9650,24.1966,5.1529
32,0.9800,21.0820,4.8846
33,0.9950,21.9008,4.9960
34,1.0100,21.3933,5.6334
35,1.0250,21.9284,5.8053
36,1.0400,28.7204,6.2823
37,1.0550,27.9971,5.0563
38,1.0700,29.7450,3.4963
39,1.0850,34.9617,3.8443
40,1.1000,42.9894,3.8697
41,1.1150,54.1029,5.3482
42,1.1300,38.5574,3.4605
43,1.1450,25.8289,3.8664
44,1.1600,24.3798,4.7727
45,1.1750,25.1996,5.2809
46,1.1900,22.0312,6.0113
47,1.2050,18.0107,5.4735
48,1.2200,16.8548,5.2564
49,1.2350,25.9854,5.8085
50,1.2500,27.1546,5.4819
51,1.2650,29.0012,5.2053
52,1.2800,31.6260,6.0056
53,1.2950,35.1786,6.6941
54,1.3100,42.6677,9.3532
55,1.3250,36.9444,7.8622
56,1.3400,21.6021,5.0095
57,1.3550,25.6941,3.7445
58,1.3700,28.2483,3.5306
59,1.3850,30.3269,3.1997
60,1.4000,33.5095,3.5874
61,1.4150,43.7621,4.7152
62,1.4300,42.1196,4.9831
63,1.4450,28.1321,3.0318
64,1.4600,30.0248,3.0820
65,1.4750,26.4985,3.4062
66,1.4900,23.0226,4.0216
67,1.5050,24.4808,4.1017
68,1.5200,26.3422,4.1375
69,1.5350,23.7951,5.0656
70,1.5500,18.6070,4.0850
71,1.5650,18.6001,4.3166
72,1.5800,19.1667,4.2525
73,1.5950,18.9940,4.9815
74,1.6100,19.6510,5.1533
75,1.6250,18.7692,5.5646
76,1.6400,17.9853,4.9739
77,1.6550,18.9432,4.7984
78,1.6700,20.0622,4.3467
79,1.6850,23.6687,3.5296
80,1.7000,24.9923,2.8515
81,1.7150,27.0697,2.5189
82,1.7300,30.0080,2.0881
83,1.7450,35.8030,1.4595
84,1.7600,43.4970,1.4862
85,1.7750,47.1348,1.6982
86,1.7900,50.2959,1.9083
87,1.8050,57.4815,1.8436
88,1.8200,61.6862,1.9431
89,1.8350,60.2413,2.2072
90,1.8500,59.4996,2.4285
91,1.8650,60.6098,2.5567
92,1.8800,59.8634,2.5583
93,1.8950,53.9072,2.5039
94,1.9100,42.3974,1.8739
95,1.9250,50.0475,1.8611
96,1.9400,43.5245,1.7605
97,1.9550,41.0927,2.0662
98,1.9700,42.0032,2.0796
99,1.9850,49.2834,2.3042
100,2.0000,51.3253,1.9006
101,2.0150,40.7867,1.5246
102,2.0300,45.8094,1.8999
103,2.0450,57.7855,2.3252
104,2.0600,59.5558,2.2874
105,2.0750,55.9006,2.3454
106,2.0900,53.9840,2.2820
107,2.1050,58.7135,2.0573
108,2.1200,60.7007,2.0334
109,2.1350,60.3559,2.0991
110,2.1500,60.4105,2.6188
111,2.1650,60.2189,2.6059
112,2.1800,59.2293,2.6122
113,2.1950,54.3921,2.5165
114,2.2100,42.3295,2.1900
115,2.2250,38.9902,2.0364
116,2.2400,46.9120,2.0308
117,2.2550,44.1999,1.8208
118,2.2700,44.8595,1.8421
119,2.2850,49.3003,2.1832
120,2.3000,48.8402,2.3102
121,2.3150,49.1925,2.4880
122,2.3300,47.0477,2.3332
123,2.3450,38.9253,2.3393
124,2.3600,41.9351,2.7605
125,2.3750,35.0626,3.0494
126,2.3900,35.9665,3.4205
127,2.4050,42.6408,3.5675
128,2.4200,42.4415,5.6921
129,2.4350,39.4632,7.3213
130,2.4500,45.6411,5.8851
131,2.4650,36.6426,3.5949
132,2.4800,25.7619,2.6986
133,2.4950,28.1070,2.1773
134,2.5100,31.4775,1.9528
135,2.5250,35.7783,1.8725
136,2.5400,40.4379,1.7419
137,2.5550,42.7923,1.8873
138,2.5700,43.3561,2.0413
139,2.5850,39.2679,1.9781
140,2.6000,40.8563,2.0369
141,2.6150,40.9108,1.8648
142,2.6300,34.6335,1.5183
143,2.6450,35.6334,1.3039
144,2.6600,39.2229,1.5251
145,2.6750,38.9803,2.1743
146,2.6900,37.4249,2.8961
147,2.7050,39.2515,3.0351
148,2.7200,36.0817,2.5082
149,2.7350,28.0352,2.5761
150,2.7500,27.1244,2.2877
151,2.7650,30.6757,1.9599
152,2.7800,37.3968,1.7199
153,2.7950,39.6834,1.8016
154,2.8100,42.4828,2.1727
155,2.8250,42.2454,2.9181
156,2.8400,38.4352,3.9327
157,2.8550,36.7399,2.9296
158,2.8700,31.0905,2.8221
159,2.8850,29.5760,2.5167
160,2.9000,27.4174,2.3915
161,2.9150,31.6938,1.9239
162,2.9300,38.7325,1.8199
163,2.9450,43.7688,1.9670
164,2.9600,43.5480,2.0686
165,2.9750,47.7614,2.0472
166,2.9900,47.2241,2.0189
167,3.0050,45.1048,1.9281
168,3.0200,50.3232,1.9238
169,3.0350,53.3944,1.8097
170,3.0500,54.4374,1.8619
171,3.0650,50.1007,2.1097
172,3.0800,53.5350,2.6768
173,3.0950,51.6042,3.1196
174,3.1100,38.8768,2.7102
175,3.1250,30.4113,2.4824
176,3.1400,28.1821,2.7000
177,3.1550,24.0818,2.8413
178,3.1700,24.5801,3.0453
179,3.1850,24.2072,3.7766
180,3.2000,22.9390,4.4038
181,3.2150,21.3149,5.0254
182,3.2300,22.6178,4.2919
183,3.2450,20.2727,4.5824
184,3.2600,21.6947,4.7211
185,3.2750,25.1712,4.3809
186,3.2900,26.7877,3.2982
187,3.3050,27.9538,3.1686
188,3.3200,28.8905,2.9893
189,3.3350,32.5926,2.8460
190,3.3500,33.5554,3.1652
191,3.3650,29.3737,3.9296
192,3.3800,27.1673,5.2924
193,3.3950,25.1041,6.3730
194,3.4100,22.8892,4.7377
195,3.4250,18.4280,4.5084
196,3.4400,23.3786,3.7751
197,3.4550,24.6975,3.2546
198,3.4700,25.9636,2.9816
199,3.4850,26.7423,3.0661
200,3.5000,29.6413,3.2282
201,3.5150,31.8859,3.1152
202,3.5300,26.4082,3.0985
203,3.5450,27.3445,2.8090
204,3.5600,26.2113,3.1525
205,3.5750,28.9437,3.0687
206,3.5900,30.7800,3.3404
207,3.6050,30.3278,3.8567
208,3.6200,31.7413,4.8133
209,3.6350,35.5663,4.8014
210,3.6500,37.8663,5.1068
211,3.6650,29.8869,3.5796
212,3.6800,25.2211,3.3624
213,3.6950,25.5696,3.7093
214,3.7100,25.5572,4.3561
215,3.7250,24.7055,4.8687
216,3.7400,24.7931,5.3024
217,3.7550,18.2828,4.7785
218,3.7700,21.9190,4.9587
219,3.7850,24.6993,3.8594
220,3.8000,26.2646,3.2748
221,3.8150,27.2624,3.1884
222,3.8300,28.7078,3.8202
223,3.8450,34.2788,3.5244
224,3.8600,32.7560,4.0034
225,3.8750,33.8900,4.3539
226,3.8900,23.7166,4.8389
227,3.9050,26.9831,4.3428
228,3.9200,29.5263,5.6463
229,3.9350,33.7357,5.7356
230,3.9500,28.0867,5.8972
231,3.9650,28.6005,6.4752
232,3.9800,31.0407,6.0364
233,3.9950,32.1611,5.8437
234,4.0100,28.4388,3.8408
235,4.0250,29.7751,3.3552
236,4.0400,33.0938,3.8782
237,4.0550,37.4606,4.5408
238,4.0700,33.3644,5.6960
239,4.0850,41.9136,7.7608
240,4.1000,36.0505,9.1073
241,4.1150,28.0090,8.6087
242,4.1300,27.5319,9.0710
243,4.1450,29.7933,5.8513
244,4.1600,27.6066,3.0570
245,4.1750,30.7242,2.1795
246,4.1900,35.6899,1.9948
247,4.2050,40.6596,2.3297
248,4.2200,56.0444,3.5584
249,4.2350,55.2842,3.7559
250,4.2500,31.8959,3.5758
251,4.2650,25.7853,4.3181
252,4.2800,26.8605,4.4441
253,4.2950,28.9836,4.5689
254,4.3100,25.8698,3.7196
255,4.3250,27.2716,3.1797
256,4.3400,28.8182,2.8505
257,4.3550,31.0930,3.0796
258,4.3700,34.4482,3.2433
259,4.3850,46.6460,3.6950
260,4.4000,39.0699,3.9778
261,4.4150,26.7455,4.1776
262,4.4300,29.4516,3.8757
263,4.4450,33.6595,4.5191
264,4.4600,31.4918,5.1575
265,4.4750,25.4436,4.5798
266,4.4900,26.7797,5.1575
267,4.5050,28.9787,4.7580
268,4.5200,29.9421,5.1335
269,4.5350,26.3951,4.0918
270,4.5500,27.5654,3.9847
271,4.5650,27.3917,4.3992
272,4.5800,30.4110,6.0222
273,4.5950,31.2973,5.6079
274,4.6100,21.7719,3.9921
275,4.6250,23.7311,3.5126
276,4.6400,22.0650,3.4920
277,4.6550,22.4319,3.3159
278,4.6700,24.2988,2.8530
279,4.6850,26.6487,2.4443
280,4.7000,27.9057,2.0186
281,4.7150,33.2060,1.4596
282,4.7300,46.2431,1.4934
283,4.7450,54.6166,1.7586
284,4.7600,55.8687,1.8863
285,4.7750,59.4229,1.9638
286,4.7900,61.6560,1.9933
287,4.8050,60.2879,2.0175
288,4.8200,54.5420,2.2830
289,4.8350,55.9249,2.7092
290,4.8500,53.1084,2.7484
291,4.8650,46.6732,2.9349
292,4.8800,39.5429,2.5667
293,4.8950,28.4195,2.6352
294,4.9100,36.2899,1.8752
295,4.9250,43.9875,1.6596
296,4.9400,42.5639,1.7775
297,4.9550,49.2167,2.3388
298,4.9700,51.8951,2.8328
299,4.9850,56.9879,2.9620
300,5.0000,37.1546,2.4989
301,5.0150,29.6268,2.7348
302,5.0300,35.5869,2.3460
303,5.0450,36.6884,2.1979
304,5.0600,34.8809,2.0758
305,5.0750,37.8082,2.1034
306,5.0900,44.5384,2.1985
307,5.1050,53.2081,2.3264
308,5.1200,42.5402,1.5834
309,5.1350,55.0370,1.8869
310,5.1500,59.5721,1.8730
311,5.1650,63.0075,2.0859
312,5.1800,66.0212,3.1432
313,5.1950,63.5404,3.8013
314,5.2100,61.8232,4.9601
315,5.2250,48.6356,6.3343
316,5.2400,24.5565,5.5895
317,5.2550,20.0758,5.3275
318,5.2700,24.4914,4.7150
319,5.2850,26.9604,2.7899
320,5.3000,27.0462,2.6129
321,5.3150,29.8943,2.3585
322,5.3300,34.4230,2.3678
323,5.3450,40.6077,2.3748
324,5.3600,39.2469,2.3576
325,5.3750,35.0030,2.0761
326,5.3900,29.7698,2.0998
327,5.4050,31.8788,1.8328
328,5.4200,32.8846,1.9999
329,5.4350,35.3372,1.8671
330,5.4500,34.1349,2.0863
331,5.4650,31.7752,1.9952
332,5.4800,32.5259,1.5441
333,5.4950,37.2014,1.3508
334,5.5100,40.6400,1.8767
335,5.5250,42.2944,2.2035
336,5.5400,45.9694,2.3750
337,5.5550,46.6973,1.8414
338,5.5700,36.8393,1.4194
339,5.5850,37.0071,1.2410
340,5.6000,44.9512,1.7072
341,5.6150,49.0257,2.1214
342,5.6300,52.6088,2.3463
343,5.6450,56.5439,1.9626
344,5.6600,55.1072,2.1356
345,5.6750,49.0587,1.9494
346,5.6900,49.6846,1.8502
347,5.7050,55.5449,1.7959
348,5.7200,57.3591,1.8401
349,5.7350,57.5823,1.9164
350,5.7500,58.2699,1.9602
351,5.7650,59.3302,2.1058
352,5.7800,59.1589,2.2450
353,5.7950,58.4995,2.2258
354,5.8100,50.0057,2.0575
355,5.8250,54.8383,2.5289
356,5.8400,46.6646,2.9594
357,5.8550,37.4751,2.7975
358,5.8700,38.2584,2.5978
359,5.8850,37.0009,2.3457
360,5.9000,28.5066,2.3556
361,5.9150,32.8627,1.9906
362,5.9300,38.6031,1.8382
363,5.9450,44.6537,2.0530
364,5.9600,39.9744,2.1372
365,5.9750,39.8066,1.8633
366,5.9900,39.4059,1.7312
367,6.0050,38.1315,1.4366
368,6.0200,33.7831,1.4861
369,6.0350,30.7648,1.5502
370,6.0500,36.1408,1.4533
371,6.0650,36.5641,1.5053
372,6.0800,36.3077,1.5876
373,6.0950,33.5243,1.7136
374,6.1100,34.0963,1.7887
375,6.1250,33.6654,1.9236
376,6.1400,33.3427,1.9823
377,6.1550,32.5639,1.9430
378,6.1700,31.8324,2.1670
379,6.1850,31.7533,2.5784
