window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8024,0.3440,11.8396,11.8396
1,0.5620,1.4198,0.6653,11.8513,11.8513
2,0.6240,1.9587,0.9405,11.8496,11.8496
3,0.6860,2.4777,1.1985,11.8660,11.8660
4,0.7480,2.9365,1.4254,11.8854,11.8854
5,0.8100,3.3264,1.6275,11.8985,11.8985
6,0.8720,3.7186,1.8320,11.8816,11.8816
7,0.9340,4.1072,2.0416,11.9081,11.9081
8,0.9960,4.9308,2.2957,11.9559,11.9559
9,1.0580,5.5152,2.6302,11.9462,11.9462
10,1.1200,5.9908,2.9629,11.8952,11.8952
11,1.1820,6.4573,3.2659,11.8673,11.8673
12,1.2440,6.7555,3.5077,11.8535,11.8535
13,1.3060,7.0044,3.7009,11.8740,11.8740
14,1.3680,7.3570,3.9127,11.9055,11.9055
15,1.4300,7.7611,4.1050,11.8464,11.8464
16,1.4920,7.6469,4.0077,11.7834,11.7834
17,1.5540,7.5205,3.9201,11.7535,11.7535
18,1.6160,7.7794,3.9219,11.8891,11.8891
19,1.6780,8.1308,4.0684,11.7639,11.7639
20,1.7400,8.3192,4.2343,11.7816,11.7816
21,1.8020,8.4712,4.3844,11.8156,11.8156
22,1.8640,8.5533,4.4931,11.8621,11.8621
23,1.9260,8.6522,4.5816,11.8813,11.8813
24,1.9880,8.7459,4.6636,11.8657,11.8657
25,2.0500,8.9242,4.7479,11.8997,11.8997
26,2.1120,9.0247,4.7567,12.3446,12.3446
27,2.1740,8.7727,4.5868,12.3539,12.3539
28,2.2360,8.9614,4.5978,12.1183,12.1183
29,2.2980,9.1443,4.6605,11.8341,11.8341
30,2.3600,9.2672,4.7665,11.8211,11.8211
31,2.4220,9.3350,4.8720,11.8299,11.8299
32,2.4840,9.3736,4.9530,11.8559,11.8559
33,2.5460,9.4155,5.0067,11.8607,11.8607
34,2.6080,9.4771,5.0698,11.8633,11.8633
35,2.6700,9.5822,5.1113,11.8624,11.8624
36,2.7320,9.3945,4.9914,11.8495,11.8495
37,2.7940,9.0695,4.7886,11.8520,11.8520
38,2.8560,8.7428,4.5858,11.8493,11.8493
39,2.9180,8.5335,4.4261,11.9658,11.9658
40,2.9800,8.3155,4.2942,11.8857,11.8857
41,3.0420,8.1189,4.1752,11.8418,11.8418
42,3.1040,7.9308,4.0614,11.8373,11.8373
43,3.1660,7.7505,3.9455,11.8577,11.8577
44,3.2280,7.5934,3.8419,11.8694,11.8694
45,3.2900,8.1149,3.8161,11.8505,11.8505
46,3.3520,8.4043,3.9755,12.1234,12.1234
47,3.4140,8.6163,4.1285,12.2566,12.2566
48,3.4760,8.8038,4.3032,12.3395,12.3395
49,3.5380,8.9202,4.4522,12.3415,12.3415
50,3.6000,9.0938,4.5447,12.3000,12.3000
51,3.6620,9.3027,4.7294,12.2087,12.2087
52,3.7240,10.0076,5.1072,11.5755,11.5755
53,3.7860,10.3481,5.2548,9.4453,9.4453
54,3.8480,10.6504,5.5365,6.5984,6.5984
55,3.9100,10.6713,5.8929,4.2144,4.2144
56,3.9720,9.8150,6.5580,4.5619,4.5619
57,4.0340,8.8692,8.1922,9.4055,9.4055
58,4.0960,8.0698,10.7937,18.4191,18.4191
59,4.1580,7.3490,13.3321,30.6976,30.6976
60,4.2200,6.6082,15.9534,44.7125,44.7125
61,4.2820,5.7766,18.1905,57.4046,57.4046
62,4.3440,4.9577,21.2243,68.0372,68.0372
63,4.4060,4.7006,26.0060,76.1397,76.1397
64,4.4680,4.4796,31.4566,81.4889,81.4889
65,4.5300,4.2666,36.2976,84.6439,84.6439
66,4.5920,4.0538,40.7132,86.3748,86.3748
67,4.6540,4.8677,44.9589,87.6454,87.6454
68,4.7160,8.5433,47.8434,88.8900,88.8900
69,4.7780,14.3241,50.2429,89.8254,89.8254
